"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"146",2020-07-21,146,52073,11902,6136,163,146,7,4,2,0,32,18,2926,156,865,1889,93,11,2,2232,59,20,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
"147",2020-07-22,147,52241,11902,6139,168,147,2,4,1,0,30,18,2927,148,866,1891,92,6,1,2236,59,21,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
"148",2020-07-23,148,52404,11905,6139,163,148,8,7,1,0,29,18,2928,157,866,1893,92,15,1,2243,59,22,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
"149",2020-07-24,149,52595,11904,6139,191,149,8,5,0,1,29,17,2930,154,866,1896,92,13,1,2248,60,23,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
"150",2020-07-25,150,52732,11906,6140,137,150,7,4,1,0,27,16,2931,152,866,1896,94,11,1,2252,60,24,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
"151",2020-07-26,151,52946,11908,6140,214,151,3,3,2,0,28,15,2934,154,866,1896,94,6,2,2255,60,25,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
"152",2020-07-27,152,53151,11913,6141,205,152,4,6,4,0,32,18,2938,161,866,1897,94,10,4,2261,60,26,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
"153",2020-07-28,153,53374,11919,6145,223,153,6,6,0,0,31,18,2938,163,866,1899,93,12,0,2267,60,27,"2020-07-28",223,0,223,6,0,6,4,0,4,197
"154",2020-07-29,154,53621,11922,6147,247,154,4,7,0,0,30,17,2938,163,867,1900,93,11,0,2274,60,28,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
"155",2020-07-30,155,53963,11927,6147,342,155,4,12,3,1,34,18,2942,167,867,1902,92,16,4,2286,61,29,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
"156",2020-07-31,156,54301,11934,6147,338,156,4,7,3,1,37,19,2946,171,868,1902,91,11,4,2293,62,30,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
"157",2020-08-01,157,54732,11937,6148,431,157,2,14,1,0,36,19,2947,184,868,1903,91,16,1,2307,62,31,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
"158",2020-08-02,158,55098,11943,6149,366,158,4,16,1,5,41,20,2953,203,868,1903,91,20,6,2323,67,32,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
"159",2020-08-03,159,55470,11949,6149,372,159,0,4,1,0,42,20,2954,204,868,1903,91,4,1,2327,67,33,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
