"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","X.1","X.y","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-06-26,121,50005,11868,6103,91,5,3,6,0,0,50,32,2938,102,867,1919,54,11537,9,0,2043,84,2735,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,1,2,0,0,45,30,2938,80,868,1919,57,11540,3,0,2045,84,2735,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,4,5,0,0,41,29,2938,82,868,1919,57,11549,9,0,2050,84,2735,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,8,8,0,0,41,29,2938,94,868,1923,56,11562,16,0,2058,84,2735,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,2,6,2,0,40,28,2940,79,868,1930,52,11568,8,2,2064,84,2737,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,4,3,2,1,38,28,2943,68,869,1938,47,11580,7,3,2072,85,2739,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-02,1,50412,11878,6118,77,0,4,3,2,1,38,28,2943,68,869,1938,47,11580,7,3,2072,85,2739,25,586,125,NA,NA,1,"2020-07-02",89,-12,77,2,-2,0,3,0,3,NA
2020-07-03,1,50487,11882,6120,75,4,7,5,0,0,35,27,2943,69,869,1946,39,11590,12,0,2077,85,2739,20,587,103,NA,NA,2,"2020-07-03",80,-5,75,4,0,4,2,0,2,NA
2020-07-04,1,50548,11883,6126,61,1,0,3,1,0,36,27,2944,59,869,1946,41,11592,3,1,2080,85,2740,18,574,75,NA,NA,3,"2020-07-04",75,-14,61,1,0,1,6,0,6,NA
2020-07-05,1,50621,11884,6127,73,1,2,8,0,0,34,25,2944,63,869,1947,41,11600,10,0,2088,85,2740,18,543,87,NA,NA,4,"2020-07-05",76,-3,73,1,0,1,1,0,1,NA
2020-07-06,1,50657,11884,6128,36,0,2,5,1,0,34,25,2945,67,870,1952,38,11607,7,1,2093,85,2741,23,538,81,NA,NA,5,"2020-07-06",51,-15,36,0,0,0,1,0,1,NA
2020-07-07,1,50694,11886,6132,37,2,4,4,1,0,32,23,2946,70,871,1955,37,11614,8,1,2097,85,2742,24,537,79,NA,NA,6,"2020-07-07",45,-8,37,3,-1,2,4,0,4,NA
2020-07-08,1,50746,11889,6135,52,3,4,7,2,0,29,23,2948,71,871,1960,33,11624,11,2,2104,85,2744,20,576,74,NA,NA,7,"2020-07-08",66,-14,52,3,0,3,3,0,3,69
2020-07-09,1,50798,11887,6137,52,0,6,7,1,0,29,22,2949,74,871,1964,29,11634,13,1,2111,85,2745,21,586,70,NA,NA,8,"2020-07-09",64,-12,52,0,-2,-2,2,0,2,65
2020-07-10,1,50840,11888,6136,42,1,6,6,1,0,30,22,2950,82,871,1964,30,11644,12,1,2117,85,2746,25,569,69,NA,NA,9,"2020-07-10",81,-39,42,6,-5,1,1,-2,-1,65
2020-07-11,1,50921,11891,6137,81,3,2,2,0,0,28,20,2950,71,871,1964,30,11647,4,0,2119,85,2746,26,562,77,NA,NA,10,"2020-07-11",89,-8,81,4,-1,3,1,0,1,67
2020-07-12,1,51022,11893,6137,101,2,3,4,1,0,29,20,2951,72,872,1966,29,11651,7,1,2123,85,2747,24,545,83,NA,NA,11,"2020-07-12",102,-1,101,3,-1,2,0,0,0,71
2020-07-13,1,51093,11894,6137,71,1,4,5,0,0,28,21,2951,79,873,1967,30,11660,9,0,2128,85,2747,24,521,94,NA,NA,12,"2020-07-13",75,-4,71,2,-1,1,0,0,0,75
2020-07-14,1,51146,11892,6135,53,0,6,6,0,0,25,21,2951,81,873,1968,30,11671,12,0,2134,85,2747,21,541,94,NA,NA,13,"2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,82
2020-07-15,1,51252,11897,6136,106,5,2,4,1,0,25,20,2952,72,873,1971,29,11676,6,1,2138,85,2748,20,573,85,NA,NA,14,"2020-07-15",117,-11,106,6,-1,5,1,0,1,89
2020-07-16,1,51351,11898,6137,99,1,2,8,1,0,24,20,2953,68,873,1975,25,11685,10,1,2146,85,2749,15,578,80,NA,NA,15,"2020-07-16",125,-26,99,3,-2,1,2,-1,1,98
2020-07-17,1,51454,11894,6138,103,0,6,3,0,0,24,19,2953,67,873,1975,26,11693,9,0,2149,85,2749,15,578,73,NA,NA,16,"2020-07-17",115,-12,103,1,-5,-4,2,-1,1,103
2020-07-18,1,51581,11895,6136,127,1,5,7,0,0,23,18,2953,70,873,1975,26,11705,12,0,2156,85,2749,16,586,78,NA,NA,17,"2020-07-18",152,-25,127,3,-2,1,1,-3,-2,112
2020-07-19,1,51725,11898,6136,144,3,7,3,1,0,24,18,2954,75,873,1975,27,11715,10,1,2159,85,2750,17,568,73,NA,NA,18,"2020-07-19",155,-11,144,3,0,3,0,0,0,119
2020-07-20,1,51910,11900,6136,185,2,4,5,0,1,24,19,2955,79,874,1980,23,11723,9,1,2164,86,2750,16,567,81,NA,NA,19,"2020-07-20",186,-1,185,2,0,2,0,0,0,135
2020-07-21,1,52073,11902,6136,163,2,6,7,2,3,27,20,2958,81,874,1982,24,11734,13,5,2171,89,2752,15,579,90,NA,NA,20,"2020-07-21",177,-14,163,2,0,2,1,-1,0,147
2020-07-22,1,52241,11902,6139,168,0,4,1,1,0,27,20,2959,69,875,1985,22,11738,5,1,2172,89,2753,17,593,85,NA,NA,21,"2020-07-22",176,-8,168,1,-1,0,3,0,3,155
2020-07-23,1,52404,11905,6139,163,3,9,8,1,0,25,19,2960,76,875,1987,22,11754,17,1,2180,89,2754,15,583,91,NA,NA,22,"2020-07-23",179,-16,163,3,0,3,0,0,0,163
2020-07-24,1,52595,11904,6139,191,0,10,0,1,1,24,19,2962,72,875,1991,22,11763,10,2,2180,90,2755,17,592,74,NA,NA,23,"2020-07-24",215,-24,191,3,-4,-1,0,0,0,177
2020-07-25,1,52732,11906,6140,137,2,9,3,1,0,21,17,2963,71,875,1992,23,11774,12,1,2183,90,2756,18,596,91,NA,NA,24,"2020-07-25",144,-7,137,3,-1,2,1,0,1,176
2020-07-26,1,52946,11908,6140,214,2,4,2,1,0,21,17,2965,73,875,1992,23,11778,6,1,2185,90,2757,16,568,67,NA,NA,25,"2020-07-26",234,-20,214,2,0,2,0,0,0,187
2020-07-27,1,53151,11913,6141,205,5,4,5,4,0,25,20,2969,79,875,1993,23,11786,9,4,2190,90,2761,21,516,70,NA,NA,26,"2020-07-27",210,-5,205,5,0,5,1,0,1,191
2020-07-28,1,53374,11919,6145,223,6,10,3,0,0,24,19,2969,83,875,1994,22,11799,13,0,2193,90,2761,19,538,77,NA,NA,27,"2020-07-28",223,0,223,6,0,6,4,0,4,197
2020-07-29,1,53621,11922,6147,247,3,4,0,0,0,23,18,2969,76,876,1995,22,11802,4,0,2193,90,2761,17,548,63,NA,NA,28,"2020-07-29",248,-1,247,3,0,3,2,0,2,208
2020-07-30,1,53963,11927,6147,342,5,15,3,3,0,25,19,2972,81,876,1997,20,11819,18,3,2196,90,2764,14,564,66,NA,NA,29,"2020-07-30",343,-1,342,5,0,5,0,0,0,231
2020-07-31,1,54301,11934,6147,338,7,10,1,4,0,28,21,2976,83,878,1997,19,11828,11,4,2197,90,2768,19,573,73,NA,NA,30,"2020-07-31",356,-18,338,8,-1,7,0,0,0,251
2020-08-01,1,54732,11937,6148,431,3,8,3,2,0,29,21,2978,84,878,1998,19,11838,11,2,2200,90,2770,22,568,67,NA,NA,31,"2020-08-01",439,-8,431,5,-2,3,1,0,1,293
2020-08-02,1,55098,11943,6149,366,6,10,2,2,0,30,21,2980,92,878,1998,19,11849,12,2,2202,90,2772,21,552,70,NA,NA,32,"2020-08-02",376,-10,366,6,0,6,1,0,1,314
2020-08-03,1,55470,11949,6149,372,6,15,4,3,0,33,22,2983,103,878,1998,21,11867,19,3,2206,90,2775,27,539,82,NA,NA,33,"2020-08-03",382,-10,372,8,-2,6,0,0,0,338
2020-08-04,1,55955,11959,6150,485,10,8,4,3,0,34,24,2986,98,880,1999,21,11877,12,3,2210,90,2778,26,564,83,NA,NA,34,"2020-08-04",491,-6,485,10,0,10,2,-1,1,376
2020-08-05,1,56381,11964,6153,426,5,8,3,2,0,33,23,2988,94,880,2002,18,11887,11,2,2213,90,2780,30,584,88,NA,NA,35,"2020-08-05",432,-6,426,5,0,5,3,0,3,403
2020-08-06,1,56982,11965,6153,601,1,11,2,2,0,35,24,2990,93,881,2003,17,11897,13,2,2215,90,2782,29,598,79,NA,NA,36,"2020-08-06",609,-8,601,4,-3,1,0,0,0,441
2020-08-07,1,57501,11969,6154,519,4,13,2,1,0,35,23,2991,99,881,2004,17,11912,15,1,2217,90,2783,27,564,78,NA,NA,37,"2020-08-07",521,-2,519,4,0,4,1,0,1,464
2020-08-08,1,57987,11971,6157,486,2,16,2,1,0,35,24,2992,105,881,2004,18,11930,18,1,2219,90,2784,28,576,79,NA,NA,38,"2020-08-08",488,-2,486,3,-1,2,3,0,3,471
2020-08-09,1,58564,11978,6157,577,7,17,4,5,1,40,28,2998,116,883,2005,21,11947,21,6,2223,91,2789,31,545,87,NA,NA,39,"2020-08-09",578,-1,577,7,0,7,0,0,0,500
2020-08-10,1,59194,11984,6157,630,6,15,4,4,0,39,29,3002,126,883,2006,21,11966,19,4,2227,91,2793,29,571,99,NA,NA,40,"2020-08-10",632,-2,630,6,0,6,0,0,0,536
2020-08-11,1,59973,11994,6159,779,10,26,6,3,1,42,29,3005,144,884,2007,23,11996,32,4,2233,92,2796,30,583,97,NA,NA,41,"2020-08-11",807,-28,779,12,-2,10,2,0,2,581
2020-08-12,1,60627,12003,6161,654,9,17,1,4,0,42,28,3009,147,884,2008,28,12011,18,4,2234,92,2800,35,613,117,NA,NA,42,"2020-08-12",658,-4,654,10,-1,9,2,0,2,613
2020-08-13,1,61204,12009,6165,577,6,19,6,4,0,39,28,3013,147,884,2008,29,12033,25,4,2240,92,2804,31,612,127,NA,NA,43,"2020-08-13",579,-2,577,6,0,6,4,0,4,609
2020-08-14,NA,61840,12020,6167,636,11,12,5,6,0,44,30,3019,145,884,2009,31,12046,17,6,2245,92,2810,38,578,120,NA,NA,44,"2020-08-14",639,-3,636,11,0,11,2,0,2,626
2020-08-15,NA,62495,12027,6169,655,7,15,4,1,0,42,29,3020,142,885,2009,33,12065,19,1,2249,92,2811,39,583,124,NA,NA,45,"2020-08-15",657,-2,655,7,0,7,2,0,2,650
2020-08-16,NA,63002,12033,6172,507,6,15,5,4,0,43,30,3024,149,885,2010,32,12083,20,4,2254,92,2815,36,578,122,NA,NA,46,"2020-08-16",510,-3,507,6,0,6,3,0,3,640
2020-08-17,NA,63484,12038,6172,482,5,18,9,7,2,52,33,3033,167,887,2013,33,12107,27,9,2263,94,2822,39,565,126,NA,NA,47,"2020-08-17",486,-4,482,5,0,5,0,0,0,619
2020-08-18,NA,63973,12042,6175,489,4,9,1,2,0,47,33,3035,158,887,2017,32,12115,10,2,2264,94,2824,42,604,129,NA,NA,48,"2020-08-18",498,-9,489,4,0,4,3,0,3,575
2020-08-19,NA,64525,12060,6181,552,18,16,2,3,0,46,31,3038,159,887,2022,31,12129,18,3,2266,94,2827,41,618,125,NA,NA,49,"2020-08-19",557,-5,552,18,0,18,6,0,6,561
2020-08-20,NA,65054,12070,6191,529,10,24,2,5,0,47,34,3043,169,888,2025,27,12153,26,5,2268,94,2832,39,594,138,NA,NA,50,"2020-08-20",552,-23,529,10,0,10,10,0,10,557
2020-08-21,NA,65589,12088,6195,535,18,18,10,6,0,51,34,3049,164,889,2028,27,12177,28,6,2278,94,2838,43,603,133,NA,NA,51,"2020-08-21",541,-6,535,19,-1,18,4,0,4,543
2020-08-22,NA,66097,12099,6200,508,11,10,4,0,0,47,32,3049,144,889,2028,29,12191,14,0,2282,94,2838,42,591,131,NA,NA,52,"2020-08-22",548,-40,508,11,0,11,5,0,5,527
2020-08-23,NA,66554,12107,6200,457,8,13,1,5,0,50,34,3054,145,889,2029,29,12202,14,5,2283,94,2843,42,565,129,NA,NA,53,"2020-08-23",479,-22,457,8,0,8,0,0,0,523
2020-08-24,NA,67128,12111,6202,574,4,11,5,1,0,50,35,3056,149,890,2030,35,12216,16,1,2288,94,2844,41,552,121,NA,NA,54,"2020-08-24",591,-17,574,6,-2,4,2,0,2,538
2020-08-25,NA,67543,12126,6207,415,15,18,4,3,0,45,30,3059,155,890,2031,36,12235,22,3,2292,94,2847,38,601,120,NA,NA,55,"2020-08-25",454,-39,415,15,0,15,5,0,5,532
2020-08-26,NA,68114,12145,6215,571,19,11,7,0,0,43,30,3059,146,890,2036,34,12253,18,0,2299,94,2847,38,622,120,NA,NA,56,"2020-08-26",618,-47,571,21,-2,19,8,0,8,540
2020-08-27,NA,68624,12152,6218,510,7,6,1,2,1,43,30,3062,130,890,2039,35,12259,7,3,2300,95,2849,36,613,107,NA,NA,57,"2020-08-27",536,-26,510,7,0,7,3,0,3,538
2020-08-28,NA,69131,12161,6220,507,9,12,3,1,0,41,31,3064,134,891,2044,31,12272,15,1,2303,95,2850,34,607,100,NA,NA,58,"2020-08-28",535,-28,507,9,0,9,3,-1,2,537
2020-08-29,NA,69632,12163,6224,501,2,2,2,2,0,41,30,3067,116,891,2045,30,12275,4,2,2305,95,2852,34,577,96,NA,NA,59,"2020-08-29",533,-32,501,2,0,2,5,-1,4,535
2020-08-30,NA,70140,12166,6224,508,3,9,2,3,0,46,32,3070,117,892,2045,31,12286,11,3,2307,95,2855,33,558,94,NA,NA,60,"2020-08-30",528,-20,508,3,0,3,0,0,0,542
2020-08-31,NA,70667,12177,6224,527,11,16,5,1,0,45,31,3071,131,894,2048,31,12306,21,1,2312,95,2856,38,550,94,NA,NA,61,"2020-08-31",556,-29,527,11,0,11,0,0,0,537
2020-09-01,NA,71129,12182,6230,462,5,14,2,2,0,41,31,3073,131,895,2051,30,12320,16,2,2314,95,2858,33,589,93,NA,NA,62,"2020-09-01",484,-22,462,6,-1,5,6,0,6,541
2020-09-02,NA,71863,12188,6235,734,6,17,9,0,0,39,30,3074,137,895,2053,30,12344,26,0,2323,95,2858,32,617,90,NA,NA,63,"2020-09-02",745,-11,734,6,0,6,5,0,5,560
2020-09-03,NA,72464,12193,6235,601,5,9,4,4,0,41,27,3078,128,895,2056,27,12354,13,4,2327,95,2862,28,592,95,NA,NA,64,"2020-09-03",612,-11,601,5,0,5,2,-2,0,570
2020-09-04,NA,73208,12200,6237,744,7,16,7,4,0,45,29,3082,137,896,2057,30,12376,23,4,2334,95,2866,35,604,95,NA,NA,65,"2020-09-04",776,-32,744,8,-1,7,2,0,2,605
2020-09-05,NA,73862,12205,6241,654,5,17,2,1,0,41,29,3083,135,896,2058,30,12395,19,1,2336,95,2867,35,597,99,NA,NA,66,"2020-09-05",663,-9,654,5,0,5,5,-1,4,623
2020-09-06,NA,74787,12210,6243,925,5,22,8,4,0,45,31,3087,153,896,2058,31,12419,30,4,2344,95,2871,33,576,105,NA,NA,67,"2020-09-06",945,-20,925,5,0,5,2,0,2,683
2020-09-07,NA,75584,12219,6243,797,9,27,6,3,0,46,30,3090,172,896,2058,33,12449,33,3,2350,95,2874,31,552,109,NA,NA,68,"2020-09-07",812,-15,797,9,0,9,0,0,0,720
2020-09-08,NA,76548,12225,6244,964,6,21,6,3,0,47,28,3094,185,897,2058,37,12475,27,3,2356,95,2877,30,632,116,NA,NA,69,"2020-09-08",983,-19,964,8,-2,6,2,-1,1,791
2020-09-09,NA,77688,12233,6246,1140,8,32,10,2,0,46,28,3097,203,898,2060,36,12516,42,2,2366,95,2879,31,616,122,NA,NA,70,"2020-09-09",1162,-22,1140,10,-2,8,2,0,2,850
2020-09-10,NA,78511,12250,6249,823,17,18,5,5,0,49,29,3102,199,899,2062,34,12536,23,5,2371,95,2884,30,606,131,NA,NA,71,"2020-09-10",849,-26,823,17,0,17,3,0,3,884
2020-09-11,NA,79781,12260,6252,1270,10,42,5,6,0,54,31,3108,220,899,2063,35,12576,47,6,2376,95,2890,36,609,136,NA,NA,72,"2020-09-11",1287,-17,1270,11,-1,10,3,0,3,957
2020-09-12,NA,81012,12266,6253,1231,6,19,2,6,0,58,32,3114,217,899,2064,36,12595,21,6,2378,95,2896,37,596,138,NA,NA,73,"2020-09-12",1242,-11,1231,8,-2,6,1,0,1,1040
2020-09-13,NA,82099,12283,6254,1087,17,25,6,4,0,60,33,3118,231,899,2064,36,12624,31,4,2384,95,2900,36,572,148,NA,NA,74,"2020-09-13",1112,-25,1087,17,0,17,1,0,1,1064
2020-09-14,NA,83399,12291,6256,1300,8,49,8,8,1,70,35,3128,269,900,2067,37,12679,57,9,2392,96,2908,43,562,166,NA,NA,75,"2020-09-14",1308,-8,1300,9,-1,8,2,0,2,1135
2020-09-15,NA,84778,12315,6258,1379,24,38,5,5,0,71,36,3133,277,901,2071,38,12719,43,5,2397,96,2913,53,621,187,NA,NA,76,"2020-09-15",1418,-39,1379,25,-1,24,2,0,2,1197
2020-09-16,NA,86320,12330,6260,1542,15,46,10,1,0,66,37,3134,301,902,2072,40,12773,56,1,2407,96,2914,54,646,191,NA,NA,77,"2020-09-16",1560,-18,1542,15,0,15,2,0,2,1254
2020-09-17,NA,88073,12344,6266,1753,14,51,10,4,0,66,38,3138,319,902,2077,38,12830,61,4,2417,96,2918,49,636,212,NA,NA,78,"2020-09-17",1766,-13,1753,14,0,14,6,0,6,1385
2020-09-18,NA,90047,12356,6273,1974,12,68,2,6,0,70,39,3145,343,902,2079,38,12890,70,6,2419,96,2924,58,615,230,NA,NA,79,"2020-09-18",1990,-16,1974,13,-1,12,7,0,7,1485
2020-09-19,NA,91934,12389,6275,1887,33,55,8,13,0,81,43,3158,360,903,2081,37,12948,63,13,2427,96,2937,67,588,260,NA,NA,80,"2020-09-19",1906,-19,1887,33,0,33,3,-1,2,1580
2020-09-20,NA,93778,12409,6279,1844,20,49,2,14,0,94,45,3173,377,904,2081,40,12990,51,14,2429,96,2951,77,558,276,NA,NA,81,"2020-09-20",1846,-2,1844,20,0,20,4,0,4,1685
2020-09-21,NA,95995,12435,6281,2217,26,80,3,11,0,103,46,3186,427,907,2083,38,13069,83,11,2432,96,2962,85,535,325,NA,NA,82,"2020-09-21",2227,-10,2217,27,-1,26,2,0,2,1816
2020-09-22,NA,98240,12467,6291,2245,32,70,6,11,0,111,49,3198,461,907,2085,40,13137,76,11,2438,96,2973,91,627,329,NA,NA,83,"2020-09-22",2251,-6,2245,35,-3,32,10,0,10,1935
2020-09-23,NA,100597,12499,6296,2357,32,92,7,11,0,118,51,3209,504,908,2090,39,13229,99,11,2445,96,2984,104,635,371,NA,NA,84,"2020-09-23",2370,-13,2357,32,0,32,6,-1,5,2051
2020-09-24,NA,103141,12524,6312,2544,25,102,10,10,0,125,55,3220,554,909,2092,40,13335,112,10,2455,96,2994,106,636,395,NA,NA,85,"2020-09-24",2559,-15,2544,25,0,25,16,0,16,2164
2020-09-25,NA,105918,12560,6328,2777,36,90,7,17,0,139,56,3238,582,911,2096,40,13420,97,17,2462,96,3011,116,588,431,NA,NA,86,"2020-09-25",2787,-10,2777,36,0,36,16,0,16,2278
2020-09-26,NA,108631,12589,6366,2713,29,76,3,12,0,143,58,3250,578,912,2097,45,13492,79,12,2465,96,3023,122,600,433,NA,NA,87,"2020-09-26",2719,-6,2713,30,-1,29,38,0,38,2394
2020-09-27,NA,111626,12626,6374,2995,37,77,8,17,2,155,58,3269,611,913,2097,52,13567,85,19,2473,98,3040,127,559,490,NA,NA,88,"2020-09-27",3003,-8,2995,37,0,37,9,-1,8,2559
2020-09-28,NA,114540,12664,6380,2914,38,111,3,15,0,163,60,3284,663,916,2100,62,13671,114,15,2476,98,3055,142,529,518,NA,NA,89,"2020-09-28",2923,-9,2914,39,-1,38,6,0,6,2659
2020-09-29,NA,117551,12710,6393,3011,46,99,10,22,1,171,61,3307,705,918,2103,70,13769,109,23,2486,99,3077,142,587,551,NA,NA,90,"2020-09-29",3020,-9,3011,48,-2,46,13,0,13,2769
2020-09-30,NA,120845,12758,6406,3294,48,110,6,15,2,175,61,3323,724,921,2105,74,13877,116,17,2492,101,3092,150,599,551,NA,NA,91,"2020-09-30",3318,-24,3294,48,0,48,13,0,13,2904
2020-10-01,NA,124097,12805,6419,3252,47,103,17,12,2,181,63,3336,754,925,2112,75,13992,120,14,2509,103,3104,152,611,539,NA,NA,92,"2020-10-01",3278,-26,3252,48,-1,47,13,0,13,3007
2020-10-02,NA,127922,12827,6428,3825,22,120,6,12,0,181,63,3350,783,925,2116,80,14107,126,12,2515,103,3116,160,594,573,NA,NA,93,"2020-10-02",3839,-14,3825,22,0,22,9,0,9,3157
2020-10-03,NA,131889,12857,6449,3967,30,135,6,18,0,189,67,3369,801,927,2120,84,14236,141,18,2521,103,3134,156,571,585,NA,NA,94,"2020-10-03",3976,-9,3967,31,-1,30,21,0,21,3337
2020-10-04,NA,135892,12881,6454,4003,24,102,5,23,0,202,66,3392,841,932,2124,87,14335,107,23,2526,103,3157,163,536,647,NA,NA,95,"2020-10-04",4008,-5,4003,25,-1,24,5,0,5,3480
2020-10-05,NA,140471,12940,6461,4579,59,163,6,27,0,217,65,3421,943,935,2128,90,14494,169,27,2532,103,3184,177,516,715,NA,NA,96,"2020-10-05",4603,-24,4579,59,0,59,7,0,7,3720
2020-10-06,NA,144999,13020,6482,4528,80,155,5,32,0,238,67,3454,990,937,2141,93,14639,160,32,2537,103,3216,190,576,785,NA,NA,97,"2020-10-06",4541,-13,4528,81,-1,80,22,-1,21,3938
2020-10-07,NA,149988,13083,6518,4989,63,145,4,28,1,251,67,3484,1007,941,2151,94,14777,149,29,2541,104,3244,210,580,811,NA,NA,98,"2020-10-07",5003,-14,4989,63,0,63,36,0,36,4178
2020-10-08,NA,155810,13133,6531,5822,50,155,8,23,0,257,68,3507,1032,944,2158,94,14922,163,23,2549,104,3267,228,563,842,NA,NA,99,"2020-10-08",5836,-14,5822,51,-1,50,13,0,13,4544
2020-10-09,NA,161781,13199,6544,5971,66,204,8,27,0,274,69,3534,1110,955,2168,101,15114,212,27,2557,104,3294,239,564,900,NA,NA,100,"2020-10-09",5983,-12,5971,66,0,66,15,-2,13,4850
2020-10-10,NA,168280,13248,6567,6499,49,144,5,27,0,274,69,3562,1090,958,2178,101,15247,149,27,2562,104,3321,235,520,955,NA,NA,101,"2020-10-10",6528,-29,6499,50,-1,49,23,0,23,5215
2020-10-11,NA,174653,13301,6584,6373,53,156,4,19,0,279,68,3581,1147,965,2183,109,15400,160,19,2566,104,3340,247,489,986,NA,NA,102,"2020-10-11",6388,-15,6373,54,-1,53,18,-1,17,5555
2020-10-12,NA,181498,13359,6596,6845,58,232,9,36,0,301,68,3621,1293,969,2194,110,15616,241,36,2575,104,3376,252,494,1046,NA,NA,103,"2020-10-12",6866,-21,6845,58,0,58,12,0,12,5878
2020-10-13,NA,188876,13470,6631,7378,111,241,12,35,1,321,72,3659,1392,972,2207,109,15845,253,36,2587,105,3411,277,542,1133,NA,NA,104,"2020-10-13",7383,-5,7378,111,0,111,35,0,35,6284
2020-10-14,NA,196163,13544,6663,7287,74,197,7,36,0,340,73,3696,1384,979,2214,117,16025,204,36,2594,105,3447,301,527,1174,NA,NA,105,"2020-10-14",7311,-24,7287,76,-2,74,32,0,32,6614
2020-10-15,NA,203954,13618,6692,7791,74,210,13,36,4,358,73,3735,1416,981,2221,128,16220,223,40,2607,109,3483,313,503,1213,NA,NA,106,"2020-10-15",7908,-117,7791,77,-3,74,29,0,29,6910
2020-10-16,NA,211938,13703,6708,7984,85,212,11,52,1,395,74,3790,1464,993,2240,130,16414,223,53,2618,110,3535,345,524,1208,NA,NA,107,"2020-10-16",7993,-9,7984,86,-1,85,18,-2,16,7197
2020-10-17,NA,220052,13783,6737,8114,80,209,11,29,1,390,75,3822,1462,1000,2246,134,16609,220,30,2629,111,3564,352,492,1216,42,216,108,"2020-10-17",8148,-34,8114,80,0,80,30,-1,29,7428
2020-10-18,NA,228234,13852,6751,8182,69,178,7,41,0,411,74,3864,1487,1005,2251,144,16770,185,41,2636,111,3605,364,460,1288,28,206,109,"2020-10-18",8231,-49,8182,70,-1,69,14,0,14,7691
2020-10-19,NA,236226,13936,6768,7992,84,276,18,55,3,449,75,3924,1643,1009,2259,157,17030,294,58,2654,114,3660,379,445,1359,38,184,110,"2020-10-19",8023,-31,7992,85,-1,84,17,0,17,7857
2020-10-20,NA,244391,14029,6814,8165,93,238,25,48,2,476,73,3976,1710,1017,2275,160,17255,263,50,2679,116,3708,419,480,1440,55,252,111,"2020-10-20",8188,-23,8165,93,0,93,46,0,46,7972
2020-10-21,NA,253134,14130,6873,8743,101,261,7,48,0,492,74,4026,1738,1027,2286,170,17496,268,48,2686,116,3756,450,456,1493,52,232,112,"2020-10-21",8788,-45,8743,101,0,101,60,-1,59,8183
2020-10-22,NA,262405,14240,6919,9271,110,253,15,42,0,505,74,4069,1792,1035,2305,181,17736,268,42,2701,116,3798,463,460,1540,56,238,113,"2020-10-22",9286,-15,9271,111,-1,110,48,-2,46,8380
2020-10-23,NA,272401,14352,6964,9996,112,283,18,48,0,516,74,4119,1862,1051,2321,182,18005,301,48,2719,116,3846,472,476,1601,43,248,114,"2020-10-23",10007,-11,9996,112,0,112,46,-1,45,8667
2020-10-24,NA,281052,14444,7019,8651,92,193,9,37,2,523,74,4161,1785,1059,2331,197,18180,202,39,2728,118,3883,501,431,1614,52,284,115,"2020-10-24",8676,-25,8651,92,0,92,55,0,55,8743
2020-10-25,NA,291254,14553,7046,10202,109,211,23,46,1,537,73,4208,1838,1074,2341,205,18384,234,47,2751,119,3929,490,419,1657,28,191,116,"2020-10-25",10210,-8,10202,110,-1,109,27,0,27,9025
2020-10-26,NA,301597,14630,7072,10343,77,295,18,58,1,563,75,4267,1980,1080,2355,223,18660,313,59,2769,120,3987,506,431,1743,49,291,117,"2020-10-26",10386,-43,10343,78,-1,77,27,-1,26,9363
2020-10-27,NA,311889,14739,7142,10292,109,234,29,48,0,577,76,4318,1984,1092,2380,220,18895,263,48,2798,120,4035,529,456,1829,53,311,118,"2020-10-27",10449,-157,10292,109,0,109,71,-1,70,9686
2020-10-28,NA,319991,14830,7202,8102,91,237,28,49,1,595,76,4370,1966,1098,2397,233,19132,265,50,2826,121,4084,545,462,1831,57,313,119,"2020-10-28",8147,-45,8102,92,-1,91,61,-1,60,9594
2020-10-29,NA,330255,14910,7258,10264,80,205,54,42,0,602,76,4413,1938,1107,2417,238,19356,259,42,2880,121,4126,553,470,1831,47,269,120,"2020-10-29",10301,-37,10264,80,0,80,57,-1,56,9739
