"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery"
2020-06-15,48948,11831,6065,165,3,5,5,1,0,103,46,2931,127,854,1870,64,11408,10,1,1945,82,2729,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,49087,11834,6070,139,3,8,9,2,0,94,45,2933,127,857,1875,63,11424,17,2,1954,82,2731,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,49204,11836,6074,117,2,7,6,0,0,86,43,2933,119,858,1881,63,11435,13,0,1960,82,2731,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,49319,11835,6078,115,0,4,12,1,0,79,42,2934,121,859,1888,63,11450,16,1,1972,82,2732,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,49426,11846,6081,107,11,4,8,0,0,74,41,2935,118,860,1896,56,11461,12,0,1980,82,2732,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,49502,11846,6089,76,0,4,5,2,0,72,41,2937,99,861,1897,59,11467,9,2,1985,82,2734,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,49593,11849,6090,91,3,5,9,0,0,68,39,2937,101,862,1897,59,11480,14,0,1994,82,2734,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,49658,11851,6090,65,2,7,8,3,0,70,41,2940,105,863,1902,61,11494,15,3,2002,82,2737,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,49722,11853,6095,64,2,6,9,1,0,63,38,2941,104,864,1908,59,11504,15,1,2011,82,2738,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,49804,11859,6097,82,6,5,11,1,0,59,37,2942,101,865,1914,54,11519,16,1,2022,82,2739,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,49914,11863,6100,110,4,9,8,0,1,58,35,2943,108,865,1920,54,11534,17,1,2030,83,2739,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,50005,11868,6103,91,5,2,6,0,0,52,32,2943,104,866,1924,54,11540,8,0,2036,83,2739,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,50074,11868,6105,69,0,2,2,0,0,47,30,2943,83,867,1924,57,11544,4,0,2038,83,2739,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,50147,11871,6105,73,3,4,5,0,0,43,29,2943,85,867,1924,57,11553,9,0,2043,83,2739,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,50223,11874,6107,76,3,8,8,0,0,43,29,2943,96,867,1928,55,11566,16,0,2051,83,2739,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,50273,11877,6113,50,3,2,6,2,0,43,29,2945,81,867,1935,51,11572,8,2,2057,83,2741,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50335,11878,6115,62,1,4,3,2,1,41,29,2948,71,868,1943,46,11585,7,3,2065,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-02,50412,11878,6118,77,0,4,3,2,1,41,29,2948,71,868,1943,46,11585,7,3,2065,84,2743,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA
2020-07-03,50487,11882,6120,75,4,7,5,0,0,38,28,2948,72,868,1951,38,11595,12,0,2070,84,2743,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA
2020-07-04,50548,11883,6126,61,1,0,3,1,0,39,28,2949,62,868,1951,40,11597,3,1,2073,84,2744,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA
2020-07-05,50621,11884,6127,73,1,2,8,0,0,37,26,2949,66,868,1952,40,11605,10,0,2081,84,2744,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-06,50657,11884,6128,36,0,2,5,1,0,37,26,2950,70,869,1957,37,11612,7,1,2086,84,2745,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA
2020-07-07,50694,11886,6132,37,2,4,4,1,0,35,24,2951,73,870,1959,37,11619,8,1,2090,84,2746,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA
2020-07-08,50746,11889,6135,52,3,4,7,2,0,32,24,2953,74,870,1964,33,11629,11,2,2097,84,2748,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA
2020-07-09,50798,11887,6137,52,0,6,7,1,0,32,23,2954,76,870,1968,29,11639,13,1,2104,84,2749,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA
2020-07-10,50840,11888,6136,42,1,6,6,1,0,33,23,2955,84,870,1968,30,11649,12,1,2110,84,2750,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA
2020-07-11,50921,11891,6137,81,3,2,2,0,0,31,21,2955,73,870,1968,30,11652,4,0,2112,84,2750,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA
2020-07-12,51022,11893,6137,101,2,3,4,1,0,32,21,2956,74,871,1970,29,11656,7,1,2116,84,2751,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA
2020-07-13,51093,11894,6137,71,1,4,5,0,0,31,22,2956,81,872,1971,30,11665,9,0,2121,84,2751,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA
2020-07-14,51146,11892,6135,53,0,6,6,0,0,28,22,2956,83,872,1972,30,11676,12,0,2127,84,2751,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA
2020-07-15,51252,11897,6136,106,5,2,4,1,0,28,21,2957,74,872,1975,29,11681,6,1,2131,84,2752,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA
2020-07-16,51351,11898,6137,99,1,2,8,1,0,27,21,2958,70,872,1979,25,11690,10,1,2139,84,2753,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA
2020-07-17,51454,11894,6138,103,0,6,3,0,0,27,20,2958,69,872,1979,26,11698,9,0,2142,84,2753,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA
2020-07-18,51581,11895,6136,127,1,6,7,0,0,26,20,2958,73,872,1979,26,11711,13,0,2149,84,2753,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA
2020-07-19,51725,11898,6136,144,3,7,3,1,0,27,20,2959,78,872,1979,27,11721,10,1,2152,84,2754,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA
2020-07-20,51910,11900,6136,185,2,4,5,0,1,27,21,2960,82,873,1984,23,11729,9,1,2157,85,2754,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA
2020-07-21,52073,11902,6136,163,2,6,7,2,2,29,22,2962,83,873,1986,24,11740,13,4,2164,87,2756,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA
2020-07-22,52241,11902,6139,168,0,4,1,1,0,29,23,2963,71,874,1989,22,11744,5,1,2165,87,2757,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA
2020-07-23,52404,11905,6139,163,3,9,8,1,0,27,22,2964,78,874,1991,22,11760,17,1,2173,87,2758,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA
2020-07-24,52595,11904,6139,191,0,10,0,1,1,26,21,2966,74,874,1995,22,11769,10,2,2173,88,2759,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA
2020-07-25,52732,11906,6140,137,2,10,3,1,0,23,20,2967,74,874,1996,23,11781,13,1,2176,88,2760,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA
2020-07-26,52946,11908,6140,214,2,4,2,1,0,23,20,2969,76,874,1996,23,11785,6,1,2178,88,2761,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA
2020-07-27,53151,11913,6141,205,5,6,5,4,0,27,23,2973,84,874,1997,23,11795,11,4,2183,88,2765,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA
2020-07-28,53374,11919,6145,223,6,10,3,0,0,26,22,2973,88,874,1998,22,11808,13,0,2186,88,2765,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA
2020-07-29,53621,11922,6147,247,3,4,0,0,0,25,21,2973,79,875,1999,22,11811,4,0,2186,88,2765,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA
2020-07-30,53963,11927,6147,342,5,15,3,3,0,27,22,2976,83,875,2001,20,11828,18,3,2189,88,2768,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA
2020-07-31,54301,11934,6147,338,7,11,1,4,0,30,24,2980,86,877,2001,19,11838,12,4,2190,88,2772,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA
2020-08-01,54732,11937,6148,431,3,9,3,2,0,31,24,2982,88,877,2002,19,11849,12,2,2193,88,2774,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA
2020-08-02,55098,11943,6149,366,6,10,2,2,0,32,25,2984,96,877,2002,19,11860,12,2,2195,88,2776,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA
2020-08-03,55470,11949,6149,372,6,15,4,3,0,35,26,2987,107,877,2002,20,11878,19,3,2199,88,2779,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA
2020-08-04,55955,11959,6150,485,10,8,4,3,0,37,27,2990,101,879,2003,20,11888,12,3,2203,88,2782,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA
2020-08-05,56381,11964,6153,426,5,8,3,2,0,36,26,2992,97,879,2006,17,11898,11,2,2206,88,2784,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA
2020-08-06,56982,11965,6153,601,1,12,2,2,0,38,27,2994,97,880,2007,16,11909,14,2,2208,88,2786,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA
2020-08-07,57501,11969,6154,519,4,13,2,1,0,38,26,2995,103,880,2008,15,11924,15,1,2210,88,2787,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA
2020-08-08,57987,11971,6157,486,2,16,2,1,0,39,27,2996,109,880,2008,16,11942,18,1,2212,88,2788,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA
2020-08-09,58564,11978,6157,577,7,17,4,5,1,44,31,3002,120,882,2009,19,11959,21,6,2216,89,2793,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,500,NA,NA,NA,NA,NA,NA
2020-08-10,59194,11984,6157,630,6,15,4,4,0,43,32,3006,129,882,2010,19,11978,19,4,2220,89,2797,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,536,NA,NA,NA,NA,NA,NA
2020-08-11,59973,11994,6159,779,10,26,6,3,1,46,32,3009,148,883,2011,21,12008,32,4,2226,90,2800,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,581,NA,NA,NA,NA,NA,NA
2020-08-12,60627,12003,6161,654,9,20,2,4,0,46,31,3013,155,883,2012,26,12027,22,4,2228,90,2804,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,613,NA,NA,NA,NA,NA,NA
2020-08-13,61204,12009,6165,577,6,19,6,4,0,43,32,3017,155,883,2012,27,12049,25,4,2234,90,2808,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,609,NA,NA,NA,NA,NA,NA
2020-08-14,61840,12020,6167,636,11,12,5,6,0,48,34,3023,153,883,2013,29,12062,17,6,2239,90,2814,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,626,NA,NA,NA,NA,NA,NA
2020-08-15,62495,12027,6169,655,7,15,4,1,0,46,33,3024,150,884,2013,31,12081,19,1,2243,90,2815,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,650,NA,NA,NA,NA,NA,NA
2020-08-16,63002,12033,6172,507,6,16,5,4,0,47,34,3028,158,884,2014,30,12100,21,4,2248,90,2819,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,640,NA,NA,NA,NA,NA,NA
2020-08-17,63484,12038,6172,482,5,18,9,7,2,56,37,3037,176,886,2017,31,12124,27,9,2257,92,2826,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,619,NA,NA,NA,NA,NA,NA
2020-08-18,63973,12042,6175,489,4,9,1,2,0,51,37,3039,167,886,2021,30,12132,10,2,2258,92,2828,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,575,NA,NA,NA,NA,NA,NA
2020-08-19,64525,12060,6181,552,18,16,2,3,0,50,35,3042,168,886,2026,29,12146,18,3,2260,92,2831,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,561,NA,NA,NA,NA,NA,NA
2020-08-20,65054,12070,6191,529,10,25,2,5,0,51,37,3047,179,887,2029,25,12171,27,5,2262,92,2836,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,557,NA,NA,NA,NA,NA,NA
2020-08-21,65589,12088,6195,535,18,19,10,6,0,55,37,3053,174,888,2032,25,12196,29,6,2272,92,2842,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,543,NA,NA,NA,NA,NA,NA
2020-08-22,66097,12099,6200,508,11,10,4,0,0,51,35,3053,153,888,2032,27,12210,14,0,2276,92,2842,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,527,NA,NA,NA,NA,NA,NA
2020-08-23,66554,12107,6200,457,8,14,1,5,0,54,37,3058,154,888,2033,27,12222,15,5,2277,92,2847,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,523,NA,NA,NA,NA,NA,NA
2020-08-24,67128,12111,6202,574,4,11,6,1,0,54,38,3060,159,889,2034,33,12237,17,1,2283,92,2848,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,538,NA,NA,NA,NA,NA,NA
2020-08-25,67543,12126,6207,415,15,19,4,3,0,49,33,3063,166,889,2035,34,12257,23,3,2287,92,2851,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,532,NA,NA,NA,NA,NA,NA
2020-08-26,68114,12145,6215,571,19,11,6,0,0,47,33,3063,154,889,2040,32,12274,17,0,2293,92,2851,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,540,NA,NA,NA,NA,NA,NA
2020-08-27,68624,12152,6218,510,7,7,1,2,1,47,33,3066,137,889,2043,33,12281,8,3,2294,93,2853,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,538,NA,NA,NA,NA,NA,NA
2020-08-28,69131,12161,6220,507,9,12,3,1,0,45,34,3068,140,890,2048,29,12294,15,1,2297,93,2854,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,537,NA,NA,NA,NA,NA,NA
2020-08-29,69632,12163,6224,501,2,2,2,2,0,45,34,3071,122,890,2049,28,12297,4,2,2299,93,2856,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,535,NA,NA,NA,NA,NA,NA
2020-08-30,70140,12166,6224,508,3,9,2,3,0,50,36,3074,123,891,2049,29,12308,11,3,2301,93,2859,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,542,NA,NA,NA,NA,NA,NA
2020-08-31,70667,12177,6224,527,11,16,5,1,0,49,35,3075,137,893,2052,29,12328,21,1,2306,93,2860,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,537,NA,NA,NA,NA,NA,NA
2020-09-01,71129,12182,6230,462,5,14,2,2,0,45,35,3077,137,894,2054,29,12342,16,2,2308,93,2862,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,541,NA,NA,NA,NA,NA,NA
2020-09-02,71863,12188,6235,734,6,17,9,0,0,43,34,3078,143,894,2056,29,12366,26,0,2317,93,2862,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,560,NA,NA,NA,NA,NA,NA
2020-09-03,72464,12193,6235,601,5,11,5,4,0,45,31,3082,136,894,2059,26,12379,16,4,2322,93,2866,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,570,NA,NA,NA,NA,NA,NA
2020-09-04,73208,12200,6237,744,7,16,7,4,0,49,33,3086,145,895,2060,29,12401,23,4,2329,93,2870,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,605,NA,NA,NA,NA,NA,NA
2020-09-05,73862,12205,6241,654,5,18,2,1,0,45,33,3087,144,895,2061,29,12421,20,1,2331,93,2871,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,623,NA,NA,NA,NA,NA,NA
2020-09-06,74787,12210,6243,925,5,23,8,4,0,49,35,3091,163,895,2061,30,12446,31,4,2339,93,2875,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,683,NA,NA,NA,NA,NA,NA
2020-09-07,75584,12219,6243,797,9,29,6,3,0,50,34,3094,184,895,2061,32,12478,35,3,2345,93,2878,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,720,NA,NA,NA,NA,NA,NA
2020-09-08,76548,12225,6244,964,6,24,5,3,0,51,32,3098,199,896,2061,36,12506,29,3,2350,93,2881,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,791,NA,NA,NA,NA,NA,NA
2020-09-09,77688,12233,6246,1140,8,34,11,2,0,50,32,3101,219,897,2063,35,12550,45,2,2361,93,2883,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,850,NA,NA,NA,NA,NA,NA
2020-09-10,78511,12250,6249,823,17,18,5,5,0,53,32,3106,215,898,2065,33,12570,23,5,2366,93,2888,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,884,NA,NA,NA,NA,NA,NA
2020-09-11,79781,12260,6252,1270,10,42,5,6,0,58,34,3112,235,898,2066,34,12610,47,6,2371,93,2894,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,957,NA,NA,NA,NA,NA,NA
2020-09-12,81012,12266,6253,1231,6,21,2,6,0,62,35,3118,233,898,2067,35,12631,23,6,2373,93,2900,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,1040,NA,NA,NA,NA,NA,NA
2020-09-13,82099,12283,6254,1087,17,25,6,4,0,64,36,3122,246,898,2067,35,12660,31,4,2379,93,2904,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,1064,NA,NA,NA,NA,NA,NA
2020-09-14,83399,12291,6256,1300,8,51,8,8,1,74,38,3132,285,899,2070,36,12717,59,9,2387,94,2912,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,1135,NA,NA,NA,NA,NA,NA
2020-09-15,84778,12315,6258,1379,24,40,5,5,0,75,38,3137,295,900,2074,37,12759,45,5,2392,94,2917,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,1197,NA,NA,NA,NA,NA,NA
2020-09-16,86320,12330,6260,1542,15,48,10,1,0,70,39,3138,323,901,2075,39,12815,58,1,2402,94,2918,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,1254,NA,NA,NA,NA,NA,NA
2020-09-17,88073,12344,6266,1753,14,54,10,4,0,70,40,3142,342,901,2080,37,12875,64,4,2412,94,2922,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,1385,NA,NA,NA,NA,NA,NA
2020-09-18,90047,12356,6273,1974,12,79,2,6,0,74,41,3149,377,901,2082,37,12946,81,6,2414,94,2928,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,1485,NA,NA,NA,NA,NA,NA
2020-09-19,91934,12389,6275,1887,33,58,8,13,0,85,45,3162,397,902,2084,36,13007,66,13,2422,94,2941,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,1580,NA,NA,NA,NA,NA,NA
2020-09-20,93778,12409,6279,1844,20,51,2,14,0,98,46,3177,416,903,2084,39,13050,53,14,2424,94,2955,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,1685,NA,NA,NA,NA,NA,NA
2020-09-21,95995,12435,6281,2217,26,81,3,11,0,107,47,3190,466,906,2086,37,13129,84,11,2427,94,2966,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,1816,NA,NA,NA,NA,NA,NA
2020-09-22,98240,12467,6291,2245,32,70,7,10,0,114,50,3201,498,906,2088,39,13199,77,10,2434,94,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,1935,NA,NA,NA,NA,NA,NA
2020-09-23,100597,12499,6296,2357,32,92,6,11,0,121,52,3212,538,907,2093,38,13290,98,11,2440,94,2987,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,2051,NA,NA,NA,NA,NA,NA
2020-09-24,103141,12524,6312,2544,25,103,10,10,0,128,56,3223,586,908,2095,39,13397,113,10,2450,94,2997,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,2164,NA,NA,NA,NA,NA,NA
2020-09-25,105918,12560,6328,2777,36,92,7,17,0,142,57,3241,614,910,2099,39,13484,99,17,2457,94,3014,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,2278,NA,NA,NA,NA,NA,NA
2020-09-26,108631,12589,6366,2713,29,79,3,12,1,147,59,3254,611,911,2100,44,13559,82,13,2460,95,3026,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,2394,NA,NA,NA,NA,NA,NA
2020-09-27,111626,12626,6374,2995,37,80,8,17,2,159,59,3273,647,912,2100,52,13637,88,19,2468,97,3043,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,2559,NA,NA,NA,NA,NA,NA
2020-09-28,114540,12664,6380,2914,38,111,3,15,0,166,61,3288,699,914,2103,61,13741,114,15,2471,97,3058,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,2659,NA,NA,NA,NA,NA,NA
2020-09-29,117551,12710,6393,3011,46,101,8,22,1,175,62,3311,738,916,2106,69,13838,109,23,2479,98,3080,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,2769,NA,NA,NA,NA,NA,NA
2020-09-30,120845,12758,6406,3294,48,112,5,15,2,179,62,3327,756,919,2108,73,13947,117,17,2484,100,3095,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,2904,NA,NA,NA,NA,NA,NA
2020-10-01,124097,12805,6419,3252,47,105,16,13,1,185,64,3340,786,923,2116,73,14062,121,14,2500,101,3108,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,3007,NA,NA,NA,NA,NA,NA
2020-10-02,127922,12827,6428,3825,22,120,6,12,0,185,63,3354,810,923,2120,78,14177,126,12,2506,101,3120,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,3157,NA,NA,NA,NA,NA,NA
2020-10-03,131889,12857,6449,3967,30,138,6,18,0,194,67,3373,830,925,2124,82,14309,144,18,2512,101,3138,156,571,585,NA,NA,3976,-9,3967,31,-1,30,21,0,21,3337,NA,NA,NA,NA,NA,NA
2020-10-04,135892,12881,6454,4003,24,104,4,22,0,206,68,3395,870,930,2128,85,14408,108,22,2516,101,3160,163,536,647,NA,NA,4008,-5,4003,25,-1,24,5,0,5,3480,NA,NA,NA,NA,NA,NA
2020-10-05,140471,12940,6461,4579,59,165,5,27,0,221,66,3424,972,933,2132,88,14566,170,27,2521,101,3187,177,516,715,NA,NA,4603,-24,4579,59,0,59,7,0,7,3720,NA,NA,NA,NA,NA,NA
2020-10-06,144999,13020,6482,4528,80,155,5,32,0,242,68,3457,1019,935,2145,91,14711,160,32,2526,101,3219,190,576,785,NA,NA,4541,-13,4528,81,-1,80,22,-1,21,3938,NA,NA,NA,NA,NA,NA
2020-10-07,149988,13083,6518,4989,63,146,4,28,1,255,68,3487,1038,939,2155,92,14850,150,29,2530,102,3247,210,580,811,NA,NA,5003,-14,4989,63,0,63,36,0,36,4178,NA,NA,NA,NA,NA,NA
2020-10-08,155810,13133,6531,5822,50,156,5,23,0,261,68,3510,1061,942,2161,94,14994,161,23,2535,102,3270,228,563,842,NA,NA,5836,-14,5822,51,-1,50,13,0,13,4544,NA,NA,NA,NA,NA,NA
2020-10-09,161781,13199,6544,5971,66,207,7,27,0,277,69,3537,1137,953,2170,101,15188,214,27,2542,102,3297,239,564,900,NA,NA,5983,-12,5971,66,0,66,15,-2,13,4850,NA,NA,NA,NA,NA,NA
2020-10-10,168280,13248,6567,6499,49,146,5,26,0,276,69,3564,1118,956,2180,100,15323,151,26,2547,102,3323,235,520,955,NA,NA,6528,-29,6499,50,-1,49,23,0,23,5215,NA,NA,NA,NA,NA,NA
2020-10-11,174653,13301,6584,6373,53,156,4,19,0,282,68,3583,1174,963,2185,108,15476,160,19,2551,102,3342,247,489,986,NA,NA,6388,-15,6373,54,-1,53,18,-1,17,5555,NA,NA,NA,NA,NA,NA
