"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","X.y","positive_7daverage","infections_today","infections_total","deaths_today","deaths_total","mutations_locations","total_current_locations"
2020-06-11,106,48251,11808,6044,164,3,14,11,1,0,107,50,2923,152,851,1838,80,11367,25,1,1929,83,2722,77,544,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-12,107,48461,11813,6053,210,5,8,4,3,0,104,49,2926,144,852,1848,74,11378,12,3,1933,83,2725,73,557,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-13,108,48640,11822,6057,179,9,4,5,2,0,102,47,2928,123,853,1848,74,11385,9,2,1938,83,2727,77,572,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-14,109,48783,11828,6059,143,6,3,5,0,0,101,46,2928,122,855,1850,72,11393,8,0,1943,83,2727,79,516,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-15,110,48948,11831,6065,165,3,5,5,1,0,100,46,2929,125,856,1868,64,11402,10,1,1948,83,2728,87,520,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,111,49087,11834,6070,139,3,8,9,2,0,91,45,2931,125,859,1873,63,11418,17,2,1957,83,2730,78,570,280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,112,49204,11836,6074,117,2,7,6,0,0,83,43,2931,117,860,1879,63,11429,13,0,1963,83,2730,73,582,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,113,49319,11835,6078,115,0,4,12,1,0,76,42,2932,119,861,1886,63,11444,16,1,1975,83,2731,67,568,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,114,49426,11846,6081,107,11,4,8,0,0,71,40,2933,116,862,1894,56,11455,12,0,1983,83,2731,57,592,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,115,49502,11846,6089,76,0,4,5,2,0,69,40,2935,97,863,1895,59,11461,9,2,1988,83,2733,57,602,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,116,49593,11849,6090,91,3,5,9,0,0,65,38,2935,99,864,1895,59,11474,14,0,1997,83,2733,55,573,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-22,117,49658,11851,6090,65,2,7,8,3,0,67,40,2938,103,865,1900,61,11488,15,3,2005,83,2736,59,512,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,118,49722,11853,6095,64,2,6,9,1,0,60,37,2939,102,866,1906,59,11498,15,1,2014,83,2737,48,576,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-24,119,49804,11859,6097,82,6,5,12,1,0,56,36,2940,100,867,1912,54,11514,17,1,2026,83,2738,49,565,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-25,120,49914,11863,6100,110,4,9,8,0,1,55,34,2941,107,867,1918,54,11529,17,1,2034,84,2738,49,579,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,121,50005,11868,6103,91,5,3,6,0,0,49,31,2941,103,868,1922,54,11536,9,0,2040,84,2738,36,584,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,122,50074,11868,6105,69,0,1,2,0,0,44,29,2941,81,869,1922,57,11539,3,0,2042,84,2738,29,573,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-28,123,50147,11871,6105,73,3,4,5,0,0,40,28,2941,83,869,1922,57,11548,9,0,2047,84,2738,30,541,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-29,124,50223,11874,6107,76,3,8,8,0,0,40,28,2941,95,869,1926,55,11561,16,0,2055,84,2738,32,527,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,125,50273,11877,6113,50,3,2,6,2,0,40,28,2943,80,869,1933,51,11567,8,2,2061,84,2740,29,559,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50335,11878,6115,62,1,4,3,2,1,38,28,2946,69,870,1941,46,11579,7,3,2069,85,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-02,1,50412,11878,6118,77,0,4,3,2,1,38,28,2946,69,870,1941,46,11579,7,3,2069,85,2742,25,586,125,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-03,1,50487,11882,6120,75,4,7,5,0,0,35,27,2946,70,870,1949,38,11589,12,0,2074,85,2742,20,587,103,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,1,50548,11883,6126,61,1,0,3,1,0,36,27,2947,60,870,1949,40,11591,3,1,2077,85,2743,18,574,75,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-05,1,50621,11884,6127,73,1,2,8,0,0,34,25,2947,64,870,1950,40,11599,10,0,2085,85,2743,18,543,87,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-06,1,50657,11884,6128,36,0,2,5,1,0,34,25,2948,68,871,1955,37,11606,7,1,2090,85,2744,23,538,81,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,1,50694,11886,6132,37,2,4,4,1,0,32,23,2949,71,872,1957,37,11613,8,1,2094,85,2745,24,537,79,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,1,50746,11889,6135,52,3,4,7,2,0,29,23,2951,72,872,1962,33,11623,11,2,2101,85,2747,20,576,74,NA,NA,66,-14,52,3,0,3,3,0,3,NA,69,NA,NA,NA,NA,NA,NA
2020-07-09,1,50798,11887,6137,52,0,6,7,1,0,29,22,2952,75,872,1966,29,11633,13,1,2108,85,2748,21,586,70,NA,NA,64,-12,52,0,-2,-2,2,0,2,NA,65,NA,NA,NA,NA,NA,NA
2020-07-10,1,50840,11888,6136,42,1,6,6,1,0,30,22,2953,83,872,1966,30,11643,12,1,2114,85,2749,25,569,69,NA,NA,81,-39,42,6,-5,1,1,-2,-1,NA,65,NA,NA,NA,NA,NA,NA
2020-07-11,1,50921,11891,6137,81,3,2,2,0,0,28,20,2953,72,872,1966,30,11646,4,0,2116,85,2749,26,562,77,NA,NA,89,-8,81,4,-1,3,1,0,1,NA,67,NA,NA,NA,NA,NA,NA
2020-07-12,1,51022,11893,6137,101,2,3,4,1,0,29,20,2954,73,873,1968,29,11650,7,1,2120,85,2750,24,545,83,NA,NA,102,-1,101,3,-1,2,0,0,0,NA,71,NA,NA,NA,NA,NA,NA
2020-07-13,1,51093,11894,6137,71,1,4,5,0,0,28,21,2954,80,874,1969,30,11659,9,0,2125,85,2750,24,521,94,NA,NA,75,-4,71,2,-1,1,0,0,0,NA,75,NA,NA,NA,NA,NA,NA
2020-07-14,1,51146,11892,6135,53,0,6,6,0,0,25,21,2954,82,874,1970,30,11670,12,0,2131,85,2750,21,541,94,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,NA,82,NA,NA,NA,NA,NA,NA
2020-07-15,1,51252,11897,6136,106,5,2,4,1,0,25,20,2955,73,874,1973,29,11675,6,1,2135,85,2751,20,573,85,NA,NA,117,-11,106,6,-1,5,1,0,1,NA,89,NA,NA,NA,NA,NA,NA
2020-07-16,1,51351,11898,6137,99,1,2,8,1,0,24,20,2956,69,874,1977,25,11684,10,1,2143,85,2752,15,578,80,NA,NA,125,-26,99,3,-2,1,2,-1,1,NA,98,NA,NA,NA,NA,NA,NA
2020-07-17,1,51454,11894,6138,103,0,6,3,0,0,24,19,2956,68,874,1977,26,11692,9,0,2146,85,2752,15,578,73,NA,NA,115,-12,103,1,-5,-4,2,-1,1,NA,103,NA,NA,NA,NA,NA,NA
2020-07-18,1,51581,11895,6136,127,1,5,7,0,0,23,18,2956,71,874,1977,26,11704,12,0,2153,85,2752,16,586,78,NA,NA,152,-25,127,3,-2,1,1,-3,-2,NA,112,NA,NA,NA,NA,NA,NA
2020-07-19,1,51725,11898,6136,144,3,7,3,1,0,24,18,2957,76,874,1977,27,11714,10,1,2156,85,2753,17,568,73,NA,NA,155,-11,144,3,0,3,0,0,0,NA,119,NA,NA,NA,NA,NA,NA
2020-07-20,1,51910,11900,6136,185,2,4,5,0,1,24,19,2958,80,875,1982,23,11722,9,1,2161,86,2753,16,567,81,NA,NA,186,-1,185,2,0,2,0,0,0,NA,135,NA,NA,NA,NA,NA,NA
2020-07-21,1,52073,11902,6136,163,2,6,7,2,2,26,20,2960,82,875,1984,24,11733,13,4,2168,88,2755,15,579,90,NA,NA,177,-14,163,2,0,2,1,-1,0,NA,147,NA,NA,NA,NA,NA,NA
2020-07-22,1,52241,11902,6139,168,0,4,1,1,0,26,20,2961,70,876,1987,22,11737,5,1,2169,88,2756,17,593,85,NA,NA,176,-8,168,1,-1,0,3,0,3,NA,155,NA,NA,NA,NA,NA,NA
2020-07-23,1,52404,11905,6139,163,3,9,8,1,0,24,19,2962,77,876,1989,22,11753,17,1,2177,88,2757,15,583,91,NA,NA,179,-16,163,3,0,3,0,0,0,NA,163,NA,NA,NA,NA,NA,NA
2020-07-24,1,52595,11904,6139,191,0,10,0,1,1,23,19,2964,73,876,1993,22,11762,10,2,2177,89,2758,17,592,74,NA,NA,215,-24,191,3,-4,-1,0,0,0,NA,177,NA,NA,NA,NA,NA,NA
2020-07-25,1,52732,11906,6140,137,2,9,3,1,0,20,17,2965,72,876,1994,23,11773,12,1,2180,89,2759,18,596,91,NA,NA,144,-7,137,3,-1,2,1,0,1,NA,176,NA,NA,NA,NA,NA,NA
2020-07-26,1,52946,11908,6140,214,2,4,2,1,0,20,17,2967,74,876,1994,23,11777,6,1,2182,89,2760,16,568,67,NA,NA,234,-20,214,2,0,2,0,0,0,NA,187,NA,NA,NA,NA,NA,NA
2020-07-27,1,53151,11913,6141,205,5,4,5,4,0,24,20,2971,80,876,1995,23,11785,9,4,2187,89,2764,21,516,70,NA,NA,210,-5,205,5,0,5,1,0,1,NA,191,NA,NA,NA,NA,NA,NA
2020-07-28,1,53374,11919,6145,223,6,10,3,0,0,23,19,2971,84,876,1996,22,11798,13,0,2190,89,2764,19,538,77,NA,NA,223,0,223,6,0,6,4,0,4,NA,197,NA,NA,NA,NA,NA,NA
2020-07-29,1,53621,11922,6147,247,3,4,0,0,0,22,18,2971,77,877,1997,22,11801,4,0,2190,89,2764,17,548,63,NA,NA,248,-1,247,3,0,3,2,0,2,NA,208,NA,NA,NA,NA,NA,NA
2020-07-30,1,53963,11927,6147,342,5,15,3,3,0,24,19,2974,82,877,1999,20,11818,18,3,2193,89,2767,14,564,66,NA,NA,343,-1,342,5,0,5,0,0,0,NA,231,NA,NA,NA,NA,NA,NA
2020-07-31,1,54301,11934,6147,338,7,10,1,4,0,27,21,2978,84,879,1999,19,11827,11,4,2194,89,2771,19,573,73,NA,NA,356,-18,338,8,-1,7,0,0,0,NA,251,NA,NA,NA,NA,NA,NA
2020-08-01,1,54732,11937,6148,431,3,8,3,2,0,28,21,2980,85,879,2000,19,11837,11,2,2197,89,2773,22,568,67,NA,NA,439,-8,431,5,-2,3,1,0,1,NA,293,NA,NA,NA,NA,NA,NA
2020-08-02,1,55098,11943,6149,366,6,10,2,2,0,29,21,2982,93,879,2000,19,11848,12,2,2199,89,2775,21,552,70,NA,NA,376,-10,366,6,0,6,1,0,1,NA,314,NA,NA,NA,NA,NA,NA
2020-08-03,1,55470,11949,6149,372,6,15,4,3,0,32,22,2985,104,879,2000,21,11866,19,3,2203,89,2778,27,539,82,NA,NA,382,-10,372,8,-2,6,0,0,0,NA,338,NA,NA,NA,NA,NA,NA
2020-08-04,1,55955,11959,6150,485,10,8,4,3,0,33,24,2988,99,881,2001,21,11876,12,3,2207,89,2781,26,564,83,NA,NA,491,-6,485,10,0,10,2,-1,1,NA,376,NA,NA,NA,NA,NA,NA
2020-08-05,1,56381,11964,6153,426,5,8,3,2,0,32,23,2990,95,881,2004,18,11886,11,2,2210,89,2783,30,584,88,NA,NA,432,-6,426,5,0,5,3,0,3,NA,403,NA,NA,NA,NA,NA,NA
2020-08-06,1,56982,11965,6153,601,1,11,2,2,0,34,24,2992,94,882,2005,17,11896,13,2,2212,89,2785,29,598,79,NA,NA,609,-8,601,4,-3,1,0,0,0,NA,441,NA,NA,NA,NA,NA,NA
2020-08-07,1,57501,11969,6154,519,4,13,2,1,0,34,23,2993,100,882,2006,16,11911,15,1,2214,89,2786,27,564,78,NA,NA,521,-2,519,4,0,4,1,0,1,NA,464,NA,NA,NA,NA,NA,NA
2020-08-08,1,57987,11971,6157,486,2,16,2,1,0,35,24,2994,106,882,2006,17,11929,18,1,2216,89,2787,28,576,79,NA,NA,488,-2,486,3,-1,2,3,0,3,NA,471,NA,NA,NA,NA,NA,NA
2020-08-09,1,58564,11978,6157,577,7,17,4,5,1,40,28,3000,117,884,2007,20,11946,21,6,2220,90,2792,31,545,87,NA,NA,578,-1,577,7,0,7,0,0,0,NA,500,NA,NA,NA,NA,NA,NA
2020-08-10,1,59194,11984,6157,630,6,15,4,4,0,39,29,3004,126,884,2008,20,11965,19,4,2224,90,2796,29,571,99,NA,NA,632,-2,630,6,0,6,0,0,0,NA,536,NA,NA,NA,NA,NA,NA
2020-08-11,1,59973,11994,6159,779,10,26,6,3,1,42,29,3007,145,885,2009,22,11995,32,4,2230,91,2799,30,583,97,NA,NA,807,-28,779,12,-2,10,2,0,2,NA,581,NA,NA,NA,NA,NA,NA
2020-08-12,1,60627,12003,6161,654,9,17,1,4,0,42,28,3011,148,885,2010,27,12010,18,4,2231,91,2803,35,613,117,NA,NA,658,-4,654,10,-1,9,2,0,2,NA,613,NA,NA,NA,NA,NA,NA
2020-08-13,1,61204,12009,6165,577,6,19,6,4,0,39,28,3015,148,885,2010,28,12032,25,4,2237,91,2807,31,612,127,NA,NA,579,-2,577,6,0,6,4,0,4,NA,609,NA,NA,NA,NA,NA,NA
2020-08-14,NA,61840,12020,6167,636,11,12,5,6,0,44,30,3021,146,885,2011,30,12045,17,6,2242,91,2813,38,578,120,NA,NA,639,-3,636,11,0,11,2,0,2,NA,626,NA,NA,NA,NA,NA,NA
2020-08-15,NA,62495,12027,6169,655,7,15,4,1,0,42,29,3022,143,886,2011,32,12064,19,1,2246,91,2814,39,583,124,NA,NA,657,-2,655,7,0,7,2,0,2,NA,650,NA,NA,NA,NA,NA,NA
2020-08-16,NA,63002,12033,6172,507,6,15,5,4,0,43,30,3026,150,886,2012,31,12082,20,4,2251,91,2818,36,578,122,NA,NA,510,-3,507,6,0,6,3,0,3,NA,640,NA,NA,NA,NA,NA,NA
2020-08-17,NA,63484,12038,6172,482,5,18,9,7,2,52,33,3035,168,888,2015,32,12106,27,9,2260,93,2825,39,565,126,NA,NA,486,-4,482,5,0,5,0,0,0,NA,619,NA,NA,NA,NA,NA,NA
2020-08-18,NA,63973,12042,6175,489,4,9,1,2,0,47,33,3037,159,888,2019,31,12114,10,2,2261,93,2827,42,604,129,NA,NA,498,-9,489,4,0,4,3,0,3,NA,575,NA,NA,NA,NA,NA,NA
2020-08-19,NA,64525,12060,6181,552,18,16,2,3,0,46,31,3040,160,888,2024,30,12128,18,3,2263,93,2830,41,618,125,NA,NA,557,-5,552,18,0,18,6,0,6,NA,561,NA,NA,NA,NA,NA,NA
2020-08-20,NA,65054,12070,6191,529,10,24,2,5,0,47,34,3045,170,889,2027,26,12152,26,5,2265,93,2835,39,594,138,NA,NA,552,-23,529,10,0,10,10,0,10,NA,557,NA,NA,NA,NA,NA,NA
2020-08-21,NA,65589,12088,6195,535,18,18,10,6,0,51,34,3051,165,890,2030,26,12176,28,6,2275,93,2841,43,603,133,NA,NA,541,-6,535,19,-1,18,4,0,4,NA,543,NA,NA,NA,NA,NA,NA
2020-08-22,NA,66097,12099,6200,508,11,10,4,0,0,47,32,3051,145,890,2030,28,12190,14,0,2279,93,2841,42,591,131,NA,NA,548,-40,508,11,0,11,5,0,5,NA,527,NA,NA,NA,NA,NA,NA
2020-08-23,NA,66554,12107,6200,457,8,14,1,5,0,50,34,3056,147,890,2031,28,12202,15,5,2280,93,2846,42,565,129,NA,NA,479,-22,457,8,0,8,0,0,0,NA,523,NA,NA,NA,NA,NA,NA
2020-08-24,NA,67128,12111,6202,574,4,11,5,1,0,50,35,3058,151,891,2032,34,12216,16,1,2285,93,2847,41,552,121,NA,NA,591,-17,574,6,-2,4,2,0,2,NA,538,NA,NA,NA,NA,NA,NA
2020-08-25,NA,67543,12126,6207,415,15,18,4,3,0,45,30,3061,157,891,2033,35,12235,22,3,2289,93,2850,38,601,120,NA,NA,454,-39,415,15,0,15,5,0,5,NA,532,NA,NA,NA,NA,NA,NA
2020-08-26,NA,68114,12145,6215,571,19,11,6,0,0,43,30,3061,147,891,2038,33,12252,17,0,2295,93,2850,38,622,120,NA,NA,618,-47,571,21,-2,19,8,0,8,NA,540,NA,NA,NA,NA,NA,NA
2020-08-27,NA,68624,12152,6218,510,7,6,1,2,1,43,30,3064,131,891,2041,34,12258,7,3,2296,94,2852,36,613,107,NA,NA,536,-26,510,7,0,7,3,0,3,NA,538,NA,NA,NA,NA,NA,NA
2020-08-28,NA,69131,12161,6220,507,9,12,3,1,0,41,31,3066,135,892,2046,30,12271,15,1,2299,94,2853,34,607,100,NA,NA,535,-28,507,9,0,9,3,-1,2,NA,537,NA,NA,NA,NA,NA,NA
2020-08-29,NA,69632,12163,6224,501,2,2,2,2,0,41,30,3069,117,892,2047,29,12274,4,2,2301,94,2855,34,577,96,NA,NA,533,-32,501,2,0,2,5,-1,4,NA,535,NA,NA,NA,NA,NA,NA
2020-08-30,NA,70140,12166,6224,508,3,9,2,3,0,46,32,3072,118,893,2047,30,12285,11,3,2303,94,2858,33,558,94,NA,NA,528,-20,508,3,0,3,0,0,0,NA,542,NA,NA,NA,NA,NA,NA
2020-08-31,NA,70667,12177,6224,527,11,16,5,1,0,45,31,3073,132,895,2050,30,12305,21,1,2308,94,2859,38,550,94,NA,NA,556,-29,527,11,0,11,0,0,0,NA,537,NA,NA,NA,NA,NA,NA
2020-09-01,NA,71129,12182,6230,462,5,14,2,2,0,41,31,3075,132,896,2052,30,12319,16,2,2310,94,2861,33,589,93,NA,NA,484,-22,462,6,-1,5,6,0,6,NA,541,NA,NA,NA,NA,NA,NA
2020-09-02,NA,71863,12188,6235,734,6,17,9,0,0,39,30,3076,138,896,2054,30,12343,26,0,2319,94,2861,32,617,90,NA,NA,745,-11,734,6,0,6,5,0,5,NA,560,NA,NA,NA,NA,NA,NA
2020-09-03,NA,72464,12193,6235,601,5,9,5,4,0,41,27,3080,130,896,2057,27,12354,14,4,2324,94,2865,28,592,95,NA,NA,612,-11,601,5,0,5,2,-2,0,NA,570,NA,NA,NA,NA,NA,NA
2020-09-04,NA,73208,12200,6237,744,7,16,7,4,0,45,29,3084,139,897,2058,30,12376,23,4,2331,94,2869,35,604,95,NA,NA,776,-32,744,8,-1,7,2,0,2,NA,605,NA,NA,NA,NA,NA,NA
2020-09-05,NA,73862,12205,6241,654,5,17,2,1,0,41,29,3085,137,897,2059,30,12395,19,1,2333,94,2870,35,597,99,NA,NA,663,-9,654,5,0,5,5,-1,4,NA,623,NA,NA,NA,NA,NA,NA
2020-09-06,NA,74787,12210,6243,925,5,23,8,4,0,45,31,3089,156,897,2059,31,12420,31,4,2341,94,2874,33,576,105,NA,NA,945,-20,925,5,0,5,2,0,2,NA,683,NA,NA,NA,NA,NA,NA
2020-09-07,NA,75584,12219,6243,797,9,27,6,3,0,46,30,3092,175,897,2059,33,12450,33,3,2347,94,2877,31,552,109,NA,NA,812,-15,797,9,0,9,0,0,0,NA,720,NA,NA,NA,NA,NA,NA
2020-09-08,NA,76548,12225,6244,964,6,22,5,3,0,47,28,3096,188,898,2059,37,12476,27,3,2352,94,2880,30,632,116,NA,NA,983,-19,964,8,-2,6,2,-1,1,NA,791,NA,NA,NA,NA,NA,NA
2020-09-09,NA,77688,12233,6246,1140,8,32,10,2,0,46,28,3099,206,899,2061,36,12517,42,2,2362,94,2882,31,616,122,NA,NA,1162,-22,1140,10,-2,8,2,0,2,NA,850,NA,NA,NA,NA,NA,NA
2020-09-10,NA,78511,12250,6249,823,17,18,5,5,0,49,29,3104,202,900,2063,34,12537,23,5,2367,94,2887,30,606,131,NA,NA,849,-26,823,17,0,17,3,0,3,NA,884,NA,NA,NA,NA,NA,NA
2020-09-11,NA,79781,12260,6252,1270,10,42,5,6,0,54,31,3110,223,900,2064,35,12577,47,6,2372,94,2893,36,609,136,NA,NA,1287,-17,1270,11,-1,10,3,0,3,NA,957,NA,NA,NA,NA,NA,NA
2020-09-12,NA,81012,12266,6253,1231,6,19,2,6,0,58,32,3116,220,900,2065,36,12596,21,6,2374,94,2899,37,596,138,NA,NA,1242,-11,1231,8,-2,6,1,0,1,NA,1040,NA,NA,NA,NA,NA,NA
2020-09-13,NA,82099,12283,6254,1087,17,25,6,4,0,60,33,3120,234,900,2065,36,12625,31,4,2380,94,2903,36,572,148,NA,NA,1112,-25,1087,17,0,17,1,0,1,NA,1064,NA,NA,NA,NA,NA,NA
2020-09-14,NA,83399,12291,6256,1300,8,50,8,8,1,70,35,3130,273,901,2068,37,12681,58,9,2388,95,2911,43,562,166,NA,NA,1308,-8,1300,9,-1,8,2,0,2,NA,1135,NA,NA,NA,NA,NA,NA
2020-09-15,NA,84778,12315,6258,1379,24,38,5,5,0,71,36,3135,281,902,2072,38,12721,43,5,2393,95,2916,53,621,187,NA,NA,1418,-39,1379,25,-1,24,2,0,2,NA,1197,NA,NA,NA,NA,NA,NA
2020-09-16,NA,86320,12330,6260,1542,15,46,10,1,0,66,37,3136,305,903,2073,40,12775,56,1,2403,95,2917,54,646,191,NA,NA,1560,-18,1542,15,0,15,2,0,2,NA,1254,NA,NA,NA,NA,NA,NA
2020-09-17,NA,88073,12344,6266,1753,14,51,10,4,0,66,38,3140,323,903,2078,38,12832,61,4,2413,95,2921,49,636,212,NA,NA,1766,-13,1753,14,0,14,6,0,6,NA,1385,NA,NA,NA,NA,NA,NA
2020-09-18,NA,90047,12356,6273,1974,12,70,2,6,0,70,39,3147,349,903,2080,38,12894,72,6,2415,95,2927,58,615,230,NA,NA,1990,-16,1974,13,-1,12,7,0,7,NA,1485,NA,NA,NA,NA,NA,NA
2020-09-19,NA,91934,12389,6275,1887,33,56,8,13,0,81,43,3160,367,904,2082,37,12953,64,13,2423,95,2940,67,588,260,NA,NA,1906,-19,1887,33,0,33,3,-1,2,NA,1580,NA,NA,NA,NA,NA,NA
2020-09-20,NA,93778,12409,6279,1844,20,49,2,14,0,94,45,3175,384,905,2082,40,12995,51,14,2425,95,2954,77,558,276,NA,NA,1846,-2,1844,20,0,20,4,0,4,NA,1685,NA,NA,NA,NA,NA,NA
2020-09-21,NA,95995,12435,6281,2217,26,80,3,11,0,103,46,3188,434,908,2084,38,13074,83,11,2428,95,2965,85,535,325,NA,NA,2227,-10,2217,27,-1,26,2,0,2,NA,1816,NA,NA,NA,NA,NA,NA
2020-09-22,NA,98240,12467,6291,2245,32,70,6,11,0,111,49,3200,468,908,2086,40,13142,76,11,2434,95,2976,91,627,329,NA,NA,2251,-6,2245,35,-3,32,10,0,10,NA,1935,NA,NA,NA,NA,NA,NA
2020-09-23,NA,100597,12499,6296,2357,32,92,6,11,0,118,51,3211,510,909,2091,39,13233,98,11,2440,95,2987,104,635,371,NA,NA,2370,-13,2357,32,0,32,6,-1,5,NA,2051,NA,NA,NA,NA,NA,NA
2020-09-24,NA,103141,12524,6312,2544,25,102,10,10,0,125,55,3222,560,910,2093,40,13339,112,10,2450,95,2997,106,636,395,NA,NA,2559,-15,2544,25,0,25,16,0,16,NA,2164,NA,NA,NA,NA,NA,NA
2020-09-25,NA,105918,12560,6328,2777,36,90,7,17,0,139,56,3240,588,912,2097,40,13424,97,17,2457,95,3014,116,588,431,NA,NA,2787,-10,2777,36,0,36,16,0,16,NA,2278,NA,NA,NA,NA,NA,NA
2020-09-26,NA,108631,12589,6366,2713,29,78,3,12,0,143,58,3252,586,913,2098,45,13498,81,12,2460,95,3026,122,600,433,NA,NA,2719,-6,2713,30,-1,29,38,0,38,NA,2394,NA,NA,NA,NA,NA,NA
2020-09-27,NA,111626,12626,6374,2995,37,77,8,17,2,155,58,3271,619,914,2098,52,13573,85,19,2468,97,3043,127,559,490,NA,NA,3003,-8,2995,37,0,37,9,-1,8,NA,2559,NA,NA,NA,NA,NA,NA
2020-09-28,NA,114540,12664,6380,2914,38,111,3,15,0,163,60,3286,671,917,2101,61,13677,114,15,2471,97,3058,142,529,518,NA,NA,2923,-9,2914,39,-1,38,6,0,6,NA,2659,NA,NA,NA,NA,NA,NA
2020-09-29,NA,117551,12710,6393,3011,46,100,9,22,1,171,61,3309,713,919,2104,69,13775,109,23,2480,98,3080,142,587,551,NA,NA,3020,-9,3011,48,-2,46,13,0,13,NA,2769,NA,NA,NA,NA,NA,NA
2020-09-30,NA,120845,12758,6406,3294,48,110,5,15,2,175,61,3325,731,922,2106,73,13882,115,17,2485,100,3095,150,599,551,NA,NA,3318,-24,3294,48,0,48,13,0,13,NA,2904,NA,NA,NA,NA,NA,NA
2020-10-01,NA,124097,12805,6419,3252,47,104,16,13,1,181,63,3338,761,926,2113,74,13997,120,14,2501,101,3108,152,611,539,NA,NA,3278,-26,3252,48,-1,47,13,0,13,NA,3007,NA,NA,NA,NA,NA,NA
2020-10-02,NA,127922,12827,6428,3825,22,120,6,12,0,181,63,3352,791,926,2117,79,14112,126,12,2507,101,3120,160,594,573,NA,NA,3839,-14,3825,22,0,22,9,0,9,NA,3157,NA,NA,NA,NA,NA,NA
