"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-05-17,43995,11552,5680,125,15,30,10,4,0,327,70,2846,337,806,1442,236,10626,40,4,1491,75,2758,349,482,919,NA,NA,1268,NA,NA,NA,NA,831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,44141,11579,5694,146,27,36,12,4,0,322,70,2850,369,806,1475,238,10669,48,4,1503,75,2762,323,477,909,NA,NA,1232,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,44249,11613,5715,108,34,18,10,1,1,289,67,2852,346,808,1507,217,10695,28,2,1513,76,2763,293,523,933,NA,NA,1226,NA,NA,NA,NA,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,44447,11627,5748,198,14,31,13,3,0,279,66,2855,333,814,1537,203,10733,44,3,1526,76,2766,275,527,922,NA,NA,1197,NA,NA,NA,NA,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,44700,11640,5775,253,13,14,5,2,0,258,66,2857,298,818,1542,209,10747,19,2,1531,76,2768,255,541,911,NA,NA,1166,NA,NA,NA,NA,796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,44888,11649,5788,188,9,32,17,4,0,247,65,2861,328,821,1575,192,10790,49,4,1548,76,2772,252,481,863,NA,NA,1115,NA,NA,NA,NA,733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,45064,11659,5811,176,10,13,8,4,0,232,64,2865,290,822,1578,196,10808,21,4,1556,76,2776,227,505,811,NA,NA,1038,NA,NA,NA,NA,732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,45236,11672,5822,172,13,18,15,7,0,231,64,2872,282,823,1578,206,10832,33,7,1571,76,2783,223,499,730,NA,NA,953,NA,NA,NA,NA,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,45445,11680,5830,209,8,35,21,1,0,221,64,2873,317,824,1601,210,10883,56,1,1592,76,2784,223,493,756,NA,NA,979,NA,NA,NA,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,45578,11690,5856,133,10,25,10,4,0,198,65,2877,310,828,1622,201,10915,35,4,1602,76,2788,188,499,698,NA,NA,886,NA,NA,NA,NA,687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,45768,11697,5871,190,7,16,10,3,1,184,61,2881,280,829,1645,186,10937,26,4,1612,77,2791,189,522,723,NA,NA,912,NA,NA,NA,NA,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,45950,11713,5903,182,16,17,8,1,0,176,60,2882,261,831,1676,166,10956,25,1,1620,77,2792,182,559,695,NA,NA,877,NA,NA,NA,NA,741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,46126,11722,5931,176,9,24,12,1,2,166,59,2885,264,834,1697,153,10987,36,3,1632,79,2793,180,549,618,NA,NA,798,NA,NA,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,46257,11727,5951,131,5,19,5,3,0,157,58,2888,247,834,1704,147,11008,24,3,1637,79,2796,170,531,589,NA,NA,759,NA,NA,NA,NA,701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,46442,11735,5956,185,8,12,7,3,0,159,58,2891,242,834,1704,154,11026,19,3,1644,79,2799,159,501,544,NA,NA,703,NA,NA,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,46545,11744,5962,103,9,15,6,5,0,157,59,2896,246,837,1704,157,11043,21,5,1650,79,2804,158,488,542,NA,NA,700,NA,NA,NA,NA,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552,73,4.70360824742268,NA
2020-06-02,46647,11750,5967,102,6,24,17,1,0,152,59,2897,268,838,1728,151,11079,41,1,1667,79,2805,154,476,516,NA,NA,670,NA,NA,NA,NA,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819,203,2.97697609620179,NA
2020-06-03,46733,11759,5977,86,9,19,9,5,0,138,56,2902,260,843,1749,134,11098,28,5,1676,79,2810,116,514,496,NA,NA,612,NA,NA,NA,NA,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8867,165,1.86083229953761,2.6
2020-06-04,46942,11771,5990,209,12,14,16,5,1,136,57,2908,245,846,1769,117,11119,30,6,1692,80,2815,113,567,481,NA,NA,594,NA,NA,NA,NA,680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9339,171,1.83103115965307,2.2
2020-06-05,47152,11782,6005,210,11,9,12,3,0,133,55,2911,227,846,1780,109,11137,21,3,1704,80,2818,97,543,469,NA,NA,566,NA,NA,NA,NA,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9464,135,1.42645815722739,1.7
2020-06-06,47335,11785,6011,183,3,4,5,2,0,131,55,2913,193,847,1782,110,11144,9,2,1709,80,2820,96,549,456,NA,NA,552,NA,NA,NA,NA,645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7843,125,1.59377789111309,1.6
2020-06-07,47574,11789,6013,239,4,4,11,3,0,130,55,2916,192,847,1784,110,11157,15,3,1720,80,2823,96,502,443,NA,NA,539,NA,NA,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4921,111,2.25563909774436,1.7
2020-06-08,47739,11794,6016,165,5,11,6,0,0,128,55,2916,192,847,1801,102,11174,17,0,1726,80,2823,92,533,400,NA,NA,492,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9093,109,1.19872429341252,1.6
2020-06-09,47903,11800,6031,164,6,9,8,2,0,121,54,2918,172,848,1814,94,11189,17,2,1734,80,2825,91,521,346,NA,NA,437,NA,NA,NA,NA,612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10165,121,1.19035907525824,1.4
2020-06-10,48087,11805,6042,184,5,5,6,2,0,117,53,2920,156,849,1826,85,11198,11,2,1740,80,2827,80,535,333,NA,NA,413,NA,NA,NA,NA,615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9746,144,1.47752924276626,1.3
2020-06-11,48251,11808,6044,164,3,14,10,1,0,113,53,2921,161,849,1838,78,11218,24,1,1750,80,2828,77,544,297,NA,NA,374,NA,NA,NA,NA,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9385,136,1.44912093766649,1.4
2020-06-12,48461,11813,6053,210,5,8,3,3,0,110,51,2924,152,850,1848,72,11228,11,3,1753,80,2831,73,557,279,NA,NA,352,NA,NA,NA,NA,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8672,131,1.51060885608856,1.5
2020-06-13,48640,11822,6057,179,9,4,4,2,0,108,49,2926,133,851,1848,72,11234,8,2,1757,80,2833,77,572,289,NA,NA,366,NA,NA,NA,NA,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6053,113,1.86684288782422,1.6
2020-06-14,48783,11828,6059,143,6,3,5,0,0,107,48,2926,132,853,1850,70,11242,8,0,1762,80,2833,79,516,277,NA,NA,356,NA,NA,NA,NA,595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917,84,2.14449834056676,1.8
2020-06-15,48948,11831,6065,165,3,5,4,1,0,106,48,2927,135,854,1868,62,11250,9,1,1766,80,2834,87,520,281,NA,NA,368,NA,NA,NA,NA,607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10236,133,1.29933567799922,1.6
2020-06-16,49087,11834,6070,139,3,8,7,2,0,97,47,2929,135,857,1873,62,11264,15,2,1773,80,2836,78,570,280,NA,NA,358,NA,NA,NA,NA,648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10915,92,0.842876775080165,1.2
2020-06-17,49204,11836,6074,117,2,7,6,0,0,88,44,2929,127,859,1880,60,11275,13,0,1779,80,2836,73,582,289,NA,NA,362,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10409,76,0.730137381112499,1
2020-06-18,49319,11835,6078,115,0,4,10,1,0,81,43,2930,128,860,1887,61,11288,14,1,1789,80,2837,67,568,261,NA,NA,328,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10175,76,0.746928746928747,0.8
2020-06-19,49426,11846,6081,107,11,4,6,0,0,74,43,2930,124,861,1895,53,11297,10,0,1795,80,2837,57,592,235,NA,NA,292,NA,NA,NA,NA,649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9521,78,0.819241676294507,0.8
2020-06-20,49502,11846,6089,76,0,4,4,2,0,74,43,2932,105,862,1896,56,11302,8,2,1799,80,2839,57,602,220,NA,NA,277,NA,NA,NA,NA,659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6073,66,1.08677753993084,0.9
2020-06-21,49593,11849,6090,91,3,5,7,0,0,70,41,2932,106,863,1896,56,11313,12,0,1806,80,2839,55,573,221,NA,NA,276,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4281,46,1.07451530016351,1
2020-06-22,49658,11851,6090,65,2,7,6,3,0,72,43,2935,109,864,1900,59,11325,13,3,1812,80,2842,59,512,194,NA,NA,253,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11271,63,0.558956614319936,0.8
2020-06-23,49722,11853,6095,64,2,6,9,1,0,65,40,2936,110,865,1907,56,11335,15,1,1821,80,2843,48,576,211,NA,NA,259,NA,NA,NA,NA,624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11009,87,0.790262512489781,0.7
2020-06-24,49804,11859,6097,82,6,5,11,1,0,61,39,2937,109,866,1913,51,11350,16,1,1832,80,2844,49,565,197,NA,NA,246,NA,NA,NA,NA,614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9566,63,0.658582479615304,0.7
2020-06-25,49914,11863,6100,110,4,9,8,0,1,60,37,2938,117,866,1919,51,11365,17,1,1840,81,2844,49,579,178,NA,NA,227,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10373,59,0.568784343969922,0.7
2020-06-26,50005,11868,6103,91,5,2,6,0,0,54,34,2938,113,867,1923,51,11371,8,0,1846,81,2844,39,584,190,NA,NA,229,NA,NA,NA,NA,623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8925,59,0.661064425770308,0.6
2020-06-27,50074,11868,6105,69,0,2,2,0,0,49,32,2938,92,868,1923,54,11375,4,0,1848,81,2844,29,573,180,NA,NA,209,NA,NA,NA,NA,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5878,57,0.969717591017353,0.7
2020-06-28,50147,11871,6105,73,3,5,3,0,0,45,31,2938,94,868,1923,54,11383,8,0,1851,81,2844,30,541,178,NA,NA,208,NA,NA,NA,NA,571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218,38,0.900900900900901,0.8
2020-06-29,50223,11874,6107,76,3,8,5,0,0,45,31,2938,103,868,1928,51,11393,13,0,1856,81,2844,32,527,157,NA,NA,189,NA,NA,NA,NA,559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11701,64,0.546961798136911,0.7
2020-06-30,50273,11877,6113,50,3,2,5,2,0,45,31,2940,88,868,1935,47,11397,7,2,1861,81,2846,29,559,160,NA,NA,189,NA,NA,NA,NA,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12087,51,0.421940928270042,0.5
2020-07-02,50335,11878,6115,62,1,4,2,2,1,43,31,2943,79,869,1944,41,11409,6,3,1868,82,2848,25,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11068,59,0.533068305023491,0.5
2020-07-02,50412,11878,6118,77,0,4,2,2,1,43,31,2943,79,869,1944,41,11409,6,3,1868,82,2848,25,586,125,NA,NA,150,NA,NA,NA,NA,611,NA,NA,NA,NA,89,-12,77,2,-2,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,11068,59,0.533068305023491,0.5
2020-07-03,50487,11882,6120,75,4,6,4,0,0,40,30,2943,79,869,1954,31,11417,10,0,1872,82,2848,20,587,103,NA,NA,123,NA,NA,NA,NA,607,NA,NA,NA,NA,80,-5,75,4,0,4,2,0,2,NA,NA,NA,NA,NA,NA,NA,10101,72,0.712800712800713,0.6
2020-07-04,50548,11883,6126,61,1,0,3,1,0,41,30,2944,70,869,1954,33,11419,3,1,1875,82,2849,18,574,75,NA,NA,93,NA,NA,NA,NA,592,NA,NA,NA,NA,75,-14,61,1,0,1,6,0,6,NA,NA,NA,NA,NA,NA,NA,6321,39,0.616990982439487,0.6
2020-07-05,50621,11884,6127,73,1,2,6,0,0,39,28,2944,73,869,1955,33,11425,8,0,1881,82,2849,18,543,87,NA,NA,105,NA,NA,NA,NA,561,NA,NA,NA,NA,76,-3,73,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,4367,21,0.480879322189146,0.6
2020-07-06,50657,11884,6128,36,0,2,4,0,0,38,27,2944,77,870,1960,30,11431,6,0,1885,82,2849,23,538,81,NA,NA,104,NA,NA,NA,NA,561,NA,NA,NA,NA,51,-15,36,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,12033,49,0.407213496218732,0.5
2020-07-07,50694,11886,6132,37,2,4,4,1,0,36,26,2945,80,871,1962,30,11438,8,1,1889,82,2850,24,537,79,NA,NA,103,NA,NA,NA,NA,561,NA,NA,NA,NA,45,-8,37,3,-1,2,4,0,4,NA,NA,NA,NA,NA,NA,NA,12209,50,0.409533950364485,0.4
2020-07-08,50746,11889,6135,52,3,4,3,2,0,33,26,2947,78,871,1967,26,11444,7,2,1892,82,2852,20,576,74,NA,NA,94,NA,NA,NA,NA,596,NA,NA,NA,NA,66,-14,52,3,0,3,3,0,3,69,NA,NA,NA,NA,NA,NA,13010,51,0.392006149116065,0.4
2020-07-09,50798,11887,6137,52,0,6,5,1,0,33,25,2948,78,871,1971,22,11452,11,1,1897,82,2853,21,586,70,NA,NA,91,NA,NA,NA,NA,607,NA,NA,NA,NA,64,-12,52,0,-2,-2,2,0,2,65,NA,NA,NA,NA,NA,NA,13072,91,0.696144430844553,0.5
2020-07-10,50840,11888,6136,42,1,7,6,1,0,34,25,2949,88,871,1971,23,11463,13,1,1903,82,2854,25,569,69,NA,NA,94,NA,NA,NA,NA,594,NA,NA,NA,NA,81,-39,42,6,-5,1,1,-2,-1,65,NA,NA,NA,NA,NA,NA,12030,76,0.631753948462178,0.6
2020-07-11,50921,11891,6137,81,3,2,2,0,0,32,23,2949,80,871,1971,23,11466,4,0,1905,82,2854,26,562,77,NA,NA,103,NA,NA,NA,NA,588,NA,NA,NA,NA,89,-8,81,4,-1,3,1,0,1,67,NA,NA,NA,NA,NA,NA,7705,96,1.24594419208306,0.8
2020-07-12,51022,11893,6137,101,2,3,3,1,0,33,23,2950,80,872,1973,22,11469,6,1,1908,82,2855,24,545,83,NA,NA,107,NA,NA,NA,NA,569,NA,NA,NA,NA,102,-1,101,3,-1,2,0,0,0,71,NA,NA,NA,NA,NA,NA,5012,47,0.937749401436552,0.9
2020-07-13,51093,11894,6137,71,1,4,4,0,0,32,23,2950,86,873,1974,23,11477,8,0,1912,82,2855,24,521,94,NA,NA,118,NA,NA,NA,NA,545,NA,NA,NA,NA,75,-4,71,2,-1,1,0,0,0,75,NA,NA,NA,NA,NA,NA,12842,94,0.731973212895188,0.9
2020-07-14,51146,11892,6135,53,0,6,4,0,0,29,23,2950,87,873,1975,23,11486,10,0,1916,82,2855,21,541,94,NA,NA,115,NA,NA,NA,NA,562,NA,NA,NA,NA,97,-44,53,3,-5,-2,1,-3,-2,82,NA,NA,NA,NA,NA,NA,13233,111,0.838812060757198,0.8
2020-07-15,51252,11897,6136,106,5,2,4,1,0,29,23,2951,80,873,1977,23,11491,6,1,1920,82,2856,20,573,85,NA,NA,105,NA,NA,NA,NA,593,NA,NA,NA,NA,117,-11,106,6,-1,5,1,0,1,89,NA,NA,NA,NA,NA,NA,13120,152,1.15853658536585,0.9
2020-07-16,51351,11898,6137,99,1,2,6,1,0,28,23,2952,76,873,1982,18,11498,8,1,1926,82,2857,15,578,80,NA,NA,95,NA,NA,NA,NA,593,NA,NA,NA,NA,125,-26,99,3,-2,1,2,-1,1,98,NA,NA,NA,NA,NA,NA,14289,142,0.993771432570509,1
2020-07-17,51454,11894,6138,103,0,6,1,0,0,28,22,2952,74,873,1982,19,11504,7,0,1927,82,2857,15,578,73,NA,NA,88,NA,NA,NA,NA,593,NA,NA,NA,NA,115,-12,103,1,-5,-4,2,-1,1,103,NA,NA,NA,NA,NA,NA,15071,150,0.995288965563002,1
2020-07-18,51581,11895,6136,127,1,6,7,0,0,27,22,2952,81,873,1982,19,11517,13,0,1934,82,2857,16,586,78,NA,NA,94,NA,NA,NA,NA,602,NA,NA,NA,NA,152,-25,127,3,-2,1,1,-3,-2,112,NA,NA,NA,NA,NA,NA,11211,144,1.28445276960128,1.1
2020-07-19,51725,11898,6136,144,3,7,1,1,0,28,22,2953,85,873,1982,20,11525,8,1,1935,82,2858,17,568,73,NA,NA,90,NA,NA,NA,NA,585,NA,NA,NA,NA,155,-11,144,3,0,3,0,0,0,119,NA,NA,NA,NA,NA,NA,8659,122,1.40893867652154,1.2
2020-07-20,51910,11900,6136,185,2,4,4,0,1,28,23,2954,88,874,1987,16,11532,8,1,1939,83,2858,16,567,81,NA,NA,97,NA,NA,NA,NA,583,NA,NA,NA,NA,186,-1,185,2,0,2,0,0,0,135,NA,NA,NA,NA,NA,NA,15130,176,1.16325181758096,1.3
2020-07-21,52073,11902,6136,163,2,6,7,2,2,30,24,2956,89,874,1989,17,11543,13,4,1946,85,2860,15,579,90,NA,NA,105,NA,NA,NA,NA,594,NA,NA,NA,NA,177,-14,163,2,0,2,1,-1,0,147,NA,NA,NA,NA,NA,NA,16125,151,0.936434108527132,1.1
2020-07-22,52241,11902,6139,168,0,4,1,1,0,30,23,2957,78,875,1993,15,11547,5,1,1947,85,2861,17,593,85,NA,NA,102,NA,NA,NA,NA,610,NA,NA,NA,NA,176,-8,168,1,-1,0,3,0,3,155,NA,NA,NA,NA,NA,NA,17363,152,0.875424753786788,1
2020-07-23,52404,11905,6139,163,3,9,6,1,0,27,21,2958,83,875,1995,15,11561,15,1,1953,85,2862,15,583,91,NA,NA,106,NA,NA,NA,NA,598,NA,NA,NA,NA,179,-16,163,3,0,3,0,0,0,163,NA,NA,NA,NA,NA,NA,17844,157,0.879847567809908,0.9
2020-07-24,52595,11904,6139,191,0,10,0,1,0,25,19,2959,81,875,1999,15,11570,10,1,1953,85,2863,17,592,74,NA,NA,91,NA,NA,NA,NA,609,NA,NA,NA,NA,215,-24,191,3,-4,-1,0,0,0,177,NA,NA,NA,NA,NA,NA,18453,197,1.06757708773641,0.9
2020-07-25,52732,11906,6140,137,2,10,3,1,0,22,19,2960,84,875,2000,16,11582,13,1,1956,85,2864,18,596,91,NA,NA,109,NA,NA,NA,NA,614,NA,NA,NA,NA,144,-7,137,3,-1,2,1,0,1,176,NA,NA,NA,NA,NA,NA,14417,178,1.23465353402233,1
2020-07-26,52946,11908,6140,214,2,4,2,3,0,23,20,2963,86,875,2000,16,11586,6,3,1958,85,2867,16,568,67,NA,NA,83,NA,NA,NA,NA,584,NA,NA,NA,NA,234,-20,214,2,0,2,0,0,0,187,NA,NA,NA,NA,NA,NA,11995,175,1.45894122551063,1.2
2020-07-27,53151,11913,6141,205,5,7,5,3,0,26,21,2966,95,875,2002,14,11597,12,3,1963,85,2870,21,516,70,NA,NA,91,NA,NA,NA,NA,537,NA,NA,NA,NA,210,-5,205,5,0,5,1,0,1,191,NA,NA,NA,NA,NA,NA,18585,258,1.38821630347054,1.4
2020-07-28,53374,11919,6145,223,6,10,2,0,0,26,21,2966,98,875,2003,13,11609,12,0,1965,85,2870,19,538,77,NA,NA,96,NA,NA,NA,NA,557,NA,NA,NA,NA,223,0,223,6,0,6,4,0,4,197,NA,NA,NA,NA,NA,NA,18355,301,1.63988014165078,1.5
2020-07-29,53621,11922,6147,247,3,4,0,0,0,25,21,2966,88,876,2004,13,11612,4,0,1965,85,2870,17,548,63,NA,NA,80,NA,NA,NA,NA,565,NA,NA,NA,NA,248,-1,247,3,0,3,2,0,2,208,NA,NA,NA,NA,NA,NA,17840,311,1.7432735426009,1.6
2020-07-30,53963,11927,6147,342,5,15,3,3,0,27,22,2969,92,876,2006,11,11629,18,3,1968,85,2873,14,564,66,NA,NA,80,NA,NA,NA,NA,578,NA,NA,NA,NA,343,-1,342,5,0,5,0,0,0,231,NA,NA,NA,NA,NA,NA,16778,426,2.5390392180236,2
2020-07-31,54301,11934,6147,338,7,11,1,4,0,30,24,2973,96,878,2006,10,11639,12,4,1969,85,2877,19,573,73,NA,NA,92,NA,NA,NA,NA,592,NA,NA,NA,NA,356,-18,338,8,-1,7,0,0,0,251,NA,NA,NA,NA,NA,NA,14192,433,3.05101465614431,2.4
2020-08-01,54732,11937,6148,431,3,8,3,2,0,31,24,2975,97,878,2007,10,11649,11,2,1972,85,2879,22,568,67,NA,NA,89,NA,NA,NA,NA,590,NA,NA,NA,NA,439,-8,431,5,-2,3,1,0,1,293,NA,NA,NA,NA,NA,NA,8440,322,3.81516587677725,3
2020-08-02,55098,11943,6149,366,6,10,2,2,0,32,24,2977,106,878,2007,10,11660,12,2,1974,85,2881,21,552,70,NA,NA,91,NA,NA,NA,NA,573,NA,NA,NA,NA,376,-10,366,6,0,6,1,0,1,314,NA,NA,NA,NA,NA,NA,7102,343,4.82962545761757,3.7
2020-08-03,55470,11949,6149,372,6,15,3,3,0,35,24,2980,116,878,2007,11,11677,18,3,1977,85,2884,27,539,82,NA,NA,109,NA,NA,NA,NA,566,NA,NA,NA,NA,382,-10,372,8,-2,6,0,0,0,338,NA,NA,NA,NA,NA,NA,15688,536,3.41662417134115,3.8
2020-08-04,55955,11959,6150,485,10,8,3,3,0,37,26,2983,109,879,2008,12,11686,11,3,1980,85,2887,26,564,83,NA,NA,109,NA,NA,NA,NA,590,NA,NA,NA,NA,491,-6,485,10,0,10,2,-1,1,376,NA,NA,NA,NA,NA,NA,16296,564,3.46097201767305,3.7
2020-08-05,56381,11964,6153,426,5,8,3,2,0,36,25,2985,105,879,2011,9,11696,11,2,1983,85,2889,30,584,88,NA,NA,118,NA,NA,NA,NA,614,NA,NA,NA,NA,432,-6,426,5,0,5,3,0,3,403,NA,NA,NA,NA,NA,NA,15961,555,3.47722573773573,3.5
2020-08-06,56982,11965,6153,601,1,12,2,2,0,38,27,2987,105,880,2012,8,11707,14,2,1985,85,2891,29,598,79,NA,NA,108,NA,NA,NA,NA,627,NA,NA,NA,NA,609,-8,601,4,-3,1,0,0,0,441,NA,NA,NA,NA,NA,NA,15109,562,3.71963730227017,3.5
2020-08-07,57501,11969,6154,519,4,13,2,1,0,38,27,2988,111,880,2013,7,11722,15,1,1987,85,2892,27,564,78,NA,NA,105,NA,NA,NA,NA,591,NA,NA,NA,NA,521,-2,519,4,0,4,1,0,1,464,NA,NA,NA,NA,NA,NA,15560,600,3.8560411311054,3.7
2020-08-08,57987,11971,6157,486,2,17,1,1,0,39,28,2989,117,880,2013,8,11740,18,1,1988,85,2893,28,576,79,NA,NA,107,NA,NA,NA,NA,604,NA,NA,NA,NA,488,-2,486,3,-1,2,3,0,3,471,NA,NA,NA,NA,NA,NA,10733,427,3.97838442187646,3.8
