"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","Hospital_Cumulative","IC_Intake_Proven_Cumsum","ic_intake_nice"
2020-11-19,7,12,9,1,575,76,5201,1632,1369,2839,319,19,10,3108,120,NA,23408,4882,25
2020-11-20,15,15,7,1,567,76,5240,1578,1382,2866,323,30,8,3104,122,NA,23586,4916,39
2020-11-21,13,13,7,0,564,76,5271,1524,1393,2886,327,26,7,3098,125,NA,23687,4940,31
2020-11-22,12,16,9,1,556,76,5292,1522,1404,2894,333,28,10,3111,124,NA,23800,4962,21
2020-11-23,15,5,5,1,556,76,5316,1560,1422,2908,330,20,6,3113,123,NA,23969,4983,24
2020-11-24,16,21,9,1,542,76,5347,1570,1441,2938,323,37,10,3142,122,NA,24205,5013,31
2020-11-25,7,14,14,0,548,76,5380,1545,1453,2959,319,21,14,3137,123,NA,24319,5045,33
2020-11-26,20,14,9,0,544,76,5417,1519,1470,2993,310,34,9,3150,122,NA,24442,5083,37
2020-11-27,11,13,3,0,540,76,5445,1542,1482,3015,306,24,3,3175,122,NA,24619,5109,28
2020-11-28,10,11,5,1,528,76,5465,1504,1489,3034,303,21,6,3181,123,NA,24735,5126,20
2020-11-29,9,12,7,0,518,76,5483,1463,1499,3047,310,21,7,3178,122,NA,24797,5143,18
2020-11-30,14,18,7,1,512,76,5509,1494,1513,3059,325,32,8,3185,120,NA,24916,5167,26
2020-12-01,11,20,9,0,504,76,5537,1442,1525,3081,319,31,9,3186,122,NA,25050,5197,28
2020-12-02,8,11,10,0,501,77,5565,1408,1533,3095,330,19,10,3183,120,NA,25165,5228,28
2020-12-03,15,7,9,0,487,76,5585,1389,1547,3115,328,22,9,3177,120,NA,25316,5250,20
2020-12-04,14,16,8,0,488,76,5617,1394,1553,3126,335,30,8,3200,123,NA,25512,5277,32
2020-12-05,7,11,3,1,486,75,5640,1403,1564,3150,323,18,4,3220,124,NA,25653,5298,23
2020-12-06,18,8,6,0,494,75,5662,1440,1569,3156,324,26,6,3206,126,NA,25754,5317,22
2020-12-07,15,8,1,0,491,75,5690,1476,1586,3164,333,23,1,3204,124,NA,25986,5346,28
2020-12-08,14,11,10,1,485,75,5723,1510,1598,3186,338,25,11,3221,122,NA,26192,5379,33
2020-12-09,15,20,5,0,476,75,5754,1537,1612,3205,336,35,5,3259,121,NA,26353,5407,31
2020-12-10,9,11,8,1,491,76,5802,1508,1624,3225,346,20,9,3254,126,NA,26468,5449,48
2020-12-11,22,16,7,3,488,76,5834,1536,1633,3240,350,38,10,3279,129,NA,26671,5478,32
2020-12-12,15,10,4,1,496,76,5862,1590,1640,3259,336,25,5,3305,126,NA,26980,5504,28
2020-12-13,17,7,7,1,500,77,5884,1596,1644,3265,342,24,8,3295,126,NA,27096,5526,22
2020-12-14,25,22,3,3,515,76,5927,1733,1654,3272,353,47,6,3319,128,NA,27362,5562,43
2020-12-15,24,15,15,4,531,76,5976,1811,1661,3298,359,39,19,3331,134,NA,27632,5602,49
2020-12-16,25,20,10,2,537,77,6013,1859,1670,3330,343,45,12,3341,129,NA,27886,5645,37
2020-12-17,21,13,14,3,549,77,6048,1834,1685,3358,329,34,17,3302,127,NA,28051,5683,35
2020-12-18,28,20,12,0,565,78,6092,1930,1693,3386,316,48,12,3345,127,NA,28342,5726,44
2020-12-19,9,12,8,3,574,78,6129,1921,1699,3399,327,21,11,3348,135,NA,28512,5753,37
2020-12-20,16,9,14,0,587,78,6166,1958,1707,3403,336,25,14,3346,130,NA,28642,5795,37
2020-12-21,29,26,9,1,614,77,6239,2042,1726,3421,350,55,10,3403,133,NA,28925,5858,73
2020-12-22,29,16,13,1,602,77,6274,2061,1741,3497,295,45,14,3417,131,NA,29212,5894,35
2020-12-23,24,15,15,0,602,77,6309,2115,1749,3525,288,39,15,3379,130,NA,29474,5929,35
2020-12-24,17,26,15,1,624,77,6365,2155,1757,3547,293,43,16,3413,130,NA,29750,5978,56
2020-12-25,28,18,7,2,622,77,6397,2140,1768,3565,302,46,9,3411,133,NA,29961,6009,32
2020-12-26,22,18,13,2,630,77,6445,2180,1781,3575,311,40,15,3424,136,NA,30154,6050,48
2020-12-27,25,9,17,0,647,77,6497,2199,1791,3590,320,34,17,3409,135,NA,30316,6094,52
2020-12-28,56,29,21,2,664,77,6552,2341,1804,3608,326,85,23,3450,134,NA,30745,6151,55
2020-12-29,22,16,14,0,677,77,6613,2433,1820,3629,331,38,14,3472,132,NA,31058,6211,61
2020-12-30,21,20,15,1,712,78,6683,2398,1829,3651,341,41,16,3444,134,NA,31251,6274,70
2020-12-31,28,21,13,0,713,78,6715,2261,1839,3688,328,49,13,3449,132,NA,31499,6309,32
2021-01-01,22,15,9,1,701,77,6745,2183,1851,3702,343,37,10,3445,134,NA,31622,6337,30
2021-01-02,29,10,12,1,707,77,6792,2187,1864,3714,355,39,13,3449,135,NA,31774,6384,47
2021-01-03,18,16,15,3,717,77,6839,2214,1878,3720,371,34,18,3465,138,NA,31972,6424,47
2021-01-04,18,13,27,1,737,76,6909,2281,1899,3736,392,31,28,3481,137,NA,32212,6488,70
2021-01-05,31,11,19,4,724,77,6957,2320,1911,3756,419,42,23,3501,137,NA,32500,6539,48
2021-01-06,21,8,7,0,710,78,6993,2250,1928,3791,413,29,7,3479,133,NA,32699,6572,36
2021-01-07,14,19,6,2,710,78,7032,2104,1943,3846,381,33,8,3448,132,NA,32927,6612,39
2021-01-08,17,21,12,0,701,78,7073,1993,1960,3891,379,38,12,3426,137,NA,33078,6645,41
2021-01-09,9,7,7,1,696,78,7117,1891,1978,3914,377,16,8,3430,138,NA,33222,6680,44
2021-01-10,12,12,11,1,702,77,7147,1868,1988,3927,373,24,12,3422,135,NA,33334,6708,30
2021-01-11,21,14,8,0,695,77,7177,1910,2000,3949,382,35,8,3450,133,NA,33580,6740,30
2021-01-12,20,23,13,0,705,78,7230,1975,2018,3983,381,43,13,3462,134,NA,33900,6789,53
2021-01-13,27,16,7,3,704,77,7270,1943,2027,4018,371,43,10,3440,137,NA,34168,6825,40
2021-01-14,15,10,8,1,701,77,7306,1877,2037,4035,383,25,9,3395,134,NA,34327,6864,36
2021-01-15,16,14,12,0,692,78,7346,1792,2050,4075,376,30,12,3377,132,NA,34465,6906,40
2021-01-16,19,9,5,1,682,77,7376,1772,2057,4099,376,28,6,3394,133,NA,34585,6931,30
2021-01-17,19,19,10,0,684,77,7405,1748,2071,4107,377,38,10,3416,134,NA,34761,6957,29
2021-01-18,23,18,18,2,695,77,7454,1803,2081,4119,397,41,20,3434,135,NA,34979,7006,49
2021-01-19,16,18,10,0,679,77,7482,1793,2100,4161,383,34,10,3436,136,NA,35180,7034,28
2021-01-20,22,14,8,1,666,77,7507,1758,2107,4199,372,36,9,3443,136,NA,35405,7060,25
2021-01-21,30,18,11,1,669,77,7545,1765,2119,4232,365,48,12,3463,139,NA,35602,7096,38
2021-01-22,12,17,14,1,669,76,7590,1784,2133,4258,362,29,15,3444,136,NA,35776,7146,45
2021-01-23,10,8,7,0,664,76,7622,1732,2148,4281,364,18,7,3455,134,NA,35891,7179,32
2021-01-24,16,13,7,1,663,76,7659,1717,2156,4304,363,29,8,3460,134,NA,36039,7215,37
2021-01-25,14,18,13,2,659,76,7694,1771,2171,4321,385,32,15,3434,132,NA,36169,7246,35
2021-01-26,13,15,10,2,672,76,7743,1789,2182,4347,385,28,12,3476,135,NA,36422,7296,49
2021-01-27,10,14,10,0,654,77,7775,1668,2196,4382,377,24,10,3452,133,NA,36548,7326,32
2021-01-28,12,17,13,1,645,76,7808,1633,2208,4411,372,29,14,3459,133,NA,36713,7359,33
2021-01-29,15,17,11,2,650,76,7853,1640,2220,4437,382,32,13,3445,136,NA,36878,7402,45
2021-01-30,14,6,5,0,628,76,7874,1633,2232,4459,383,20,5,3443,130,NA,37010,7426,21
2021-01-31,15,13,11,0,645,77,7909,1664,2241,4470,380,28,11,3457,132,NA,37129,7460,35
2021-02-01,20,19,6,0,641,76,7942,1719,2249,4489,397,39,6,3474,132,NA,37307,7488,33
2021-02-02,14,16,8,1,631,76,7974,1721,2268,4522,400,30,9,3206,133,NA,37264,7522,32
2021-02-03,8,9,9,2,615,76,8007,1654,2281,4555,400,17,11,3169,136,NA,37378,7553,33
2021-02-04,15,16,10,0,593,77,8032,1608,2291,4594,391,31,10,3171,134,NA,37516,7580,25
2021-02-05,14,12,7,0,574,76,8060,1608,2302,4630,392,26,7,3181,135,NA,37690,7605,28
2021-02-06,11,13,5,0,550,75,8078,1551,2308,4657,390,24,5,3183,136,NA,37816,7622,18
2021-02-07,8,8,3,0,521,75,8090,1540,2322,4664,405,16,3,3174,133,NA,37908,7638,12
2021-02-08,12,12,10,0,529,76,8124,1603,2339,4675,423,24,10,3202,133,NA,38084,7672,34
2021-02-09,15,12,7,1,533,77,8154,1570,2344,4718,393,27,8,3206,133,NA,38280,7699,30
2021-02-10,17,9,5,0,521,76,8172,1571,2352,4747,377,26,5,3219,135,NA,38461,7716,18
2021-02-11,14,16,10,1,523,74,8205,1507,2361,4802,350,30,11,3235,139,NA,38655,7746,33
2021-02-12,11,23,9,0,521,73,8237,1468,2366,4839,337,34,9,3235,139,NA,38777,7778,32
2021-02-13,15,8,3,0,515,74,8260,1453,2376,4860,335,23,3,3233,138,NA,38905,7799,23
2021-02-14,16,17,8,2,520,74,8290,1486,2386,4868,342,33,10,3267,142,NA,39045,7823,30
2021-02-15,10,12,13,0,533,74,8327,1488,2396,4883,345,22,13,3256,140,NA,39168,7858,37
2021-02-16,12,10,5,2,520,74,8355,1529,2406,4911,350,22,7,3286,141,NA,39395,7885,28
2021-02-17,14,14,13,2,530,77,8401,1480,2410,4945,343,28,15,3260,140,NA,39515,7930,46
2021-02-18,8,14,5,1,522,77,8428,1481,2417,4964,350,22,6,3266,141,NA,39652,7956,27
2021-02-19,10,6,4,0,509,77,8454,1458,2423,4989,356,16,4,3264,137,NA,39816,7986,26
2021-02-20,12,11,12,0,513,77,8487,1407,2428,5024,340,23,12,3259,138,NA,39930,8013,33
2021-02-21,14,10,10,0,525,77,8526,1372,2434,5029,352,24,10,3253,139,NA,39999,8052,39
2021-02-22,24,19,11,1,544,77,8572,1411,2449,5090,311,43,12,3290,140,NA,40413,8097,46
2021-02-23,20,12,15,1,543,77,8615,1488,2455,5108,328,32,16,3330,145,NA,40631,8134,43
2021-02-24,8,18,7,0,536,77,8629,1460,2461,5124,327,26,7,3331,141,NA,40757,8152,14
2021-02-25,19,16,19,1,536,77,8669,1443,2472,5158,326,35,20,3328,138,NA,40919,8194,40
2021-02-26,10,16,8,0,530,76,8707,1396,2476,5181,334,26,8,3324,138,NA,41024,8229,38
2021-02-27,12,9,6,0,516,76,8730,1376,2482,5201,347,21,6,3321,138,NA,41139,8254,23
2021-02-28,17,6,11,0,526,76,8761,1356,2485,5209,354,23,11,3321,141,NA,41242,8279,31
2021-03-01,9,15,8,1,534,77,8804,1409,2493,5224,372,24,9,3339,141,NA,41403,8318,43
2021-03-02,11,17,10,0,542,77,8853,1435,2501,5261,365,28,10,3334,142,NA,41613,8364,49
2021-03-03,11,7,17,0,550,77,8909,1421,2512,5299,359,18,17,3344,140,NA,41748,8418,56
2021-03-04,13,8,19,0,554,77,8940,1365,2521,5331,351,21,19,3341,139,NA,41860,8451,31
2021-03-05,16,16,12,1,556,77,8913,1377,2526,5352,361,32,13,3357,143,NA,42039,8758,0
2021-03-06,12,13,10,0,547,77,8947,1338,2532,5377,364,25,10,3347,141,NA,42139,8794,34
2021-03-07,10,10,7,0,550,76,8979,1322,2540,5385,374,20,7,3351,144,NA,42228,8823,32
2021-03-08,19,8,8,1,561,76,9011,1405,2547,5403,371,27,9,3371,142,NA,42438,8858,32
2021-03-09,13,11,10,0,564,77,9062,1436,2559,5440,372,24,10,3382,143,NA,42605,8908,51
2021-03-10,19,9,11,1,573,77,9099,1462,2565,5467,369,28,12,3415,144,NA,42799,8946,37
2021-03-11,14,10,14,0,577,77,9144,1422,2570,5490,381,24,14,3401,143,NA,42934,8990,45
2021-03-12,15,13,10,0,579,77,9186,1444,2577,5510,391,28,10,3415,144,NA,43110,9031,42
2021-03-13,11,17,15,0,574,77,9219,1423,2586,5533,393,28,15,3414,143,NA,43228,9065,33
2021-03-14,13,10,11,1,567,77,9249,1475,2594,5541,409,23,12,3410,144,NA,43360,9095,30
2021-03-15,25,15,12,0,577,77,9295,1489,2605,5587,395,40,12,3413,142,NA,43522,9142,46
2021-03-16,12,8,21,0,581,76,9345,1499,2616,5613,406,20,21,3442,142,NA,43709,9196,50
2021-03-17,19,11,18,0,565,76,9387,1460,2629,5656,406,30,18,3428,142,NA,43886,9235,42
2021-03-18,14,13,12,0,552,76,9418,1496,2638,5684,403,27,12,3467,142,NA,44079,9262,31
2021-03-19,15,13,17,1,582,76,9479,1513,2646,5728,388,28,18,3481,143,NA,44331,9325,61
2021-03-20,18,14,6,0,581,76,9506,1492,2654,5754,372,32,6,3462,143,NA,44456,9353,27
2021-03-21,21,11,18,3,607,77,9557,1506,2662,5760,382,32,21,3456,148,NA,44562,9399,51
2021-03-22,17,11,16,0,628,77,9614,1586,2672,5770,399,28,16,3445,138,NA,44760,9465,57
2021-03-23,26,15,18,0,632,77,9664,1630,2681,5809,396,41,18,3442,138,NA,45021,9515,50
2021-03-24,18,10,16,0,629,77,9706,1624,2690,5839,403,28,16,3453,137,NA,45247,9558,42
2021-03-25,17,14,17,1,620,77,9746,1636,2699,5887,390,31,18,3466,139,NA,45462,9596,40
2021-03-26,17,9,24,1,637,76,9803,1620,2707,5914,397,26,25,3478,139,NA,45647,9653,57
2021-03-27,12,6,6,0,632,77,9834,1652,2712,5933,403,18,6,3472,137,NA,45820,9686,31
2021-03-28,18,5,13,0,646,76,9881,1632,2721,5949,406,23,13,3463,136,NA,45914,9735,47
2021-03-29,31,16,18,1,673,77,9942,1689,2730,5974,412,47,19,3476,136,NA,46192,9795,61
2021-03-30,19,16,15,3,676,77,9991,1762,2743,6009,413,35,18,3494,138,NA,46490,9842,49
