"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,277,4,34,1,597,77,6127,1906,1701,3512,213,28619,281,35,3041,117,5766
2020-12-19,179,6,43,0,609,77,6172,1812,1713,3516,232,28777,185,43,3047,117,5809
2020-12-20,188,4,53,0,628,77,6227,1825,1729,3525,241,28936,192,53,3051,117,5862
2020-12-21,330,3,30,1,627,76,6261,2012,1741,3553,233,29232,333,31,3054,118,5892
2020-12-22,270,9,41,0,635,76,6304,2034,1751,3581,223,29479,279,41,3063,118,5933
2020-12-23,286,9,45,0,654,77,6354,2062,1762,3605,230,29737,295,45,3072,118,5978
2020-12-24,296,11,44,1,656,78,6401,2089,1775,3637,229,30007,307,45,3083,119,6022
2020-12-25,225,6,37,0,649,78,6440,1992,1789,3643,238,30213,231,37,3089,119,6059
2020-12-26,239,5,41,0,664,78,6485,2037,1798,3649,252,30419,244,41,3094,119,6100
2020-12-27,261,4,43,0,678,78,6529,2129,1812,3655,267,30644,265,43,3098,119,6143
2020-12-28,442,5,64,1,714,78,6599,2410,1823,3678,274,31044,447,65,3103,120,6207
2020-12-29,241,5,60,0,735,78,6660,2395,1831,3698,281,31245,246,60,3108,120,6267
2020-12-30,254,10,45,1,747,78,6707,2353,1843,3724,276,31475,264,46,3118,121,6312
2020-12-31,255,7,36,1,744,77,6747,2275,1858,3744,293,31705,262,37,3125,122,6348
2021-01-01,207,3,40,0,733,77,6788,2127,1868,3758,305,31895,210,40,3128,122,6388
2021-01-02,225,8,38,0,737,77,6828,2182,1882,3766,323,32101,233,38,3136,122,6426
2021-01-03,223,12,43,0,739,77,6872,2213,1898,3777,340,32303,235,43,3148,122,6469
2021-01-04,318,9,58,1,758,77,6932,2336,1911,3802,360,32578,327,59,3157,123,6527
2021-01-05,273,8,48,0,754,78,6986,2310,1931,3839,359,32814,281,48,3165,123,6575
2021-01-06,238,9,45,0,741,78,7032,2257,1943,3878,345,33024,247,45,3174,123,6620
2021-01-07,235,10,33,0,739,78,7068,2209,1964,3914,338,33232,245,33,3184,123,6653
2021-01-08,233,9,36,0,731,78,7109,2162,1986,3949,334,33432,242,36,3193,123,6689
2021-01-09,164,6,31,0,710,78,7140,2005,1998,3958,346,33576,170,31,3199,123,6720
2021-01-10,180,3,32,0,710,77,7173,2009,2005,3968,357,33732,183,32,3202,123,6752
2021-01-11,265,11,36,1,722,78,7212,2147,2023,3997,351,33983,276,37,3213,124,6788
2021-01-12,205,8,41,0,726,78,7257,2089,2031,4036,335,34155,213,41,3221,124,6829
2021-01-13,229,6,39,0,732,77,7297,2035,2046,4064,342,34356,235,39,3227,124,6868
2021-01-14,201,11,35,1,717,78,7332,1982,2054,4097,342,34539,212,36,3238,125,6903
2021-01-15,210,13,34,1,710,78,7369,1965,2067,4127,345,34729,223,35,3251,126,6937
2021-01-16,159,4,26,0,688,77,7396,1853,2077,4132,359,34870,163,26,3255,126,6963
2021-01-17,141,9,38,0,696,77,7434,1808,2082,4138,381,34994,150,38,3264,126,7001
2021-01-18,235,13,41,0,707,77,7476,1932,2098,4167,379,35209,248,41,3277,126,7042
2021-01-19,210,12,29,1,696,77,7508,1929,2107,4203,376,35401,222,30,3289,127,7071
2021-01-20,182,7,34,1,692,76,7543,1862,2119,4234,365,35557,189,35,3296,128,7105
2021-01-21,214,14,40,0,697,76,7583,1859,2134,4265,363,35753,228,40,3310,128,7145
2021-01-22,190,13,33,1,690,76,7618,1844,2146,4301,359,35926,203,34,3323,129,7178
2021-01-23,154,11,32,0,679,76,7651,1781,2155,4315,365,36074,165,32,3334,129,7210
2021-01-24,144,9,26,0,675,76,7677,1797,2167,4319,382,36206,153,26,3343,129,7236
2021-01-25,195,19,51,0,695,76,7729,1893,2179,4352,376,36392,214,51,3362,129,7287
2021-01-26,156,31,33,1,692,76,7765,1860,2195,4379,382,36546,187,34,3393,130,7320
2021-01-27,135,49,26,2,668,77,7793,1808,2208,4406,376,36696,184,28,3442,132,7346
2021-01-28,12,17,13,1,645,76,7808,1633,2208,4411,372,36713,29,14,3459,133,7359
