"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,271,8,36,1,593,77,6128,2137,1702,3474,252,28685,279,37,3221,125,5763
2020-12-19,177,6,44,1,607,77,6174,2048,1714,3477,272,28839,183,45,3227,126,5807
2020-12-20,183,5,53,1,627,77,6230,2064,1730,3484,283,28995,188,54,3232,127,5860
2020-12-21,315,12,29,1,627,76,6264,2247,1742,3513,277,29284,327,30,3244,128,5889
2020-12-22,261,16,39,0,630,76,6305,2273,1752,3538,269,29530,277,39,3260,128,5928
2020-12-23,268,23,45,0,649,77,6355,2299,1762,3560,280,29785,291,45,3283,128,5973
2020-12-24,276,24,45,1,654,77,6405,2325,1775,3593,278,30047,300,46,3307,129,6018
2020-12-25,206,22,36,1,646,77,6444,2238,1789,3600,284,30254,228,37,3329,130,6054
2020-12-26,212,19,41,0,661,77,6489,2279,1798,3606,296,30453,231,41,3348,130,6095
2020-12-27,232,35,42,0,675,77,6533,2372,1808,3612,314,30683,267,42,3383,130,6137
2020-12-28,316,73,60,2,709,77,6599,2607,1818,3629,329,31030,389,62,3456,132,6197
2020-12-29,22,16,14,0,677,77,6613,2433,1820,3629,331,31058,38,14,3472,132,6211
