"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,274,7,36,1,593,77,6126,2096,1702,3484,242,28706,281,37,3208,124,5764
2020-12-19,178,5,44,1,607,77,6172,2007,1714,3487,262,28860,183,45,3213,125,5808
2020-12-20,181,6,53,0,626,77,6227,2019,1730,3495,273,29015,187,53,3219,125,5861
2020-12-21,318,9,30,1,625,76,6261,2199,1742,3523,267,29304,327,31,3228,126,5891
2020-12-22,265,13,40,0,631,76,6303,2223,1752,3548,260,29549,278,40,3241,126,5931
2020-12-23,272,16,45,0,649,77,6353,2246,1762,3571,269,29801,288,45,3257,126,5976
2020-12-24,285,16,45,1,654,78,6403,2270,1775,3603,268,30065,301,46,3273,127,6021
2020-12-25,219,9,37,0,645,78,6442,2179,1789,3610,274,30270,228,37,3282,127,6058
2020-12-26,229,8,41,0,661,78,6487,2224,1798,3616,286,30473,237,41,3290,127,6099
2020-12-27,250,10,43,0,677,78,6532,2313,1811,3622,303,30694,260,43,3300,127,6142
2020-12-28,412,11,64,1,712,78,6602,2573,1822,3643,313,31070,423,65,3311,128,6206
2020-12-29,228,13,59,1,732,78,6663,2567,1830,3662,321,31269,241,60,3324,129,6265
2020-12-30,240,18,45,1,744,78,6710,2532,1842,3686,321,31492,258,46,3342,130,6310
2020-12-31,219,17,36,1,741,77,6750,2438,1857,3705,341,31694,236,37,3359,131,6346
2021-01-01,179,12,38,0,730,77,6790,2302,1867,3719,353,31864,191,38,3371,131,6384
2021-01-02,194,20,36,0,733,77,6829,2367,1881,3728,370,32053,214,36,3391,131,6420
2021-01-03,189,28,43,1,735,77,6874,2401,1897,3737,389,32237,217,44,3419,132,6463
2021-01-04,218,71,57,1,754,77,6933,2516,1909,3751,414,32475,289,58,3490,133,6520
2021-01-05,31,11,19,4,724,77,6957,2320,1911,3756,419,32500,42,23,3501,137,6539
