"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,271,7,36,1,592,77,6126,2071,1702,3485,241,28679,278,37,3208,124,5763
2020-12-19,177,6,44,1,606,77,6172,1980,1714,3488,261,28833,183,45,3214,125,5807
2020-12-20,181,6,53,1,626,77,6228,1992,1730,3495,272,28988,187,54,3220,126,5860
2020-12-21,315,9,30,1,626,76,6262,2167,1742,3524,266,29273,324,31,3229,127,5890
2020-12-22,262,14,39,0,630,76,6303,2190,1752,3549,258,29517,276,39,3243,127,5929
2020-12-23,269,20,45,0,649,77,6353,2214,1762,3571,269,29770,289,45,3263,127,5974
2020-12-24,285,18,45,1,654,78,6403,2239,1775,3603,268,30034,303,46,3281,128,6019
2020-12-25,211,12,37,1,647,78,6442,2142,1789,3610,274,30234,223,38,3293,129,6056
2020-12-26,223,11,41,0,662,78,6487,2184,1798,3616,286,30434,234,41,3304,129,6097
2020-12-27,243,9,42,0,676,78,6531,2266,1810,3622,302,30649,252,42,3313,129,6139
2020-12-28,402,24,63,1,712,78,6600,2528,1821,3643,313,31027,426,64,3337,130,6202
2020-12-29,213,37,56,1,730,78,6660,2532,1829,3662,318,31238,250,57,3374,131,6258
2020-12-30,198,54,38,1,736,78,6700,2502,1839,3683,320,31459,252,39,3428,132,6296
2020-12-31,28,21,13,0,713,78,6715,2261,1839,3688,328,31499,49,13,3449,132,6309
