"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,276,5,36,1,597,77,6126,1934,1702,3505,220,28685,281,37,3149,121,5764
2020-12-19,178,6,44,1,611,77,6172,1842,1714,3509,239,28840,184,45,3155,122,5808
2020-12-20,183,4,53,0,630,77,6227,1854,1730,3516,249,28995,187,53,3159,122,5861
2020-12-21,318,3,30,1,630,76,6262,2028,1742,3545,241,29279,321,31,3162,123,5891
2020-12-22,267,9,40,0,636,76,6304,2048,1752,3570,234,29523,276,40,3171,123,5931
2020-12-23,275,10,45,0,654,77,6354,2069,1762,3593,243,29772,285,45,3181,123,5976
2020-12-24,291,12,44,1,658,78,6403,2094,1775,3625,242,30039,303,45,3193,124,6020
2020-12-25,218,8,37,0,649,78,6443,1996,1789,3631,250,30242,226,37,3201,124,6057
2020-12-26,233,5,40,0,664,78,6487,2042,1798,3637,264,30446,238,40,3206,124,6097
2020-12-27,256,6,43,0,679,78,6531,2133,1811,3643,280,30670,262,43,3212,124,6140
2020-12-28,424,6,64,1,715,78,6601,2399,1822,3666,287,31053,430,65,3218,125,6204
2020-12-29,232,8,58,0,734,78,6660,2388,1830,3686,294,31249,240,58,3226,125,6262
2020-12-30,248,12,45,1,746,78,6707,2348,1842,3710,292,31475,260,46,3238,126,6307
2020-12-31,236,7,36,1,743,77,6747,2255,1857,3730,309,31686,243,37,3245,127,6343
2021-01-01,186,6,38,0,733,77,6787,2093,1867,3744,321,31857,192,38,3251,127,6381
2021-01-02,210,8,37,0,736,77,6826,2149,1881,3753,339,32049,218,37,3259,127,6418
2021-01-03,203,14,44,0,738,77,6871,2167,1897,3764,356,32231,217,44,3273,127,6462
2021-01-04,290,12,57,1,757,77,6930,2272,1909,3789,376,32478,302,58,3285,128,6519
2021-01-05,255,14,47,0,754,78,6983,2244,1928,3826,374,32705,269,47,3299,128,6566
2021-01-06,218,17,44,1,743,78,7029,2190,1939,3865,362,32903,235,45,3316,129,6610
2021-01-07,200,24,31,0,738,78,7063,2144,1960,3898,360,33096,224,31,3340,129,6641
2021-01-08,197,34,35,1,731,78,7104,2101,1981,3929,360,33288,231,36,3374,130,6676
2021-01-09,138,20,28,2,712,78,7136,1971,1991,3937,370,33420,158,30,3394,132,6704
2021-01-10,111,42,28,1,715,77,7169,1971,1997,3947,381,33548,153,29,3436,133,6732
2021-01-11,21,14,8,0,695,77,7177,1910,2000,3949,382,33580,35,8,3450,133,6740
