"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,277,4,34,1,596,77,6126,1907,1702,3512,212,28620,281,35,3041,117,5766
2020-12-19,179,6,43,0,608,77,6171,1813,1714,3516,231,28778,185,43,3047,117,5809
2020-12-20,188,4,53,0,627,77,6226,1826,1730,3525,240,28937,192,53,3051,117,5862
2020-12-21,330,3,30,1,626,76,6260,2013,1742,3553,232,29233,333,31,3054,118,5892
2020-12-22,270,9,41,0,634,76,6303,2035,1752,3581,222,29480,279,41,3063,118,5933
2020-12-23,285,9,45,0,653,77,6353,2062,1763,3605,229,29737,294,45,3072,118,5978
2020-12-24,296,11,44,1,655,78,6400,2089,1776,3637,228,30007,307,45,3083,119,6022
2020-12-25,225,6,37,0,648,78,6439,1992,1790,3643,237,30213,231,37,3089,119,6059
2020-12-26,239,5,41,0,663,78,6484,2037,1799,3649,251,30419,244,41,3094,119,6100
2020-12-27,261,4,43,0,677,78,6528,2129,1813,3655,266,30644,265,43,3098,119,6143
2020-12-28,442,5,64,1,713,78,6598,2410,1824,3678,273,31044,447,65,3103,120,6207
2020-12-29,241,5,60,0,734,78,6659,2395,1832,3698,280,31245,246,60,3108,120,6267
2020-12-30,253,10,46,1,747,78,6707,2352,1844,3724,275,31474,263,47,3118,121,6313
2020-12-31,255,7,36,1,744,77,6747,2274,1859,3744,292,31704,262,37,3125,122,6349
2021-01-01,207,3,40,0,733,77,6788,2126,1869,3758,304,31894,210,40,3128,122,6389
2021-01-02,225,8,38,0,737,77,6828,2181,1883,3766,322,32100,233,38,3136,122,6427
2021-01-03,223,12,43,0,739,77,6872,2212,1899,3777,339,32302,235,43,3148,122,6470
2021-01-04,318,9,58,1,758,77,6932,2335,1912,3802,359,32577,327,59,3157,123,6528
2021-01-05,273,8,48,0,754,78,6986,2308,1932,3839,358,32813,281,48,3165,123,6576
2021-01-06,238,9,45,0,741,78,7032,2254,1944,3878,344,33023,247,45,3174,123,6621
2021-01-07,235,10,34,0,740,78,7069,2205,1965,3914,337,33230,245,34,3184,123,6655
2021-01-08,233,10,36,0,732,78,7110,2159,1987,3949,333,33431,243,36,3194,123,6691
2021-01-09,164,6,31,0,711,78,7141,2002,1999,3958,345,33575,170,31,3200,123,6722
2021-01-10,180,3,32,0,711,77,7174,2006,2006,3968,356,33731,183,32,3203,123,6754
2021-01-11,266,10,36,1,723,78,7213,2144,2024,3998,349,33982,276,37,3213,124,6790
2021-01-12,205,8,41,0,727,78,7258,2086,2032,4039,331,34154,213,41,3221,124,6831
2021-01-13,230,6,39,0,732,77,7297,2033,2047,4067,338,34356,236,39,3227,124,6870
2021-01-14,200,10,35,1,717,78,7332,1978,2055,4100,338,34537,210,36,3237,125,6905
2021-01-15,210,13,34,1,710,78,7369,1960,2068,4130,341,34727,223,35,3250,126,6939
2021-01-16,159,4,26,0,688,77,7396,1848,2078,4135,355,34868,163,26,3254,126,6965
2021-01-17,141,9,38,0,696,77,7434,1803,2083,4141,377,34992,150,38,3263,126,7003
2021-01-18,236,13,41,0,707,77,7476,1928,2099,4170,375,35208,249,41,3276,126,7044
2021-01-19,211,11,29,1,696,77,7508,1925,2108,4206,372,35400,222,30,3287,127,7073
2021-01-20,182,5,34,2,693,76,7544,1856,2120,4238,360,35554,187,36,3292,129,7107
2021-01-21,213,13,40,1,699,76,7585,1851,2135,4269,358,35749,226,41,3305,130,7147
2021-01-22,195,13,33,1,693,76,7621,1841,2147,4305,355,35925,208,34,3318,131,7180
2021-01-23,156,10,32,0,681,76,7654,1779,2156,4319,362,36074,166,32,3328,131,7212
2021-01-24,143,7,26,0,675,76,7680,1792,2168,4323,379,36203,150,26,3335,131,7238
2021-01-25,198,10,53,0,697,76,7734,1883,2181,4358,371,36385,208,53,3345,131,7291
2021-01-26,162,17,33,1,693,76,7770,1840,2197,4385,378,36533,179,34,3362,132,7324
2021-01-27,162,25,29,2,671,77,7801,1789,2211,4413,373,36690,187,31,3387,134,7353
2021-01-28,157,41,38,0,669,76,7840,1776,2218,4435,376,36854,198,38,3428,134,7391
2021-01-29,15,17,11,2,650,76,7853,1640,2220,4437,382,36878,32,13,3445,136,7402
