"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,287,5,38,1,595,77,6088,1901,1702,3513,211,28345,292,39,2738,114,5965
2020-12-19,182,6,43,0,606,77,6131,1806,1714,3517,230,28505,188,43,2744,114,6008
2020-12-20,192,4,55,0,628,77,6186,1823,1730,3525,240,28667,196,55,2748,114,6063
2020-12-21,344,3,32,0,625,76,6218,2018,1742,3556,230,28974,347,32,2751,114,6095
2020-12-22,279,8,43,0,633,76,6261,2039,1752,3585,221,29226,287,43,2759,114,6138
2020-12-23,293,8,48,0,650,77,6309,2067,1763,3609,228,29489,301,48,2767,114,6186
2020-12-24,304,11,49,1,656,78,6358,2088,1776,3643,225,29764,315,50,2778,115,6235
2020-12-25,230,6,36,0,647,78,6394,1987,1790,3648,234,29973,236,36,2784,115,6271
2020-12-26,239,5,42,0,660,78,6436,2027,1799,3654,248,30178,244,42,2789,115,6313
2020-12-27,269,3,44,0,675,78,6480,2118,1813,3660,263,30407,272,44,2792,115,6357
2020-12-28,449,5,68,0,710,78,6549,2401,1825,3684,268,30813,454,68,2797,115,6425
2020-12-29,252,4,61,0,731,78,6611,2391,1833,3707,272,31024,256,61,2801,115,6486
2020-12-30,262,9,45,1,741,78,6658,2349,1845,3736,265,31259,271,46,2810,116,6531
2020-12-31,262,6,39,1,742,77,6698,2269,1861,3757,278,31493,268,40,2816,117,6570
2021-01-01,213,3,40,0,729,77,6738,2108,1871,3771,289,31691,216,40,2819,117,6610
2021-01-02,232,5,39,0,733,77,6777,2161,1885,3779,307,31897,237,39,2824,117,6649
2021-01-03,228,8,44,0,735,77,6821,2184,1901,3790,324,32100,236,44,2832,117,6693
2021-01-04,330,7,59,0,753,77,6880,2309,1914,3815,346,32379,337,59,2839,117,6752
2021-01-05,278,7,53,0,748,78,6933,2275,1935,3855,341,32617,285,53,2846,117,6805
2021-01-06,245,9,46,0,736,78,6979,2221,1947,3897,324,32833,254,46,2855,117,6851
2021-01-07,241,9,38,0,735,78,7017,2169,1968,3933,314,33045,250,38,2864,117,6889
2021-01-08,242,9,45,0,733,78,7062,2109,1990,3973,305,33248,251,45,2873,117,6934
2021-01-09,163,3,32,0,714,78,7094,1938,2003,3984,316,33387,166,32,2876,117,6966
2021-01-10,186,3,32,0,711,77,7126,1945,2009,3994,327,33550,189,32,2879,117,6998
2021-01-11,275,8,37,1,723,78,7164,2083,2027,4028,317,33806,283,38,2887,118,7035
2021-01-12,210,8,46,0,727,78,7210,2020,2035,4072,296,33982,218,46,2895,118,7081
2021-01-13,239,6,37,0,730,77,7247,1962,2050,4106,299,34191,245,37,2901,118,7118
2021-01-14,208,8,35,1,714,78,7282,1900,2059,4142,297,34378,216,36,2909,119,7153
2021-01-15,216,9,36,0,705,78,7318,1881,2071,4174,297,34571,225,36,2918,119,7189
2021-01-16,163,3,26,0,686,77,7344,1756,2082,4182,307,34715,166,26,2921,119,7215
2021-01-17,148,6,38,0,694,77,7382,1711,2087,4189,330,34844,154,38,2927,119,7253
2021-01-18,246,9,42,0,703,77,7424,1840,2103,4224,319,35065,255,42,2936,119,7295
2021-01-19,220,6,32,1,696,77,7457,1831,2112,4261,315,35260,226,33,2942,120,7327
2021-01-20,185,4,33,1,689,76,7491,1754,2124,4293,304,35415,189,34,2946,121,7360
2021-01-21,230,9,41,0,694,76,7532,1758,2139,4325,301,35621,239,41,2955,121,7401
2021-01-22,209,9,36,0,687,76,7568,1740,2151,4364,294,35805,218,36,2964,121,7437
2021-01-23,159,4,34,0,676,77,7602,1667,2160,4378,300,35950,163,34,2968,121,7471
2021-01-24,151,1,27,0,673,77,7629,1677,2172,4382,318,36080,152,27,2969,121,7498
2021-01-25,213,5,53,1,695,77,7683,1776,2185,4420,308,36268,218,54,2974,122,7551
2021-01-26,175,7,35,0,689,77,7718,1731,2201,4450,319,36415,182,35,2981,122,7586
2021-01-27,183,6,28,1,663,78,7747,1671,2215,4476,318,36572,189,29,2987,123,7614
2021-01-28,209,3,42,1,663,77,7790,1636,2224,4503,317,36746,212,43,2990,124,7656
2021-01-29,222,6,28,0,658,78,7818,1654,2241,4531,321,36950,228,28,2996,124,7684
2021-01-30,132,3,30,0,642,78,7848,1582,2248,4543,321,37063,135,30,2999,124,7714
2021-01-31,150,6,36,2,660,78,7886,1617,2261,4547,332,37188,156,38,3005,126,7750
2021-02-01,233,6,30,1,664,78,7917,1720,2273,4581,333,37384,239,31,3011,127,7780
2021-02-02,180,7,28,0,645,78,7945,1684,2289,4611,332,37547,187,28,3018,127,7808
2021-02-03,173,9,30,0,630,78,7975,1628,2299,4656,326,37705,182,30,3027,127,7838
2021-02-04,195,10,25,0,604,78,8000,1601,2308,4695,322,37881,205,25,3037,127,7863
2021-02-05,183,12,19,0,574,77,8019,1593,2322,4735,314,38059,195,19,3049,127,7882
2021-02-06,131,2,20,0,548,77,8039,1467,2335,4743,329,38176,133,20,3051,127,7902
2021-02-07,117,3,22,0,534,77,8061,1449,2343,4748,337,38272,120,22,3054,127,7924
2021-02-08,197,5,32,0,545,78,8093,1560,2345,4785,321,38443,202,32,3059,127,7956
2021-02-09,191,5,19,1,542,78,8113,1533,2357,4828,295,38624,196,20,3064,128,7975
2021-02-10,193,5,30,0,544,77,8143,1536,2367,4863,280,38791,198,30,3069,128,8005
2021-02-11,181,7,30,0,540,75,8173,1524,2375,4893,279,38949,188,30,3076,128,8035
2021-02-12,184,5,33,0,535,75,8206,1501,2384,4922,270,39110,189,33,3081,128,8068
2021-02-13,115,2,22,0,529,76,8228,1402,2391,4931,273,39212,117,22,3083,128,8090
2021-02-14,140,4,27,0,536,76,8255,1411,2402,4935,281,39335,144,27,3087,128,8117
2021-02-15,217,3,36,0,549,76,8291,1523,2409,4969,281,39529,220,36,3090,128,8153
2021-02-16,171,7,39,0,544,78,8330,1501,2416,5000,276,39680,178,39,3097,128,8192
2021-02-17,165,8,36,0,543,78,8366,1485,2423,5026,281,39823,173,36,3105,128,8228
2021-02-18,201,9,25,1,530,78,8392,1499,2429,5049,282,40007,210,26,3114,129,8253
2021-02-19,162,7,33,0,534,77,8425,1479,2437,5084,271,40155,169,33,3121,129,8286
2021-02-20,131,3,39,0,540,77,8464,1389,2444,5090,279,40262,134,39,3124,129,8325
2021-02-21,127,5,36,0,556,77,8500,1386,2448,5096,291,40364,132,36,3129,129,8361
2021-02-22,218,11,32,0,566,77,8532,1506,2458,5122,296,40565,229,32,3140,129,8393
2021-02-23,163,6,27,0,552,77,8559,1494,2463,5143,304,40705,169,27,3146,129,8420
2021-02-24,183,7,31,1,550,77,8591,1474,2472,5176,296,40868,190,32,3153,130,8451
2021-02-25,159,8,47,0,560,78,8638,1442,2480,5199,311,40999,167,47,3161,130,8498
2021-02-26,192,8,28,0,543,77,8666,1431,2488,5223,318,41163,200,28,3169,130,8526
2021-02-27,130,3,22,0,526,77,8689,1375,2492,5235,324,41281,133,22,3172,130,8548
2021-02-28,147,9,43,0,546,77,8732,1392,2498,5239,336,41405,156,43,3181,130,8591
2021-03-01,232,7,52,1,578,78,8785,1517,2507,5272,339,41602,239,53,3188,131,8643
2021-03-02,174,7,39,0,571,78,8824,1504,2519,5314,332,41743,181,39,3195,131,8682
2021-03-03,153,6,35,0,559,78,8859,1461,2525,5345,325,41868,159,35,3201,131,8717
2021-03-04,176,3,42,0,570,78,8901,1445,2533,5378,324,42013,179,42,3204,131,8759
2021-03-05,174,9,38,0,566,78,8939,1429,2538,5417,315,42173,183,38,3213,131,8797
2021-03-06,116,7,37,0,574,78,8976,1343,2548,5430,325,42273,123,37,3220,131,8834
2021-03-07,155,5,36,0,577,76,9012,1366,2554,5440,326,42410,160,36,3225,131,8870
2021-03-08,225,8,44,0,602,77,9056,1483,2563,5467,332,42605,233,44,3233,131,8914
2021-03-09,185,9,34,0,592,78,9090,1481,2567,5504,324,42775,194,34,3242,131,8948
2021-03-10,184,10,44,0,602,78,9134,1454,2574,5532,328,42935,194,44,3252,131,8992
2021-03-11,193,5,42,0,603,78,9176,1444,2585,5558,332,43096,198,42,3257,131,9034
2021-03-12,187,7,31,0,591,78,9207,1452,2598,5591,332,43264,194,31,3264,131,9065
2021-03-13,162,10,36,0,580,78,9243,1417,2604,5599,351,43413,172,36,3274,131,9101
2021-03-14,157,8,43,0,586,78,9286,1447,2612,5603,370,43550,165,43,3282,131,9144
2021-03-15,219,5,45,0,602,78,9331,1575,2620,5643,358,43744,224,45,3287,131,9189
2021-03-16,211,4,46,0,610,78,9377,1583,2634,5680,364,43927,215,46,3291,131,9235
2021-03-17,190,9,38,0,590,78,9415,1566,2645,5710,367,44093,199,38,3300,131,9273
2021-03-18,233,8,51,0,597,77,9466,1610,2655,5742,361,44299,241,51,3308,131,9324
2021-03-19,218,4,48,0,609,77,9514,1614,2664,5781,343,44491,222,48,3312,131,9372
2021-03-20,170,1,38,0,615,78,9552,1564,2674,5789,356,44624,171,38,3313,131,9410
2021-03-21,193,5,54,0,637,78,9606,1616,2679,5792,374,44792,198,54,3318,131,9464
2021-03-22,277,7,42,0,650,78,9648,1755,2688,5834,365,45038,284,42,3325,131,9506
2021-03-23,217,10,40,0,642,78,9688,1725,2697,5871,358,45240,227,40,3335,131,9546
2021-03-24,241,7,39,1,643,78,9728,1744,2703,5909,352,45458,248,40,3342,132,9585
2021-03-25,240,9,60,0,663,78,9788,1746,2715,5940,361,45662,249,60,3351,132,9645
2021-03-26,276,2,60,0,668,77,9848,1768,2725,5972,357,45890,278,60,3353,132,9705
2021-03-27,155,7,39,0,670,78,9887,1697,2730,5987,368,46023,162,39,3360,132,9744
2021-03-28,184,8,36,0,675,78,9923,1715,2737,5995,377,46183,192,36,3368,132,9780
2021-03-29,330,10,50,0,699,78,9973,1900,2747,6030,379,46480,340,50,3378,132,9830
2021-03-30,241,7,50,0,700,78,10023,1889,2760,6068,379,46684,248,50,3385,132,9880
2021-03-31,252,13,60,0,714,78,10083,1852,2773,6106,376,46896,265,60,3398,132,9940
2021-04-01,250,7,47,0,710,78,10130,1860,2783,6137,371,47110,257,47,3405,132,9987
2021-04-02,223,8,71,1,746,78,10202,1792,2792,6175,361,47287,231,72,3413,133,10058
2021-04-03,156,4,47,0,753,78,10249,1701,2805,6197,369,47416,160,47,3417,133,10105
2021-04-04,205,5,54,0,767,78,10304,1729,2809,6208,397,47586,210,54,3422,133,10159
2021-04-05,219,6,54,0,776,78,10358,1805,2816,6216,421,47777,225,54,3428,133,10213
2021-04-06,263,9,57,1,795,78,10415,1907,2830,6246,425,48021,272,58,3437,134,10270
2021-04-07,233,11,68,1,818,78,10484,1899,2841,6279,423,48219,244,69,3448,135,10338
2021-04-08,233,9,44,0,819,78,10528,1868,2856,6329,412,48424,242,44,3457,135,10382
2021-04-09,285,6,56,0,820,78,10584,1883,2871,6356,432,48678,291,56,3463,135,10438
2021-04-10,190,5,53,1,811,78,10637,1799,2882,6372,458,48845,195,54,3468,136,10491
2021-04-11,190,9,58,0,814,78,10695,1815,2897,6377,481,49011,199,58,3477,136,10549
2021-04-12,223,12,49,0,819,78,10744,1882,2912,6406,492,49206,235,49,3489,136,10598
2021-04-13,208,5,45,0,805,78,10789,1829,2925,6446,486,49384,213,45,3494,136,10643
2021-04-14,231,9,55,0,811,77,10844,1804,2940,6487,480,49585,240,55,3503,136,10698
2021-04-15,217,10,63,0,825,77,10907,1785,2957,6517,490,49774,227,63,3513,136,10761
2021-04-16,232,8,58,0,827,77,10966,1826,2969,6560,475,49986,240,58,3521,136,10819
2021-04-17,193,9,55,0,836,77,11021,1759,2983,6574,501,50148,202,55,3530,136,10874
2021-04-18,195,19,56,0,840,77,11077,1804,2989,6580,535,50319,214,56,3549,136,10930
2021-04-19,225,50,61,1,856,77,11139,1951,3001,6597,560,50551,275,62,3599,137,10991
2021-04-20,24,8,21,1,821,77,11161,1789,3004,6603,559,50568,32,22,3607,138,11012
