"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,277,4,34,1,596,77,6124,1905,1702,3511,212,28382,281,35,2780,115,5766
2020-12-19,179,6,43,0,608,77,6169,1812,1714,3515,231,28540,185,43,2786,115,5809
2020-12-20,188,4,53,0,627,77,6224,1826,1730,3523,241,28699,192,53,2790,115,5862
2020-12-21,330,3,30,1,626,76,6258,2013,1742,3551,233,28995,333,31,2793,116,5892
2020-12-22,270,8,41,0,634,76,6301,2036,1752,3579,223,29241,278,41,2801,116,5933
2020-12-23,285,9,45,0,653,77,6351,2064,1763,3603,230,29498,294,45,2810,116,5978
2020-12-24,297,11,44,1,655,78,6398,2092,1776,3635,229,29769,308,45,2821,117,6022
2020-12-25,225,6,37,0,648,78,6437,1995,1790,3641,238,29975,231,37,2827,117,6059
2020-12-26,238,5,41,0,663,78,6482,2039,1799,3647,252,30180,243,41,2832,117,6100
2020-12-27,261,3,43,0,677,78,6526,2131,1813,3653,267,30405,264,43,2835,117,6143
2020-12-28,443,5,64,1,713,78,6596,2413,1824,3676,274,30806,448,65,2840,118,6207
2020-12-29,241,5,60,0,734,78,6657,2398,1832,3697,280,31007,246,60,2845,118,6267
2020-12-30,253,9,46,1,747,78,6705,2354,1844,3723,275,31235,262,47,2854,119,6313
2020-12-31,255,7,36,1,744,77,6745,2276,1859,3744,291,31465,262,37,2861,120,6349
2021-01-01,207,3,40,0,733,77,6786,2127,1869,3758,302,31656,210,40,2864,120,6389
2021-01-02,225,6,38,0,736,77,6825,2180,1883,3766,320,31860,231,38,2870,120,6427
2021-01-03,223,12,43,0,738,77,6869,2211,1899,3777,337,32062,235,43,2882,120,6470
2021-01-04,318,7,58,1,757,77,6929,2332,1912,3802,357,32335,325,59,2889,121,6528
2021-01-05,273,7,48,0,753,78,6983,2304,1932,3839,356,32570,280,48,2896,121,6576
2021-01-06,240,10,45,0,740,78,7029,2254,1944,3879,341,32783,250,45,2906,121,6621
2021-01-07,235,9,34,0,739,78,7066,2206,1965,3915,334,32989,244,34,2915,121,6655
2021-01-08,234,9,38,0,733,78,7109,2159,1987,3951,329,33189,243,38,2924,121,6693
2021-01-09,163,5,31,0,712,78,7140,2000,1999,3960,341,33331,168,31,2929,121,6724
2021-01-10,180,3,32,0,712,77,7173,2005,2006,3970,352,33488,183,32,2932,121,6756
2021-01-11,266,10,36,1,724,78,7212,2143,2024,4001,345,33739,276,37,2942,122,6792
2021-01-12,207,7,41,0,727,78,7257,2086,2032,4042,327,33912,214,41,2949,122,6833
2021-01-13,232,7,39,0,732,77,7296,2035,2047,4070,334,34116,239,39,2956,122,6872
2021-01-14,203,9,35,1,717,78,7331,1982,2055,4104,334,34299,212,36,2965,123,6907
2021-01-15,211,11,34,1,710,78,7368,1964,2068,4134,337,34488,222,35,2976,124,6941
2021-01-16,158,5,25,0,689,77,7395,1852,2078,4139,351,34629,163,25,2981,124,6966
2021-01-17,142,8,38,0,697,77,7433,1807,2083,4145,374,34753,150,38,2989,124,7004
2021-01-18,235,13,41,0,707,77,7475,1931,2099,4176,370,34968,248,41,3002,124,7045
2021-01-19,214,9,29,1,696,77,7507,1928,2108,4212,367,35161,223,30,3011,125,7074
2021-01-20,181,5,34,1,692,76,7542,1858,2120,4244,355,35315,186,35,3016,126,7108
2021-01-21,218,12,41,0,698,76,7583,1856,2135,4275,353,35513,230,41,3028,126,7149
2021-01-22,200,12,34,0,692,76,7619,1850,2147,4311,350,35693,212,34,3040,126,7183
2021-01-23,157,5,32,0,679,76,7652,1783,2156,4325,357,35838,162,32,3045,126,7215
2021-01-24,146,2,27,0,674,76,7679,1794,2169,4331,373,35965,148,27,3047,126,7242
2021-01-25,203,5,52,0,693,76,7732,1885,2182,4366,365,36144,208,52,3052,126,7294
2021-01-26,168,11,33,1,689,76,7768,1844,2198,4393,375,36289,179,34,3063,127,7327
2021-01-27,176,9,29,1,665,77,7798,1787,2212,4422,372,36442,185,30,3072,128,7356
2021-01-28,201,11,42,1,665,76,7842,1768,2221,4447,374,36614,212,43,3083,129,7398
2021-01-29,206,13,28,0,662,76,7872,1789,2237,4473,378,36807,219,28,3096,129,7426
2021-01-30,125,7,29,0,646,76,7902,1722,2244,4484,380,36914,132,29,3103,129,7455
2021-01-31,133,24,34,2,662,76,7939,1766,2254,4489,391,37040,157,36,3127,131,7489
2021-02-01,177,63,25,1,663,76,7966,1884,2265,4519,391,37240,240,26,3190,132,7514
2021-02-02,14,16,8,1,631,76,7974,1721,2268,4522,400,37264,30,9,3206,133,7522
