"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,272,7,36,1,593,77,6126,2088,1702,3485,241,28698,279,37,3208,124,5764
2020-12-19,178,6,44,1,607,77,6172,1999,1714,3488,261,28853,184,45,3214,125,5808
2020-12-20,180,6,53,1,627,77,6228,2010,1730,3495,272,29007,186,54,3220,126,5861
2020-12-21,318,8,30,1,627,76,6262,2190,1742,3523,266,29295,326,31,3228,127,5891
2020-12-22,265,13,40,0,633,76,6304,2214,1752,3548,259,29540,278,40,3241,127,5931
2020-12-23,271,16,45,0,651,77,6354,2236,1762,3571,269,29791,287,45,3257,127,5976
2020-12-24,285,17,45,1,656,78,6404,2261,1775,3603,268,30055,302,46,3274,128,6021
2020-12-25,219,9,37,0,647,78,6443,2170,1789,3610,274,30260,228,37,3283,128,6058
2020-12-26,229,9,41,0,663,78,6488,2217,1798,3616,286,30465,238,41,3292,128,6099
2020-12-27,247,9,43,0,679,78,6533,2303,1811,3622,303,30683,256,43,3301,128,6142
2020-12-28,408,13,64,1,714,78,6603,2560,1822,3643,313,31057,421,65,3314,129,6206
2020-12-29,227,18,59,0,733,78,6663,2557,1830,3662,321,31260,245,59,3332,129,6265
2020-12-30,236,24,45,0,744,78,6709,2530,1842,3686,320,31484,260,45,3356,129,6310
2020-12-31,211,20,36,1,742,77,6749,2434,1856,3705,339,31682,231,37,3376,130,6346
2021-01-01,166,13,38,2,733,77,6790,2293,1867,3719,349,31840,179,40,3389,132,6384
2021-01-02,183,30,37,0,739,77,6831,2365,1881,3728,365,32028,213,37,3419,132,6421
2021-01-03,155,49,40,4,745,77,6879,2397,1896,3735,381,32204,204,44,3468,136,6461
2021-01-04,18,13,27,1,737,76,6909,2281,1899,3736,392,32212,31,28,3481,137,6488
