"ggd_naam","age_group","date","cases","ggd_code"
"GGD Gelderland-Zuid","30-39","2020-05-21",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-09",7,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-20",6,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-20",11,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-06",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-24",12,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-08-10",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-06",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-24",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-27",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-11",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-21",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-13",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-13",5,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-13",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-08-13",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-09",5,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-27",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-12",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-02",11,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-29",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-19",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-21",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-14",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-04",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-04",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-09",5,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-05",7,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-16",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-24",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-03",9,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-24",5,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-24",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-20",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-25",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-25",7,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-01",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-24",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-20",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-01",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-21",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-27",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-27",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-25",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-25",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-07-26",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-22",12,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-12",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-04",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-25",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-25",8,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-24",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-19",6,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-15",6,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-27",11,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-24",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-20",9,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-25",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-10",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-04",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-14",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-18",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-02",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-23",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-28",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-07-31",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-06",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-20",6,"GG2014"
"GGD Gelderland-Zuid","<50","2020-04-12",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-14",10,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-29",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-02",4,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-12",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-09",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-03",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-03",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-06-05",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-31",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-13",4,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-18",13,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-04",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-12",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-01",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-16",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-24",7,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-10",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-20",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-06",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-02",9,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-25",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-06",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-16",4,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-20",5,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-15",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-22",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-04",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-27",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-08",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-22",7,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-08",6,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-04",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-23",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-09",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-28",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-06",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-24",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-24",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-01",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-24",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-05",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-18",8,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-08",10,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-12",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-12",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-02",5,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-01",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-22",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-22",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-31",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-11",6,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-22",1,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-22",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-05-01",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-05",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-09",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-29",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-10",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-29",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-30",6,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-22",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-22",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-16",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-08-20",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-20",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-20",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-24",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-01",4,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-03",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-02",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-19",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-08",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-07-16",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-31",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-10",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-03",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-18",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-09",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-01",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-22",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-11",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-08",3,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-03-24",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-18",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-01",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-18",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-28",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-28",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-28",12,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-21",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-02",4,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-09",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-16",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-20",10,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-14",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-07-13",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-09",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-08",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-08",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-24",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-30",7,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-16",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-11",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-20",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-27",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-14",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-05",8,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-21",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-09",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-04",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-14",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-15",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-04",7,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-12",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-18",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-18",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-01",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-23",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-18",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-11",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-13",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-22",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-11",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-05-07",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-29",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-26",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-29",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-06",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-06",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-25",16,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-01",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-23",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-13",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-27",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-15",5,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-22",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-17",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-24",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-08",15,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-08",7,"GG2014"
"GGD Gelderland-Zuid","90+","2020-06-08",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-30",11,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-16",7,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-14",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-01",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-09",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-23",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-05-04",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-17",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-05",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-04",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-12",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-24",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-04",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-03",11,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-15",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-03",4,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-29",4,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-29",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-05",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-20",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-25",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-25",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-22",4,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-08",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-08-22",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-11",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-02",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-02",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-17",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-20",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-18",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-08-17",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-18",8,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-22",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-14",4,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-14",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-09",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-08",7,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-09",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-06-08",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-14",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-26",11,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-26",11,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-26",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-09",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-15",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-05",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-16",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-05-28",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-09",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-18",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-10",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-15",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-19",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-10",9,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-06-03",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-07-09",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-15",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-09",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-26",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-06",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-16",5,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-28",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-28",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-04",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-02",3,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-02",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-03-14",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-14",5,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-14",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-27",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-27",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-09",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-17",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-13",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-14",8,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-14",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-12",4,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-14",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-30",5,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-30",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-31",6,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-05",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-03-26",7,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-29",7,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-29",6,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-07",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-10",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-02-28",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-07",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-04",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-19",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-19",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-04-03",1,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-04",8,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-02-28",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-06-02",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-02",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-07-24",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-17",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-17",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-06",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-05",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-29",3,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-10",2,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-17",10,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-17",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-29",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-29",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-25",9,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-06",3,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-06",2,"GG2014"
"GGD Gelderland-Zuid","0-9","2020-05-13",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-01",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-11",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-17",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-24",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-18",8,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-12",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-07-12",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-03-30",11,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-08",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-22",3,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-05-10",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-09",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-09",3,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-29",10,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-05",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-29",6,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-15",5,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-10",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-11",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-26",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-28",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-06",2,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-29",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-26",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-05",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-29",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-04-20",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-20",1,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-03",5,"GG2014"
"GGD Gelderland-Zuid","90+","2020-04-20",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-05-21",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-08-22",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-14",2,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-08-17",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-17",6,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-11",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-17",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-30",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-05-09",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-03-22",5,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-01",8,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-05-04",1,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-08-11",3,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-22",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-03-01",1,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-03-14",9,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-12",5,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-07",4,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-03-30",3,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-06-11",1,"GG2014"
"GGD Gelderland-Zuid","90+","2020-03-16",1,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-03-26",3,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-08-16",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-08-16",2,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-23",3,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-04-18",5,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-10",7,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-19",2,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-04-10",9,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-04",10,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-06-26",2,"GG2014"
"GGD Gelderland-Zuid","30-39","2020-05-31",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-05",2,"GG2014"
"GGD Gelderland-Zuid","50-59","2020-05-18",5,"GG2014"
"GGD Gelderland-Zuid","40-49","2020-06-03",4,"GG2014"
"GGD Gelderland-Zuid","10-19","2020-06-06",2,"GG2014"
"GGD Gelderland-Zuid","60-69","2020-04-05",6,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-04-26",1,"GG2014"
"GGD Gelderland-Zuid","70-79","2020-04-14",4,"GG2014"
"GGD Gelderland-Zuid","80-89","2020-05-15",2,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-07-25",1,"GG2014"
"GGD Gelderland-Zuid","20-29","2020-04-02",7,"GG2014"
