"date","age_group","cases","ggd_code"
2020-07-09,"10-19",1,"GG4506"
2020-07-09,"20-29",1,"GG4506"
2020-07-09,"30-39",2,"GG4506"
2020-07-09,"40-49",1,"GG4506"
2020-07-09,"50-59",1,"GG2707"
2020-07-09,"30-39",1,"GG1009"
2020-07-09,"30-39",2,"GG3109"
2020-07-09,"40-49",1,"GG3109"
2020-07-09,"60-69",1,"GG3109"
2020-07-09,"80-89",1,"GG6011"
2020-07-09,"40-49",1,"GG1106"
2020-07-09,"0-9",1,"GG2514"
2020-07-09,"10-19",1,"GG2514"
2020-07-09,"20-29",2,"GG2514"
2020-07-09,"40-49",2,"GG2514"
2020-07-09,"50-59",1,"GG2514"
2020-07-09,"70-79",1,"GG2514"
2020-07-09,"10-19",1,"GG4607"
2020-07-09,"20-29",8,"GG4607"
2020-07-09,"30-39",5,"GG4607"
2020-07-09,"40-49",7,"GG4607"
2020-07-09,"50-59",4,"GG4607"
2020-07-09,"60-69",1,"GG4607"
2020-07-09,"70-79",2,"GG4607"
2020-07-09,"20-29",1,"GG5206"
2020-07-09,"30-39",1,"GG5206"
2020-07-09,"40-49",1,"GG5206"
2020-07-09,"50-59",2,"GG5206"
2020-07-09,"10-19",7,"GG5006"
2020-07-09,"50-59",2,"GG6106"
2020-07-10,"10-19",1,"GG4816"
2020-07-10,"30-39",1,"GG4816"
2020-07-10,"10-19",2,"GG3406"
2020-07-10,"20-29",4,"GG3406"
2020-07-10,"30-39",5,"GG3406"
2020-07-10,"50-59",1,"GG3406"
2020-07-10,"60-69",1,"GG3406"
2020-07-10,"20-29",2,"GG5608"
2020-07-10,"30-39",1,"GG5608"
2020-07-10,"40-49",1,"GG5608"
2020-07-10,"50-59",3,"GG5608"
2020-07-10,"60-69",2,"GG5608"
2020-07-10,"40-49",1,"GG0706"
2020-07-10,"50-59",1,"GG0706"
2020-07-10,"30-39",2,"GG2014"
2020-07-10,"20-29",1,"GG3606"
2020-07-10,"10-19",1,"GG7014"
2020-07-10,"20-29",3,"GG7014"
2020-07-10,"30-39",5,"GG7014"
2020-07-10,"50-59",1,"GG7014"
2020-07-10,"60-69",1,"GG7014"
2020-07-10,"10-19",1,"GG5406"
2020-07-10,"20-29",2,"GG5406"
2020-07-10,"40-49",1,"GG5406"
2020-07-10,"30-39",1,"GG4506"
2020-07-10,"60-69",1,"GG4506"
2020-07-10,"20-29",2,"GG2707"
2020-07-10,"40-49",1,"GG2707"
2020-07-10,"10-19",1,"GG1009"
2020-07-10,"40-49",1,"GG1009"
2020-07-10,"50-59",1,"GG1009"
2020-07-10,"50-59",2,"GG3109"
2020-07-10,"60-69",1,"GG3109"
2020-07-10,"40-49",1,"GG6011"
2020-07-10,"70-79",1,"GG6011"
2020-07-10,"50-59",1,"GG1413"
2020-07-10,"10-19",2,"GG2514"
2020-07-10,"30-39",3,"GG2514"
2020-07-10,"40-49",2,"GG2514"
2020-07-10,"50-59",1,"GG2514"
2020-07-10,"60-69",1,"GG2514"
2020-07-10,"70-79",2,"GG2514"
2020-07-10,"0-9",2,"GG4607"
2020-07-10,"10-19",3,"GG4607"
2020-07-10,"20-29",2,"GG4607"
2020-07-10,"30-39",5,"GG4607"
2020-07-10,"40-49",7,"GG4607"
2020-07-10,"50-59",3,"GG4607"
2020-07-10,"60-69",1,"GG4607"
2020-07-10,"10-19",2,"GG5206"
2020-07-10,"20-29",1,"GG5206"
2020-07-10,"30-39",2,"GG5206"
2020-07-10,"40-49",2,"GG5206"
2020-07-10,"50-59",1,"GG5206"
2020-07-10,"60-69",1,"GG5206"
2020-07-10,"20-29",1,"GG7306"
2020-07-10,"50-59",1,"GG7306"
2020-07-10,"10-19",2,"GG5006"
2020-07-10,"20-29",1,"GG5006"
2020-07-10,"40-49",4,"GG5006"
2020-07-10,"50-59",4,"GG5006"
2020-07-10,"70-79",1,"GG5006"
2020-07-10,"10-19",1,"GG1911"
2020-07-11,"0-9",1,"GG3406"
2020-07-11,"10-19",3,"GG3406"
2020-07-11,"20-29",4,"GG3406"
2020-07-11,"30-39",1,"GG3406"
2020-07-11,"40-49",1,"GG3406"
2020-07-11,"50-59",3,"GG3406"
2020-07-11,"20-29",2,"GG5608"
2020-07-11,"50-59",1,"GG5608"
2020-07-11,"20-29",1,"GG0706"
2020-07-11,"40-49",1,"GG2014"
2020-07-11,"30-39",1,"GG3606"
2020-07-11,"50-59",1,"GG3606"
2020-07-11,"60-69",1,"GG3606"
2020-07-11,"10-19",2,"GG7014"
2020-07-11,"20-29",2,"GG7014"
2020-07-11,"30-39",6,"GG7014"
2020-07-11,"40-49",1,"GG7014"
2020-07-11,"50-59",2,"GG7014"
2020-07-11,"60-69",2,"GG7014"
2020-07-11,"70-79",3,"GG7014"
2020-07-11,"10-19",1,"GG5406"
2020-07-11,"20-29",3,"GG5406"
2020-07-11,"30-39",2,"GG5406"
2020-07-11,"70-79",2,"GG5406"
2020-07-11,"80-89",1,"GG5406"
2020-07-11,"10-19",2,"GG4506"
2020-07-11,"30-39",1,"GG4506"
2020-07-11,"40-49",1,"GG4506"
2020-07-11,"50-59",1,"GG4506"
2020-07-11,"60-69",1,"GG4506"
2020-07-11,"70-79",1,"GG4506"
2020-07-11,"20-29",1,"GG2707"
2020-07-11,"40-49",1,"GG2707"
2020-07-11,"10-19",2,"GG1009"
2020-07-11,"30-39",1,"GG1009"
2020-07-11,"10-19",1,"GG3109"
2020-07-11,"20-29",1,"GG3109"
2020-07-11,"40-49",1,"GG3109"
2020-07-11,"50-59",1,"GG3109"
2020-07-11,"90+",1,"GG6011"
2020-07-11,"10-19",1,"GG2514"
2020-07-11,"20-29",1,"GG2514"
2020-07-11,"30-39",2,"GG2514"
2020-07-11,"40-49",1,"GG2514"
2020-07-11,"60-69",2,"GG2514"
2020-07-11,"10-19",1,"GG4607"
2020-07-11,"20-29",6,"GG4607"
2020-07-11,"30-39",10,"GG4607"
2020-07-11,"40-49",6,"GG4607"
2020-07-11,"50-59",1,"GG4607"
2020-07-11,"60-69",5,"GG4607"
2020-07-11,"70-79",2,"GG4607"
2020-07-11,"10-19",1,"GG5206"
2020-07-11,"20-29",2,"GG5206"
2020-07-11,"40-49",2,"GG5206"
2020-07-11,"50-59",2,"GG5206"
2020-07-11,"60-69",1,"GG5206"
2020-07-11,"40-49",1,"GG7306"
2020-07-11,"10-19",2,"GG5006"
2020-07-11,"20-29",1,"GG5006"
2020-07-11,"40-49",1,"GG5006"
2020-07-11,"50-59",2,"GG5006"
2020-07-11,"70-79",1,"GG5006"
2020-07-11,"60-69",2,"GG6106"
2020-07-11,"70-79",1,"GG6106"
2020-07-11,"10-19",1,"GG1911"
2020-07-11,"20-29",1,"GG1911"
2020-07-11,"40-49",1,"GG1911"
2020-07-11,"50-59",2,"GG1911"
2020-07-12,"60-69",1,"GG4816"
2020-07-12,"70-79",1,"GG4816"
2020-07-12,"10-19",1,"GG3406"
2020-07-12,"20-29",1,"GG3406"
2020-07-12,"30-39",3,"GG3406"
2020-07-12,"40-49",3,"GG3406"
2020-07-12,"50-59",3,"GG3406"
2020-07-12,"60-69",1,"GG3406"
2020-07-12,"40-49",2,"GG5608"
2020-07-12,"50-59",1,"GG5608"
2020-07-12,"20-29",1,"GG0706"
2020-07-12,"20-29",1,"GG2014"
2020-07-12,"30-39",1,"GG2014"
2020-07-12,"30-39",1,"GG3606"
2020-07-12,"40-49",2,"GG3606"
2020-07-12,"10-19",2,"GG7014"
2020-07-12,"20-29",3,"GG7014"
2020-07-12,"30-39",2,"GG7014"
2020-07-12,"40-49",4,"GG7014"
2020-07-12,"50-59",1,"GG7014"
2020-07-12,"60-69",1,"GG7014"
2020-07-12,"70-79",2,"GG7014"
2020-07-12,"30-39",2,"GG5406"
2020-07-12,"40-49",1,"GG5406"
2020-07-12,"80-89",1,"GG5406"
2020-07-12,"10-19",1,"GG4506"
2020-07-12,"20-29",1,"GG4506"
2020-07-12,"50-59",1,"GG4506"
2020-07-12,"20-29",1,"GG2707"
2020-07-12,"10-19",1,"GG1009"
2020-07-12,"40-49",1,"GG1009"
2020-07-12,"10-19",1,"GG3109"
2020-07-12,"20-29",1,"GG3109"
2020-07-12,"50-59",1,"GG3109"
2020-07-12,"80-89",1,"GG3109"
2020-07-12,"20-29",1,"GG1106"
2020-07-12,"20-29",3,"GG2514"
2020-07-12,"30-39",4,"GG2514"
2020-07-12,"40-49",2,"GG2514"
2020-07-12,"50-59",3,"GG2514"
2020-07-12,"60-69",4,"GG2514"
2020-07-12,"80-89",1,"GG2514"
2020-07-12,"0-9",2,"GG4607"
2020-07-12,"10-19",1,"GG4607"
2020-07-12,"20-29",4,"GG4607"
2020-07-12,"30-39",5,"GG4607"
2020-07-12,"40-49",4,"GG4607"
2020-07-12,"50-59",6,"GG4607"
2020-07-12,"60-69",3,"GG4607"
2020-07-12,"10-19",1,"GG5206"
2020-07-12,"30-39",1,"GG5206"
2020-07-12,"40-49",1,"GG5206"
2020-07-12,"50-59",1,"GG5206"
2020-07-12,"60-69",2,"GG5206"
2020-07-12,"10-19",1,"GG7306"
2020-07-12,"20-29",1,"GG7306"
2020-07-12,"50-59",1,"GG7306"
2020-07-12,"10-19",4,"GG5006"
2020-07-12,"20-29",1,"GG5006"
2020-07-12,"50-59",4,"GG5006"
2020-07-12,"70-79",1,"GG5006"
2020-07-12,"20-29",1,"GG6106"
2020-07-12,"40-49",1,"GG1911"
2020-07-13,"20-29",3,"GG4816"
2020-07-13,"50-59",1,"GG4816"
2020-07-13,"10-19",1,"GG3406"
2020-07-13,"20-29",7,"GG3406"
2020-07-13,"30-39",6,"GG3406"
2020-07-13,"40-49",2,"GG3406"
2020-07-13,"50-59",2,"GG3406"
2020-07-13,"60-69",1,"GG3406"
2020-07-13,"20-29",3,"GG5608"
2020-07-13,"70-79",1,"GG0706"
2020-07-13,"40-49",1,"GG2014"
2020-07-13,"60-69",1,"GG2014"
2020-07-13,"40-49",1,"GG3606"
2020-07-13,"50-59",1,"GG3606"
2020-07-13,"20-29",1,"GG0111"
2020-07-13,"0-9",1,"GG7014"
2020-07-13,"10-19",1,"GG7014"
2020-07-13,"20-29",1,"GG7014"
2020-07-13,"30-39",4,"GG7014"
2020-07-13,"40-49",4,"GG7014"
2020-07-13,"50-59",1,"GG7014"
2020-07-13,"60-69",4,"GG7014"
2020-07-13,"70-79",1,"GG7014"
2020-07-13,"80-89",2,"GG7014"
2020-07-13,"90+",1,"GG7014"
2020-07-13,"20-29",1,"GG5406"
2020-07-13,"30-39",3,"GG5406"
2020-07-13,"60-69",2,"GG5406"
2020-07-13,"70-79",1,"GG5406"
2020-07-13,"80-89",1,"GG5406"
2020-07-13,"10-19",1,"GG4506"
2020-07-13,"20-29",1,"GG4506"
2020-07-13,"30-39",4,"GG4506"
2020-07-13,"40-49",1,"GG4506"
2020-07-13,"50-59",1,"GG4506"
2020-07-13,"70-79",1,"GG4506"
2020-07-13,"60-69",1,"GG2707"
2020-07-13,"30-39",1,"GG1009"
2020-07-13,"50-59",1,"GG1009"
2020-07-13,"70-79",1,"GG1009"
2020-07-13,"80-89",1,"GG1009"
2020-07-13,"0-9",1,"GG3109"
2020-07-13,"10-19",2,"GG3109"
2020-07-13,"40-49",3,"GG3109"
2020-07-13,"50-59",1,"GG3109"
2020-07-13,"50-59",1,"GG1413"
2020-07-13,"30-39",1,"GG1106"
2020-07-13,"50-59",1,"GG1106"
2020-07-13,"60-69",2,"GG1106"
2020-07-13,"10-19",2,"GG2514"
2020-07-13,"20-29",3,"GG2514"
2020-07-13,"40-49",8,"GG2514"
2020-07-13,"50-59",2,"GG2514"
2020-07-13,"60-69",3,"GG2514"
2020-07-13,"0-9",1,"GG4607"
2020-07-13,"10-19",5,"GG4607"
2020-07-13,"20-29",7,"GG4607"
2020-07-13,"30-39",6,"GG4607"
2020-07-13,"40-49",5,"GG4607"
2020-07-13,"50-59",9,"GG4607"
2020-07-13,"60-69",3,"GG4607"
2020-07-13,"70-79",1,"GG4607"
2020-07-13,"10-19",5,"GG5206"
2020-07-13,"20-29",1,"GG5206"
2020-07-13,"30-39",3,"GG5206"
2020-07-13,"40-49",1,"GG5206"
2020-07-13,"50-59",3,"GG5206"
2020-07-13,"60-69",1,"GG5206"
2020-07-13,"20-29",1,"GG7306"
2020-07-13,"10-19",4,"GG5006"
2020-07-13,"20-29",2,"GG5006"
2020-07-13,"40-49",2,"GG5006"
2020-07-13,"50-59",2,"GG5006"
2020-07-13,"50-59",1,"GG6106"
2020-07-13,"20-29",2,"GG1911"
2020-07-13,"30-39",1,"GG1911"
2020-07-13,"40-49",1,"GG1911"
2020-07-14,"10-19",1,"GG4816"
2020-07-14,"20-29",2,"GG4816"
2020-07-14,"30-39",1,"GG4816"
2020-07-14,"60-69",1,"GG4816"
2020-07-14,"0-9",1,"GG3406"
2020-07-14,"10-19",2,"GG3406"
2020-07-14,"20-29",6,"GG3406"
2020-07-14,"30-39",5,"GG3406"
2020-07-14,"40-49",3,"GG3406"
2020-07-14,"50-59",4,"GG3406"
2020-07-14,"50-59",1,"GG5608"
2020-07-14,"70-79",1,"GG5608"
2020-07-14,"80-89",1,"GG5608"
2020-07-14,"40-49",1,"GG0706"
2020-07-14,"40-49",1,"GG2209"
2020-07-14,"50-59",1,"GG2209"
2020-07-14,"20-29",1,"GG2014"
2020-07-14,"50-59",1,"GG2014"
2020-07-14,"20-29",5,"GG7014"
2020-07-14,"30-39",6,"GG7014"
2020-07-14,"40-49",4,"GG7014"
2020-07-14,"50-59",2,"GG7014"
2020-07-14,"60-69",4,"GG7014"
2020-07-14,"70-79",3,"GG7014"
2020-07-14,"20-29",4,"GG5406"
2020-07-14,"0-9",1,"GG4506"
2020-07-14,"10-19",1,"GG4506"
2020-07-14,"20-29",6,"GG4506"
2020-07-14,"30-39",2,"GG4506"
2020-07-14,"40-49",1,"GG4506"
2020-07-14,"50-59",1,"GG4506"
2020-07-14,"10-19",1,"GG2707"
2020-07-14,"20-29",1,"GG2707"
2020-07-14,"60-69",1,"GG2707"
2020-07-14,"70-79",1,"GG1009"
2020-07-14,"20-29",2,"GG3109"
2020-07-14,"30-39",2,"GG3109"
2020-07-14,"10-19",1,"GG1413"
2020-07-14,"20-29",1,"GG1413"
2020-07-14,"80-89",1,"GG1106"
2020-07-14,"10-19",1,"GG2514"
2020-07-14,"20-29",4,"GG2514"
2020-07-14,"30-39",1,"GG2514"
2020-07-14,"40-49",2,"GG2514"
2020-07-14,"50-59",2,"GG2514"
2020-07-14,"60-69",1,"GG2514"
2020-07-14,"70-79",1,"GG2514"
2020-07-14,"10-19",2,"GG4607"
2020-07-14,"20-29",8,"GG4607"
2020-07-14,"30-39",13,"GG4607"
2020-07-14,"40-49",13,"GG4607"
2020-07-14,"50-59",3,"GG4607"
2020-07-14,"60-69",4,"GG4607"
2020-07-14,"70-79",2,"GG4607"
2020-07-14,"90+",1,"GG4607"
2020-07-14,"10-19",3,"GG5206"
2020-07-14,"30-39",2,"GG5206"
2020-07-14,"50-59",1,"GG5206"
2020-07-14,"60-69",1,"GG5206"
2020-07-14,"40-49",1,"GG7306"
2020-07-14,"50-59",1,"GG7306"
2020-07-14,"0-9",1,"GG5006"
2020-07-14,"10-19",3,"GG5006"
2020-07-14,"20-29",1,"GG5006"
2020-07-14,"30-39",1,"GG5006"
2020-07-14,"40-49",3,"GG5006"
2020-07-14,"50-59",3,"GG5006"
2020-07-14,"60-69",1,"GG5006"
2020-07-14,"20-29",1,"GG6106"
2020-07-14,"30-39",1,"GG6106"
2020-07-14,"50-59",1,"GG6106"
2020-07-14,"20-29",2,"GG1911"
2020-07-15,"20-29",3,"GG4816"
2020-07-15,"30-39",1,"GG4816"
2020-07-15,"10-19",5,"GG3406"
2020-07-15,"20-29",11,"GG3406"
2020-07-15,"30-39",8,"GG3406"
2020-07-15,"40-49",3,"GG3406"
2020-07-15,"50-59",4,"GG3406"
2020-07-15,"20-29",2,"GG5608"
2020-07-15,"50-59",1,"GG5608"
2020-07-15,"70-79",1,"GG0706"
2020-07-15,"40-49",1,"GG2209"
2020-07-15,"30-39",2,"GG2014"
2020-07-15,"50-59",1,"GG2014"
2020-07-15,"40-49",1,"GG3606"
2020-07-15,"40-49",1,"GG0111"
2020-07-15,"0-9",1,"GG7014"
2020-07-15,"10-19",1,"GG7014"
2020-07-15,"20-29",9,"GG7014"
2020-07-15,"30-39",4,"GG7014"
2020-07-15,"40-49",2,"GG7014"
2020-07-15,"60-69",3,"GG7014"
2020-07-15,"70-79",2,"GG7014"
2020-07-15,"30-39",1,"GG5406"
2020-07-15,"50-59",1,"GG5406"
2020-07-15,"60-69",1,"GG5406"
2020-07-15,"10-19",2,"GG4506"
2020-07-15,"20-29",7,"GG4506"
2020-07-15,"30-39",5,"GG4506"
2020-07-15,"40-49",2,"GG4506"
2020-07-15,"50-59",1,"GG4506"
2020-07-15,"60-69",1,"GG4506"
2020-07-15,"30-39",1,"GG2707"
2020-07-15,"40-49",2,"GG2707"
2020-07-15,"60-69",1,"GG2707"
2020-07-15,"10-19",1,"GG1009"
2020-07-15,"10-19",1,"GG3109"
2020-07-15,"30-39",4,"GG3109"
2020-07-15,"40-49",3,"GG3109"
2020-07-15,"50-59",2,"GG3109"
2020-07-15,"60-69",1,"GG3109"
2020-07-15,"70-79",1,"GG3109"
2020-07-15,"30-39",1,"GG6011"
2020-07-15,"80-89",1,"GG6011"
2020-07-15,"20-29",1,"GG1413"
2020-07-15,"50-59",1,"GG1106"
2020-07-15,"0-9",1,"GG2514"
2020-07-15,"20-29",5,"GG2514"
2020-07-15,"30-39",4,"GG2514"
2020-07-15,"40-49",5,"GG2514"
2020-07-15,"50-59",2,"GG2514"
2020-07-15,"60-69",5,"GG2514"
2020-07-15,"70-79",1,"GG2514"
2020-07-15,"10-19",5,"GG4607"
2020-07-15,"20-29",11,"GG4607"
2020-07-15,"30-39",6,"GG4607"
2020-07-15,"40-49",6,"GG4607"
2020-07-15,"50-59",7,"GG4607"
2020-07-15,"60-69",6,"GG4607"
2020-07-15,"70-79",2,"GG4607"
2020-07-15,"80-89",1,"GG4607"
2020-07-15,"10-19",2,"GG5206"
2020-07-15,"20-29",6,"GG5206"
2020-07-15,"30-39",1,"GG5206"
2020-07-15,"40-49",4,"GG5206"
2020-07-15,"60-69",1,"GG5206"
2020-07-15,"70-79",1,"GG5206"
2020-07-15,"80-89",1,"GG5206"
2020-07-15,"20-29",1,"GG7306"
2020-07-15,"30-39",2,"GG7306"
2020-07-15,"50-59",1,"GG7306"
2020-07-15,"10-19",1,"GG5006"
2020-07-15,"20-29",3,"GG5006"
2020-07-15,"40-49",3,"GG5006"
2020-07-15,"50-59",2,"GG5006"
2020-07-15,"60-69",1,"GG6106"
2020-07-15,"10-19",2,"GG1911"
2020-07-15,"20-29",1,"GG1911"
2020-07-15,"30-39",1,"GG1911"
2020-07-16,"10-19",1,"GG4816"
2020-07-16,"20-29",1,"GG4816"
2020-07-16,"30-39",2,"GG4816"
2020-07-16,"60-69",1,"GG4816"
2020-07-16,"0-9",1,"GG3406"
2020-07-16,"20-29",8,"GG3406"
2020-07-16,"30-39",3,"GG3406"
2020-07-16,"40-49",4,"GG3406"
2020-07-16,"50-59",3,"GG3406"
2020-07-16,"60-69",2,"GG3406"
2020-07-16,"70-79",1,"GG3406"
2020-07-16,"10-19",1,"GG5608"
2020-07-16,"20-29",1,"GG5608"
2020-07-16,"50-59",1,"GG5608"
2020-07-16,"10-19",2,"GG0706"
2020-07-16,"70-79",1,"GG2209"
2020-07-16,"10-19",1,"GG2014"
2020-07-16,"10-19",1,"GG7014"
2020-07-16,"20-29",2,"GG7014"
2020-07-16,"30-39",3,"GG7014"
2020-07-16,"40-49",2,"GG7014"
2020-07-16,"50-59",1,"GG7014"
2020-07-16,"60-69",1,"GG7014"
2020-07-16,"50-59",2,"GG5406"
2020-07-16,"20-29",7,"GG4506"
2020-07-16,"30-39",3,"GG4506"
2020-07-16,"40-49",1,"GG4506"
2020-07-16,"50-59",3,"GG4506"
2020-07-16,"60-69",1,"GG4506"
2020-07-16,"70-79",2,"GG4506"
2020-07-16,"10-19",2,"GG2707"
2020-07-16,"20-29",1,"GG2707"
2020-07-16,"50-59",2,"GG2707"
2020-07-16,"60-69",1,"GG2707"
2020-07-16,"10-19",1,"GG1009"
2020-07-16,"10-19",1,"GG3109"
2020-07-16,"20-29",3,"GG3109"
2020-07-16,"50-59",3,"GG3109"
2020-07-16,"60-69",2,"GG3109"
2020-07-16,"70-79",1,"GG6011"
2020-07-16,"30-39",1,"GG1413"
2020-07-16,"40-49",1,"GG1106"
2020-07-16,"10-19",2,"GG2514"
2020-07-16,"20-29",5,"GG2514"
2020-07-16,"30-39",2,"GG2514"
2020-07-16,"50-59",1,"GG2514"
2020-07-16,"60-69",1,"GG2514"
2020-07-16,"0-9",1,"GG4607"
2020-07-16,"10-19",2,"GG4607"
2020-07-16,"20-29",3,"GG4607"
2020-07-16,"30-39",4,"GG4607"
2020-07-16,"40-49",6,"GG4607"
2020-07-16,"50-59",7,"GG4607"
2020-07-16,"60-69",3,"GG4607"
2020-07-16,"70-79",1,"GG4607"
2020-07-16,"80-89",3,"GG4607"
2020-07-16,"90+",1,"GG4607"
2020-07-16,"10-19",1,"GG5206"
2020-07-16,"20-29",2,"GG5206"
2020-07-16,"40-49",3,"GG5206"
2020-07-16,"60-69",2,"GG5206"
2020-07-16,"70-79",1,"GG7306"
2020-07-16,"10-19",3,"GG5006"
2020-07-16,"20-29",1,"GG5006"
2020-07-16,"30-39",2,"GG5006"
2020-07-16,"50-59",1,"GG5006"
2020-07-16,"20-29",2,"GG6106"
2020-07-16,"70-79",1,"GG6106"
2020-07-16,"30-39",1,"GG1911"
2020-07-17,"10-19",1,"GG4816"
2020-07-17,"20-29",1,"GG4816"
2020-07-17,"40-49",1,"GG4816"
2020-07-17,"60-69",1,"GG4816"
2020-07-17,"0-9",1,"GG3406"
2020-07-17,"10-19",1,"GG3406"
2020-07-17,"20-29",3,"GG3406"
2020-07-17,"30-39",4,"GG3406"
2020-07-17,"40-49",7,"GG3406"
2020-07-17,"50-59",6,"GG3406"
2020-07-17,"60-69",3,"GG3406"
2020-07-17,"80-89",2,"GG3406"
2020-07-17,"20-29",1,"GG5608"
2020-07-17,"30-39",1,"GG5608"
2020-07-17,"40-49",1,"GG5608"
2020-07-17,"60-69",1,"GG5608"
2020-07-17,"10-19",1,"GG0706"
2020-07-17,"60-69",1,"GG2209"
2020-07-17,"50-59",1,"GG2014"
2020-07-17,"30-39",2,"GG3606"
2020-07-17,"40-49",1,"GG3606"
2020-07-17,"60-69",1,"GG3606"
2020-07-17,"10-19",3,"GG7014"
2020-07-17,"20-29",2,"GG7014"
2020-07-17,"30-39",6,"GG7014"
2020-07-17,"40-49",2,"GG7014"
2020-07-17,"50-59",4,"GG7014"
2020-07-17,"60-69",1,"GG7014"
2020-07-17,"70-79",1,"GG7014"
2020-07-17,"80-89",3,"GG7014"
2020-07-17,"10-19",2,"GG5406"
2020-07-17,"20-29",2,"GG5406"
2020-07-17,"60-69",1,"GG5406"
2020-07-17,"70-79",1,"GG5406"
2020-07-17,"10-19",2,"GG4506"
2020-07-17,"20-29",1,"GG4506"
2020-07-17,"40-49",1,"GG4506"
2020-07-17,"50-59",2,"GG4506"
2020-07-17,"60-69",1,"GG4506"
2020-07-17,"70-79",3,"GG4506"
2020-07-17,"80-89",1,"GG4506"
2020-07-17,"10-19",1,"GG2707"
2020-07-17,"20-29",3,"GG2707"
2020-07-17,"50-59",2,"GG2707"
2020-07-17,"10-19",2,"GG1009"
2020-07-17,"50-59",1,"GG1009"
2020-07-17,"70-79",1,"GG1009"
2020-07-17,"40-49",3,"GG3109"
2020-07-17,"50-59",1,"GG3109"
2020-07-17,"60-69",1,"GG3109"
2020-07-17,"70-79",1,"GG3109"
2020-07-17,"20-29",1,"GG1413"
2020-07-17,"30-39",1,"GG1106"
2020-07-17,"50-59",1,"GG1106"
2020-07-17,"10-19",3,"GG2514"
2020-07-17,"20-29",2,"GG2514"
2020-07-17,"30-39",3,"GG2514"
2020-07-17,"40-49",1,"GG2514"
2020-07-17,"50-59",2,"GG2514"
2020-07-17,"70-79",1,"GG2514"
2020-07-17,"10-19",3,"GG4607"
2020-07-17,"20-29",3,"GG4607"
2020-07-17,"30-39",14,"GG4607"
2020-07-17,"40-49",7,"GG4607"
2020-07-17,"50-59",14,"GG4607"
2020-07-17,"60-69",4,"GG4607"
2020-07-17,"70-79",3,"GG4607"
2020-07-17,"80-89",1,"GG4607"
2020-07-17,"90+",1,"GG4607"
2020-07-17,"10-19",5,"GG5206"
2020-07-17,"20-29",4,"GG5206"
2020-07-17,"30-39",1,"GG5206"
2020-07-17,"40-49",4,"GG5206"
2020-07-17,"50-59",3,"GG5206"
2020-07-17,"80-89",1,"GG5206"
2020-07-17,"10-19",1,"GG7306"
2020-07-17,"10-19",3,"GG5006"
2020-07-17,"20-29",1,"GG5006"
2020-07-17,"30-39",1,"GG5006"
2020-07-17,"40-49",1,"GG1911"
2020-07-17,"50-59",1,"GG1911"
2020-07-17,"60-69",1,"GG1911"
2020-07-18,"50-59",1,"GG4816"
2020-07-18,"60-69",1,"GG4816"
2020-07-18,"10-19",1,"GG3406"
2020-07-18,"20-29",5,"GG3406"
2020-07-18,"30-39",6,"GG3406"
2020-07-18,"40-49",2,"GG3406"
2020-07-18,"50-59",2,"GG3406"
2020-07-18,"60-69",2,"GG3406"
2020-07-18,"10-19",3,"GG5608"
2020-07-18,"20-29",1,"GG5608"
2020-07-18,"30-39",1,"GG5608"
2020-07-18,"40-49",1,"GG5608"
2020-07-18,"10-19",1,"GG0706"
2020-07-18,"30-39",1,"GG0706"
2020-07-18,"30-39",1,"GG2209"
2020-07-18,"10-19",1,"GG2014"
2020-07-18,"20-29",1,"GG3606"
2020-07-18,"10-19",2,"GG7014"
2020-07-18,"20-29",8,"GG7014"
2020-07-18,"30-39",7,"GG7014"
2020-07-18,"40-49",1,"GG7014"
2020-07-18,"50-59",3,"GG7014"
2020-07-18,"60-69",2,"GG7014"
2020-07-18,"70-79",1,"GG7014"
2020-07-18,"30-39",1,"GG5406"
2020-07-18,"40-49",1,"GG5406"
2020-07-18,"50-59",1,"GG5406"
2020-07-18,"60-69",2,"GG5406"
2020-07-18,"70-79",1,"GG5406"
2020-07-18,"0-9",1,"GG4506"
2020-07-18,"20-29",3,"GG4506"
2020-07-18,"30-39",2,"GG4506"
2020-07-18,"40-49",4,"GG4506"
2020-07-18,"50-59",4,"GG4506"
2020-07-18,"60-69",3,"GG4506"
2020-07-18,"70-79",1,"GG4506"
2020-07-18,"20-29",2,"GG2707"
2020-07-18,"30-39",1,"GG2707"
2020-07-18,"60-69",1,"GG1009"
2020-07-18,"10-19",1,"GG3109"
2020-07-18,"30-39",1,"GG3109"
2020-07-18,"90+",1,"GG3109"
2020-07-18,"20-29",3,"GG1413"
2020-07-18,"30-39",1,"GG1413"
2020-07-18,"50-59",1,"GG1106"
2020-07-18,"10-19",1,"GG2514"
2020-07-18,"20-29",2,"GG2514"
2020-07-18,"30-39",1,"GG2514"
2020-07-18,"40-49",4,"GG2514"
2020-07-18,"50-59",2,"GG2514"
2020-07-18,"60-69",3,"GG2514"
2020-07-18,"70-79",1,"GG2514"
2020-07-18,"0-9",1,"GG4607"
2020-07-18,"10-19",5,"GG4607"
2020-07-18,"20-29",6,"GG4607"
2020-07-18,"30-39",3,"GG4607"
2020-07-18,"40-49",2,"GG4607"
2020-07-18,"50-59",11,"GG4607"
2020-07-18,"60-69",4,"GG4607"
2020-07-18,"70-79",2,"GG4607"
2020-07-18,"80-89",1,"GG4607"
2020-07-18,"10-19",3,"GG5206"
2020-07-18,"20-29",2,"GG5206"
