"","values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"1086",1609372800,"VR05",1452,338,23.3,1610029149,2020-12-31
"1087",1609459200,"VR05",1456,303,20.8,1610029149,2021-01-01
"1088",1609545600,"VR05",1828,308,16.8,1610029149,2021-01-02
"1089",1609632000,"VR05",1639,309,18.9,1610029149,2021-01-03
"1090",1609718400,"VR05",2248,432,19.2,1610029149,2021-01-04
"1091",1590969600,"VR06",70,7,10,1610029149,2020-06-01
"1092",1591056000,"VR06",213,8,3.8,1610029149,2020-06-02
"1093",1591142400,"VR06",379,16,4.2,1610029149,2020-06-03
"1094",1591228800,"VR06",402,13,3.2,1610029149,2020-06-04
"1095",1591315200,"VR06",376,6,1.6,1610029149,2020-06-05
"1096",1591401600,"VR06",412,9,2.2,1610029149,2020-06-06
"1097",1591488000,"VR06",107,3,2.8,1610029149,2020-06-07
"1098",1591574400,"VR06",321,4,1.2,1610029149,2020-06-08
"1099",1591660800,"VR06",368,3,0.8,1610029149,2020-06-09
"1100",1591747200,"VR06",359,10,2.8,1610029149,2020-06-10
"1101",1591833600,"VR06",321,6,1.9,1610029149,2020-06-11
"1102",1591920000,"VR06",306,7,2.3,1610029149,2020-06-12
"1103",1592006400,"VR06",259,9,3.5,1610029149,2020-06-13
"1104",1592092800,"VR06",69,0,0,1610029149,2020-06-14
"1105",1592179200,"VR06",330,6,1.8,1610029149,2020-06-15
"1106",1592265600,"VR06",391,3,0.8,1610029149,2020-06-16
"1107",1592352000,"VR06",376,6,1.6,1610029149,2020-06-17
"1108",1592438400,"VR06",363,8,2.2,1610029149,2020-06-18
"1109",1592524800,"VR06",347,5,1.4,1610029149,2020-06-19
"1110",1592611200,"VR06",261,6,2.3,1610029149,2020-06-20
"1111",1592697600,"VR06",114,4,3.5,1610029149,2020-06-21
"1112",1592784000,"VR06",388,3,0.8,1610029149,2020-06-22
"1113",1592870400,"VR06",435,6,1.4,1610029149,2020-06-23
"1114",1592956800,"VR06",399,1,0.3,1610029149,2020-06-24
"1115",1593043200,"VR06",396,6,1.5,1610029149,2020-06-25
"1116",1593129600,"VR06",388,3,0.8,1610029149,2020-06-26
"1117",1593216000,"VR06",305,3,1,1610029149,2020-06-27
"1118",1593302400,"VR06",120,0,0,1610029149,2020-06-28
"1119",1593388800,"VR06",445,4,0.9,1610029149,2020-06-29
"1120",1593475200,"VR06",539,1,0.2,1610029149,2020-06-30
"1121",1593561600,"VR06",552,1,0.2,1610029149,2020-07-01
"1122",1593648000,"VR06",489,0,0,1610029149,2020-07-02
"1123",1593734400,"VR06",497,3,0.6,1610029149,2020-07-03
"1124",1593820800,"VR06",353,1,0.3,1610029149,2020-07-04
"1125",1593907200,"VR06",147,0,0,1610029149,2020-07-05
"1126",1593993600,"VR06",499,0,0,1610029149,2020-07-06
"1127",1594080000,"VR06",526,0,0,1610029149,2020-07-07
"1128",1594166400,"VR06",538,0,0,1610029149,2020-07-08
"1129",1594252800,"VR06",525,0,0,1610029149,2020-07-09
"1130",1594339200,"VR06",517,0,0,1610029149,2020-07-10
"1131",1594425600,"VR06",458,0,0,1610029149,2020-07-11
"1132",1594512000,"VR06",156,0,0,1610029149,2020-07-12
"1133",1594598400,"VR06",490,0,0,1610029149,2020-07-13
"1134",1594684800,"VR06",688,0,0,1610029149,2020-07-14
"1135",1594771200,"VR06",549,0,0,1610029149,2020-07-15
"1136",1594857600,"VR06",637,2,0.3,1610029149,2020-07-16
"1137",1594944000,"VR06",616,0,0,1610029149,2020-07-17
"1138",1595030400,"VR06",551,3,0.5,1610029149,2020-07-18
"1139",1595116800,"VR06",227,0,0,1610029149,2020-07-19
"1140",1595203200,"VR06",666,0,0,1610029149,2020-07-20
"1141",1595289600,"VR06",759,2,0.3,1610029149,2020-07-21
"1142",1595376000,"VR06",753,5,0.7,1610029149,2020-07-22
"1143",1595462400,"VR06",715,0,0,1610029149,2020-07-23
"1144",1595548800,"VR06",739,3,0.4,1610029149,2020-07-24
"1145",1595635200,"VR06",683,6,0.9,1610029149,2020-07-25
"1146",1595721600,"VR06",339,1,0.3,1610029149,2020-07-26
"1147",1595808000,"VR06",719,2,0.3,1610029149,2020-07-27
"1148",1595894400,"VR06",747,4,0.5,1610029149,2020-07-28
"1149",1595980800,"VR06",716,6,0.8,1610029149,2020-07-29
"1150",1596067200,"VR06",605,1,0.2,1610029149,2020-07-30
"1151",1596153600,"VR06",493,4,0.8,1610029149,2020-07-31
"1152",1596240000,"VR06",316,1,0.3,1610029149,2020-08-01
"1153",1596326400,"VR06",218,1,0.5,1610029149,2020-08-02
"1154",1596412800,"VR06",416,5,1.2,1610029149,2020-08-03
"1155",1596499200,"VR06",554,7,1.3,1610029149,2020-08-04
"1156",1596585600,"VR06",525,9,1.7,1610029149,2020-08-05
"1157",1596672000,"VR06",448,6,1.3,1610029149,2020-08-06
"1158",1596758400,"VR06",503,4,0.8,1610029149,2020-08-07
"1159",1596844800,"VR06",447,17,3.8,1610029149,2020-08-08
"1160",1596931200,"VR06",268,7,2.6,1610029149,2020-08-09
"1161",1597017600,"VR06",532,5,0.9,1610029149,2020-08-10
"1162",1597104000,"VR06",524,11,2.1,1610029149,2020-08-11
"1163",1597190400,"VR06",469,7,1.5,1610029149,2020-08-12
"1164",1597276800,"VR06",589,8,1.4,1610029149,2020-08-13
"1165",1597363200,"VR06",531,9,1.7,1610029149,2020-08-14
"1166",1597449600,"VR06",399,4,1,1610029149,2020-08-15
"1167",1597536000,"VR06",368,4,1.1,1610029149,2020-08-16
"1168",1597622400,"VR06",475,1,0.2,1610029149,2020-08-17
"1169",1597708800,"VR06",579,10,1.7,1610029149,2020-08-18
"1170",1597795200,"VR06",605,10,1.7,1610029149,2020-08-19
"1171",1597881600,"VR06",700,9,1.3,1610029149,2020-08-20
"1172",1597968000,"VR06",694,16,2.3,1610029149,2020-08-21
"1173",1598054400,"VR06",608,20,3.3,1610029149,2020-08-22
"1174",1598140800,"VR06",456,7,1.5,1610029149,2020-08-23
"1175",1598227200,"VR06",662,16,2.4,1610029149,2020-08-24
"1176",1598313600,"VR06",846,16,1.9,1610029149,2020-08-25
"1177",1598400000,"VR06",696,7,1,1610029149,2020-08-26
"1178",1598486400,"VR06",783,4,0.5,1610029149,2020-08-27
"1179",1598572800,"VR06",752,15,2,1610029149,2020-08-28
"1180",1598659200,"VR06",685,8,1.2,1610029149,2020-08-29
"1181",1598745600,"VR06",573,8,1.4,1610029149,2020-08-30
"1182",1598832000,"VR06",815,13,1.6,1610029149,2020-08-31
"1183",1598918400,"VR06",710,5,0.7,1610029149,2020-09-01
"1184",1599004800,"VR06",680,8,1.2,1610029149,2020-09-02
"1185",1599091200,"VR06",736,12,1.6,1610029149,2020-09-03
"1186",1599177600,"VR06",938,18,1.9,1610029149,2020-09-04
"1187",1599264000,"VR06",818,20,2.4,1610029149,2020-09-05
"1188",1599350400,"VR06",711,19,2.7,1610029149,2020-09-06
"1189",1599436800,"VR06",819,23,2.8,1610029149,2020-09-07
"1190",1599523200,"VR06",824,14,1.7,1610029149,2020-09-08
"1191",1599609600,"VR06",841,33,3.9,1610029149,2020-09-09
"1192",1599696000,"VR06",798,7,0.9,1610029149,2020-09-10
"1193",1599782400,"VR06",955,15,1.6,1610029149,2020-09-11
"1194",1599868800,"VR06",1109,44,4,1610029149,2020-09-12
"1195",1599955200,"VR06",1120,33,2.9,1610029149,2020-09-13
"1196",1600041600,"VR06",996,32,3.2,1610029149,2020-09-14
"1197",1600128000,"VR06",1079,36,3.3,1610029149,2020-09-15
"1198",1600214400,"VR06",1164,18,1.5,1610029149,2020-09-16
"1199",1600300800,"VR06",1375,51,3.7,1610029149,2020-09-17
"1200",1600387200,"VR06",1301,44,3.4,1610029149,2020-09-18
"1201",1600473600,"VR06",1285,39,3,1610029149,2020-09-19
"1202",1600560000,"VR06",1279,48,3.8,1610029149,2020-09-20
"1203",1600646400,"VR06",1205,41,3.4,1610029149,2020-09-21
"1204",1600732800,"VR06",1111,53,4.8,1610029149,2020-09-22
"1205",1600819200,"VR06",1478,65,4.4,1610029149,2020-09-23
"1206",1600905600,"VR06",1373,69,5,1610029149,2020-09-24
"1207",1600992000,"VR06",1403,60,4.3,1610029149,2020-09-25
"1208",1601078400,"VR06",1216,46,3.8,1610029149,2020-09-26
"1209",1601164800,"VR06",1260,85,6.7,1610029149,2020-09-27
"1210",1601251200,"VR06",1227,62,5.1,1610029149,2020-09-28
"1211",1601337600,"VR06",1353,64,4.7,1610029149,2020-09-29
"1212",1601424000,"VR06",1552,90,5.8,1610029149,2020-09-30
"1213",1601510400,"VR06",1495,84,5.6,1610029149,2020-10-01
"1214",1601596800,"VR06",1394,95,6.8,1610029149,2020-10-02
"1215",1601683200,"VR06",1329,86,6.5,1610029149,2020-10-03
"1216",1601769600,"VR06",1198,103,8.6,1610029149,2020-10-04
"1217",1601856000,"VR06",1439,130,9,1610029149,2020-10-05
"1218",1601942400,"VR06",1601,139,8.7,1610029149,2020-10-06
"1219",1602028800,"VR06",1591,129,8.1,1610029149,2020-10-07
"1220",1602115200,"VR06",1696,216,12.7,1610029149,2020-10-08
"1221",1602201600,"VR06",1748,233,13.3,1610029149,2020-10-09
"1222",1602288000,"VR06",1717,186,10.8,1610029149,2020-10-10
"1223",1602374400,"VR06",1596,155,9.7,1610029149,2020-10-11
"1224",1602460800,"VR06",1849,258,14,1610029149,2020-10-12
"1225",1602547200,"VR06",1823,220,12.1,1610029149,2020-10-13
"1226",1602633600,"VR06",1831,190,10.4,1610029149,2020-10-14
"1227",1602720000,"VR06",1886,196,10.4,1610029149,2020-10-15
"1228",1602806400,"VR06",1963,237,12.1,1610029149,2020-10-16
"1229",1602892800,"VR06",1818,179,9.8,1610029149,2020-10-17
"1230",1602979200,"VR06",1640,195,11.9,1610029149,2020-10-18
"1231",1603065600,"VR06",1821,220,12.1,1610029149,2020-10-19
"1232",1603152000,"VR06",1941,265,13.7,1610029149,2020-10-20
"1233",1603238400,"VR06",1886,249,13.2,1610029149,2020-10-21
"1234",1603324800,"VR06",1822,301,16.5,1610029149,2020-10-22
"1235",1603411200,"VR06",1817,262,14.4,1610029149,2020-10-23
"1236",1603497600,"VR06",1870,361,19.3,1610029149,2020-10-24
"1237",1603584000,"VR06",1618,268,16.6,1610029149,2020-10-25
"1238",1603670400,"VR06",1861,285,15.3,1610029149,2020-10-26
"1239",1603756800,"VR06",1706,265,15.5,1610029149,2020-10-27
"1240",1603843200,"VR06",2008,256,12.7,1610029149,2020-10-28
"1241",1603929600,"VR06",1867,252,13.5,1610029149,2020-10-29
"1242",1604016000,"VR06",1896,296,15.6,1610029149,2020-10-30
"1243",1604102400,"VR06",1306,199,15.2,1610029149,2020-10-31
"1244",1604188800,"VR06",1104,183,16.6,1610029149,2020-11-01
"1245",1604275200,"VR06",1940,259,13.4,1610029149,2020-11-02
"1246",1604361600,"VR06",1577,215,13.6,1610029149,2020-11-03
"1247",1604448000,"VR06",1465,197,13.4,1610029149,2020-11-04
"1248",1604534400,"VR06",1477,192,13,1610029149,2020-11-05
"1249",1604620800,"VR06",1297,147,11.3,1610029149,2020-11-06
"1250",1604707200,"VR06",1098,157,14.3,1610029149,2020-11-07
"1251",1604793600,"VR06",1003,130,13,1610029149,2020-11-08
"1252",1604880000,"VR06",1655,161,9.7,1610029149,2020-11-09
"1253",1604966400,"VR06",1557,179,11.5,1610029149,2020-11-10
"1254",1605052800,"VR06",1434,150,10.5,1610029149,2020-11-11
"1255",1605139200,"VR06",1423,161,11.3,1610029149,2020-11-12
"1256",1605225600,"VR06",1265,184,14.5,1610029149,2020-11-13
"1257",1605312000,"VR06",948,130,13.7,1610029149,2020-11-14
"1258",1605398400,"VR06",959,147,15.3,1610029149,2020-11-15
"1259",1605484800,"VR06",1780,208,11.7,1610029149,2020-11-16
"1260",1605571200,"VR06",1591,177,11.1,1610029149,2020-11-17
"1261",1605657600,"VR06",1947,209,10.7,1610029149,2020-11-18
"1262",1605744000,"VR06",1846,168,9.1,1610029149,2020-11-19
"1263",1605830400,"VR06",1389,131,9.4,1610029149,2020-11-20
"1264",1605916800,"VR06",1203,129,10.7,1610029149,2020-11-21
"1265",1606003200,"VR06",1128,102,9,1610029149,2020-11-22
"1266",1606089600,"VR06",2016,205,10.2,1610029149,2020-11-23
"1267",1606176000,"VR06",1858,167,9,1610029149,2020-11-24
"1268",1606262400,"VR06",1782,191,10.7,1610029149,2020-11-25
"1269",1606348800,"VR06",1680,177,10.5,1610029149,2020-11-26
"1270",1606435200,"VR06",1425,151,10.6,1610029149,2020-11-27
"1271",1606521600,"VR06",1121,117,10.4,1610029149,2020-11-28
"1272",1606608000,"VR06",1077,122,11.3,1610029149,2020-11-29
"1273",1606694400,"VR06",2088,207,9.9,1610029149,2020-11-30
"1274",1606780800,"VR06",2156,203,9.4,1610029149,2020-12-01
"1275",1606867200,"VR06",2374,226,9.5,1610029149,2020-12-02
"1276",1606953600,"VR06",2275,244,10.7,1610029149,2020-12-03
"1277",1607040000,"VR06",2049,246,12,1610029149,2020-12-04
"1278",1607126400,"VR06",1262,153,12.1,1610029149,2020-12-05
"1279",1607212800,"VR06",1884,253,13.4,1610029149,2020-12-06
"1280",1607299200,"VR06",3027,306,10.1,1610029149,2020-12-07
"1281",1607385600,"VR06",2905,335,11.5,1610029149,2020-12-08
"1282",1607472000,"VR06",3544,399,11.3,1610029149,2020-12-09
"1283",1607558400,"VR06",3280,332,10.1,1610029149,2020-12-10
"1284",1607644800,"VR06",3070,363,11.8,1610029149,2020-12-11
"1285",1607731200,"VR06",2616,298,11.4,1610029149,2020-12-12
"1286",1607817600,"VR06",2363,310,13.1,1610029149,2020-12-13
"1287",1607904000,"VR06",3530,443,12.5,1610029149,2020-12-14
"1288",1607990400,"VR06",3154,438,13.9,1610029149,2020-12-15
"1289",1608076800,"VR06",3307,477,14.4,1610029149,2020-12-16
"1290",1608163200,"VR06",2965,455,15.3,1610029149,2020-12-17
"1291",1608249600,"VR06",2798,462,16.5,1610029149,2020-12-18
"1292",1608336000,"VR06",2872,441,15.4,1610029149,2020-12-19
"1293",1608422400,"VR06",2677,410,15.3,1610029149,2020-12-20
"1294",1608508800,"VR06",3557,517,14.5,1610029149,2020-12-21
"1295",1608595200,"VR06",3656,504,13.8,1610029149,2020-12-22
"1296",1608681600,"VR06",3329,475,14.3,1610029149,2020-12-23
"1297",1608768000,"VR06",2313,337,14.6,1610029149,2020-12-24
"1298",1608854400,"VR06",1951,336,17.2,1610029149,2020-12-25
"1299",1608940800,"VR06",1954,320,16.4,1610029149,2020-12-26
"1300",1609027200,"VR06",2505,376,15,1610029149,2020-12-27
"1301",1609113600,"VR06",3040,437,14.4,1610029149,2020-12-28
"1302",1609200000,"VR06",3223,444,13.8,1610029149,2020-12-29
"1303",1609286400,"VR06",2950,425,14.4,1610029149,2020-12-30
"1304",1609372800,"VR06",1797,291,16.2,1610029149,2020-12-31
"1305",1609459200,"VR06",1791,276,15.4,1610029149,2021-01-01
"1306",1609545600,"VR06",2576,342,13.3,1610029149,2021-01-02
"1307",1609632000,"VR06",1953,284,14.5,1610029149,2021-01-03
"1308",1609718400,"VR06",2899,424,14.6,1610029149,2021-01-04
"1309",1590969600,"VR07",99,4,4,1610029149,2020-06-01
"1310",1591056000,"VR07",315,3,1,1610029149,2020-06-02
"1311",1591142400,"VR07",382,4,1,1610029149,2020-06-03
"1312",1591228800,"VR07",393,11,2.8,1610029149,2020-06-04
"1313",1591315200,"VR07",403,3,0.7,1610029149,2020-06-05
"1314",1591401600,"VR07",339,10,2.9,1610029149,2020-06-06
"1315",1591488000,"VR07",248,5,2,1610029149,2020-06-07
"1316",1591574400,"VR07",387,5,1.3,1610029149,2020-06-08
"1317",1591660800,"VR07",431,9,2.1,1610029149,2020-06-09
"1318",1591747200,"VR07",442,7,1.6,1610029149,2020-06-10
"1319",1591833600,"VR07",401,5,1.2,1610029149,2020-06-11
"1320",1591920000,"VR07",408,4,1,1610029149,2020-06-12
"1321",1592006400,"VR07",259,2,0.8,1610029149,2020-06-13
"1322",1592092800,"VR07",208,3,1.4,1610029149,2020-06-14
"1323",1592179200,"VR07",434,2,0.5,1610029149,2020-06-15
"1324",1592265600,"VR07",541,5,0.9,1610029149,2020-06-16
"1325",1592352000,"VR07",435,7,1.6,1610029149,2020-06-17
"1326",1592438400,"VR07",374,3,0.8,1610029149,2020-06-18
"1327",1592524800,"VR07",445,6,1.3,1610029149,2020-06-19
"1328",1592611200,"VR07",251,4,1.6,1610029149,2020-06-20
"1329",1592697600,"VR07",241,2,0.8,1610029149,2020-06-21
"1330",1592784000,"VR07",512,0,0,1610029149,2020-06-22
"1331",1592870400,"VR07",460,1,0.2,1610029149,2020-06-23
"1332",1592956800,"VR07",474,2,0.4,1610029149,2020-06-24
"1333",1593043200,"VR07",472,0,0,1610029149,2020-06-25
"1334",1593129600,"VR07",470,2,0.4,1610029149,2020-06-26
"1335",1593216000,"VR07",300,2,0.7,1610029149,2020-06-27
"1336",1593302400,"VR07",253,1,0.4,1610029149,2020-06-28
"1337",1593388800,"VR07",488,3,0.6,1610029149,2020-06-29
"1338",1593475200,"VR07",535,3,0.6,1610029149,2020-06-30
"1339",1593561600,"VR07",504,2,0.4,1610029149,2020-07-01
"1340",1593648000,"VR07",515,0,0,1610029149,2020-07-02
"1341",1593734400,"VR07",517,0,0,1610029149,2020-07-03
"1342",1593820800,"VR07",316,0,0,1610029149,2020-07-04
"1343",1593907200,"VR07",209,0,0,1610029149,2020-07-05
"1344",1593993600,"VR07",550,2,0.4,1610029149,2020-07-06
"1345",1594080000,"VR07",508,1,0.2,1610029149,2020-07-07
"1346",1594166400,"VR07",512,1,0.2,1610029149,2020-07-08
"1347",1594252800,"VR07",546,3,0.5,1610029149,2020-07-09
"1348",1594339200,"VR07",512,2,0.4,1610029149,2020-07-10
"1349",1594425600,"VR07",400,0,0,1610029149,2020-07-11
"1350",1594512000,"VR07",248,2,0.8,1610029149,2020-07-12
"1351",1594598400,"VR07",554,0,0,1610029149,2020-07-13
"1352",1594684800,"VR07",592,2,0.3,1610029149,2020-07-14
"1353",1594771200,"VR07",580,4,0.7,1610029149,2020-07-15
"1354",1594857600,"VR07",568,1,0.2,1610029149,2020-07-16
"1355",1594944000,"VR07",648,3,0.5,1610029149,2020-07-17
"1356",1595030400,"VR07",524,4,0.8,1610029149,2020-07-18
"1357",1595116800,"VR07",443,2,0.5,1610029149,2020-07-19
"1358",1595203200,"VR07",711,3,0.4,1610029149,2020-07-20
"1359",1595289600,"VR07",717,2,0.3,1610029149,2020-07-21
"1360",1595376000,"VR07",829,4,0.5,1610029149,2020-07-22
"1361",1595462400,"VR07",832,4,0.5,1610029149,2020-07-23
"1362",1595548800,"VR07",830,5,0.6,1610029149,2020-07-24
"1363",1595635200,"VR07",714,0,0,1610029149,2020-07-25
"1364",1595721600,"VR07",531,1,0.2,1610029149,2020-07-26
"1365",1595808000,"VR07",766,2,0.3,1610029149,2020-07-27
"1366",1595894400,"VR07",719,5,0.7,1610029149,2020-07-28
"1367",1595980800,"VR07",695,3,0.4,1610029149,2020-07-29
"1368",1596067200,"VR07",655,10,1.5,1610029149,2020-07-30
"1369",1596153600,"VR07",453,4,0.9,1610029149,2020-07-31
"1370",1596240000,"VR07",301,0,0,1610029149,2020-08-01
"1371",1596326400,"VR07",254,1,0.4,1610029149,2020-08-02
"1372",1596412800,"VR07",536,6,1.1,1610029149,2020-08-03
"1373",1596499200,"VR07",556,1,0.2,1610029149,2020-08-04
"1374",1596585600,"VR07",550,4,0.7,1610029149,2020-08-05
"1375",1596672000,"VR07",548,10,1.8,1610029149,2020-08-06
"1376",1596758400,"VR07",585,9,1.5,1610029149,2020-08-07
"1377",1596844800,"VR07",394,9,2.3,1610029149,2020-08-08
"1378",1596931200,"VR07",286,9,3.1,1610029149,2020-08-09
"1379",1597017600,"VR07",639,20,3.1,1610029149,2020-08-10
"1380",1597104000,"VR07",519,7,1.3,1610029149,2020-08-11
"1381",1597190400,"VR07",532,7,1.3,1610029149,2020-08-12
"1382",1597276800,"VR07",555,5,0.9,1610029149,2020-08-13
"1383",1597363200,"VR07",554,13,2.3,1610029149,2020-08-14
"1384",1597449600,"VR07",511,7,1.4,1610029149,2020-08-15
"1385",1597536000,"VR07",425,8,1.9,1610029149,2020-08-16
"1386",1597622400,"VR07",665,11,1.7,1610029149,2020-08-17
"1387",1597708800,"VR07",773,16,2.1,1610029149,2020-08-18
"1388",1597795200,"VR07",840,11,1.3,1610029149,2020-08-19
"1389",1597881600,"VR07",817,13,1.6,1610029149,2020-08-20
"1390",1597968000,"VR07",832,9,1.1,1610029149,2020-08-21
"1391",1598054400,"VR07",790,21,2.7,1610029149,2020-08-22
"1392",1598140800,"VR07",597,6,1,1610029149,2020-08-23
"1393",1598227200,"VR07",817,14,1.7,1610029149,2020-08-24
"1394",1598313600,"VR07",879,7,0.8,1610029149,2020-08-25
"1395",1598400000,"VR07",905,16,1.8,1610029149,2020-08-26
"1396",1598486400,"VR07",776,14,1.8,1610029149,2020-08-27
"1397",1598572800,"VR07",888,16,1.8,1610029149,2020-08-28
"1398",1598659200,"VR07",854,16,1.9,1610029149,2020-08-29
"1399",1598745600,"VR07",685,13,1.9,1610029149,2020-08-30
"1400",1598832000,"VR07",819,12,1.5,1610029149,2020-08-31
"1401",1598918400,"VR07",835,4,0.5,1610029149,2020-09-01
"1402",1599004800,"VR07",939,25,2.7,1610029149,2020-09-02
"1403",1599091200,"VR07",1002,18,1.8,1610029149,2020-09-03
"1404",1599177600,"VR07",1066,26,2.4,1610029149,2020-09-04
"1405",1599264000,"VR07",1044,22,2.1,1610029149,2020-09-05
"1406",1599350400,"VR07",839,27,3.2,1610029149,2020-09-06
"1407",1599436800,"VR07",1019,26,2.6,1610029149,2020-09-07
"1408",1599523200,"VR07",1111,32,2.9,1610029149,2020-09-08
"1409",1599609600,"VR07",1161,24,2.1,1610029149,2020-09-09
"1410",1599696000,"VR07",1210,26,2.1,1610029149,2020-09-10
"1411",1599782400,"VR07",1279,42,3.3,1610029149,2020-09-11
"1412",1599868800,"VR07",1331,34,2.6,1610029149,2020-09-12
"1413",1599955200,"VR07",1176,38,3.2,1610029149,2020-09-13
"1414",1600041600,"VR07",1134,43,3.8,1610029149,2020-09-14
"1415",1600128000,"VR07",1185,38,3.2,1610029149,2020-09-15
"1416",1600214400,"VR07",1304,41,3.1,1610029149,2020-09-16
"1417",1600300800,"VR07",1377,58,4.2,1610029149,2020-09-17
"1418",1600387200,"VR07",1324,59,4.5,1610029149,2020-09-18
"1419",1600473600,"VR07",1109,53,4.8,1610029149,2020-09-19
"1420",1600560000,"VR07",1093,56,5.1,1610029149,2020-09-20
"1421",1600646400,"VR07",1001,55,5.5,1610029149,2020-09-21
"1422",1600732800,"VR07",1132,57,5,1610029149,2020-09-22
"1423",1600819200,"VR07",1341,69,5.1,1610029149,2020-09-23
"1424",1600905600,"VR07",1328,64,4.8,1610029149,2020-09-24
"1425",1600992000,"VR07",1226,76,6.2,1610029149,2020-09-25
"1426",1601078400,"VR07",1202,79,6.6,1610029149,2020-09-26
"1427",1601164800,"VR07",1145,84,7.3,1610029149,2020-09-27
"1428",1601251200,"VR07",1228,96,7.8,1610029149,2020-09-28
"1429",1601337600,"VR07",1206,84,7,1610029149,2020-09-29
"1430",1601424000,"VR07",1454,96,6.6,1610029149,2020-09-30
"1431",1601510400,"VR07",1472,108,7.3,1610029149,2020-10-01
"1432",1601596800,"VR07",1367,130,9.5,1610029149,2020-10-02
"1433",1601683200,"VR07",1293,148,11.4,1610029149,2020-10-03
"1434",1601769600,"VR07",1164,127,10.9,1610029149,2020-10-04
"1435",1601856000,"VR07",1617,216,13.4,1610029149,2020-10-05
"1436",1601942400,"VR07",1495,185,12.4,1610029149,2020-10-06
"1437",1602028800,"VR07",1657,166,10,1610029149,2020-10-07
"1438",1602115200,"VR07",1608,173,10.8,1610029149,2020-10-08
"1439",1602201600,"VR07",1746,222,12.7,1610029149,2020-10-09
"1440",1602288000,"VR07",1664,230,13.8,1610029149,2020-10-10
"1441",1602374400,"VR07",1375,165,12,1610029149,2020-10-11
"1442",1602460800,"VR07",1611,224,13.9,1610029149,2020-10-12
"1443",1602547200,"VR07",1782,222,12.5,1610029149,2020-10-13
"1444",1602633600,"VR07",1873,202,10.8,1610029149,2020-10-14
"1445",1602720000,"VR07",1820,214,11.8,1610029149,2020-10-15
"1446",1602806400,"VR07",1785,196,11,1610029149,2020-10-16
"1447",1602892800,"VR07",1893,221,11.7,1610029149,2020-10-17
"1448",1602979200,"VR07",1612,192,11.9,1610029149,2020-10-18
"1449",1603065600,"VR07",1936,313,16.2,1610029149,2020-10-19
"1450",1603152000,"VR07",1884,255,13.5,1610029149,2020-10-20
"1451",1603238400,"VR07",1777,233,13.1,1610029149,2020-10-21
"1452",1603324800,"VR07",1867,321,17.2,1610029149,2020-10-22
"1453",1603411200,"VR07",1820,293,16.1,1610029149,2020-10-23
"1454",1603497600,"VR07",1679,325,19.4,1610029149,2020-10-24
"1455",1603584000,"VR07",1349,247,18.3,1610029149,2020-10-25
"1456",1603670400,"VR07",1887,333,17.6,1610029149,2020-10-26
"1457",1603756800,"VR07",1799,286,15.9,1610029149,2020-10-27
"1458",1603843200,"VR07",1956,265,13.5,1610029149,2020-10-28
"1459",1603929600,"VR07",1936,248,12.8,1610029149,2020-10-29
"1460",1604016000,"VR07",1724,243,14.1,1610029149,2020-10-30
"1461",1604102400,"VR07",1495,207,13.8,1610029149,2020-10-31
"1462",1604188800,"VR07",1245,189,15.2,1610029149,2020-11-01
"1463",1604275200,"VR07",1733,244,14.1,1610029149,2020-11-02
"1464",1604361600,"VR07",1675,199,11.9,1610029149,2020-11-03
"1465",1604448000,"VR07",1699,232,13.7,1610029149,2020-11-04
"1466",1604534400,"VR07",1559,207,13.3,1610029149,2020-11-05
"1467",1604620800,"VR07",1403,196,14,1610029149,2020-11-06
"1468",1604707200,"VR07",1103,153,13.9,1610029149,2020-11-07
"1469",1604793600,"VR07",840,123,14.6,1610029149,2020-11-08
"1470",1604880000,"VR07",1876,192,10.2,1610029149,2020-11-09
"1471",1604966400,"VR07",1576,184,11.7,1610029149,2020-11-10
"1472",1605052800,"VR07",1544,195,12.6,1610029149,2020-11-11
"1473",1605139200,"VR07",1442,176,12.2,1610029149,2020-11-12
"1474",1605225600,"VR07",1198,154,12.9,1610029149,2020-11-13
"1475",1605312000,"VR07",995,144,14.5,1610029149,2020-11-14
"1476",1605398400,"VR07",832,136,16.3,1610029149,2020-11-15
"1477",1605484800,"VR07",1753,225,12.8,1610029149,2020-11-16
"1478",1605571200,"VR07",1656,216,13,1610029149,2020-11-17
"1479",1605657600,"VR07",1823,207,11.4,1610029149,2020-11-18
"1480",1605744000,"VR07",1770,191,10.8,1610029149,2020-11-19
"1481",1605830400,"VR07",1625,193,11.9,1610029149,2020-11-20
"1482",1605916800,"VR07",1164,165,14.2,1610029149,2020-11-21
"1483",1606003200,"VR07",1174,142,12.1,1610029149,2020-11-22
"1484",1606089600,"VR07",2054,210,10.2,1610029149,2020-11-23
"1485",1606176000,"VR07",1928,195,10.1,1610029149,2020-11-24
"1486",1606262400,"VR07",1926,195,10.1,1610029149,2020-11-25
"1487",1606348800,"VR07",1846,208,11.3,1610029149,2020-11-26
"1488",1606435200,"VR07",1607,207,12.9,1610029149,2020-11-27
"1489",1606521600,"VR07",1205,121,10,1610029149,2020-11-28
"1490",1606608000,"VR07",1048,141,13.5,1610029149,2020-11-29
"1491",1606694400,"VR07",2280,279,12.2,1610029149,2020-11-30
"1492",1606780800,"VR07",2381,256,10.8,1610029149,2020-12-01
