"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1610064000,"VR06",2194,239,10.9,1612534000,2021-01-08,12.7
1610150400,"VR06",1724,212,12.3,1612534000,2021-01-09,12.3
1610236800,"VR06",1360,180,13.2,1612534000,2021-01-10,12.1
1610323200,"VR06",2150,246,11.4,1612534000,2021-01-11,12.3
1610409600,"VR06",1837,217,11.8,1612534000,2021-01-12,12.1
1610496000,"VR06",2121,246,11.6,1612534000,2021-01-13,11.6
1610582400,"VR06",1874,191,10.2,1612534000,2021-01-14,11.2
1610668800,"VR06",1837,207,11.3,1612534000,2021-01-15,11
1610755200,"VR06",1425,157,11,1612534000,2021-01-16,10.8
1610841600,"VR06",1360,131,9.6,1612534000,2021-01-17,10.6
1610928000,"VR06",2193,245,11.2,1612534000,2021-01-18,10.6
1611014400,"VR06",1726,202,11.7,1612534000,2021-01-19,10.8
1611100800,"VR06",1732,161,9.3,1612534000,2021-01-20,10.7
1611187200,"VR06",1696,183,10.8,1612534000,2021-01-21,10.6
1611273600,"VR06",1442,159,11,1612534000,2021-01-22,10.4
1611360000,"VR06",1256,136,10.8,1612534000,2021-01-23,10.9
1611446400,"VR06",1088,137,12.6,1612534000,2021-01-24,11.5
1611532800,"VR06",1532,148,9.7,1612534000,2021-01-25,11
1611619200,"VR06",1326,132,10,1612534000,2021-01-26,10.8
1611705600,"VR06",1406,158,11.2,1612534000,2021-01-27,10.3
1611792000,"VR06",1372,119,8.7,1612534000,2021-01-28,10
1611878400,"VR06",1089,111,10.2,1612534000,2021-01-29,10
1611964800,"VR06",900,99,11,1612534000,2021-01-30,10
1612051200,"VR06",785,107,13.6,1612534000,2021-01-31,11.6
1612137600,"VR06",1398,128,9.2,1612534000,2021-02-01,11.3
1612224000,"VR06",1289,113,8.8,1612534000,2021-02-02,10.5
1612310400,"VR06",1424,143,10,1612534000,2021-02-03,9.3
1590969600,"VR07",105,5,4.8,1612534000,2020-06-01,7.9
1591056000,"VR07",341,3,0.9,1612534000,2020-06-02,5.2
1591142400,"VR07",438,5,1.1,1612534000,2020-06-03,2.3
1591228800,"VR07",428,11,2.6,1612534000,2020-06-04,1.5
1591315200,"VR07",446,4,0.9,1612534000,2020-06-05,1.5
1591401600,"VR07",381,10,2.6,1612534000,2020-06-06,2
1591488000,"VR07",274,6,2.2,1612534000,2020-06-07,1.9
1591574400,"VR07",427,5,1.2,1612534000,2020-06-08,2
1591660800,"VR07",475,9,1.9,1612534000,2020-06-09,1.8
1591747200,"VR07",500,9,1.8,1612534000,2020-06-10,1.6
1591833600,"VR07",455,6,1.3,1612534000,2020-06-11,1.7
1591920000,"VR07",443,4,0.9,1612534000,2020-06-12,1.3
1592006400,"VR07",284,2,0.7,1612534000,2020-06-13,1
1592092800,"VR07",223,2,0.9,1612534000,2020-06-14,0.8
1592179200,"VR07",477,2,0.4,1612534000,2020-06-15,0.7
1592265600,"VR07",575,5,0.9,1612534000,2020-06-16,0.7
1592352000,"VR07",484,7,1.4,1612534000,2020-06-17,0.9
1592438400,"VR07",422,3,0.7,1612534000,2020-06-18,1
1592524800,"VR07",484,6,1.2,1612534000,2020-06-19,1.1
1592611200,"VR07",275,4,1.5,1612534000,2020-06-20,1.1
1592697600,"VR07",258,2,0.8,1612534000,2020-06-21,1.2
1592784000,"VR07",562,0,0,1612534000,2020-06-22,0.8
1592870400,"VR07",501,2,0.4,1612534000,2020-06-23,0.4
1592956800,"VR07",513,2,0.4,1612534000,2020-06-24,0.3
1593043200,"VR07",510,0,0,1612534000,2020-06-25,0.3
1593129600,"VR07",494,1,0.2,1612534000,2020-06-26,0.2
1593216000,"VR07",320,3,0.9,1612534000,2020-06-27,0.4
1593302400,"VR07",271,1,0.4,1612534000,2020-06-28,0.5
1593388800,"VR07",519,3,0.6,1612534000,2020-06-29,0.6
1593475200,"VR07",575,3,0.5,1612534000,2020-06-30,0.5
1593561600,"VR07",553,2,0.4,1612534000,2020-07-01,0.5
1593648000,"VR07",556,0,0,1612534000,2020-07-02,0.3
1593734400,"VR07",564,0,0,1612534000,2020-07-03,0.1
1593820800,"VR07",339,0,0,1612534000,2020-07-04,0
1593907200,"VR07",222,0,0,1612534000,2020-07-05,0
1593993600,"VR07",590,2,0.3,1612534000,2020-07-06,0.1
1594080000,"VR07",563,1,0.2,1612534000,2020-07-07,0.2
1594166400,"VR07",573,1,0.2,1612534000,2020-07-08,0.2
1594252800,"VR07",605,3,0.5,1612534000,2020-07-09,0.3
1594339200,"VR07",549,2,0.4,1612534000,2020-07-10,0.4
1594425600,"VR07",427,0,0,1612534000,2020-07-11,0.3
1594512000,"VR07",270,2,0.7,1612534000,2020-07-12,0.4
1594598400,"VR07",595,0,0,1612534000,2020-07-13,0.2
1594684800,"VR07",643,3,0.5,1612534000,2020-07-14,0.4
1594771200,"VR07",624,4,0.6,1612534000,2020-07-15,0.4
1594857600,"VR07",616,1,0.2,1612534000,2020-07-16,0.4
1594944000,"VR07",697,3,0.4,1612534000,2020-07-17,0.4
1595030400,"VR07",567,4,0.7,1612534000,2020-07-18,0.4
1595116800,"VR07",480,2,0.4,1612534000,2020-07-19,0.5
1595203200,"VR07",774,3,0.4,1612534000,2020-07-20,0.5
1595289600,"VR07",787,2,0.3,1612534000,2020-07-21,0.4
1595376000,"VR07",909,4,0.4,1612534000,2020-07-22,0.4
1595462400,"VR07",894,4,0.4,1612534000,2020-07-23,0.4
1595548800,"VR07",907,5,0.6,1612534000,2020-07-24,0.5
1595635200,"VR07",785,0,0,1612534000,2020-07-25,0.3
1595721600,"VR07",586,1,0.2,1612534000,2020-07-26,0.3
1595808000,"VR07",838,3,0.4,1612534000,2020-07-27,0.2
1595894400,"VR07",798,5,0.6,1612534000,2020-07-28,0.4
1595980800,"VR07",769,4,0.5,1612534000,2020-07-29,0.5
1596067200,"VR07",726,12,1.7,1612534000,2020-07-30,0.9
1596153600,"VR07",502,4,0.8,1612534000,2020-07-31,1
1596240000,"VR07",332,0,0,1612534000,2020-08-01,0.8
1596326400,"VR07",295,1,0.3,1612534000,2020-08-02,0.4
1596412800,"VR07",595,7,1.2,1612534000,2020-08-03,0.5
1596499200,"VR07",627,1,0.2,1612534000,2020-08-04,0.6
1596585600,"VR07",614,3,0.5,1612534000,2020-08-05,0.6
1596672000,"VR07",611,11,1.8,1612534000,2020-08-06,0.8
1596758400,"VR07",641,9,1.4,1612534000,2020-08-07,1.2
1596844800,"VR07",434,10,2.3,1612534000,2020-08-08,1.8
1596931200,"VR07",325,11,3.4,1612534000,2020-08-09,2.4
1597017600,"VR07",610,20,3.3,1612534000,2020-08-10,3
1597104000,"VR07",565,10,1.8,1612534000,2020-08-11,2.8
1597190400,"VR07",590,7,1.2,1612534000,2020-08-12,2.1
1597276800,"VR07",615,7,1.1,1612534000,2020-08-13,1.4
1597363200,"VR07",625,14,2.2,1612534000,2020-08-14,1.5
1597449600,"VR07",585,7,1.2,1612534000,2020-08-15,1.5
1597536000,"VR07",482,9,1.9,1612534000,2020-08-16,1.8
1597622400,"VR07",792,12,1.5,1612534000,2020-08-17,1.5
1597708800,"VR07",875,19,2.2,1612534000,2020-08-18,1.9
1597795200,"VR07",958,12,1.3,1612534000,2020-08-19,1.7
1597881600,"VR07",959,15,1.6,1612534000,2020-08-20,1.7
1597968000,"VR07",962,10,1,1612534000,2020-08-21,1.3
1598054400,"VR07",891,24,2.7,1612534000,2020-08-22,1.8
1598140800,"VR07",689,6,0.9,1612534000,2020-08-23,1.5
1598227200,"VR07",943,17,1.8,1612534000,2020-08-24,1.8
1598313600,"VR07",1026,8,0.8,1612534000,2020-08-25,1.2
1598400000,"VR07",1054,18,1.7,1612534000,2020-08-26,1.4
1598486400,"VR07",909,16,1.8,1612534000,2020-08-27,1.4
1598572800,"VR07",1019,19,1.9,1612534000,2020-08-28,1.8
1598659200,"VR07",960,14,1.5,1612534000,2020-08-29,1.7
1598745600,"VR07",798,10,1.3,1612534000,2020-08-30,1.6
1598832000,"VR07",938,12,1.3,1612534000,2020-08-31,1.4
1598918400,"VR07",984,5,0.5,1612534000,2020-09-01,1
1599004800,"VR07",1086,28,2.6,1612534000,2020-09-02,1.5
1599091200,"VR07",1128,20,1.8,1612534000,2020-09-03,1.6
1599177600,"VR07",1201,32,2.7,1612534000,2020-09-04,2.4
1599264000,"VR07",1142,23,2,1612534000,2020-09-05,2.2
1599350400,"VR07",942,29,3.1,1612534000,2020-09-06,2.6
1599436800,"VR07",1156,33,2.9,1612534000,2020-09-07,2.7
1599523200,"VR07",1260,36,2.9,1612534000,2020-09-08,3
1599609600,"VR07",1290,23,1.8,1612534000,2020-09-09,2.5
1599696000,"VR07",1325,26,2,1612534000,2020-09-10,2.2
1599782400,"VR07",1369,29,2.1,1612534000,2020-09-11,2
1599868800,"VR07",1411,35,2.5,1612534000,2020-09-12,2.2
1599955200,"VR07",1250,34,2.7,1612534000,2020-09-13,2.4
1600041600,"VR07",1239,40,3.2,1612534000,2020-09-14,2.8
1600128000,"VR07",1269,21,1.7,1612534000,2020-09-15,2.5
1600214400,"VR07",1393,33,2.4,1612534000,2020-09-16,2.4
1600300800,"VR07",1469,61,4.2,1612534000,2020-09-17,2.8
1600387200,"VR07",1410,63,4.5,1612534000,2020-09-18,3.7
1600473600,"VR07",1209,56,4.6,1612534000,2020-09-19,4.4
1600560000,"VR07",1178,57,4.8,1612534000,2020-09-20,4.6
1600646400,"VR07",1098,58,5.3,1612534000,2020-09-21,4.9
1600732800,"VR07",1251,62,5,1612534000,2020-09-22,5
1600819200,"VR07",1486,78,5.2,1612534000,2020-09-23,5.2
1600905600,"VR07",1476,68,4.6,1612534000,2020-09-24,4.9
1600992000,"VR07",1351,79,5.8,1612534000,2020-09-25,5.2
1601078400,"VR07",1307,82,6.3,1612534000,2020-09-26,5.6
1601164800,"VR07",1221,88,7.2,1612534000,2020-09-27,6.4
1601251200,"VR07",1309,97,7.4,1612534000,2020-09-28,7
1601337600,"VR07",1297,87,6.7,1612534000,2020-09-29,7.1
1601424000,"VR07",1552,99,6.4,1612534000,2020-09-30,6.8
1601510400,"VR07",1584,115,7.3,1612534000,2020-10-01,6.8
1601596800,"VR07",1453,133,9.2,1612534000,2020-10-02,7.6
1601683200,"VR07",1371,151,11,1612534000,2020-10-03,9.2
1601769600,"VR07",1250,133,10.6,1612534000,2020-10-04,10.3
1601856000,"VR07",1704,224,13.1,1612534000,2020-10-05,11.6
1601942400,"VR07",1591,196,12.3,1612534000,2020-10-06,12
1602028800,"VR07",1764,169,9.6,1612534000,2020-10-07,11.7
1602115200,"VR07",1701,177,10.4,1612534000,2020-10-08,10.8
1602201600,"VR07",1841,228,12.4,1612534000,2020-10-09,10.8
1602288000,"VR07",1757,239,13.6,1612534000,2020-10-10,12.1
1602374400,"VR07",1452,169,11.6,1612534000,2020-10-11,12.5
1602460800,"VR07",1801,243,13.5,1612534000,2020-10-12,12.9
1602547200,"VR07",2006,256,12.8,1612534000,2020-10-13,12.6
1602633600,"VR07",2091,226,10.8,1612534000,2020-10-14,12.4
1602720000,"VR07",2004,232,11.6,1612534000,2020-10-15,11.7
1602806400,"VR07",1881,202,10.7,1612534000,2020-10-16,11
1602892800,"VR07",2073,238,11.5,1612534000,2020-10-17,11.3
1602979200,"VR07",1679,197,11.7,1612534000,2020-10-18,11.3
1603065600,"VR07",2000,314,15.7,1612534000,2020-10-19,13
1603152000,"VR07",1958,258,13.2,1612534000,2020-10-20,13.5
1603238400,"VR07",1845,236,12.8,1612534000,2020-10-21,13.9
1603324800,"VR07",2098,353,16.8,1612534000,2020-10-22,14.3
1603411200,"VR07",1899,303,16,1612534000,2020-10-23,15.2
1603497600,"VR07",1741,331,19,1612534000,2020-10-24,17.3
1603584000,"VR07",1398,254,18.2,1612534000,2020-10-25,17.7
1603670400,"VR07",1963,336,17.1,1612534000,2020-10-26,18.1
1603756800,"VR07",1866,294,15.8,1612534000,2020-10-27,17
1603843200,"VR07",2195,279,12.7,1612534000,2020-10-28,15.2
1603929600,"VR07",2197,277,12.6,1612534000,2020-10-29,13.7
1604016000,"VR07",1979,272,13.7,1612534000,2020-10-30,13
1604102400,"VR07",1682,223,13.3,1612534000,2020-10-31,13.2
1604188800,"VR07",1432,207,14.5,1612534000,2020-11-01,13.8
1604275200,"VR07",1781,247,13.9,1612534000,2020-11-02,13.9
1604361600,"VR07",1920,225,11.7,1612534000,2020-11-03,13.4
1604448000,"VR07",1803,236,13.1,1612534000,2020-11-04,12.9
1604534400,"VR07",1601,210,13.1,1612534000,2020-11-05,12.6
1604620800,"VR07",1448,198,13.7,1612534000,2020-11-06,13.3
1604707200,"VR07",1135,157,13.8,1612534000,2020-11-07,13.5
1604793600,"VR07",864,124,14.4,1612534000,2020-11-08,14
1604880000,"VR07",2120,219,10.3,1612534000,2020-11-09,12.8
1604966400,"VR07",1620,190,11.7,1612534000,2020-11-10,12.1
1605052800,"VR07",1738,209,12,1612534000,2020-11-11,11.3
1605139200,"VR07",1466,180,12.3,1612534000,2020-11-12,12
1605225600,"VR07",1246,158,12.7,1612534000,2020-11-13,12.3
1605312000,"VR07",1021,148,14.5,1612534000,2020-11-14,13.2
1605398400,"VR07",946,150,15.9,1612534000,2020-11-15,14.4
1605484800,"VR07",1986,254,12.8,1612534000,2020-11-16,14.4
1605571200,"VR07",1863,238,12.8,1612534000,2020-11-17,13.8
1605657600,"VR07",1838,207,11.3,1612534000,2020-11-18,12.3
1605744000,"VR07",1969,205,10.4,1612534000,2020-11-19,11.5
1605830400,"VR07",1636,192,11.7,1612534000,2020-11-20,11.1
1605916800,"VR07",1319,183,13.9,1612534000,2020-11-21,12
1606003200,"VR07",1183,143,12.1,1612534000,2020-11-22,12.6
1606089600,"VR07",2281,231,10.1,1612534000,2020-11-23,12
1606176000,"VR07",2149,209,9.7,1612534000,2020-11-24,10.6
1606262400,"VR07",1932,195,10.1,1612534000,2020-11-25,10
1606348800,"VR07",1855,209,11.3,1612534000,2020-11-26,10.4
1606435200,"VR07",1613,208,12.9,1612534000,2020-11-27,11.4
1606521600,"VR07",1305,125,9.6,1612534000,2020-11-28,11.3
1606608000,"VR07",1167,148,12.7,1612534000,2020-11-29,11.7
1606694400,"VR07",2520,296,11.7,1612534000,2020-11-30,11.3
1606780800,"VR07",2634,271,10.3,1612534000,2020-12-01,11.6
1606867200,"VR07",2626,286,10.9,1612534000,2020-12-02,11
1606953600,"VR07",2682,328,12.2,1612534000,2020-12-03,11.1
1607040000,"VR07",2014,235,11.7,1612534000,2020-12-04,11.6
1607126400,"VR07",1546,206,13.3,1612534000,2020-12-05,12.4
1607212800,"VR07",1787,281,15.7,1612534000,2020-12-06,13.6
1607299200,"VR07",2870,337,11.7,1612534000,2020-12-07,13.6
1607385600,"VR07",3194,356,11.1,1612534000,2020-12-08,12.8
1607472000,"VR07",3063,327,10.7,1612534000,2020-12-09,11.2
1607558400,"VR07",3031,377,12.4,1612534000,2020-12-10,11.4
1607644800,"VR07",3245,407,12.5,1612534000,2020-12-11,11.9
1607731200,"VR07",2889,396,13.7,1612534000,2020-12-12,12.9
1607817600,"VR07",2455,336,13.7,1612534000,2020-12-13,13.3
1607904000,"VR07",3339,500,15,1612534000,2020-12-14,14.1
1607990400,"VR07",3322,477,14.4,1612534000,2020-12-15,14.4
1608076800,"VR07",3254,498,15.3,1612534000,2020-12-16,14.9
1608163200,"VR07",3363,568,16.9,1612534000,2020-12-17,15.5
1608249600,"VR07",2910,447,15.4,1612534000,2020-12-18,15.9
1608336000,"VR07",2610,411,15.7,1612534000,2020-12-19,16
1608422400,"VR07",2360,381,16.1,1612534000,2020-12-20,15.7
1608508800,"VR07",3481,507,14.6,1612534000,2020-12-21,15.5
1608595200,"VR07",3715,554,14.9,1612534000,2020-12-22,15.2
1608681600,"VR07",3685,468,12.7,1612534000,2020-12-23,14.1
1608768000,"VR07",2449,368,15,1612534000,2020-12-24,14.2
1608854400,"VR07",1736,322,18.5,1612534000,2020-12-25,15.4
1608940800,"VR07",1829,326,17.8,1612534000,2020-12-26,17.1
1609027200,"VR07",2032,310,15.3,1612534000,2020-12-27,17.2
1609113600,"VR07",2948,467,15.8,1612534000,2020-12-28,16.3
1609200000,"VR07",3015,429,14.2,1612534000,2020-12-29,15.1
1609286400,"VR07",2804,422,15,1612534000,2020-12-30,15
1609372800,"VR07",1877,332,17.7,1612534000,2020-12-31,15.6
1609459200,"VR07",1662,253,15.2,1612534000,2021-01-01,16
1609545600,"VR07",2116,292,13.8,1612534000,2021-01-02,15.6
1609632000,"VR07",2088,289,13.8,1612534000,2021-01-03,14.3
1609718400,"VR07",2669,419,15.7,1612534000,2021-01-04,14.4
1609804800,"VR07",2545,329,12.9,1612534000,2021-01-05,14.1
1609891200,"VR07",2391,360,15.1,1612534000,2021-01-06,14.6
1609977600,"VR07",2078,278,13.4,1612534000,2021-01-07,13.8
1610064000,"VR07",1973,270,13.7,1612534000,2021-01-08,14.1
1610150400,"VR07",1535,247,16.1,1612534000,2021-01-09,14.4
1610236800,"VR07",1352,180,13.3,1612534000,2021-01-10,14.4
1610323200,"VR07",1913,272,14.2,1612534000,2021-01-11,14.5
1610409600,"VR07",1679,235,14,1612534000,2021-01-12,13.8
1610496000,"VR07",2106,250,11.9,1612534000,2021-01-13,13.4
1610582400,"VR07",1935,214,11.1,1612534000,2021-01-14,12.3
1610668800,"VR07",1757,209,11.9,1612534000,2021-01-15,11.6
1610755200,"VR07",1435,193,13.4,1612534000,2021-01-16,12.1
1610841600,"VR07",1299,159,12.2,1612534000,2021-01-17,12.5
1610928000,"VR07",2039,234,11.5,1612534000,2021-01-18,12.4
1611014400,"VR07",1762,222,12.6,1612534000,2021-01-19,12.1
1611100800,"VR07",1766,217,12.3,1612534000,2021-01-20,12.1
1611187200,"VR07",1739,210,12.1,1612534000,2021-01-21,12.3
1611273600,"VR07",1383,153,11.1,1612534000,2021-01-22,11.8
1611360000,"VR07",1184,127,10.7,1612534000,2021-01-23,11.3
1611446400,"VR07",948,105,11.1,1612534000,2021-01-24,11
1611532800,"VR07",1579,161,10.2,1612534000,2021-01-25,10.7
1611619200,"VR07",1429,148,10.4,1612534000,2021-01-26,10.6
1611705600,"VR07",1354,128,9.5,1612534000,2021-01-27,10
1611792000,"VR07",1261,102,8.1,1612534000,2021-01-28,9.3
1611878400,"VR07",1061,106,10,1612534000,2021-01-29,9.2
1611964800,"VR07",828,88,10.6,1612534000,2021-01-30,9.6
1612051200,"VR07",775,82,10.6,1612534000,2021-01-31,10.4
1612137600,"VR07",1395,148,10.6,1612534000,2021-02-01,10.6
1612224000,"VR07",1205,94,7.8,1612534000,2021-02-02,9.7
1612310400,"VR07",1291,130,10.1,1612534000,2021-02-03,9.5
1590969600,"VR08",77,6,7.8,1612534000,2020-06-01,8.6
1591056000,"VR08",480,26,5.4,1612534000,2020-06-02,7.8
1591142400,"VR08",418,14,3.3,1612534000,2020-06-03,5.5
1591228800,"VR08",368,7,1.9,1612534000,2020-06-04,3.5
1591315200,"VR08",441,15,3.4,1612534000,2020-06-05,2.9
1591401600,"VR08",289,4,1.4,1612534000,2020-06-06,2.2
1591488000,"VR08",164,4,2.4,1612534000,2020-06-07,2.4
1591574400,"VR08",385,1,0.3,1612534000,2020-06-08,1.4
1591660800,"VR08",416,8,1.9,1612534000,2020-06-09,1.5
1591747200,"VR08",348,2,0.6,1612534000,2020-06-10,0.9
1591833600,"VR08",314,4,1.3,1612534000,2020-06-11,1.3
1591920000,"VR08",253,2,0.8,1612534000,2020-06-12,0.9
1592006400,"VR08",269,0,0,1612534000,2020-06-13,0.7
1592092800,"VR08",95,0,0,1612534000,2020-06-14,0.3
1592179200,"VR08",434,4,0.9,1612534000,2020-06-15,0.3
1592265600,"VR08",397,1,0.3,1612534000,2020-06-16,0.4
1592352000,"VR08",337,2,0.6,1612534000,2020-06-17,0.6
1592438400,"VR08",344,2,0.6,1612534000,2020-06-18,0.5
1592524800,"VR08",265,2,0.8,1612534000,2020-06-19,0.7
1592611200,"VR08",138,0,0,1612534000,2020-06-20,0.5
1592697600,"VR08",130,0,0,1612534000,2020-06-21,0.3
1592784000,"VR08",342,0,0,1612534000,2020-06-22,0
1592870400,"VR08",349,4,1.1,1612534000,2020-06-23,0.4
1592956800,"VR08",328,4,1.2,1612534000,2020-06-24,0.8
1593043200,"VR08",341,2,0.6,1612534000,2020-06-25,1
1593129600,"VR08",301,2,0.7,1612534000,2020-06-26,0.8
1593216000,"VR08",270,2,0.7,1612534000,2020-06-27,0.7
1593302400,"VR08",109,2,1.8,1612534000,2020-06-28,1.1
1593388800,"VR08",393,1,0.3,1612534000,2020-06-29,0.9
1593475200,"VR08",449,0,0,1612534000,2020-06-30,0.7
1593561600,"VR08",373,2,0.5,1612534000,2020-07-01,0.3
1593648000,"VR08",390,2,0.5,1612534000,2020-07-02,0.3
1593734400,"VR08",411,1,0.2,1612534000,2020-07-03,0.4
1593820800,"VR08",243,0,0,1612534000,2020-07-04,0.2
1593907200,"VR08",109,0,0,1612534000,2020-07-05,0.1
1593993600,"VR08",454,3,0.7,1612534000,2020-07-06,0.2
1594080000,"VR08",463,1,0.2,1612534000,2020-07-07,0.3
1594166400,"VR08",495,0,0,1612534000,2020-07-08,0.3
1594252800,"VR08",479,2,0.4,1612534000,2020-07-09,0.2
1594339200,"VR08",425,1,0.2,1612534000,2020-07-10,0.2
1594425600,"VR08",286,9,3.1,1612534000,2020-07-11,1.2
1594512000,"VR08",226,2,0.9,1612534000,2020-07-12,1.4
1594598400,"VR08",446,0,0,1612534000,2020-07-13,1.3
1594684800,"VR08",480,4,0.8,1612534000,2020-07-14,0.6
1594771200,"VR08",524,3,0.6,1612534000,2020-07-15,0.5
1594857600,"VR08",511,2,0.4,1612534000,2020-07-16,0.6
1594944000,"VR08",626,0,0,1612534000,2020-07-17,0.3
1595030400,"VR08",479,2,0.4,1612534000,2020-07-18,0.3
1595116800,"VR08",322,2,0.6,1612534000,2020-07-19,0.3
1595203200,"VR08",546,1,0.2,1612534000,2020-07-20,0.4
1595289600,"VR08",635,2,0.3,1612534000,2020-07-21,0.4
1595376000,"VR08",690,1,0.1,1612534000,2020-07-22,0.2
1595462400,"VR08",618,1,0.2,1612534000,2020-07-23,0.2
1595548800,"VR08",648,2,0.3,1612534000,2020-07-24,0.2
1595635200,"VR08",527,3,0.6,1612534000,2020-07-25,0.4
1595721600,"VR08",414,0,0,1612534000,2020-07-26,0.3
1595808000,"VR08",637,2,0.3,1612534000,2020-07-27,0.3
1595894400,"VR08",597,5,0.8,1612534000,2020-07-28,0.4
1595980800,"VR08",570,7,1.2,1612534000,2020-07-29,0.8
1596067200,"VR08",535,3,0.6,1612534000,2020-07-30,0.9
1596153600,"VR08",434,2,0.5,1612534000,2020-07-31,0.8
1596240000,"VR08",270,0,0,1612534000,2020-08-01,0.4
1596326400,"VR08",154,1,0.6,1612534000,2020-08-02,0.4
1596412800,"VR08",461,5,1.1,1612534000,2020-08-03,0.6
1596499200,"VR08",470,9,1.9,1612534000,2020-08-04,1.2
1596585600,"VR08",471,8,1.7,1612534000,2020-08-05,1.6
1596672000,"VR08",440,0,0,1612534000,2020-08-06,1.2
1596758400,"VR08",466,15,3.2,1612534000,2020-08-07,1.6
1596844800,"VR08",378,6,1.6,1612534000,2020-08-08,1.6
1596931200,"VR08",228,5,2.2,1612534000,2020-08-09,2.3
1597017600,"VR08",410,7,1.7,1612534000,2020-08-10,1.8
1597104000,"VR08",430,8,1.9,1612534000,2020-08-11,1.9
1597190400,"VR08",401,9,2.2,1612534000,2020-08-12,1.9
1597276800,"VR08",463,1,0.2,1612534000,2020-08-13,1.4
1597363200,"VR08",511,7,1.4,1612534000,2020-08-14,1.3
1597449600,"VR08",448,8,1.8,1612534000,2020-08-15,1.1
1597536000,"VR08",369,12,3.3,1612534000,2020-08-16,2.2
1597622400,"VR08",517,14,2.7,1612534000,2020-08-17,2.6
1597708800,"VR08",652,9,1.4,1612534000,2020-08-18,2.5
1597795200,"VR08",682,9,1.3,1612534000,2020-08-19,1.8
1597881600,"VR08",676,10,1.5,1612534000,2020-08-20,1.4
1597968000,"VR08",738,8,1.1,1612534000,2020-08-21,1.3
1598054400,"VR08",718,18,2.5,1612534000,2020-08-22,1.7
1598140800,"VR08",385,11,2.9,1612534000,2020-08-23,2.2
1598227200,"VR08",736,13,1.8,1612534000,2020-08-24,2.4
1598313600,"VR08",766,6,0.8,1612534000,2020-08-25,1.8
1598400000,"VR08",762,6,0.8,1612534000,2020-08-26,1.1
1598486400,"VR08",767,6,0.8,1612534000,2020-08-27,0.8
1598572800,"VR08",828,3,0.4,1612534000,2020-08-28,0.7
1598659200,"VR08",593,9,1.5,1612534000,2020-08-29,0.9
1598745600,"VR08",532,16,3,1612534000,2020-08-30,1.6
1598832000,"VR08",580,12,2.1,1612534000,2020-08-31,2.2
1598918400,"VR08",793,8,1,1612534000,2020-09-01,2
1599004800,"VR08",814,23,2.8,1612534000,2020-09-02,2
1599091200,"VR08",971,23,2.4,1612534000,2020-09-03,2.1
1599177600,"VR08",930,29,3.1,1612534000,2020-09-04,2.8
1599264000,"VR08",814,20,2.5,1612534000,2020-09-05,2.7
1599350400,"VR08",728,33,4.5,1612534000,2020-09-06,3.4
1599436800,"VR08",904,34,3.8,1612534000,2020-09-07,3.6
1599523200,"VR08",1044,38,3.6,1612534000,2020-09-08,4
1599609600,"VR08",968,27,2.8,1612534000,2020-09-09,3.4
1599696000,"VR08",1063,41,3.9,1612534000,2020-09-10,3.4
1599782400,"VR08",1004,42,4.2,1612534000,2020-09-11,3.6
1599868800,"VR08",937,43,4.6,1612534000,2020-09-12,4.2
1599955200,"VR08",893,51,5.7,1612534000,2020-09-13,4.8
1600041600,"VR08",1027,62,6,1612534000,2020-09-14,5.4
1600128000,"VR08",943,61,6.5,1612534000,2020-09-15,6.1
1600214400,"VR08",961,55,5.7,1612534000,2020-09-16,6.1
1600300800,"VR08",904,52,5.8,1612534000,2020-09-17,6
1600387200,"VR08",950,66,6.9,1612534000,2020-09-18,6.1
1600473600,"VR08",866,58,6.7,1612534000,2020-09-19,6.5
1600560000,"VR08",782,58,7.4,1612534000,2020-09-20,7
1600646400,"VR08",880,64,7.3,1612534000,2020-09-21,7.1
1600732800,"VR08",853,72,8.4,1612534000,2020-09-22,7.7
1600819200,"VR08",1019,77,7.6,1612534000,2020-09-23,7.8
1600905600,"VR08",1061,83,7.8,1612534000,2020-09-24,7.9
1600992000,"VR08",1036,70,6.8,1612534000,2020-09-25,7.4
1601078400,"VR08",1014,85,8.4,1612534000,2020-09-26,7.7
1601164800,"VR08",1004,69,6.9,1612534000,2020-09-27,7.4
1601251200,"VR08",1022,62,6.1,1612534000,2020-09-28,7.1
1601337600,"VR08",1046,76,7.3,1612534000,2020-09-29,6.8
1601424000,"VR08",1149,102,8.9,1612534000,2020-09-30,7.4
1601510400,"VR08",1139,99,8.7,1612534000,2020-10-01,8.3
1601596800,"VR08",1221,116,9.5,1612534000,2020-10-02,9
1601683200,"VR08",1131,96,8.5,1612534000,2020-10-03,8.9
1601769600,"VR08",995,114,11.5,1612534000,2020-10-04,9.8
1601856000,"VR08",1213,141,11.6,1612534000,2020-10-05,10.5
1601942400,"VR08",1307,173,13.2,1612534000,2020-10-06,12.1
1602028800,"VR08",1541,195,12.7,1612534000,2020-10-07,12.5
1602115200,"VR08",1458,164,11.2,1612534000,2020-10-08,12.4
1602201600,"VR08",1454,194,13.3,1612534000,2020-10-09,12.4
1602288000,"VR08",1346,173,12.9,1612534000,2020-10-10,12.5
1602374400,"VR08",1152,146,12.7,1612534000,2020-10-11,13
1602460800,"VR08",1373,208,15.1,1612534000,2020-10-12,13.6
