"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1596326400,"VR05",126,1,0.8,1611407913,2020-08-02,1
1596412800,"VR05",406,2,0.5,1611407913,2020-08-03,1
1596499200,"VR05",446,4,0.9,1611407913,2020-08-04,0.7
1596585600,"VR05",369,3,0.8,1611407913,2020-08-05,0.7
1596672000,"VR05",371,5,1.3,1611407913,2020-08-06,1
1596758400,"VR05",379,3,0.8,1611407913,2020-08-07,1
1596844800,"VR05",214,2,0.9,1611407913,2020-08-08,1
1596931200,"VR05",170,6,3.5,1611407913,2020-08-09,1.7
1597017600,"VR05",543,13,2.4,1611407913,2020-08-10,2.3
1597104000,"VR05",415,9,2.2,1611407913,2020-08-11,2.7
1597190400,"VR05",417,9,2.2,1611407913,2020-08-12,2.3
1597276800,"VR05",437,9,2.1,1611407913,2020-08-13,2.2
1597363200,"VR05",500,5,1,1611407913,2020-08-14,1.8
1597449600,"VR05",489,5,1,1611407913,2020-08-15,1.4
1597536000,"VR05",338,6,1.8,1611407913,2020-08-16,1.3
1597622400,"VR05",548,16,2.9,1611407913,2020-08-17,1.9
1597708800,"VR05",556,9,1.6,1611407913,2020-08-18,2.1
1597795200,"VR05",589,18,3.1,1611407913,2020-08-19,2.5
1597881600,"VR05",767,10,1.3,1611407913,2020-08-20,2
1597968000,"VR05",758,6,0.8,1611407913,2020-08-21,1.7
1598054400,"VR05",686,8,1.2,1611407913,2020-08-22,1.1
1598140800,"VR05",531,5,0.9,1611407913,2020-08-23,1
1598227200,"VR05",780,2,0.3,1611407913,2020-08-24,0.8
1598313600,"VR05",851,2,0.2,1611407913,2020-08-25,0.5
1598400000,"VR05",873,5,0.6,1611407913,2020-08-26,0.4
1598486400,"VR05",898,4,0.4,1611407913,2020-08-27,0.4
1598572800,"VR05",913,1,0.1,1611407913,2020-08-28,0.4
1598659200,"VR05",723,2,0.3,1611407913,2020-08-29,0.3
1598745600,"VR05",628,4,0.6,1611407913,2020-08-30,0.3
1598832000,"VR05",866,6,0.7,1611407913,2020-08-31,0.5
1598918400,"VR05",1022,4,0.4,1611407913,2020-09-01,0.6
1599004800,"VR05",1008,4,0.4,1611407913,2020-09-02,0.5
1599091200,"VR05",1012,2,0.2,1611407913,2020-09-03,0.3
1599177600,"VR05",968,10,1,1611407913,2020-09-04,0.5
1599264000,"VR05",996,12,1.2,1611407913,2020-09-05,0.8
1599350400,"VR05",887,11,1.2,1611407913,2020-09-06,1.1
1599436800,"VR05",851,13,1.5,1611407913,2020-09-07,1.3
1599523200,"VR05",917,20,2.2,1611407913,2020-09-08,1.6
1599609600,"VR05",918,16,1.7,1611407913,2020-09-09,1.8
1599696000,"VR05",858,9,1,1611407913,2020-09-10,1.6
1599782400,"VR05",962,26,2.7,1611407913,2020-09-11,1.8
1599868800,"VR05",773,16,2.1,1611407913,2020-09-12,1.9
1599955200,"VR05",670,21,3.1,1611407913,2020-09-13,2.6
1600041600,"VR05",504,17,3.4,1611407913,2020-09-14,2.9
1600128000,"VR05",651,22,3.4,1611407913,2020-09-15,3.3
1600214400,"VR05",775,22,2.8,1611407913,2020-09-16,3.2
1600300800,"VR05",793,43,5.4,1611407913,2020-09-17,3.9
1600387200,"VR05",685,33,4.8,1611407913,2020-09-18,4.3
1600473600,"VR05",597,41,6.9,1611407913,2020-09-19,5.7
1600560000,"VR05",513,26,5.1,1611407913,2020-09-20,5.6
1600646400,"VR05",668,26,3.9,1611407913,2020-09-21,5.3
1600732800,"VR05",741,63,8.5,1611407913,2020-09-22,5.8
1600819200,"VR05",755,39,5.2,1611407913,2020-09-23,5.9
1600905600,"VR05",818,60,7.3,1611407913,2020-09-24,7
1600992000,"VR05",768,57,7.4,1611407913,2020-09-25,6.6
1601078400,"VR05",708,61,8.6,1611407913,2020-09-26,7.8
1601164800,"VR05",650,49,7.5,1611407913,2020-09-27,7.8
1601251200,"VR05",877,89,10.1,1611407913,2020-09-28,8.7
1601337600,"VR05",873,83,9.5,1611407913,2020-09-29,9
1601424000,"VR05",819,81,9.9,1611407913,2020-09-30,9.8
1601510400,"VR05",952,94,9.9,1611407913,2020-10-01,9.8
1601596800,"VR05",1010,99,9.8,1611407913,2020-10-02,9.9
1601683200,"VR05",904,112,12.4,1611407913,2020-10-03,10.7
1601769600,"VR05",897,119,13.3,1611407913,2020-10-04,11.8
1601856000,"VR05",1028,180,17.5,1611407913,2020-10-05,14.4
1601942400,"VR05",1061,165,15.6,1611407913,2020-10-06,15.5
1602028800,"VR05",1101,181,16.4,1611407913,2020-10-07,16.5
1602115200,"VR05",1204,205,17,1611407913,2020-10-08,16.3
1602201600,"VR05",1328,234,17.6,1611407913,2020-10-09,17
1602288000,"VR05",1216,228,18.8,1611407913,2020-10-10,17.8
1602374400,"VR05",994,165,16.6,1611407913,2020-10-11,17.7
1602460800,"VR05",1267,238,18.8,1611407913,2020-10-12,18.1
1602547200,"VR05",1441,296,20.5,1611407913,2020-10-13,18.6
1602633600,"VR05",1399,280,20,1611407913,2020-10-14,19.8
1602720000,"VR05",1463,289,19.8,1611407913,2020-10-15,20.1
1602806400,"VR05",1744,316,18.1,1611407913,2020-10-16,19.3
1602892800,"VR05",1412,261,18.5,1611407913,2020-10-17,18.8
1602979200,"VR05",1387,281,20.3,1611407913,2020-10-18,19
1603065600,"VR05",1590,396,24.9,1611407913,2020-10-19,21.2
1603152000,"VR05",1770,368,20.8,1611407913,2020-10-20,22
1603238400,"VR05",1881,407,21.6,1611407913,2020-10-21,22.4
1603324800,"VR05",1782,404,22.7,1611407913,2020-10-22,21.7
1603411200,"VR05",1799,391,21.7,1611407913,2020-10-23,22
1603497600,"VR05",1670,346,20.7,1611407913,2020-10-24,21.7
1603584000,"VR05",1317,329,25,1611407913,2020-10-25,22.5
1603670400,"VR05",1717,368,21.4,1611407913,2020-10-26,22.4
1603756800,"VR05",1711,328,19.2,1611407913,2020-10-27,21.9
1603843200,"VR05",1801,349,19.4,1611407913,2020-10-28,20
1603929600,"VR05",1697,348,20.5,1611407913,2020-10-29,19.7
1604016000,"VR05",1708,301,17.6,1611407913,2020-10-30,19.2
1604102400,"VR05",1458,270,18.5,1611407913,2020-10-31,18.9
1604188800,"VR05",1107,273,24.7,1611407913,2020-11-01,20.3
1604275200,"VR05",1459,293,20.1,1611407913,2020-11-02,21.1
1604361600,"VR05",1607,312,19.4,1611407913,2020-11-03,21.4
1604448000,"VR05",1618,264,16.3,1611407913,2020-11-04,18.6
1604534400,"VR05",1607,242,15.1,1611407913,2020-11-05,16.9
1604620800,"VR05",1411,190,13.5,1611407913,2020-11-06,15
1604707200,"VR05",1155,207,17.9,1611407913,2020-11-07,15.5
1604793600,"VR05",909,180,19.8,1611407913,2020-11-08,17.1
1604880000,"VR05",1539,249,16.2,1611407913,2020-11-09,18
1604966400,"VR05",1431,221,15.4,1611407913,2020-11-10,17.1
1605052800,"VR05",1432,235,16.4,1611407913,2020-11-11,16
1605139200,"VR05",1449,266,18.4,1611407913,2020-11-12,16.7
1605225600,"VR05",1305,217,16.6,1611407913,2020-11-13,17.1
1605312000,"VR05",1075,209,19.4,1611407913,2020-11-14,18.1
1605398400,"VR05",789,177,22.4,1611407913,2020-11-15,19.5
1605484800,"VR05",1470,204,13.9,1611407913,2020-11-16,18.6
1605571200,"VR05",1607,241,15,1611407913,2020-11-17,17.1
1605657600,"VR05",1572,230,14.6,1611407913,2020-11-18,14.5
1605744000,"VR05",1557,237,15.2,1611407913,2020-11-19,14.9
1605830400,"VR05",1443,205,14.2,1611407913,2020-11-20,14.7
1605916800,"VR05",1191,199,16.7,1611407913,2020-11-21,15.4
1606003200,"VR05",983,163,16.6,1611407913,2020-11-22,15.8
1606089600,"VR05",1760,231,13.1,1611407913,2020-11-23,15.5
1606176000,"VR05",1766,255,14.4,1611407913,2020-11-24,14.7
1606262400,"VR05",1635,242,14.8,1611407913,2020-11-25,14.1
1606348800,"VR05",1534,193,12.6,1611407913,2020-11-26,13.9
1606435200,"VR05",1403,205,14.6,1611407913,2020-11-27,14
1606521600,"VR05",1099,153,13.9,1611407913,2020-11-28,13.7
1606608000,"VR05",861,144,16.7,1611407913,2020-11-29,15.1
1606694400,"VR05",1680,233,13.9,1611407913,2020-11-30,14.8
1606780800,"VR05",1803,234,13,1611407913,2020-12-01,14.5
1606867200,"VR05",1924,243,12.6,1611407913,2020-12-02,13.2
1606953600,"VR05",2015,258,12.8,1611407913,2020-12-03,12.8
1607040000,"VR05",1610,237,14.7,1611407913,2020-12-04,13.4
1607126400,"VR05",1259,196,15.6,1611407913,2020-12-05,14.4
1607212800,"VR05",1148,193,16.8,1611407913,2020-12-06,15.7
1607299200,"VR05",1975,290,14.7,1611407913,2020-12-07,15.7
1607385600,"VR05",2169,322,14.8,1611407913,2020-12-08,15.4
1607472000,"VR05",2391,352,14.7,1611407913,2020-12-09,14.7
1607558400,"VR05",2335,365,15.6,1611407913,2020-12-10,15
1607644800,"VR05",2448,391,16,1611407913,2020-12-11,15.4
1607731200,"VR05",2099,343,16.3,1611407913,2020-12-12,16
1607817600,"VR05",1771,301,17,1611407913,2020-12-13,16.4
1607904000,"VR05",2662,447,16.8,1611407913,2020-12-14,16.7
1607990400,"VR05",2523,400,15.9,1611407913,2020-12-15,16.6
1608076800,"VR05",2531,452,17.9,1611407913,2020-12-16,16.9
1608163200,"VR05",2452,439,17.9,1611407913,2020-12-17,17.2
1608249600,"VR05",2309,444,19.2,1611407913,2020-12-18,18.3
1608336000,"VR05",2090,412,19.7,1611407913,2020-12-19,18.9
1608422400,"VR05",1962,356,18.1,1611407913,2020-12-20,19
1608508800,"VR05",2815,542,19.3,1611407913,2020-12-21,19
1608595200,"VR05",2664,466,17.5,1611407913,2020-12-22,18.3
1608681600,"VR05",2659,531,20,1611407913,2020-12-23,18.9
1608768000,"VR05",1846,349,18.9,1611407913,2020-12-24,18.8
1608854400,"VR05",1182,259,21.9,1611407913,2020-12-25,20.3
1608940800,"VR05",1489,324,21.8,1611407913,2020-12-26,20.9
1609027200,"VR05",1610,325,20.2,1611407913,2020-12-27,21.3
1609113600,"VR05",2396,456,19,1611407913,2020-12-28,20.3
1609200000,"VR05",2424,435,17.9,1611407913,2020-12-29,19
1609286400,"VR05",2437,451,18.5,1611407913,2020-12-30,18.5
1609372800,"VR05",1445,338,23.4,1611407913,2020-12-31,19.9
1609459200,"VR05",1456,303,20.8,1611407913,2021-01-01,20.9
1609545600,"VR05",1822,307,16.8,1611407913,2021-01-02,20.3
1609632000,"VR05",1633,309,18.9,1611407913,2021-01-03,18.8
1609718400,"VR05",2241,431,19.2,1611407913,2021-01-04,18.3
1609804800,"VR05",2332,391,16.8,1611407913,2021-01-05,18.3
1609891200,"VR05",2399,386,16.1,1611407913,2021-01-06,17.4
1609977600,"VR05",1981,312,15.7,1611407913,2021-01-07,16.2
1610064000,"VR05",1968,329,16.7,1611407913,2021-01-08,16.2
1610150400,"VR05",1396,213,15.3,1611407913,2021-01-09,15.9
1610236800,"VR05",1173,208,17.7,1611407913,2021-01-10,16.6
1610323200,"VR05",1697,271,16,1611407913,2021-01-11,16.3
1610409600,"VR05",1676,235,14,1611407913,2021-01-12,15.9
1610496000,"VR05",1620,225,13.9,1611407913,2021-01-13,14.6
1610582400,"VR05",1630,229,14,1611407913,2021-01-14,14
1610668800,"VR05",1648,234,14.2,1611407913,2021-01-15,14
1610755200,"VR05",1258,179,14.2,1611407913,2021-01-16,14.1
1610841600,"VR05",1049,151,14.4,1611407913,2021-01-17,14.3
1610928000,"VR05",1744,249,14.3,1611407913,2021-01-18,14.3
1611014400,"VR05",1553,209,13.5,1611407913,2021-01-19,14.1
1590969600,"VR06",70,7,10,1611407913,2020-06-01,12.6
1591056000,"VR06",213,8,3.8,1611407913,2020-06-02,9.1
1591142400,"VR06",379,16,4.2,1611407913,2020-06-03,6
1591228800,"VR06",402,13,3.2,1611407913,2020-06-04,3.7
1591315200,"VR06",376,6,1.6,1611407913,2020-06-05,3
1591401600,"VR06",412,9,2.2,1611407913,2020-06-06,2.3
1591488000,"VR06",107,3,2.8,1611407913,2020-06-07,2.2
1591574400,"VR06",321,4,1.2,1611407913,2020-06-08,2.1
1591660800,"VR06",368,3,0.8,1611407913,2020-06-09,1.6
1591747200,"VR06",359,10,2.8,1611407913,2020-06-10,1.6
1591833600,"VR06",321,6,1.9,1611407913,2020-06-11,1.8
1591920000,"VR06",306,7,2.3,1611407913,2020-06-12,2.3
1592006400,"VR06",259,9,3.5,1611407913,2020-06-13,2.6
1592092800,"VR06",69,0,0,1611407913,2020-06-14,1.9
1592179200,"VR06",330,6,1.8,1611407913,2020-06-15,1.8
1592265600,"VR06",391,3,0.8,1611407913,2020-06-16,0.9
1592352000,"VR06",376,6,1.6,1611407913,2020-06-17,1.4
1592438400,"VR06",363,8,2.2,1611407913,2020-06-18,1.5
1592524800,"VR06",347,5,1.4,1611407913,2020-06-19,1.7
1592611200,"VR06",261,6,2.3,1611407913,2020-06-20,2
1592697600,"VR06",114,4,3.5,1611407913,2020-06-21,2.4
1592784000,"VR06",388,3,0.8,1611407913,2020-06-22,2.2
1592870400,"VR06",435,6,1.4,1611407913,2020-06-23,1.9
1592956800,"VR06",399,1,0.3,1611407913,2020-06-24,0.8
1593043200,"VR06",396,6,1.5,1611407913,2020-06-25,1.1
1593129600,"VR06",388,3,0.8,1611407913,2020-06-26,0.9
1593216000,"VR06",305,3,1,1611407913,2020-06-27,1.1
1593302400,"VR06",120,0,0,1611407913,2020-06-28,0.6
1593388800,"VR06",445,4,0.9,1611407913,2020-06-29,0.6
1593475200,"VR06",539,1,0.2,1611407913,2020-06-30,0.4
1593561600,"VR06",552,1,0.2,1611407913,2020-07-01,0.4
1593648000,"VR06",489,0,0,1611407913,2020-07-02,0.1
1593734400,"VR06",497,3,0.6,1611407913,2020-07-03,0.3
1593820800,"VR06",353,1,0.3,1611407913,2020-07-04,0.3
1593907200,"VR06",147,0,0,1611407913,2020-07-05,0.3
1593993600,"VR06",499,0,0,1611407913,2020-07-06,0.1
1594080000,"VR06",526,0,0,1611407913,2020-07-07,0
1594166400,"VR06",538,0,0,1611407913,2020-07-08,0
1594252800,"VR06",525,0,0,1611407913,2020-07-09,0
1594339200,"VR06",517,0,0,1611407913,2020-07-10,0
1594425600,"VR06",458,0,0,1611407913,2020-07-11,0
1594512000,"VR06",156,0,0,1611407913,2020-07-12,0
1594598400,"VR06",490,0,0,1611407913,2020-07-13,0
1594684800,"VR06",688,0,0,1611407913,2020-07-14,0
1594771200,"VR06",549,0,0,1611407913,2020-07-15,0
1594857600,"VR06",637,2,0.3,1611407913,2020-07-16,0.1
1594944000,"VR06",616,0,0,1611407913,2020-07-17,0.1
1595030400,"VR06",551,3,0.5,1611407913,2020-07-18,0.3
1595116800,"VR06",227,0,0,1611407913,2020-07-19,0.2
1595203200,"VR06",666,0,0,1611407913,2020-07-20,0.2
1595289600,"VR06",759,2,0.3,1611407913,2020-07-21,0.1
1595376000,"VR06",753,5,0.7,1611407913,2020-07-22,0.3
1595462400,"VR06",715,0,0,1611407913,2020-07-23,0.3
1595548800,"VR06",739,3,0.4,1611407913,2020-07-24,0.4
1595635200,"VR06",683,6,0.9,1611407913,2020-07-25,0.4
1595721600,"VR06",339,1,0.3,1611407913,2020-07-26,0.5
1595808000,"VR06",719,2,0.3,1611407913,2020-07-27,0.5
1595894400,"VR06",747,4,0.5,1611407913,2020-07-28,0.4
1595980800,"VR06",716,6,0.8,1611407913,2020-07-29,0.5
1596067200,"VR06",605,1,0.2,1611407913,2020-07-30,0.5
1596153600,"VR06",493,4,0.8,1611407913,2020-07-31,0.6
1596240000,"VR06",316,1,0.3,1611407913,2020-08-01,0.4
1596326400,"VR06",218,1,0.5,1611407913,2020-08-02,0.5
1596412800,"VR06",416,5,1.2,1611407913,2020-08-03,0.7
1596499200,"VR06",554,7,1.3,1611407913,2020-08-04,1
1596585600,"VR06",525,9,1.7,1611407913,2020-08-05,1.4
1596672000,"VR06",448,6,1.3,1611407913,2020-08-06,1.4
1596758400,"VR06",503,4,0.8,1611407913,2020-08-07,1.3
1596844800,"VR06",447,17,3.8,1611407913,2020-08-08,2
1596931200,"VR06",268,7,2.6,1611407913,2020-08-09,2.4
1597017600,"VR06",532,5,0.9,1611407913,2020-08-10,2.4
1597104000,"VR06",524,11,2.1,1611407913,2020-08-11,1.9
1597190400,"VR06",469,7,1.5,1611407913,2020-08-12,1.5
1597276800,"VR06",589,8,1.4,1611407913,2020-08-13,1.7
1597363200,"VR06",531,9,1.7,1611407913,2020-08-14,1.5
1597449600,"VR06",399,4,1,1611407913,2020-08-15,1.4
1597536000,"VR06",368,4,1.1,1611407913,2020-08-16,1.3
1597622400,"VR06",475,1,0.2,1611407913,2020-08-17,0.8
1597708800,"VR06",579,10,1.7,1611407913,2020-08-18,1
1597795200,"VR06",605,10,1.7,1611407913,2020-08-19,1.2
1597881600,"VR06",700,9,1.3,1611407913,2020-08-20,1.6
1597968000,"VR06",694,16,2.3,1611407913,2020-08-21,1.8
1598054400,"VR06",608,20,3.3,1611407913,2020-08-22,2.3
1598140800,"VR06",456,7,1.5,1611407913,2020-08-23,2.4
1598227200,"VR06",662,16,2.4,1611407913,2020-08-24,2.4
1598313600,"VR06",846,16,1.9,1611407913,2020-08-25,1.9
1598400000,"VR06",696,7,1,1611407913,2020-08-26,1.8
1598486400,"VR06",783,4,0.5,1611407913,2020-08-27,1.1
1598572800,"VR06",752,15,2,1611407913,2020-08-28,1.2
1598659200,"VR06",685,8,1.2,1611407913,2020-08-29,1.2
1598745600,"VR06",573,8,1.4,1611407913,2020-08-30,1.5
1598832000,"VR06",815,13,1.6,1611407913,2020-08-31,1.4
1598918400,"VR06",710,5,0.7,1611407913,2020-09-01,1.2
1599004800,"VR06",680,8,1.2,1611407913,2020-09-02,1.2
1599091200,"VR06",736,12,1.6,1611407913,2020-09-03,1.2
1599177600,"VR06",938,18,1.9,1611407913,2020-09-04,1.6
1599264000,"VR06",818,20,2.4,1611407913,2020-09-05,2
1599350400,"VR06",711,19,2.7,1611407913,2020-09-06,2.3
1599436800,"VR06",819,23,2.8,1611407913,2020-09-07,2.6
1599523200,"VR06",824,14,1.7,1611407913,2020-09-08,2.4
1599609600,"VR06",841,33,3.9,1611407913,2020-09-09,2.8
1599696000,"VR06",798,7,0.9,1611407913,2020-09-10,2.2
1599782400,"VR06",955,15,1.6,1611407913,2020-09-11,2.1
1599868800,"VR06",1109,44,4,1611407913,2020-09-12,2.2
1599955200,"VR06",1120,33,2.9,1611407913,2020-09-13,2.8
1600041600,"VR06",996,32,3.2,1611407913,2020-09-14,3.4
1600128000,"VR06",1079,36,3.3,1611407913,2020-09-15,3.1
1600214400,"VR06",1164,18,1.5,1611407913,2020-09-16,2.7
1600300800,"VR06",1375,51,3.7,1611407913,2020-09-17,2.8
1600387200,"VR06",1301,44,3.4,1611407913,2020-09-18,2.9
1600473600,"VR06",1285,39,3,1611407913,2020-09-19,3.4
1600560000,"VR06",1279,48,3.8,1611407913,2020-09-20,3.4
1600646400,"VR06",1205,41,3.4,1611407913,2020-09-21,3.4
1600732800,"VR06",1111,53,4.8,1611407913,2020-09-22,4
1600819200,"VR06",1478,65,4.4,1611407913,2020-09-23,4.2
1600905600,"VR06",1373,69,5,1611407913,2020-09-24,4.7
1600992000,"VR06",1403,60,4.3,1611407913,2020-09-25,4.6
1601078400,"VR06",1216,46,3.8,1611407913,2020-09-26,4.4
1601164800,"VR06",1260,85,6.7,1611407913,2020-09-27,4.9
1601251200,"VR06",1227,62,5.1,1611407913,2020-09-28,5.2
1601337600,"VR06",1353,64,4.7,1611407913,2020-09-29,5.5
1601424000,"VR06",1552,90,5.8,1611407913,2020-09-30,5.2
1601510400,"VR06",1495,84,5.6,1611407913,2020-10-01,5.4
1601596800,"VR06",1394,95,6.8,1611407913,2020-10-02,6.1
1601683200,"VR06",1329,86,6.5,1611407913,2020-10-03,6.3
1601769600,"VR06",1198,103,8.6,1611407913,2020-10-04,7.3
1601856000,"VR06",1439,130,9,1611407913,2020-10-05,8
1601942400,"VR06",1601,139,8.7,1611407913,2020-10-06,8.8
1602028800,"VR06",1591,129,8.1,1611407913,2020-10-07,8.6
1602115200,"VR06",1696,216,12.7,1611407913,2020-10-08,9.8
1602201600,"VR06",1748,233,13.3,1611407913,2020-10-09,11.4
1602288000,"VR06",1717,186,10.8,1611407913,2020-10-10,12.3
1602374400,"VR06",1596,155,9.7,1611407913,2020-10-11,11.3
1602460800,"VR06",1849,258,14,1611407913,2020-10-12,11.5
1602547200,"VR06",1823,220,12.1,1611407913,2020-10-13,11.9
1602633600,"VR06",1831,190,10.4,1611407913,2020-10-14,12.2
1602720000,"VR06",1886,196,10.4,1611407913,2020-10-15,11
1602806400,"VR06",1963,237,12.1,1611407913,2020-10-16,11
1602892800,"VR06",1818,179,9.8,1611407913,2020-10-17,10.8
1602979200,"VR06",1640,195,11.9,1611407913,2020-10-18,11.3
1603065600,"VR06",1821,220,12.1,1611407913,2020-10-19,11.3
1603152000,"VR06",1941,265,13.7,1611407913,2020-10-20,12.6
1603238400,"VR06",1886,249,13.2,1611407913,2020-10-21,13
1603324800,"VR06",1822,301,16.5,1611407913,2020-10-22,14.5
1603411200,"VR06",1817,262,14.4,1611407913,2020-10-23,14.7
1603497600,"VR06",1870,361,19.3,1611407913,2020-10-24,16.7
1603584000,"VR06",1618,268,16.6,1611407913,2020-10-25,16.8
1603670400,"VR06",1861,285,15.3,1611407913,2020-10-26,17.1
1603756800,"VR06",1706,265,15.5,1611407913,2020-10-27,15.8
1603843200,"VR06",2008,256,12.7,1611407913,2020-10-28,14.5
1603929600,"VR06",1867,252,13.5,1611407913,2020-10-29,13.9
1604016000,"VR06",1896,296,15.6,1611407913,2020-10-30,13.9
1604102400,"VR06",1306,199,15.2,1611407913,2020-10-31,14.8
1604188800,"VR06",1104,183,16.6,1611407913,2020-11-01,15.8
1604275200,"VR06",1940,259,13.4,1611407913,2020-11-02,15.1
1604361600,"VR06",1577,215,13.6,1611407913,2020-11-03,14.5
1604448000,"VR06",1465,197,13.4,1611407913,2020-11-04,13.5
1604534400,"VR06",1477,192,13,1611407913,2020-11-05,13.3
1604620800,"VR06",1297,147,11.3,1611407913,2020-11-06,12.6
1604707200,"VR06",1098,157,14.3,1611407913,2020-11-07,12.9
1604793600,"VR06",1003,130,13,1611407913,2020-11-08,12.9
1604880000,"VR06",1655,161,9.7,1611407913,2020-11-09,12.3
1604966400,"VR06",1557,179,11.5,1611407913,2020-11-10,11.4
1605052800,"VR06",1434,150,10.5,1611407913,2020-11-11,10.6
1605139200,"VR06",1423,161,11.3,1611407913,2020-11-12,11.1
1605225600,"VR06",1265,184,14.5,1611407913,2020-11-13,12.1
1605312000,"VR06",948,130,13.7,1611407913,2020-11-14,13.2
1605398400,"VR06",959,147,15.3,1611407913,2020-11-15,14.5
1605484800,"VR06",1780,208,11.7,1611407913,2020-11-16,13.6
1605571200,"VR06",1591,177,11.1,1611407913,2020-11-17,12.7
1605657600,"VR06",1947,209,10.7,1611407913,2020-11-18,11.2
1605744000,"VR06",1846,168,9.1,1611407913,2020-11-19,10.3
1605830400,"VR06",1389,131,9.4,1611407913,2020-11-20,9.7
1605916800,"VR06",1203,129,10.7,1611407913,2020-11-21,9.7
1606003200,"VR06",1128,102,9,1611407913,2020-11-22,9.7
1606089600,"VR06",2016,205,10.2,1611407913,2020-11-23,10
1606176000,"VR06",1858,167,9,1611407913,2020-11-24,9.4
1606262400,"VR06",1782,191,10.7,1611407913,2020-11-25,10
1606348800,"VR06",1680,177,10.5,1611407913,2020-11-26,10.1
1606435200,"VR06",1425,151,10.6,1611407913,2020-11-27,10.6
1606521600,"VR06",1121,117,10.4,1611407913,2020-11-28,10.5
1606608000,"VR06",1077,122,11.3,1611407913,2020-11-29,10.8
1606694400,"VR06",2088,207,9.9,1611407913,2020-11-30,10.5
1606780800,"VR06",2156,203,9.4,1611407913,2020-12-01,10.2
1606867200,"VR06",2374,226,9.5,1611407913,2020-12-02,9.6
1606953600,"VR06",2275,244,10.7,1611407913,2020-12-03,9.9
1607040000,"VR06",2049,246,12,1611407913,2020-12-04,10.7
1607126400,"VR06",1262,153,12.1,1611407913,2020-12-05,11.6
1607212800,"VR06",1884,253,13.4,1611407913,2020-12-06,12.5
1607299200,"VR06",3027,306,10.1,1611407913,2020-12-07,11.9
1607385600,"VR06",2905,335,11.5,1611407913,2020-12-08,11.7
1607472000,"VR06",3544,399,11.3,1611407913,2020-12-09,11
1607558400,"VR06",3280,332,10.1,1611407913,2020-12-10,11
1607644800,"VR06",3070,363,11.8,1611407913,2020-12-11,11.1
1607731200,"VR06",2616,298,11.4,1611407913,2020-12-12,11.1
1607817600,"VR06",2363,310,13.1,1611407913,2020-12-13,12.1
1607904000,"VR06",3530,443,12.5,1611407913,2020-12-14,12.3
1607990400,"VR06",3154,438,13.9,1611407913,2020-12-15,13.2
1608076800,"VR06",3307,477,14.4,1611407913,2020-12-16,13.6
1608163200,"VR06",2965,455,15.3,1611407913,2020-12-17,14.5
1608249600,"VR06",2798,462,16.5,1611407913,2020-12-18,15.4
1608336000,"VR06",2872,441,15.4,1611407913,2020-12-19,15.7
1608422400,"VR06",2677,410,15.3,1611407913,2020-12-20,15.7
1608508800,"VR06",3557,517,14.5,1611407913,2020-12-21,15.1
1608595200,"VR06",3656,504,13.8,1611407913,2020-12-22,14.5
1608681600,"VR06",3329,475,14.3,1611407913,2020-12-23,14.2
1608768000,"VR06",2313,337,14.6,1611407913,2020-12-24,14.2
1608854400,"VR06",1947,335,17.2,1611407913,2020-12-25,15.4
1608940800,"VR06",1948,320,16.4,1611407913,2020-12-26,16.1
1609027200,"VR06",2495,375,15,1611407913,2020-12-27,16.2
1609113600,"VR06",3027,433,14.3,1611407913,2020-12-28,15.2
1609200000,"VR06",3223,444,13.8,1611407913,2020-12-29,14.4
1609286400,"VR06",2938,423,14.4,1611407913,2020-12-30,14.2
1609372800,"VR06",1795,291,16.2,1611407913,2020-12-31,14.8
1609459200,"VR06",1790,276,15.4,1611407913,2021-01-01,15.3
1609545600,"VR06",2564,342,13.3,1611407913,2021-01-02,15
1609632000,"VR06",1946,284,14.6,1611407913,2021-01-03,14.4
1609718400,"VR06",2889,424,14.7,1611407913,2021-01-04,14.2
1609804800,"VR06",2942,397,13.5,1611407913,2021-01-05,14.3
1609891200,"VR06",2601,347,13.3,1611407913,2021-01-06,13.8
1609977600,"VR06",2394,330,13.8,1611407913,2021-01-07,13.5
1610064000,"VR06",2194,239,10.9,1611407913,2021-01-08,12.7
1610150400,"VR06",1735,212,12.2,1611407913,2021-01-09,12.3
1610236800,"VR06",1360,180,13.2,1611407913,2021-01-10,12.1
1610323200,"VR06",2159,246,11.4,1611407913,2021-01-11,12.3
1610409600,"VR06",1846,217,11.8,1611407913,2021-01-12,12.1
1610496000,"VR06",2134,248,11.6,1611407913,2021-01-13,11.6
1610582400,"VR06",1875,191,10.2,1611407913,2021-01-14,11.2
1610668800,"VR06",1837,207,11.3,1611407913,2021-01-15,11
1610755200,"VR06",1431,157,11,1611407913,2021-01-16,10.8
1610841600,"VR06",1369,131,9.6,1611407913,2021-01-17,10.6
1610928000,"VR06",2194,245,11.2,1611407913,2021-01-18,10.6
1611014400,"VR06",1732,202,11.7,1611407913,2021-01-19,10.8
1590969600,"VR07",99,4,4,1611407913,2020-06-01,9
1591056000,"VR07",315,3,1,1611407913,2020-06-02,5.6
1591142400,"VR07",382,4,1,1611407913,2020-06-03,2
1591228800,"VR07",393,11,2.8,1611407913,2020-06-04,1.6
1591315200,"VR07",403,3,0.7,1611407913,2020-06-05,1.5
