"date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum"
2020-12-18,277,4,34,1,596,77,6126,1904,1701,3513,213,28617,281,35,3042,117,5766
2020-12-19,180,6,43,0,608,77,6171,1811,1713,3517,232,28776,186,43,3048,117,5809
2020-12-20,188,4,53,0,627,77,6226,1824,1729,3526,241,28935,192,53,3052,117,5862
2020-12-21,330,3,30,1,626,76,6260,2011,1741,3554,233,29231,333,31,3055,118,5892
2020-12-22,270,9,41,0,634,76,6303,2033,1751,3582,223,29478,279,41,3064,118,5933
2020-12-23,286,9,45,0,653,77,6353,2061,1762,3606,230,29736,295,45,3073,118,5978
2020-12-24,296,11,44,1,655,78,6400,2087,1775,3638,229,30006,307,45,3084,119,6022
2020-12-25,224,6,37,0,648,78,6439,1990,1789,3644,238,30211,230,37,3090,119,6059
2020-12-26,239,5,41,0,663,78,6484,2035,1798,3650,252,30417,244,41,3095,119,6100
2020-12-27,261,4,43,0,677,78,6528,2127,1812,3656,267,30642,265,43,3099,119,6143
2020-12-28,442,5,64,1,713,78,6598,2408,1823,3679,274,31042,447,65,3104,120,6207
2020-12-29,242,5,60,0,734,78,6659,2394,1831,3699,281,31244,247,60,3109,120,6267
2020-12-30,253,10,46,1,747,78,6707,2351,1843,3725,276,31473,263,47,3119,121,6313
2020-12-31,255,7,36,1,744,77,6747,2273,1858,3745,293,31703,262,37,3126,122,6349
2021-01-01,206,3,40,0,733,77,6788,2123,1868,3759,305,31891,209,40,3129,122,6389
2021-01-02,224,8,38,0,737,77,6828,2177,1882,3767,323,32096,232,38,3137,122,6427
2021-01-03,223,12,43,0,739,77,6872,2208,1898,3778,340,32298,235,43,3149,122,6470
2021-01-04,318,8,58,1,758,77,6932,2330,1911,3803,360,32572,326,59,3157,123,6528
2021-01-05,272,9,48,0,754,78,6986,2304,1931,3840,359,32808,281,48,3166,123,6576
2021-01-06,238,11,45,0,741,78,7032,2253,1943,3879,345,33020,249,45,3177,123,6621
2021-01-07,234,12,33,0,739,78,7068,2206,1964,3915,338,33229,246,33,3189,123,6654
2021-01-08,232,9,36,0,731,78,7109,2158,1986,3950,334,33428,241,36,3198,123,6690
2021-01-09,164,6,31,0,710,78,7140,2000,1998,3959,346,33572,170,31,3204,123,6721
2021-01-10,180,3,32,0,710,77,7173,2004,2005,3969,357,33728,183,32,3207,123,6753
2021-01-11,267,11,36,1,722,78,7212,2144,2023,3999,350,33981,278,37,3218,124,6789
2021-01-12,205,10,41,0,726,78,7257,2093,2031,4038,334,34155,215,41,3228,124,6830
2021-01-13,229,7,38,0,730,77,7295,2041,2046,4066,341,34358,236,38,3235,124,6868
2021-01-14,199,12,35,1,715,78,7330,1987,2054,4099,340,34540,211,36,3247,125,6903
2021-01-15,210,12,34,1,709,78,7367,1969,2067,4128,343,34729,222,35,3259,126,6937
2021-01-16,159,4,26,0,687,77,7394,1859,2077,4133,357,34870,163,26,3263,126,6963
2021-01-17,139,11,38,0,695,77,7432,1818,2082,4139,379,34994,150,38,3274,126,7001
2021-01-18,233,17,41,0,706,77,7474,1947,2098,4167,378,35211,250,41,3291,126,7042
2021-01-19,209,11,29,1,695,77,7506,1944,2107,4202,375,35401,220,30,3302,127,7071
2021-01-20,178,10,34,2,693,76,7542,1876,2119,4232,365,35556,188,36,3312,129,7105
2021-01-21,203,17,40,0,698,76,7582,1865,2135,4263,363,35745,220,40,3329,129,7145
2021-01-22,183,18,33,1,690,76,7617,1862,2146,4298,360,35916,201,34,3347,130,7178
2021-01-23,146,17,32,0,680,76,7650,1810,2155,4312,365,36063,163,32,3364,130,7210
2021-01-24,138,23,27,0,677,76,7677,1844,2167,4317,382,36203,161,27,3387,130,7237
2021-01-25,143,72,48,3,697,76,7730,1953,2179,4343,382,36391,215,51,3459,133,7285
2021-01-26,10,7,9,2,670,76,7741,1786,2182,4344,384,36399,17,11,3466,135,7294
