"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-27","GGD West Brabant",110,78,32
"2020-11-27","GGD Zaanstreek-Waterland",41,36,5
"2020-11-27","GGD Zeeland",32,19,13
"2020-11-27","GGD Zuid Limburg",79,49,30
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",78,92,-14
"2020-11-28","GGD Amsterdam",102,120,-18
"2020-11-28","GGD Brabant Zuid-Oost ",108,130,-22
"2020-11-28","GGD Drenthe",29,16,13
"2020-11-28","GGD Flevoland",54,27,27
"2020-11-28","GGD Fryslân",33,11,22
"2020-11-28","GGD Gelderland-Midden",110,141,-31
"2020-11-28","GGD Gelderland-Zuid",89,44,45
"2020-11-28","GGD Gooi en Vechtstreek",20,11,9
"2020-11-28","GGD Groningen",20,6,14
"2020-11-28","GGD Haaglanden",144,84,60
"2020-11-28","GGD Hart voor Brabant",138,150,-12
"2020-11-28","GGD Hollands Midden",105,120,-15
"2020-11-28","GGD Hollands Noorden",80,54,26
"2020-11-28","GGD IJsselland",71,74,-3
"2020-11-28","GGD Kennemerland",56,31,25
"2020-11-28","GGD Limburg Noord",53,18,35
"2020-11-28","GGD Noord en Oost Gelderland",71,58,13
"2020-11-28","GGD Regio Twente",112,94,18
"2020-11-28","GGD regio Utrecht",201,122,79
"2020-11-28","GGD Rotterdam Rijnmond",206,230,-24
"2020-11-28","GGD West Brabant",86,46,40
"2020-11-28","GGD Zaanstreek-Waterland",49,42,7
"2020-11-28","GGD Zeeland",21,12,9
"2020-11-28","GGD Zuid Limburg",54,12,42
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",67,97,-30
"2020-11-29","GGD Amsterdam",110,117,-7
"2020-11-29","GGD Brabant Zuid-Oost ",87,65,22
"2020-11-29","GGD Drenthe",10,5,5
"2020-11-29","GGD Flevoland",35,19,16
"2020-11-29","GGD Fryslân",17,7,10
"2020-11-29","GGD Gelderland-Midden",81,150,-69
"2020-11-29","GGD Gelderland-Zuid",33,22,11
"2020-11-29","GGD Groningen",6,2,4
"2020-11-29","GGD Haaglanden",97,64,33
"2020-11-29","GGD Hart voor Brabant",170,264,-94
"2020-11-29","GGD Hollands Midden",49,86,-37
"2020-11-29","GGD Hollands Noorden",18,9,9
"2020-11-29","GGD IJsselland",43,57,-14
"2020-11-29","GGD Kennemerland",22,17,5
"2020-11-29","GGD Limburg Noord",15,8,7
"2020-11-29","GGD Noord en Oost Gelderland",40,54,-14
"2020-11-29","GGD Regio Twente",12,8,4
"2020-11-29","GGD regio Utrecht",78,46,32
"2020-11-29","GGD Rotterdam Rijnmond",167,143,24
"2020-11-29","GGD West Brabant",36,18,18
"2020-11-29","GGD Zaanstreek-Waterland",15,23,-8
"2020-11-29","GGD Zeeland",11,4,7
"2020-11-29","GGD Zuid Limburg",21,3,18
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",52,3,49
"2020-11-30","GGD Amsterdam",165,7,158
"2020-11-30","GGD Drenthe",5,1,4
"2020-11-30","GGD Flevoland",12,3,9
"2020-11-30","GGD Gelderland-Midden",151,102,49
"2020-11-30","GGD Gelderland-Zuid",28,11,17
"2020-11-30","GGD Haaglanden",67,5,62
"2020-11-30","GGD Hart voor Brabant",154,1,153
"2020-11-30","GGD Hollands Midden",85,21,64
"2020-11-30","GGD Hollands Noorden",19,2,17
"2020-11-30","GGD IJsselland",85,1,84
"2020-11-30","GGD Limburg Noord",3,1,2
"2020-11-30","GGD Noord en Oost Gelderland",90,24,66
"2020-11-30","GGD regio Utrecht",75,16,59
"2020-11-30","GGD Rotterdam Rijnmond",192,9,183
"2020-11-30","GGD Zaanstreek-Waterland",83,28,55
