"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-01-31,"GGD Hart voor Brabant",140,9,131
2021-01-31,"GGD Hollands-Midden",66,16,50
2021-01-31,"GGD Hollands-Noorden",28,5,23
2021-01-31,"GGD IJsselland",48,5,43
2021-01-31,"GGD Kennemerland",47,5,42
2021-01-31,"GGD Limburg-Noord",5,2,3
2021-01-31,"GGD Noord- en Oost-Gelderland",61,4,57
2021-01-31,"GGD Regio Twente",52,1,51
2021-01-31,"GGD Regio Utrecht",67,23,44
2021-01-31,"GGD Rotterdam-Rijnmond",91,10,81
2021-01-31,"GGD Zaanstreek/Waterland",48,34,14
2021-01-31,"GGD Zeeland",8,1,7
2021-01-31,"GGD Zuid-Limburg",54,6,48
2021-01-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",101,10,91
