"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-18","GGD Limburg-Noord",64,20,44
"2021-01-18","GGD Noord- en Oost-Gelderland",96,137,-41
"2021-01-18","GGD Regio Twente",184,83,101
"2021-01-18","GGD Regio Utrecht",106,84,22
"2021-01-18","GGD Rotterdam-Rijnmond",192,106,86
"2021-01-18","GGD West-Brabant",51,16,35
"2021-01-18","GGD Zaanstreek/Waterland",50,53,-3
"2021-01-18","GGD Zeeland",44,18,26
"2021-01-18","GGD Zuid-Limburg",51,59,-8
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",102,114,-12
"2021-01-19","GGD Amsterdam",99,3,96
"2021-01-19","GGD Brabant-Zuidoost",176,2,174
"2021-01-19","GGD Flevoland",28,1,27
"2021-01-19","GGD Gelderland-Zuid",73,90,-17
"2021-01-19","GGD Haaglanden",60,8,52
"2021-01-19","GGD Hart voor Brabant",187,7,180
"2021-01-19","GGD Hollands-Midden",140,25,115
"2021-01-19","GGD Hollands-Noorden",54,1,53
"2021-01-19","GGD IJsselland",100,1,99
"2021-01-19","GGD Kennemerland",104,16,88
"2021-01-19","GGD Noord- en Oost-Gelderland",173,2,171
"2021-01-19","GGD Regio Twente",122,3,119
"2021-01-19","GGD Regio Utrecht",179,25,154
"2021-01-19","GGD Rotterdam-Rijnmond",143,1,142
"2021-01-19","GGD West-Brabant",27,2,25
"2021-01-19","GGD Zaanstreek/Waterland",72,17,55
"2021-01-19","GGD Zuid-Limburg",69,8,61
"2021-01-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,46,64
