"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",147,113,34
"2021-01-18","Dienst Gezondheid & Jeugd ZHZ",79,69,10
"2021-01-18","GGD Amsterdam",122,119,3
"2021-01-18","GGD Brabant-Zuidoost",199,133,66
"2021-01-18","GGD Drenthe",84,43,41
"2021-01-18","GGD Flevoland",59,26,33
"2021-01-18","GGD Fryslân",114,50,64
"2021-01-18","GGD Gelderland-Zuid",110,61,49
"2021-01-18","GGD Gooi en Vechtstreek",43,16,27
"2021-01-18","GGD Groningen",73,48,25
"2021-01-18","GGD Haaglanden",150,90,60
"2021-01-18","GGD Hart voor Brabant",194,154,40
"2021-01-18","GGD Hollands-Midden",109,79,30
"2021-01-18","GGD Hollands-Noorden",120,79,41
"2021-01-18","GGD IJsselland",129,111,18
"2021-01-18","GGD Kennemerland",80,52,28
"2021-01-18","GGD Limburg-Noord",118,64,54
"2021-01-18","GGD Noord- en Oost-Gelderland",144,96,48
"2021-01-18","GGD Regio Twente",166,184,-18
"2021-01-18","GGD Regio Utrecht",201,106,95
"2021-01-18","GGD Rotterdam-Rijnmond",207,192,15
"2021-01-18","GGD West-Brabant",115,51,64
"2021-01-18","GGD Zaanstreek/Waterland",58,50,8
"2021-01-18","GGD Zeeland",77,44,33
"2021-01-18","GGD Zuid-Limburg",90,51,39
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",112,102,10
"2021-01-19","Dienst Gezondheid & Jeugd ZHZ",140,173,-33
"2021-01-19","GGD Amsterdam",110,99,11
"2021-01-19","GGD Brabant-Zuidoost",218,176,42
"2021-01-19","GGD Drenthe",44,21,23
"2021-01-19","GGD Flevoland",41,28,13
"2021-01-19","GGD Fryslân",77,18,59
"2021-01-19","GGD Gelderland-Zuid",70,73,-3
"2021-01-19","GGD Gooi en Vechtstreek",21,11,10
"2021-01-19","GGD Groningen",35,15,20
"2021-01-19","GGD Haaglanden",106,60,46
"2021-01-19","GGD Hart voor Brabant",163,187,-24
"2021-01-19","GGD Hollands-Midden",92,140,-48
"2021-01-19","GGD Hollands-Noorden",95,54,41
"2021-01-19","GGD IJsselland",103,100,3
"2021-01-19","GGD Kennemerland",75,104,-29
"2021-01-19","GGD Limburg-Noord",54,20,34
"2021-01-19","GGD Noord- en Oost-Gelderland",77,173,-96
"2021-01-19","GGD Regio Twente",161,122,39
"2021-01-19","GGD Regio Utrecht",154,179,-25
"2021-01-19","GGD Rotterdam-Rijnmond",189,143,46
"2021-01-19","GGD West-Brabant",64,27,37
"2021-01-19","GGD Zaanstreek/Waterland",68,72,-4
"2021-01-19","GGD Zeeland",48,13,35
"2021-01-19","GGD Zuid-Limburg",72,69,3
"2021-01-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",122,110,12
"2021-01-20","Dienst Gezondheid & Jeugd ZHZ",112,8,104
"2021-01-20","GGD Amsterdam",158,2,156
"2021-01-20","GGD Brabant-Zuidoost",83,2,81
"2021-01-20","GGD Flevoland",23,3,20
"2021-01-20","GGD Gelderland-Zuid",102,97,5
"2021-01-20","GGD Haaglanden",77,28,49
"2021-01-20","GGD Hart voor Brabant",195,15,180
"2021-01-20","GGD Hollands-Midden",96,46,50
"2021-01-20","GGD Kennemerland",108,26,82
"2021-01-20","GGD Limburg-Noord",47,5,42
"2021-01-20","GGD Noord- en Oost-Gelderland",128,4,124
"2021-01-20","GGD Regio Utrecht",90,4,86
"2021-01-20","GGD Rotterdam-Rijnmond",155,3,152
"2021-01-20","GGD Zaanstreek/Waterland",103,23,80
"2021-01-20","GGD Zuid-Limburg",81,32,49
"2021-01-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,40,70
