"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-29","GGD Gooi en Vechtstreek",79,69,10
"2020-12-29","GGD Groningen",184,121,63
"2020-12-29","GGD Haaglanden",380,337,43
"2020-12-29","GGD Hart voor Brabant",487,420,67
"2020-12-29","GGD Hollands-Midden",383,332,51
"2020-12-29","GGD Hollands-Noorden",369,307,62
"2020-12-29","GGD IJsselland",256,238,18
"2020-12-29","GGD Kennemerland",179,156,23
"2020-12-29","GGD Limburg-Noord",232,195,37
"2020-12-29","GGD Noord- en Oost-Gelderland",387,324,63
"2020-12-29","GGD Regio Twente",381,319,62
"2020-12-29","GGD Regio Utrecht",530,469,61
"2020-12-29","GGD Rotterdam-Rijnmond",407,378,29
"2020-12-29","GGD West-Brabant",210,180,30
"2020-12-29","GGD Zaanstreek/Waterland",141,120,21
"2020-12-29","GGD Zeeland",132,111,21
"2020-12-29","GGD Zuid-Limburg",267,188,79
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",347,268,79
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",226,196,30
"2020-12-30","GGD Amsterdam",235,187,48
"2020-12-30","GGD Brabant-Zuidoost",258,200,58
"2020-12-30","GGD Drenthe",168,130,38
"2020-12-30","GGD Flevoland",127,80,47
"2020-12-30","GGD Fryslân",173,110,63
"2020-12-30","GGD Gelderland-Zuid",173,124,49
"2020-12-30","GGD Gooi en Vechtstreek",80,60,20
"2020-12-30","GGD Groningen",124,71,53
"2020-12-30","GGD Haaglanden",298,242,56
"2020-12-30","GGD Hart voor Brabant",327,239,88
"2020-12-30","GGD Hollands-Midden",259,216,43
"2020-12-30","GGD Hollands-Noorden",276,202,74
"2020-12-30","GGD IJsselland",184,132,52
"2020-12-30","GGD Kennemerland",168,128,40
"2020-12-30","GGD Limburg-Noord",198,137,61
"2020-12-30","GGD Noord- en Oost-Gelderland",305,227,78
"2020-12-30","GGD Regio Twente",332,233,99
"2020-12-30","GGD Regio Utrecht",366,271,95
"2020-12-30","GGD Rotterdam-Rijnmond",350,419,-69
"2020-12-30","GGD West-Brabant",155,127,28
"2020-12-30","GGD Zaanstreek/Waterland",117,88,29
"2020-12-30","GGD Zeeland",92,69,23
"2020-12-30","GGD Zuid-Limburg",185,111,74
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",240,195,45
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",198,179,19
"2020-12-31","GGD Amsterdam",135,158,-23
"2020-12-31","GGD Brabant-Zuidoost",185,191,-6
"2020-12-31","GGD Drenthe",154,84,70
"2020-12-31","GGD Flevoland",97,99,-2
"2020-12-31","GGD Fryslân",104,42,62
"2020-12-31","GGD Gelderland-Zuid",117,68,49
"2020-12-31","GGD Gooi en Vechtstreek",63,37,26
"2020-12-31","GGD Groningen",67,27,40
"2020-12-31","GGD Haaglanden",213,161,52
"2020-12-31","GGD Hart voor Brabant",262,204,58
"2020-12-31","GGD Hollands-Midden",183,189,-6
"2020-12-31","GGD Hollands-Noorden",197,154,43
"2020-12-31","GGD IJsselland",205,186,19
"2020-12-31","GGD Kennemerland",89,64,25
"2020-12-31","GGD Limburg-Noord",181,111,70
"2020-12-31","GGD Noord- en Oost-Gelderland",225,162,63
"2020-12-31","GGD Regio Twente",194,263,-69
"2020-12-31","GGD Regio Utrecht",295,273,22
"2020-12-31","GGD Rotterdam-Rijnmond",338,398,-60
"2020-12-31","GGD West-Brabant",121,80,41
"2020-12-31","GGD Zaanstreek/Waterland",73,60,13
"2020-12-31","GGD Zeeland",63,27,36
"2020-12-31","GGD Zuid-Limburg",124,134,-10
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",162,258,-96
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",123,196,-73
"2021-01-01","GGD Amsterdam",131,137,-6
"2021-01-01","GGD Brabant-Zuidoost",154,30,124
"2021-01-01","GGD Drenthe",66,24,42
"2021-01-01","GGD Flevoland",72,130,-58
"2021-01-01","GGD Fryslân",57,8,49
"2021-01-01","GGD Gelderland-Zuid",79,66,13
"2021-01-01","GGD Gooi en Vechtstreek",22,4,18
"2021-01-01","GGD Groningen",23,3,20
"2021-01-01","GGD Haaglanden",120,103,17
"2021-01-01","GGD Hart voor Brabant",169,248,-79
"2021-01-01","GGD Hollands-Midden",83,93,-10
"2021-01-01","GGD Hollands-Noorden",105,44,61
"2021-01-01","GGD IJsselland",108,156,-48
"2021-01-01","GGD Kennemerland",39,14,25
"2021-01-01","GGD Limburg-Noord",114,56,58
"2021-01-01","GGD Noord- en Oost-Gelderland",119,176,-57
"2021-01-01","GGD Regio Twente",139,256,-117
"2021-01-01","GGD Regio Utrecht",168,167,1
"2021-01-01","GGD Rotterdam-Rijnmond",254,175,79
"2021-01-01","GGD West-Brabant",56,18,38
"2021-01-01","GGD Zaanstreek/Waterland",50,84,-34
"2021-01-01","GGD Zeeland",25,8,17
"2021-01-01","GGD Zuid-Limburg",90,111,-21
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",95,179,-84
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",99,43,56
"2021-01-02","GGD Amsterdam",190,37,153
"2021-01-02","GGD Drenthe",31,2,29
"2021-01-02","GGD Flevoland",119,1,118
"2021-01-02","GGD Gelderland-Zuid",50,127,-77
"2021-01-02","GGD Gooi en Vechtstreek",11,1,10
"2021-01-02","GGD Haaglanden",86,6,80
"2021-01-02","GGD Hart voor Brabant",177,13,164
"2021-01-02","GGD Hollands-Midden",147,49,98
"2021-01-02","GGD IJsselland",149,11,138
"2021-01-02","GGD Limburg-Noord",44,1,43
"2021-01-02","GGD Noord- en Oost-Gelderland",82,118,-36
"2021-01-02","GGD Regio Twente",240,31,209
"2021-01-02","GGD Regio Utrecht",79,47,32
"2021-01-02","GGD Zaanstreek/Waterland",24,32,-8
"2021-01-02","GGD Zuid-Limburg",111,20,91
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",203,86,117
