"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-23","GGD Hollands-Midden",255,258,-3
"2020-12-23","GGD Hollands-Noorden",150,83,67
"2020-12-23","GGD IJsselland",323,156,167
"2020-12-23","GGD Kennemerland",70,29,41
"2020-12-23","GGD Limburg-Noord",91,23,68
"2020-12-23","GGD Noord- en Oost-Gelderland",264,292,-28
"2020-12-23","GGD Regio Twente",236,174,62
"2020-12-23","GGD Regio Utrecht",232,202,30
"2020-12-23","GGD Rotterdam-Rijnmond",446,168,278
"2020-12-23","GGD West-Brabant",77,30,47
"2020-12-23","GGD Zaanstreek/Waterland",89,85,4
"2020-12-23","GGD Zeeland",39,18,21
"2020-12-23","GGD Zuid-Limburg",112,96,16
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",243,221,22
"2020-12-24","Dienst Gezondheid & Jeugd ZHZ",191,9,182
"2020-12-24","GGD Amsterdam",139,3,136
"2020-12-24","GGD Flevoland",123,17,106
"2020-12-24","GGD Gelderland-Zuid",97,40,57
"2020-12-24","GGD Haaglanden",93,35,58
"2020-12-24","GGD Hart voor Brabant",348,3,345
"2020-12-24","GGD Hollands-Midden",289,44,245
"2020-12-24","GGD Hollands-Noorden",52,2,50
"2020-12-24","GGD IJsselland",247,7,240
"2020-12-24","GGD Noord- en Oost-Gelderland",341,105,236
"2020-12-24","GGD Regio Twente",383,22,361
"2020-12-24","GGD Regio Utrecht",355,43,312
"2020-12-24","GGD Rotterdam-Rijnmond",148,6,142
"2020-12-24","GGD Zaanstreek/Waterland",106,58,48
"2020-12-24","GGD Zuid-Limburg",18,1,17
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",305,173,132
