"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-26","Dienst Gezondheid & Jeugd ZHZ",101,15,86
"2021-01-26","GGD Amsterdam",88,2,86
"2021-01-26","GGD Brabant-Zuidoost",133,3,130
"2021-01-26","GGD Gelderland-Zuid",133,63,70
"2021-01-26","GGD Haaglanden",93,1,92
"2021-01-26","GGD Hart voor Brabant",212,3,209
"2021-01-26","GGD Hollands-Midden",112,57,55
"2021-01-26","GGD Kennemerland",92,17,75
"2021-01-26","GGD Noord- en Oost-Gelderland",111,5,106
"2021-01-26","GGD Regio Utrecht",76,28,48
"2021-01-26","GGD Rotterdam-Rijnmond",129,28,101
"2021-01-26","GGD Zaanstreek/Waterland",90,92,-2
"2021-01-26","GGD Zuid-Limburg",55,11,44
"2021-01-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",114,32,82
