"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",267,211,56
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",233,231,2
"2020-12-15","GGD Amsterdam",247,256,-9
"2020-12-15","GGD Brabant-Zuidoost",343,334,9
"2020-12-15","GGD Drenthe",133,70,63
"2020-12-15","GGD Flevoland",155,93,62
"2020-12-15","GGD Fryslân",77,44,33
"2020-12-15","GGD Gelderland-Zuid",169,84,85
"2020-12-15","GGD Gooi en Vechtstreek",91,48,43
"2020-12-15","GGD Groningen",107,54,53
"2020-12-15","GGD Haaglanden",342,212,130
"2020-12-15","GGD Hart voor Brabant",290,317,-27
"2020-12-15","GGD Hollands-Midden",218,135,83
"2020-12-15","GGD Hollands-Noorden",197,147,50
"2020-12-15","GGD IJsselland",178,211,-33
"2020-12-15","GGD Kennemerland",136,60,76
"2020-12-15","GGD Limburg-Noord",144,94,50
"2020-12-15","GGD Noord- en Oost-Gelderland",227,142,85
"2020-12-15","GGD Regio Twente",101,41,60
"2020-12-15","GGD Regio Utrecht",468,245,223
"2020-12-15","GGD Rotterdam-Rijnmond",396,491,-95
"2020-12-15","GGD West-Brabant",228,114,114
"2020-12-15","GGD Zaanstreek/Waterland",93,77,16
"2020-12-15","GGD Zeeland",83,30,53
"2020-12-15","GGD Zuid-Limburg",128,80,48
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",219,217,2
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",167,164,3
"2020-12-16","GGD Amsterdam",268,261,7
"2020-12-16","GGD Brabant-Zuidoost",295,139,156
"2020-12-16","GGD Drenthe",62,29,33
"2020-12-16","GGD Flevoland",71,60,11
"2020-12-16","GGD Fryslân",36,29,7
"2020-12-16","GGD Gelderland-Zuid",115,82,33
"2020-12-16","GGD Gooi en Vechtstreek",41,15,26
"2020-12-16","GGD Groningen",33,11,22
"2020-12-16","GGD Haaglanden",260,167,93
"2020-12-16","GGD Hart voor Brabant",325,387,-62
"2020-12-16","GGD Hollands-Midden",187,236,-49
"2020-12-16","GGD Hollands-Noorden",118,52,66
"2020-12-16","GGD IJsselland",247,137,110
"2020-12-16","GGD Kennemerland",68,34,34
"2020-12-16","GGD Limburg-Noord",56,15,41
"2020-12-16","GGD Regio Twente",35,11,24
"2020-12-16","GGD Regio Utrecht",289,208,81
"2020-12-16","GGD Rotterdam-Rijnmond",504,224,280
"2020-12-16","GGD West-Brabant",107,61,46
"2020-12-16","GGD Zaanstreek/Waterland",67,61,6
"2020-12-16","GGD Zeeland",29,10,19
"2020-12-16","GGD Zuid-Limburg",73,40,33
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,159,62
"2020-12-17","Dienst Gezondheid & Jeugd ZHZ",172,4,168
"2020-12-17","GGD Amsterdam",130,3,127
"2020-12-17","GGD Brabant-Zuidoost",159,1,158
"2020-12-17","GGD Drenthe",14,2,12
"2020-12-17","GGD Flevoland",88,11,77
"2020-12-17","GGD Gelderland-Zuid",62,13,49
"2020-12-17","GGD Haaglanden",132,8,124
"2020-12-17","GGD Hart voor Brabant",576,10,566
"2020-12-17","GGD Hollands-Midden",223,73,150
"2020-12-17","GGD Hollands-Noorden",71,9,62
"2020-12-17","GGD IJsselland",114,2,112
"2020-12-17","GGD Noord- en Oost-Gelderland",229,51,178
"2020-12-17","GGD Regio Utrecht",243,11,232
"2020-12-17","GGD Zaanstreek/Waterland",197,55,142
"2020-12-17","GGD Zuid-Limburg",23,9,14
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",387,126,261
