"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-14","GGD Rotterdam-Rijnmond",393,47,346
"2020-12-14","GGD West-Brabant",69,15,54
"2020-12-14","GGD Zaanstreek/Waterland",58,71,-13
"2020-12-14","GGD Zeeland",15,6,9
"2020-12-14","GGD Zuid-Limburg",38,3,35
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",157,162,-5
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",161,1,160
"2020-12-15","GGD Amsterdam",225,2,223
"2020-12-15","GGD Drenthe",30,7,23
"2020-12-15","GGD Flevoland",64,6,58
"2020-12-15","GGD Gelderland-Zuid",63,11,52
"2020-12-15","GGD Haaglanden",121,6,115
"2020-12-15","GGD Hart voor Brabant",565,36,529
"2020-12-15","GGD Hollands-Midden",191,23,168
"2020-12-15","GGD Hollands-Noorden",50,4,46
"2020-12-15","GGD Noord- en Oost-Gelderland",110,2,108
"2020-12-15","GGD Regio Twente",4,1,3
"2020-12-15","GGD Regio Utrecht",325,18,307
"2020-12-15","GGD Rotterdam-Rijnmond",223,1,222
"2020-12-15","GGD Zaanstreek/Waterland",141,69,72
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",299,89,210
