"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-10","GGD Limburg-Noord",353,311,42
"2020-12-10","GGD Noord- en Oost-Gelderland",373,321,52
"2020-12-10","GGD Regio Twente",383,304,79
"2020-12-10","GGD Regio Utrecht",721,701,20
"2020-12-10","GGD Rotterdam-Rijnmond",535,494,41
"2020-12-10","GGD West-Brabant",373,353,20
"2020-12-10","GGD Zaanstreek/Waterland",157,150,7
"2020-12-10","GGD Zeeland",123,112,11
"2020-12-10","GGD Zuid-Limburg",299,278,21
"2020-12-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",413,378,35
"2020-12-11","Dienst Gezondheid & Jeugd ZHZ",316,291,25
"2020-12-11","GGD Amsterdam",377,312,65
"2020-12-11","GGD Brabant-Zuidoost",407,359,48
"2020-12-11","GGD Drenthe",165,141,24
"2020-12-11","GGD Flevoland",267,213,54
"2020-12-11","GGD Fryslân",153,127,26
"2020-12-11","GGD Gelderland-Zuid",319,277,42
"2020-12-11","GGD Gooi en Vechtstreek",98,84,14
"2020-12-11","GGD Groningen",212,175,37
"2020-12-11","GGD Haaglanden",518,463,55
"2020-12-11","GGD Hart voor Brabant",548,446,102
"2020-12-11","GGD Hollands-Midden",406,338,68
"2020-12-11","GGD Hollands-Noorden",324,268,56
"2020-12-11","GGD IJsselland",260,248,12
"2020-12-11","GGD Kennemerland",219,160,59
"2020-12-11","GGD Limburg-Noord",390,276,114
"2020-12-11","GGD Noord- en Oost-Gelderland",370,310,60
"2020-12-11","GGD Regio Twente",382,281,101
"2020-12-11","GGD Regio Utrecht",682,628,54
"2020-12-11","GGD Rotterdam-Rijnmond",498,399,99
"2020-12-11","GGD West-Brabant",359,313,46
"2020-12-11","GGD Zaanstreek/Waterland",126,96,30
"2020-12-11","GGD Zeeland",118,96,22
"2020-12-11","GGD Zuid-Limburg",305,260,45
"2020-12-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",341,299,42
"2020-12-12","Dienst Gezondheid & Jeugd ZHZ",283,249,34
"2020-12-12","GGD Amsterdam",332,249,83
"2020-12-12","GGD Brabant-Zuidoost",327,248,79
"2020-12-12","GGD Drenthe",189,151,38
"2020-12-12","GGD Flevoland",210,151,59
"2020-12-12","GGD Fryslân",151,107,44
"2020-12-12","GGD Gelderland-Zuid",261,174,87
"2020-12-12","GGD Gooi en Vechtstreek",93,64,29
"2020-12-12","GGD Groningen",169,110,59
"2020-12-12","GGD Haaglanden",447,333,114
"2020-12-12","GGD Hart voor Brabant",501,355,146
"2020-12-12","GGD Hollands-Midden",345,248,97
"2020-12-12","GGD Hollands-Noorden",242,165,77
"2020-12-12","GGD IJsselland",260,222,38
"2020-12-12","GGD Kennemerland",202,121,81
"2020-12-12","GGD Limburg-Noord",351,207,144
"2020-12-12","GGD Noord- en Oost-Gelderland",319,230,89
"2020-12-12","GGD Regio Twente",297,164,133
"2020-12-12","GGD Regio Utrecht",696,608,88
"2020-12-12","GGD Rotterdam-Rijnmond",389,286,103
"2020-12-12","GGD West-Brabant",325,250,75
"2020-12-12","GGD Zaanstreek/Waterland",163,151,12
"2020-12-12","GGD Zeeland",100,58,42
"2020-12-12","GGD Zuid-Limburg",229,154,75
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",319,240,79
"2020-12-13","Dienst Gezondheid & Jeugd ZHZ",221,182,39
"2020-12-13","GGD Amsterdam",291,232,59
"2020-12-13","GGD Brabant-Zuidoost",238,191,47
"2020-12-13","GGD Drenthe",149,93,56
"2020-12-13","GGD Flevoland",200,131,69
"2020-12-13","GGD Fryslân",125,81,44
"2020-12-13","GGD Gelderland-Zuid",203,106,97
"2020-12-13","GGD Gooi en Vechtstreek",64,32,32
"2020-12-13","GGD Groningen",124,54,70
"2020-12-13","GGD Haaglanden",408,238,170
"2020-12-13","GGD Hart voor Brabant",431,280,151
"2020-12-13","GGD Hollands-Midden",298,177,121
"2020-12-13","GGD Hollands-Noorden",189,105,84
"2020-12-13","GGD IJsselland",208,164,44
"2020-12-13","GGD Kennemerland",137,76,61
"2020-12-13","GGD Limburg-Noord",249,116,133
"2020-12-13","GGD Noord- en Oost-Gelderland",281,124,157
"2020-12-13","GGD Regio Twente",218,66,152
"2020-12-13","GGD Regio Utrecht",539,398,141
"2020-12-13","GGD Rotterdam-Rijnmond",323,230,93
"2020-12-13","GGD West-Brabant",260,148,112
"2020-12-13","GGD Zaanstreek/Waterland",123,111,12
"2020-12-13","GGD Zeeland",78,35,43
"2020-12-13","GGD Zuid-Limburg",208,104,104
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",215,156,59
"2020-12-14","Dienst Gezondheid & Jeugd ZHZ",186,169,17
"2020-12-14","GGD Amsterdam",325,271,54
"2020-12-14","GGD Brabant-Zuidoost",313,290,23
"2020-12-14","GGD Drenthe",130,59,71
"2020-12-14","GGD Flevoland",153,90,63
"2020-12-14","GGD Fryslân",84,35,49
"2020-12-14","GGD Gelderland-Zuid",130,63,67
"2020-12-14","GGD Gooi en Vechtstreek",63,33,30
"2020-12-14","GGD Groningen",73,21,52
"2020-12-14","GGD Haaglanden",361,182,179
"2020-12-14","GGD Hart voor Brabant",311,258,53
"2020-12-14","GGD Hollands-Midden",242,113,129
"2020-12-14","GGD Hollands-Noorden",156,111,45
"2020-12-14","GGD IJsselland",185,135,50
"2020-12-14","GGD Kennemerland",109,46,63
"2020-12-14","GGD Limburg-Noord",162,51,111
"2020-12-14","GGD Noord- en Oost-Gelderland",223,216,7
"2020-12-14","GGD Regio Twente",139,44,95
"2020-12-14","GGD Regio Utrecht",504,337,167
"2020-12-14","GGD Rotterdam-Rijnmond",453,393,60
"2020-12-14","GGD West-Brabant",174,69,105
"2020-12-14","GGD Zaanstreek/Waterland",78,58,20
"2020-12-14","GGD Zeeland",61,15,46
"2020-12-14","GGD Zuid-Limburg",140,38,102
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",211,157,54
"2020-12-15","Dienst Gezondheid & Jeugd ZHZ",231,161,70
"2020-12-15","GGD Amsterdam",256,225,31
"2020-12-15","GGD Brabant-Zuidoost",334,80,254
"2020-12-15","GGD Drenthe",70,30,40
"2020-12-15","GGD Flevoland",93,64,29
"2020-12-15","GGD Fryslân",44,10,34
"2020-12-15","GGD Gelderland-Zuid",84,63,21
"2020-12-15","GGD Gooi en Vechtstreek",48,12,36
"2020-12-15","GGD Groningen",54,5,49
"2020-12-15","GGD Haaglanden",212,121,91
"2020-12-15","GGD Hart voor Brabant",317,565,-248
"2020-12-15","GGD Hollands-Midden",135,191,-56
"2020-12-15","GGD Hollands-Noorden",147,50,97
"2020-12-15","GGD IJsselland",211,91,120
"2020-12-15","GGD Kennemerland",60,32,28
"2020-12-15","GGD Limburg-Noord",94,7,87
"2020-12-15","GGD Noord- en Oost-Gelderland",142,110,32
"2020-12-15","GGD Regio Twente",41,4,37
"2020-12-15","GGD Regio Utrecht",245,325,-80
"2020-12-15","GGD Rotterdam-Rijnmond",491,223,268
"2020-12-15","GGD West-Brabant",114,54,60
"2020-12-15","GGD Zaanstreek/Waterland",77,141,-64
"2020-12-15","GGD Zeeland",30,19,11
"2020-12-15","GGD Zuid-Limburg",80,6,74
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",217,299,-82
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",164,1,163
"2020-12-16","GGD Amsterdam",261,4,257
"2020-12-16","GGD Flevoland",60,4,56
"2020-12-16","GGD Gelderland-Zuid",82,26,56
"2020-12-16","GGD Gooi en Vechtstreek",15,1,14
"2020-12-16","GGD Haaglanden",167,5,162
"2020-12-16","GGD Hart voor Brabant",387,2,385
"2020-12-16","GGD Hollands-Midden",236,18,218
"2020-12-16","GGD IJsselland",137,9,128
"2020-12-16","GGD Noord- en Oost-Gelderland",189,43,146
"2020-12-16","GGD Regio Utrecht",208,29,179
"2020-12-16","GGD Rotterdam-Rijnmond",224,2,222
"2020-12-16","GGD Zaanstreek/Waterland",61,1,60
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,79,80
