"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-23","GGD Gooi en Vechtstreek",9,3,6
"2020-11-23","GGD Groningen",10,1,9
"2020-11-23","GGD Haaglanden",123,71,52
"2020-11-23","GGD Hart voor Brabant",117,139,-22
"2020-11-23","GGD Hollands Midden",81,68,13
"2020-11-23","GGD Hollands Noorden",28,12,16
"2020-11-23","GGD IJsselland",65,63,2
"2020-11-23","GGD Kennemerland",22,21,1
"2020-11-23","GGD Limburg Noord",14,11,3
"2020-11-23","GGD Noord en Oost Gelderland",50,78,-28
"2020-11-23","GGD Regio Twente",15,6,9
"2020-11-23","GGD regio Utrecht",80,59,21
"2020-11-23","GGD Rotterdam Rijnmond",270,132,138
"2020-11-23","GGD West Brabant",36,9,27
"2020-11-23","GGD Zeeland",5,1,4
"2020-11-23","GGD Zuid Limburg",13,2,11
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",109,2,107
"2020-11-24","GGD Amsterdam",102,2,100
"2020-11-24","GGD Brabant Zuid-Oost ",138,1,137
"2020-11-24","GGD Gelderland-Midden",129,99,30
"2020-11-24","GGD Gelderland-Zuid",14,9,5
"2020-11-24","GGD Haaglanden",94,11,83
"2020-11-24","GGD Hart voor Brabant",234,18,216
"2020-11-24","GGD Hollands Midden",144,21,123
"2020-11-24","GGD Hollands Noorden",10,2,8
"2020-11-24","GGD IJsselland",106,2,104
"2020-11-24","GGD Noord en Oost Gelderland",159,15,144
"2020-11-24","GGD regio Utrecht",67,13,54
"2020-11-24","GGD Rotterdam Rijnmond",198,6,192
"2020-11-24","GGD Zaanstreek-Waterland",40,1,39
