"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-30","GGD Brabant Zuid-Oost ",109,152,-43
"2020-11-30","GGD Drenthe",40,18,22
"2020-11-30","GGD Flevoland",49,17,32
"2020-11-30","GGD Fryslân",45,14,31
"2020-11-30","GGD Gelderland-Midden",105,93,12
"2020-11-30","GGD Gelderland-Zuid",65,38,27
"2020-11-30","GGD Gooi en Vechtstreek",10,5,5
"2020-11-30","GGD Groningen",37,13,24
"2020-11-30","GGD Haaglanden",184,125,59
"2020-11-30","GGD Hart voor Brabant",182,166,16
"2020-11-30","GGD Hollands Midden",123,98,25
"2020-11-30","GGD Hollands Noorden",64,30,34
"2020-11-30","GGD IJsselland",113,96,17
"2020-11-30","GGD Kennemerland",61,35,26
"2020-11-30","GGD Limburg Noord",57,22,35
"2020-11-30","GGD Noord en Oost Gelderland",70,58,12
"2020-11-30","GGD Regio Twente",77,83,-6
"2020-11-30","GGD regio Utrecht",224,104,120
"2020-11-30","GGD Rotterdam Rijnmond",287,305,-18
"2020-11-30","GGD West Brabant",89,37,52
"2020-11-30","GGD Zaanstreek-Waterland",55,54,1
"2020-11-30","GGD Zeeland",25,6,19
"2020-11-30","GGD Zuid Limburg",55,13,42
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",163,168,-5
"2020-12-01","GGD Amsterdam",176,156,20
"2020-12-01","GGD Brabant Zuid-Oost ",187,110,77
"2020-12-01","GGD Drenthe",14,10,4
"2020-12-01","GGD Flevoland",36,22,14
"2020-12-01","GGD Fryslân",30,3,27
"2020-12-01","GGD Gelderland-Midden",118,106,12
"2020-12-01","GGD Gelderland-Zuid",30,24,6
"2020-12-01","GGD Groningen",17,2,15
"2020-12-01","GGD Haaglanden",129,89,40
"2020-12-01","GGD Hart voor Brabant",210,191,19
"2020-12-01","GGD Hollands Midden",104,136,-32
"2020-12-01","GGD Hollands Noorden",54,25,29
"2020-12-01","GGD IJsselland",132,104,28
"2020-12-01","GGD Kennemerland",24,10,14
"2020-12-01","GGD Limburg Noord",33,14,19
"2020-12-01","GGD Noord en Oost Gelderland",82,118,-36
"2020-12-01","GGD Regio Twente",41,28,13
"2020-12-01","GGD regio Utrecht",120,89,31
"2020-12-01","GGD Rotterdam Rijnmond",341,228,113
"2020-12-01","GGD West Brabant",47,23,24
"2020-12-01","GGD Zaanstreek-Waterland",64,71,-7
"2020-12-01","GGD Zeeland",7,5,2
"2020-12-01","GGD Zuid Limburg",20,7,13
"2020-12-02","Dienst Gezondheid & Jeugd ZHZ",122,5,117
"2020-12-02","GGD Amsterdam",208,6,202
"2020-12-02","GGD Brabant Zuid-Oost ",117,4,113
"2020-12-02","GGD Drenthe",6,1,5
"2020-12-02","GGD Flevoland",22,1,21
"2020-12-02","GGD Gelderland-Midden",120,62,58
"2020-12-02","GGD Gelderland-Zuid",29,5,24
"2020-12-02","GGD Haaglanden",81,10,71
"2020-12-02","GGD Hart voor Brabant",164,16,148
"2020-12-02","GGD Hollands Midden",146,7,139
"2020-12-02","GGD Hollands Noorden",35,3,32
"2020-12-02","GGD IJsselland",91,1,90
"2020-12-02","GGD Noord en Oost Gelderland",187,6,181
"2020-12-02","GGD regio Utrecht",86,22,64
"2020-12-02","GGD Rotterdam Rijnmond",177,3,174
