"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-03","GGD IJsselland",143,131,12
"2021-01-03","GGD Kennemerland",117,80,37
"2021-01-03","GGD Limburg-Noord",190,115,75
"2021-01-03","GGD Noord- en Oost-Gelderland",211,129,82
"2021-01-03","GGD Regio Twente",357,180,177
"2021-01-03","GGD Regio Utrecht",421,287,134
"2021-01-03","GGD Rotterdam-Rijnmond",238,179,59
"2021-01-03","GGD West-Brabant",197,113,84
"2021-01-03","GGD Zaanstreek/Waterland",92,61,31
"2021-01-03","GGD Zeeland",104,55,49
"2021-01-03","GGD Zuid-Limburg",173,96,77
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",214,142,72
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",128,118,10
"2021-01-04","GGD Amsterdam",209,162,47
"2021-01-04","GGD Brabant-Zuidoost",238,225,13
"2021-01-04","GGD Drenthe",108,49,59
"2021-01-04","GGD Flevoland",59,39,20
"2021-01-04","GGD Fryslân",103,44,59
"2021-01-04","GGD Gelderland-Zuid",165,66,99
"2021-01-04","GGD Gooi en Vechtstreek",54,27,27
"2021-01-04","GGD Groningen",99,40,59
"2021-01-04","GGD Haaglanden",276,149,127
"2021-01-04","GGD Hart voor Brabant",276,201,75
"2021-01-04","GGD Hollands-Midden",223,143,80
"2021-01-04","GGD Hollands-Noorden",209,73,136
"2021-01-04","GGD IJsselland",120,100,20
"2021-01-04","GGD Kennemerland",109,53,56
"2021-01-04","GGD Limburg-Noord",121,79,42
"2021-01-04","GGD Noord- en Oost-Gelderland",138,74,64
"2021-01-04","GGD Regio Twente",252,154,98
"2021-01-04","GGD Regio Utrecht",296,160,136
"2021-01-04","GGD Rotterdam-Rijnmond",305,202,103
"2021-01-04","GGD West-Brabant",128,46,82
"2021-01-04","GGD Zaanstreek/Waterland",77,39,38
"2021-01-04","GGD Zeeland",82,23,59
"2021-01-04","GGD Zuid-Limburg",140,81,59
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",151,84,67
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",181,157,24
"2021-01-05","GGD Amsterdam",157,235,-78
"2021-01-05","GGD Brabant-Zuidoost",305,115,190
"2021-01-05","GGD Drenthe",59,27,32
"2021-01-05","GGD Flevoland",44,46,-2
"2021-01-05","GGD Fryslân",45,12,33
"2021-01-05","GGD Gelderland-Zuid",58,78,-20
"2021-01-05","GGD Gooi en Vechtstreek",20,7,13
"2021-01-05","GGD Groningen",58,12,46
"2021-01-05","GGD Haaglanden",155,105,50
"2021-01-05","GGD Hart voor Brabant",261,206,55
"2021-01-05","GGD Hollands-Midden",177,224,-47
"2021-01-05","GGD Hollands-Noorden",109,35,74
"2021-01-05","GGD IJsselland",122,156,-34
"2021-01-05","GGD Kennemerland",74,35,39
"2021-01-05","GGD Limburg-Noord",60,30,30
"2021-01-05","GGD Noord- en Oost-Gelderland",229,208,21
"2021-01-05","GGD Regio Twente",151,193,-42
"2021-01-05","GGD Regio Utrecht",172,168,4
"2021-01-05","GGD Rotterdam-Rijnmond",344,208,136
"2021-01-05","GGD West-Brabant",66,26,40
"2021-01-05","GGD Zaanstreek/Waterland",68,103,-35
"2021-01-05","GGD Zeeland",34,10,24
"2021-01-05","GGD Zuid-Limburg",98,109,-11
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",136,118,18
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",149,4,145
"2021-01-06","GGD Amsterdam",279,12,267
"2021-01-06","GGD Brabant-Zuidoost",59,2,57
"2021-01-06","GGD Drenthe",41,1,40
"2021-01-06","GGD Flevoland",76,3,73
"2021-01-06","GGD Gelderland-Zuid",148,118,30
"2021-01-06","GGD Haaglanden",144,18,126
"2021-01-06","GGD Hart voor Brabant",233,38,195
"2021-01-06","GGD Hollands-Midden",203,65,138
"2021-01-06","GGD Hollands-Noorden",75,2,73
"2021-01-06","GGD IJsselland",194,5,189
"2021-01-06","GGD Noord- en Oost-Gelderland",336,60,276
"2021-01-06","GGD Regio Twente",104,7,97
"2021-01-06","GGD Regio Utrecht",137,17,120
"2021-01-06","GGD Rotterdam-Rijnmond",249,11,238
"2021-01-06","GGD West-Brabant",34,1,33
"2021-01-06","GGD Zaanstreek/Waterland",74,31,43
"2021-01-06","GGD Zuid-Limburg",131,43,88
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,107,114
