"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-05","GGD Brabant-Zuidoost",115,1,114
"2021-01-05","GGD Drenthe",27,2,25
"2021-01-05","GGD Flevoland",46,1,45
"2021-01-05","GGD Gelderland-Zuid",78,74,4
"2021-01-05","GGD Groningen",12,1,11
"2021-01-05","GGD Haaglanden",105,10,95
"2021-01-05","GGD Hart voor Brabant",206,23,183
"2021-01-05","GGD Hollands-Midden",224,84,140
"2021-01-05","GGD Hollands-Noorden",35,4,31
"2021-01-05","GGD IJsselland",156,9,147
"2021-01-05","GGD Regio Twente",193,1,192
"2021-01-05","GGD Regio Utrecht",168,58,110
"2021-01-05","GGD Rotterdam-Rijnmond",208,1,207
"2021-01-05","GGD Zaanstreek/Waterland",103,25,78
"2021-01-05","GGD Zuid-Limburg",109,5,104
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",118,71,47
