"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
2021-02-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",58,48,10
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",35,23,12
2021-02-08,"GGD Amsterdam",68,59,9
2021-02-08,"GGD Brabant-Zuidoost",99,92,7
2021-02-08,"GGD Drenthe",42,17,25
2021-02-08,"GGD Flevoland",22,9,13
2021-02-08,"GGD Fryslân",81,43,38
2021-02-08,"GGD Gelderland-Zuid",38,20,18
2021-02-08,"GGD Gooi en Vechtstreek",33,16,17
2021-02-08,"GGD Groningen",51,18,33
2021-02-08,"GGD Haaglanden",69,28,41
2021-02-08,"GGD Hart voor Brabant",117,84,33
2021-02-08,"GGD Hollands-Midden",85,47,38
2021-02-08,"GGD Hollands-Noorden",51,40,11
2021-02-08,"GGD IJsselland",20,17,3
2021-02-08,"GGD Kennemerland",45,24,21
2021-02-08,"GGD Limburg-Noord",42,24,18
2021-02-08,"GGD Noord- en Oost-Gelderland",44,32,12
2021-02-08,"GGD Regio Twente",65,43,22
2021-02-08,"GGD Regio Utrecht",109,46,63
2021-02-08,"GGD Rotterdam-Rijnmond",96,91,5
2021-02-08,"GGD West-Brabant",70,42,28
2021-02-08,"GGD Zaanstreek/Waterland",49,38,11
2021-02-08,"GGD Zeeland",33,18,15
2021-02-08,"GGD Zuid-Limburg",58,26,32
2021-02-08,"Veiligheids- en Gezondheidsregio Gelderland-Midden",41,21,20
2021-02-09,"Dienst Gezondheid & Jeugd ZHZ",95,87,8
2021-02-09,"GGD Amsterdam",93,76,17
2021-02-09,"GGD Brabant-Zuidoost",162,144,18
2021-02-09,"GGD Drenthe",18,10,8
2021-02-09,"GGD Flevoland",14,8,6
2021-02-09,"GGD Fryslân",65,20,45
2021-02-09,"GGD Gelderland-Zuid",37,51,-14
2021-02-09,"GGD Gooi en Vechtstreek",25,12,13
2021-02-09,"GGD Groningen",33,15,18
2021-02-09,"GGD Haaglanden",116,74,42
2021-02-09,"GGD Hart voor Brabant",102,135,-33
2021-02-09,"GGD Hollands-Midden",120,106,14
2021-02-09,"GGD Hollands-Noorden",53,43,10
2021-02-09,"GGD IJsselland",60,72,-12
2021-02-09,"GGD Kennemerland",43,31,12
2021-02-09,"GGD Limburg-Noord",70,23,47
2021-02-09,"GGD Noord- en Oost-Gelderland",65,69,-4
2021-02-09,"GGD Regio Twente",40,49,-9
2021-02-09,"GGD Regio Utrecht",167,155,12
2021-02-09,"GGD Rotterdam-Rijnmond",94,83,11
2021-02-09,"GGD West-Brabant",39,9,30
2021-02-09,"GGD Zaanstreek/Waterland",68,56,12
2021-02-09,"GGD Zeeland",34,8,26
2021-02-09,"GGD Zuid-Limburg",71,58,13
2021-02-09,"Veiligheids- en Gezondheidsregio Gelderland-Midden",57,56,1
2021-02-10,"Dienst Gezondheid & Jeugd ZHZ",118,35,83
2021-02-10,"GGD Brabant-Zuidoost",120,18,102
2021-02-10,"GGD Gelderland-Zuid",87,11,76
2021-02-10,"GGD Haaglanden",73,14,59
2021-02-10,"GGD Hollands-Midden",85,36,49
2021-02-10,"GGD IJsselland",67,15,52
2021-02-10,"GGD Kennemerland",95,36,59
2021-02-10,"GGD Noord- en Oost-Gelderland",53,1,52
2021-02-10,"GGD Regio Twente",39,3,36
2021-02-10,"GGD Regio Utrecht",134,6,128
2021-02-10,"GGD Rotterdam-Rijnmond",144,1,143
2021-02-10,"GGD Zaanstreek/Waterland",68,2,66
2021-02-10,"GGD Zuid-Limburg",46,8,38
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",71,2,69
