"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",169,188,-19
"2021-01-14","Dienst Gezondheid & Jeugd ZHZ",118,127,-9
"2021-01-14","GGD Amsterdam",160,177,-17
"2021-01-14","GGD Brabant-Zuidoost",210,125,85
"2021-01-14","GGD Drenthe",55,41,14
"2021-01-14","GGD Flevoland",41,31,10
"2021-01-14","GGD Fryslân",48,10,38
"2021-01-14","GGD Gelderland-Zuid",62,84,-22
"2021-01-14","GGD Gooi en Vechtstreek",21,7,14
"2021-01-14","GGD Groningen",41,18,23
"2021-01-14","GGD Haaglanden",88,76,12
"2021-01-14","GGD Hart voor Brabant",179,220,-41
"2021-01-14","GGD Hollands-Midden",97,129,-32
"2021-01-14","GGD Hollands-Noorden",76,46,30
"2021-01-14","GGD IJsselland",112,140,-28
"2021-01-14","GGD Kennemerland",45,29,16
"2021-01-14","GGD Limburg-Noord",79,11,68
"2021-01-14","GGD Noord- en Oost-Gelderland",137,166,-29
"2021-01-14","GGD Regio Twente",140,102,38
"2021-01-14","GGD Regio Utrecht",136,115,21
"2021-01-14","GGD Rotterdam-Rijnmond",169,159,10
"2021-01-14","GGD West-Brabant",44,11,33
"2021-01-14","GGD Zaanstreek/Waterland",41,47,-6
"2021-01-14","GGD Zeeland",41,17,24
"2021-01-14","GGD Zuid-Limburg",85,49,36
"2021-01-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",187,191,-4
"2021-01-15","Dienst Gezondheid & Jeugd ZHZ",119,58,61
"2021-01-15","GGD Amsterdam",118,6,112
"2021-01-15","GGD Brabant-Zuidoost",169,9,160
"2021-01-15","GGD Drenthe",20,2,18
"2021-01-15","GGD Gelderland-Zuid",102,71,31
"2021-01-15","GGD Haaglanden",36,4,32
"2021-01-15","GGD Hart voor Brabant",216,10,206
"2021-01-15","GGD Hollands-Midden",128,67,61
"2021-01-15","GGD Hollands-Noorden",29,4,25
"2021-01-15","GGD IJsselland",131,7,124
"2021-01-15","GGD Noord- en Oost-Gelderland",136,31,105
"2021-01-15","GGD Regio Twente",46,2,44
"2021-01-15","GGD Regio Utrecht",137,34,103
"2021-01-15","GGD Rotterdam-Rijnmond",120,33,87
"2021-01-15","GGD Zaanstreek/Waterland",64,29,35
"2021-01-15","GGD Zuid-Limburg",65,4,61
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",183,21,162
