"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-18","GGD Hollands-Noorden",173,108,65
"2020-12-18","GGD IJsselland",248,234,14
"2020-12-18","GGD Kennemerland",115,62,53
"2020-12-18","GGD Limburg-Noord",153,73,80
"2020-12-18","GGD Noord- en Oost-Gelderland",291,204,87
"2020-12-18","GGD Regio Twente",233,235,-2
"2020-12-18","GGD Regio Utrecht",446,279,167
"2020-12-18","GGD Rotterdam-Rijnmond",391,398,-7
"2020-12-18","GGD West-Brabant",222,108,114
"2020-12-18","GGD Zaanstreek/Waterland",98,76,22
"2020-12-18","GGD Zeeland",61,25,36
"2020-12-18","GGD Zuid-Limburg",139,88,51
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",248,227,21
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",163,205,-42
"2020-12-19","GGD Amsterdam",266,253,13
"2020-12-19","GGD Brabant-Zuidoost",143,67,76
"2020-12-19","GGD Drenthe",64,59,5
"2020-12-19","GGD Flevoland",95,104,-9
"2020-12-19","GGD Fryslân",71,21,50
"2020-12-19","GGD Gelderland-Zuid",136,238,-102
"2020-12-19","GGD Gooi en Vechtstreek",42,16,26
"2020-12-19","GGD Groningen",44,2,42
"2020-12-19","GGD Haaglanden",214,108,106
"2020-12-19","GGD Hart voor Brabant",344,653,-309
"2020-12-19","GGD Hollands-Midden",196,236,-40
"2020-12-19","GGD Hollands-Noorden",87,29,58
"2020-12-19","GGD IJsselland",179,137,42
"2020-12-19","GGD Kennemerland",59,27,32
"2020-12-19","GGD Limburg-Noord",86,29,57
"2020-12-19","GGD Noord- en Oost-Gelderland",191,287,-96
"2020-12-19","GGD Regio Twente",317,382,-65
"2020-12-19","GGD Regio Utrecht",314,290,24
"2020-12-19","GGD Rotterdam-Rijnmond",301,268,33
"2020-12-19","GGD West-Brabant",98,28,70
"2020-12-19","GGD Zaanstreek/Waterland",67,140,-73
"2020-12-19","GGD Zeeland",37,17,20
"2020-12-19","GGD Zuid-Limburg",109,107,2
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,337,-119
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",208,19,189
"2020-12-20","GGD Amsterdam",212,1,211
"2020-12-20","GGD Brabant-Zuidoost",68,4,64
"2020-12-20","GGD Drenthe",25,10,15
"2020-12-20","GGD Flevoland",117,4,113
"2020-12-20","GGD Fryslân",14,1,13
"2020-12-20","GGD Gelderland-Zuid",154,58,96
"2020-12-20","GGD Haaglanden",120,41,79
"2020-12-20","GGD Hart voor Brabant",397,25,372
"2020-12-20","GGD Hollands-Midden",142,83,59
"2020-12-20","GGD Hollands-Noorden",53,2,51
"2020-12-20","GGD IJsselland",122,9,113
"2020-12-20","GGD Noord- en Oost-Gelderland",239,78,161
"2020-12-20","GGD Regio Twente",287,73,214
"2020-12-20","GGD Regio Utrecht",234,36,198
"2020-12-20","GGD Rotterdam-Rijnmond",184,1,183
"2020-12-20","GGD Zaanstreek/Waterland",49,21,28
"2020-12-20","GGD Zuid-Limburg",93,4,89
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",258,21,237
