"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-13","GGD Brabant Zuid-Oost ",138,16,122
"2020-11-13","GGD Gelderland-Midden",150,97,53
"2020-11-13","GGD Haaglanden",91,4,87
"2020-11-13","GGD Hart voor Brabant",311,1,310
"2020-11-13","GGD Hollands Midden",192,22,170
"2020-11-13","GGD IJsselland",72,3,69
"2020-11-13","GGD Noord en Oost Gelderland",124,11,113
"2020-11-13","GGD Regio Twente",100,34,66
"2020-11-13","GGD regio Utrecht",70,18,52
"2020-11-13","GGD Rotterdam Rijnmond",177,2,175
"2020-11-13","GGD West Brabant",13,1,12
