"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-15","GGD Zeeland",55,33,22
"2021-01-15","GGD Zuid-Limburg",101,65,36
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",194,183,11
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",87,1,86
"2021-01-16","GGD Amsterdam",140,3,137
"2021-01-16","GGD Gelderland-Zuid",146,66,80
"2021-01-16","GGD Haaglanden",69,9,60
"2021-01-16","GGD Hart voor Brabant",196,45,151
"2021-01-16","GGD Hollands-Midden",98,69,29
"2021-01-16","GGD Kennemerland",55,20,35
"2021-01-16","GGD Noord- en Oost-Gelderland",136,3,133
"2021-01-16","GGD Regio Twente",38,1,37
"2021-01-16","GGD Regio Utrecht",132,20,112
"2021-01-16","GGD Rotterdam-Rijnmond",115,12,103
"2021-01-16","GGD Zaanstreek/Waterland",73,29,44
"2021-01-16","GGD Zuid-Limburg",48,23,25
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",91,36,55
