"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-28","GGD Drenthe",133,57,76
"2020-12-28","GGD Flevoland",91,57,34
"2020-12-28","GGD Fryslân",94,29,65
"2020-12-28","GGD Gelderland-Zuid",128,65,63
"2020-12-28","GGD Gooi en Vechtstreek",57,29,28
"2020-12-28","GGD Groningen",94,49,45
"2020-12-28","GGD Haaglanden",263,169,94
"2020-12-28","GGD Hart voor Brabant",323,193,130
"2020-12-28","GGD Hollands-Midden",251,167,84
"2020-12-28","GGD Hollands-Noorden",181,79,102
"2020-12-28","GGD IJsselland",198,197,1
"2020-12-28","GGD Kennemerland",159,77,82
"2020-12-28","GGD Limburg-Noord",149,69,80
"2020-12-28","GGD Noord- en Oost-Gelderland",257,126,131
"2020-12-28","GGD Regio Twente",277,198,79
"2020-12-28","GGD Regio Utrecht",342,184,158
"2020-12-28","GGD Rotterdam-Rijnmond",307,324,-17
"2020-12-28","GGD West-Brabant",125,58,67
"2020-12-28","GGD Zaanstreek/Waterland",103,44,59
"2020-12-28","GGD Zeeland",76,34,42
"2020-12-28","GGD Zuid-Limburg",128,82,46
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",170,124,46
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",174,205,-31
"2020-12-29","GGD Amsterdam",211,255,-44
"2020-12-29","GGD Brabant-Zuidoost",224,113,111
"2020-12-29","GGD Drenthe",76,38,38
"2020-12-29","GGD Flevoland",113,101,12
"2020-12-29","GGD Fryslân",60,22,38
"2020-12-29","GGD Gelderland-Zuid",96,97,-1
"2020-12-29","GGD Gooi en Vechtstreek",29,7,22
"2020-12-29","GGD Groningen",40,19,21
"2020-12-29","GGD Haaglanden",205,150,55
"2020-12-29","GGD Hart voor Brabant",218,319,-101
"2020-12-29","GGD Hollands-Midden",202,290,-88
"2020-12-29","GGD Hollands-Noorden",106,85,21
"2020-12-29","GGD IJsselland",193,162,31
"2020-12-29","GGD Kennemerland",73,31,42
"2020-12-29","GGD Limburg-Noord",68,36,32
"2020-12-29","GGD Noord- en Oost-Gelderland",131,160,-29
"2020-12-29","GGD Regio Twente",208,243,-35
"2020-12-29","GGD Regio Utrecht",226,186,40
"2020-12-29","GGD Rotterdam-Rijnmond",397,227,170
"2020-12-29","GGD West-Brabant",72,33,39
"2020-12-29","GGD Zaanstreek/Waterland",59,49,10
"2020-12-29","GGD Zeeland",29,16,13
"2020-12-29","GGD Zuid-Limburg",98,112,-14
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",207,205,2
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",195,10,185
"2020-12-30","GGD Amsterdam",268,8,260
"2020-12-30","GGD Brabant-Zuidoost",75,3,72
"2020-12-30","GGD Drenthe",49,3,46
"2020-12-30","GGD Flevoland",81,19,62
"2020-12-30","GGD Gelderland-Zuid",77,55,22
"2020-12-30","GGD Groningen",10,1,9
"2020-12-30","GGD Haaglanden",118,29,89
"2020-12-30","GGD Hart voor Brabant",222,35,187
"2020-12-30","GGD Hollands-Midden",210,28,182
"2020-12-30","GGD Hollands-Noorden",45,1,44
"2020-12-30","GGD IJsselland",102,4,98
"2020-12-30","GGD Kennemerland",57,2,55
"2020-12-30","GGD Limburg-Noord",41,1,40
"2020-12-30","GGD Noord- en Oost-Gelderland",122,97,25
"2020-12-30","GGD Regio Twente",320,10,310
"2020-12-30","GGD Regio Utrecht",168,7,161
"2020-12-30","GGD Rotterdam-Rijnmond",287,4,283
"2020-12-30","GGD Zaanstreek/Waterland",57,34,23
"2020-12-30","GGD Zuid-Limburg",90,14,76
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",244,117,127
