"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-07","GGD Hollands-Noorden",222,190,32
"2021-01-07","GGD IJsselland",183,180,3
"2021-01-07","GGD Kennemerland",126,116,10
"2021-01-07","GGD Limburg-Noord",253,195,58
"2021-01-07","GGD Noord- en Oost-Gelderland",308,282,26
"2021-01-07","GGD Regio Twente",281,252,29
"2021-01-07","GGD Regio Utrecht",328,312,16
"2021-01-07","GGD Rotterdam-Rijnmond",297,273,24
"2021-01-07","GGD West-Brabant",152,143,9
"2021-01-07","GGD Zaanstreek/Waterland",111,101,10
"2021-01-07","GGD Zeeland",100,92,8
"2021-01-07","GGD Zuid-Limburg",188,166,22
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",250,223,27
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",128,115,13
"2021-01-08","GGD Amsterdam",127,106,21
"2021-01-08","GGD Brabant-Zuidoost",251,197,54
"2021-01-08","GGD Drenthe",138,117,21
"2021-01-08","GGD Flevoland",105,76,29
"2021-01-08","GGD Fryslân",133,94,39
"2021-01-08","GGD Gelderland-Zuid",129,107,22
"2021-01-08","GGD Gooi en Vechtstreek",54,45,9
"2021-01-08","GGD Groningen",121,71,50
"2021-01-08","GGD Haaglanden",195,154,41
"2021-01-08","GGD Hart voor Brabant",310,272,38
"2021-01-08","GGD Hollands-Midden",207,170,37
"2021-01-08","GGD Hollands-Noorden",198,164,34
"2021-01-08","GGD IJsselland",167,162,5
"2021-01-08","GGD Kennemerland",92,76,16
"2021-01-08","GGD Limburg-Noord",227,180,47
"2021-01-08","GGD Noord- en Oost-Gelderland",215,196,19
"2021-01-08","GGD Regio Twente",193,152,41
"2021-01-08","GGD Regio Utrecht",300,250,50
"2021-01-08","GGD Rotterdam-Rijnmond",224,234,-10
"2021-01-08","GGD West-Brabant",120,99,21
"2021-01-08","GGD Zaanstreek/Waterland",81,62,19
"2021-01-08","GGD Zeeland",90,67,23
"2021-01-08","GGD Zuid-Limburg",175,133,42
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,121,58
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",92,93,-1
"2021-01-09","GGD Amsterdam",104,80,24
"2021-01-09","GGD Brabant-Zuidoost",166,177,-11
"2021-01-09","GGD Drenthe",102,64,38
"2021-01-09","GGD Flevoland",62,41,21
"2021-01-09","GGD Fryslân",69,33,36
"2021-01-09","GGD Gelderland-Zuid",76,57,19
"2021-01-09","GGD Gooi en Vechtstreek",39,23,16
"2021-01-09","GGD Groningen",59,34,25
"2021-01-09","GGD Haaglanden",145,90,55
"2021-01-09","GGD Hart voor Brabant",198,175,23
"2021-01-09","GGD Hollands-Midden",156,116,40
"2021-01-09","GGD Hollands-Noorden",148,93,55
"2021-01-09","GGD IJsselland",143,158,-15
"2021-01-09","GGD Kennemerland",79,52,27
"2021-01-09","GGD Limburg-Noord",138,93,45
"2021-01-09","GGD Noord- en Oost-Gelderland",146,121,25
"2021-01-09","GGD Regio Twente",166,132,34
"2021-01-09","GGD Regio Utrecht",196,141,55
"2021-01-09","GGD Rotterdam-Rijnmond",178,199,-21
"2021-01-09","GGD West-Brabant",99,62,37
"2021-01-09","GGD Zaanstreek/Waterland",59,41,18
"2021-01-09","GGD Zeeland",52,38,14
"2021-01-09","GGD Zuid-Limburg",112,56,56
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,124,13
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",68,65,3
"2021-01-10","GGD Amsterdam",95,141,-46
"2021-01-10","GGD Brabant-Zuidoost",116,93,23
"2021-01-10","GGD Drenthe",45,26,19
"2021-01-10","GGD Flevoland",35,37,-2
"2021-01-10","GGD Fryslân",27,6,21
"2021-01-10","GGD Gelderland-Zuid",57,48,9
"2021-01-10","GGD Gooi en Vechtstreek",20,14,6
"2021-01-10","GGD Groningen",32,12,20
"2021-01-10","GGD Haaglanden",77,72,5
"2021-01-10","GGD Hart voor Brabant",140,180,-40
"2021-01-10","GGD Hollands-Midden",95,68,27
"2021-01-10","GGD Hollands-Noorden",62,41,21
"2021-01-10","GGD IJsselland",95,140,-45
"2021-01-10","GGD Kennemerland",39,19,20
"2021-01-10","GGD Limburg-Noord",82,44,38
"2021-01-10","GGD Noord- en Oost-Gelderland",101,133,-32
"2021-01-10","GGD Regio Twente",80,143,-63
"2021-01-10","GGD Regio Utrecht",82,71,11
"2021-01-10","GGD Rotterdam-Rijnmond",138,166,-28
"2021-01-10","GGD West-Brabant",42,17,25
"2021-01-10","GGD Zaanstreek/Waterland",44,41,3
"2021-01-10","GGD Zeeland",36,33,3
"2021-01-10","GGD Zuid-Limburg",56,67,-11
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",98,137,-39
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",89,7,82
"2021-01-11","GGD Amsterdam",199,2,197
"2021-01-11","GGD Flevoland",35,2,33
"2021-01-11","GGD Fryslân",13,2,11
"2021-01-11","GGD Gelderland-Zuid",29,59,-30
"2021-01-11","GGD Haaglanden",53,6,47
"2021-01-11","GGD Hart voor Brabant",131,23,108
"2021-01-11","GGD Hollands-Midden",170,46,124
"2021-01-11","GGD IJsselland",93,8,85
"2021-01-11","GGD Noord- en Oost-Gelderland",151,21,130
"2021-01-11","GGD Regio Twente",152,5,147
"2021-01-11","GGD Regio Utrecht",94,36,58
"2021-01-11","GGD Rotterdam-Rijnmond",179,10,169
"2021-01-11","GGD Zaanstreek/Waterland",43,60,-17
"2021-01-11","GGD Zeeland",25,2,23
"2021-01-11","GGD Zuid-Limburg",81,12,69
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",152,148,4
