"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-21","GGD Flevoland",19,1,18
"2021-01-21","GGD Gelderland-Zuid",110,112,-2
"2021-01-21","GGD Haaglanden",111,25,86
"2021-01-21","GGD Hart voor Brabant",183,1,182
"2021-01-21","GGD Hollands-Midden",141,32,109
"2021-01-21","GGD Hollands-Noorden",37,4,33
"2021-01-21","GGD IJsselland",106,4,102
"2021-01-21","GGD Kennemerland",69,16,53
"2021-01-21","GGD Noord- en Oost-Gelderland",102,22,80
"2021-01-21","GGD Regio Utrecht",110,27,83
"2021-01-21","GGD Rotterdam-Rijnmond",160,4,156
"2021-01-21","GGD Zaanstreek/Waterland",132,37,95
"2021-01-21","GGD Zuid-Limburg",70,21,49
"2021-01-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",144,16,128
