"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-25","GGD Limburg-Noord",263,237,26
"2020-12-25","GGD Noord- en Oost-Gelderland",363,275,88
"2020-12-25","GGD Regio Twente",327,255,72
"2020-12-25","GGD Regio Utrecht",441,395,46
"2020-12-25","GGD Rotterdam-Rijnmond",309,269,40
"2020-12-25","GGD West-Brabant",204,176,28
"2020-12-25","GGD Zaanstreek/Waterland",111,89,22
"2020-12-25","GGD Zeeland",101,82,19
"2020-12-25","GGD Zuid-Limburg",218,191,27
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",321,267,54
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",125,103,22
"2020-12-26","GGD Amsterdam",207,162,45
"2020-12-26","GGD Brabant-Zuidoost",195,168,27
"2020-12-26","GGD Drenthe",132,87,45
"2020-12-26","GGD Flevoland",134,93,41
"2020-12-26","GGD Fryslân",109,72,37
"2020-12-26","GGD Gelderland-Zuid",169,121,48
"2020-12-26","GGD Gooi en Vechtstreek",69,49,20
"2020-12-26","GGD Groningen",92,58,34
"2020-12-26","GGD Haaglanden",272,211,61
"2020-12-26","GGD Hart voor Brabant",324,244,80
"2020-12-26","GGD Hollands-Midden",245,168,77
"2020-12-26","GGD Hollands-Noorden",225,153,72
"2020-12-26","GGD IJsselland",153,103,50
"2020-12-26","GGD Kennemerland",135,85,50
"2020-12-26","GGD Limburg-Noord",205,167,38
"2020-12-26","GGD Noord- en Oost-Gelderland",305,190,115
"2020-12-26","GGD Regio Twente",268,159,109
"2020-12-26","GGD Regio Utrecht",403,293,110
"2020-12-26","GGD Rotterdam-Rijnmond",248,194,54
"2020-12-26","GGD West-Brabant",174,124,50
"2020-12-26","GGD Zaanstreek/Waterland",73,43,30
"2020-12-26","GGD Zeeland",63,37,26
"2020-12-26","GGD Zuid-Limburg",183,126,57
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",258,193,65
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",143,114,29
"2020-12-27","GGD Amsterdam",154,117,37
"2020-12-27","GGD Brabant-Zuidoost",197,138,59
"2020-12-27","GGD Drenthe",116,68,48
"2020-12-27","GGD Flevoland",102,55,47
"2020-12-27","GGD Fryslân",83,36,47
"2020-12-27","GGD Gelderland-Zuid",131,69,62
"2020-12-27","GGD Gooi en Vechtstreek",62,28,34
"2020-12-27","GGD Groningen",73,28,45
"2020-12-27","GGD Haaglanden",271,137,134
"2020-12-27","GGD Hart voor Brabant",242,153,89
"2020-12-27","GGD Hollands-Midden",186,109,77
"2020-12-27","GGD Hollands-Noorden",187,106,81
"2020-12-27","GGD IJsselland",180,169,11
"2020-12-27","GGD Kennemerland",122,62,60
"2020-12-27","GGD Limburg-Noord",166,107,59
"2020-12-27","GGD Noord- en Oost-Gelderland",179,73,106
"2020-12-27","GGD Regio Twente",192,103,89
"2020-12-27","GGD Regio Utrecht",362,193,169
"2020-12-27","GGD Rotterdam-Rijnmond",217,189,28
"2020-12-27","GGD West-Brabant",136,69,67
"2020-12-27","GGD Zaanstreek/Waterland",89,36,53
"2020-12-27","GGD Zeeland",57,25,32
"2020-12-27","GGD Zuid-Limburg",109,67,42
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",140,108,32
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",147,125,22
"2020-12-28","GGD Amsterdam",210,218,-8
"2020-12-28","GGD Brabant-Zuidoost",210,94,116
"2020-12-28","GGD Drenthe",57,20,37
"2020-12-28","GGD Fryslân",29,6,23
"2020-12-28","GGD Gelderland-Zuid",65,44,21
"2020-12-28","GGD Gooi en Vechtstreek",29,5,24
"2020-12-28","GGD Groningen",49,15,34
"2020-12-28","GGD Haaglanden",169,142,27
"2020-12-28","GGD Hart voor Brabant",193,244,-51
"2020-12-28","GGD Hollands-Midden",167,242,-75
"2020-12-28","GGD Hollands-Noorden",79,37,42
"2020-12-28","GGD IJsselland",197,250,-53
"2020-12-28","GGD Kennemerland",77,22,55
"2020-12-28","GGD Limburg-Noord",69,40,29
"2020-12-28","GGD Noord- en Oost-Gelderland",126,173,-47
"2020-12-28","GGD Regio Twente",198,203,-5
"2020-12-28","GGD Regio Utrecht",184,114,70
"2020-12-28","GGD Rotterdam-Rijnmond",324,181,143
"2020-12-28","GGD West-Brabant",58,19,39
"2020-12-28","GGD Zaanstreek/Waterland",44,46,-2
"2020-12-28","GGD Zeeland",34,15,19
"2020-12-28","GGD Zuid-Limburg",82,62,20
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,189,-65
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",205,14,191
"2020-12-29","GGD Amsterdam",255,2,253
"2020-12-29","GGD Brabant-Zuidoost",113,3,110
"2020-12-29","GGD Drenthe",38,2,36
"2020-12-29","GGD Flevoland",101,7,94
"2020-12-29","GGD Gelderland-Zuid",97,26,71
"2020-12-29","GGD Haaglanden",150,13,137
"2020-12-29","GGD Hart voor Brabant",319,24,295
"2020-12-29","GGD Hollands-Midden",290,71,219
"2020-12-29","GGD Hollands-Noorden",85,13,72
"2020-12-29","GGD IJsselland",162,8,154
"2020-12-29","GGD Kennemerland",31,1,30
"2020-12-29","GGD Noord- en Oost-Gelderland",160,81,79
"2020-12-29","GGD Regio Twente",243,16,227
"2020-12-29","GGD Regio Utrecht",186,57,129
"2020-12-29","GGD Rotterdam-Rijnmond",227,16,211
"2020-12-29","GGD Zaanstreek/Waterland",49,3,46
"2020-12-29","GGD Zuid-Limburg",112,1,111
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",205,99,106
