"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-05","GGD Hollands-Noorden",195,109,86
"2021-01-05","GGD IJsselland",139,122,17
"2021-01-05","GGD Kennemerland",100,74,26
"2021-01-05","GGD Limburg-Noord",103,60,43
"2021-01-05","GGD Noord- en Oost-Gelderland",212,229,-17
"2021-01-05","GGD Regio Twente",213,151,62
"2021-01-05","GGD Regio Utrecht",258,172,86
"2021-01-05","GGD Rotterdam-Rijnmond",292,344,-52
"2021-01-05","GGD West-Brabant",113,66,47
"2021-01-05","GGD Zaanstreek/Waterland",86,68,18
"2021-01-05","GGD Zeeland",78,34,44
"2021-01-05","GGD Zuid-Limburg",128,98,30
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,136,23
"2021-01-06","GGD Amsterdam",214,279,-65
"2021-01-06","GGD Brabant-Zuidoost",340,59,281
"2021-01-06","GGD Drenthe",68,41,27
"2021-01-06","GGD Flevoland",53,76,-23
"2021-01-06","GGD Fryslân",49,13,36
"2021-01-06","GGD Gelderland-Zuid",118,148,-30
"2021-01-06","GGD Gooi en Vechtstreek",41,15,26
"2021-01-06","GGD Groningen",58,13,45
"2021-01-06","GGD Haaglanden",159,144,15
"2021-01-06","GGD Hart voor Brabant",207,233,-26
"2021-01-06","GGD Hollands-Midden",169,203,-34
"2021-01-06","GGD Hollands-Noorden",124,75,49
"2021-01-06","GGD IJsselland",229,194,35
"2021-01-06","GGD Kennemerland",48,23,25
"2021-01-06","GGD Limburg-Noord",79,6,73
"2021-01-06","GGD Noord- en Oost-Gelderland",186,336,-150
"2021-01-06","GGD Regio Twente",130,104,26
"2021-01-06","GGD Regio Utrecht",161,137,24
"2021-01-06","GGD Rotterdam-Rijnmond",318,249,69
"2021-01-06","GGD West-Brabant",64,34,30
"2021-01-06","GGD Zaanstreek/Waterland",52,74,-22
"2021-01-06","GGD Zeeland",33,10,23
"2021-01-06","GGD Zuid-Limburg",120,131,-11
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",179,221,-42
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",142,37,105
"2021-01-07","GGD Amsterdam",210,11,199
"2021-01-07","GGD Brabant-Zuidoost",141,1,140
"2021-01-07","GGD Drenthe",43,2,41
"2021-01-07","GGD Flevoland",46,3,43
"2021-01-07","GGD Gelderland-Zuid",108,106,2
"2021-01-07","GGD Haaglanden",70,17,53
"2021-01-07","GGD Hart voor Brabant",367,13,354
"2021-01-07","GGD Hollands-Midden",158,37,121
"2021-01-07","GGD IJsselland",285,12,273
"2021-01-07","GGD Limburg-Noord",18,1,17
"2021-01-07","GGD Noord- en Oost-Gelderland",242,22,220
"2021-01-07","GGD Regio Twente",221,41,180
"2021-01-07","GGD Regio Utrecht",179,59,120
"2021-01-07","GGD Rotterdam-Rijnmond",228,14,214
"2021-01-07","GGD West-Brabant",35,1,34
"2021-01-07","GGD Zaanstreek/Waterland",64,61,3
"2021-01-07","GGD Zeeland",15,1,14
"2021-01-07","GGD Zuid-Limburg",93,4,89
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,115,106
