"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-15","GGD Hollands-Noorden",142,92,50
"2021-01-15","GGD IJsselland",116,108,8
"2021-01-15","GGD Kennemerland",72,58,14
"2021-01-15","GGD Limburg-Noord",199,152,47
"2021-01-15","GGD Noord- en Oost-Gelderland",116,97,19
"2021-01-15","GGD Regio Twente",147,118,29
"2021-01-15","GGD Regio Utrecht",197,132,65
"2021-01-15","GGD Rotterdam-Rijnmond",198,196,2
"2021-01-15","GGD West-Brabant",117,71,46
"2021-01-15","GGD Zaanstreek/Waterland",37,40,-3
"2021-01-15","GGD Zeeland",75,55,20
"2021-01-15","GGD Zuid-Limburg",145,101,44
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,194,-35
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",84,87,-3
"2021-01-16","GGD Amsterdam",120,140,-20
"2021-01-16","GGD Brabant-Zuidoost",125,74,51
"2021-01-16","GGD Drenthe",47,32,15
"2021-01-16","GGD Flevoland",35,26,9
"2021-01-16","GGD Fryslân",55,11,44
"2021-01-16","GGD Gelderland-Zuid",81,146,-65
"2021-01-16","GGD Gooi en Vechtstreek",19,9,10
"2021-01-16","GGD Groningen",28,13,15
"2021-01-16","GGD Haaglanden",71,69,2
"2021-01-16","GGD Hart voor Brabant",146,196,-50
"2021-01-16","GGD Hollands-Midden",83,98,-15
"2021-01-16","GGD Hollands-Noorden",88,24,64
"2021-01-16","GGD IJsselland",86,92,-6
"2021-01-16","GGD Kennemerland",43,55,-12
"2021-01-16","GGD Limburg-Noord",96,41,55
"2021-01-16","GGD Noord- en Oost-Gelderland",94,136,-42
"2021-01-16","GGD Regio Twente",107,38,69
"2021-01-16","GGD Regio Utrecht",119,132,-13
"2021-01-16","GGD Rotterdam-Rijnmond",91,115,-24
"2021-01-16","GGD West-Brabant",44,11,33
"2021-01-16","GGD Zaanstreek/Waterland",40,73,-33
"2021-01-16","GGD Zeeland",30,20,10
"2021-01-16","GGD Zuid-Limburg",71,48,23
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",108,91,17
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",72,14,58
"2021-01-17","GGD Amsterdam",110,1,109
"2021-01-17","GGD Brabant-Zuidoost",127,2,125
"2021-01-17","GGD Drenthe",29,2,27
"2021-01-17","GGD Flevoland",13,1,12
"2021-01-17","GGD Fryslân",25,1,24
"2021-01-17","GGD Gelderland-Zuid",102,29,73
"2021-01-17","GGD Haaglanden",58,28,30
"2021-01-17","GGD Hart voor Brabant",141,32,109
"2021-01-17","GGD Hollands-Midden",68,16,52
"2021-01-17","GGD IJsselland",97,1,96
"2021-01-17","GGD Kennemerland",49,20,29
"2021-01-17","GGD Noord- en Oost-Gelderland",101,21,80
"2021-01-17","GGD Regio Utrecht",78,25,53
"2021-01-17","GGD Rotterdam-Rijnmond",116,3,113
"2021-01-17","GGD Zaanstreek/Waterland",16,8,8
"2021-01-17","GGD Zuid-Limburg",61,12,49
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",159,44,115
