"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-23","GGD Haaglanden",134,89,45
"2021-01-23","GGD Hart voor Brabant",140,109,31
"2021-01-23","GGD Hollands-Midden",101,62,39
"2021-01-23","GGD Hollands-Noorden",111,62,49
"2021-01-23","GGD IJsselland",83,74,9
"2021-01-23","GGD Kennemerland",59,39,20
"2021-01-23","GGD Limburg-Noord",117,79,38
"2021-01-23","GGD Noord- en Oost-Gelderland",121,92,29
"2021-01-23","GGD Regio Twente",117,105,12
"2021-01-23","GGD Regio Utrecht",130,107,23
"2021-01-23","GGD Rotterdam-Rijnmond",154,148,6
"2021-01-23","GGD West-Brabant",85,56,29
"2021-01-23","GGD Zaanstreek/Waterland",83,69,14
"2021-01-23","GGD Zeeland",43,23,20
"2021-01-23","GGD Zuid-Limburg",87,59,28
"2021-01-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,72,-3
"2021-01-24","Dienst Gezondheid & Jeugd ZHZ",78,99,-21
"2021-01-24","GGD Amsterdam",80,76,4
"2021-01-24","GGD Brabant-Zuidoost",186,123,63
"2021-01-24","GGD Drenthe",32,14,18
"2021-01-24","GGD Flevoland",17,18,-1
"2021-01-24","GGD Fryslân",53,21,32
"2021-01-24","GGD Gelderland-Zuid",51,97,-46
"2021-01-24","GGD Gooi en Vechtstreek",18,11,7
"2021-01-24","GGD Groningen",24,8,16
"2021-01-24","GGD Haaglanden",81,68,13
"2021-01-24","GGD Hart voor Brabant",100,121,-21
"2021-01-24","GGD Hollands-Midden",51,75,-24
"2021-01-24","GGD Hollands-Noorden",66,32,34
"2021-01-24","GGD IJsselland",66,89,-23
"2021-01-24","GGD Kennemerland",42,56,-14
"2021-01-24","GGD Limburg-Noord",75,34,41
"2021-01-24","GGD Noord- en Oost-Gelderland",61,68,-7
"2021-01-24","GGD Regio Twente",83,66,17
"2021-01-24","GGD Regio Utrecht",96,60,36
"2021-01-24","GGD Rotterdam-Rijnmond",114,121,-7
"2021-01-24","GGD West-Brabant",46,19,27
"2021-01-24","GGD Zaanstreek/Waterland",51,57,-6
"2021-01-24","GGD Zeeland",20,9,11
"2021-01-24","GGD Zuid-Limburg",35,41,-6
"2021-01-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,68,-9
"2021-01-25","Dienst Gezondheid & Jeugd ZHZ",159,26,133
"2021-01-25","GGD Amsterdam",134,4,130
"2021-01-25","GGD Brabant-Zuidoost",173,4,169
"2021-01-25","GGD Fryslân",20,1,19
"2021-01-25","GGD Gelderland-Zuid",128,41,87
"2021-01-25","GGD Haaglanden",71,16,55
"2021-01-25","GGD Hart voor Brabant",140,39,101
"2021-01-25","GGD Hollands-Midden",124,38,86
"2021-01-25","GGD Hollands-Noorden",28,1,27
"2021-01-25","GGD IJsselland",93,9,84
"2021-01-25","GGD Kennemerland",66,9,57
"2021-01-25","GGD Noord- en Oost-Gelderland",98,55,43
"2021-01-25","GGD Regio Twente",56,5,51
"2021-01-25","GGD Regio Utrecht",80,25,55
"2021-01-25","GGD Rotterdam-Rijnmond",99,36,63
"2021-01-25","GGD Zaanstreek/Waterland",47,8,39
"2021-01-25","GGD Zuid-Limburg",58,12,46
"2021-01-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,34,66
