"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-02","GGD Drenthe",16,6,10
"2020-12-02","GGD Flevoland",42,22,20
"2020-12-02","GGD Fryslân",18,6,12
"2020-12-02","GGD Gelderland-Midden",151,120,31
"2020-12-02","GGD Gelderland-Zuid",38,29,9
"2020-12-02","GGD Gooi en Vechtstreek",15,5,10
"2020-12-02","GGD Groningen",20,1,19
"2020-12-02","GGD Haaglanden",128,81,47
"2020-12-02","GGD Hart voor Brabant",249,164,85
"2020-12-02","GGD Hollands Midden",101,146,-45
"2020-12-02","GGD Hollands Noorden",60,35,25
"2020-12-02","GGD IJsselland",177,91,86
"2020-12-02","GGD Kennemerland",41,9,32
"2020-12-02","GGD Limburg Noord",34,10,24
"2020-12-02","GGD Noord en Oost Gelderland",143,187,-44
"2020-12-02","GGD Regio Twente",9,4,5
"2020-12-02","GGD regio Utrecht",115,86,29
"2020-12-02","GGD Rotterdam Rijnmond",247,177,70
"2020-12-02","GGD West Brabant",65,26,39
"2020-12-02","GGD Zaanstreek-Waterland",72,91,-19
"2020-12-02","GGD Zeeland",11,2,9
"2020-12-02","GGD Zuid Limburg",22,6,16
"2020-12-03","Dienst Gezondheid & Jeugd ZHZ",80,2,78
"2020-12-03","GGD Amsterdam",129,3,126
"2020-12-03","GGD Brabant Zuid-Oost ",136,1,135
"2020-12-03","GGD Flevoland",23,3,20
"2020-12-03","GGD Gelderland-Midden",225,46,179
"2020-12-03","GGD Gelderland-Zuid",34,23,11
"2020-12-03","GGD Haaglanden",83,9,74
"2020-12-03","GGD Hart voor Brabant",260,23,237
"2020-12-03","GGD Hollands Midden",152,28,124
"2020-12-03","GGD Hollands Noorden",37,5,32
"2020-12-03","GGD IJsselland",74,1,73
"2020-12-03","GGD Noord en Oost Gelderland",238,12,226
"2020-12-03","GGD regio Utrecht",162,15,147
"2020-12-03","GGD Zaanstreek-Waterland",98,3,95
