"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-15","GGD Kennemerland",15,9,6
"2020-11-15","GGD Limburg Noord",11,7,4
"2020-11-15","GGD Noord en Oost Gelderland",41,64,-23
"2020-11-15","GGD Regio Twente",128,62,66
"2020-11-15","GGD regio Utrecht",83,51,32
"2020-11-15","GGD Rotterdam Rijnmond",200,186,14
"2020-11-15","GGD West Brabant",23,7,16
"2020-11-15","GGD Zaanstreek-Waterland",55,62,-7
"2020-11-15","GGD Zeeland",4,2,2
"2020-11-15","GGD Zuid Limburg",11,2,9
"2020-11-16","GGD Amsterdam",58,4,54
"2020-11-16","GGD Gelderland-Midden",141,78,63
"2020-11-16","GGD Haaglanden",39,6,33
"2020-11-16","GGD Hart voor Brabant",227,1,226
"2020-11-16","GGD Hollands Midden",56,2,54
"2020-11-16","GGD Hollands Noorden",16,2,14
"2020-11-16","GGD IJsselland",68,4,64
"2020-11-16","GGD Regio Twente",87,5,82
"2020-11-16","GGD regio Utrecht",59,12,47
"2020-11-16","GGD Rotterdam Rijnmond",142,5,137
