"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-19","GGD Fryslân",145,103,42
"2020-12-19","GGD Gelderland-Zuid",234,166,68
"2020-12-19","GGD Gooi en Vechtstreek",118,86,32
"2020-12-19","GGD Groningen",132,81,51
"2020-12-19","GGD Haaglanden",417,296,121
"2020-12-19","GGD Hart voor Brabant",491,385,106
"2020-12-19","GGD Hollands-Midden",361,271,90
"2020-12-19","GGD Hollands-Noorden",294,166,128
"2020-12-19","GGD IJsselland",258,215,43
"2020-12-19","GGD Kennemerland",196,107,89
"2020-12-19","GGD Limburg-Noord",283,179,104
"2020-12-19","GGD Noord- en Oost-Gelderland",350,269,81
"2020-12-19","GGD Regio Twente",401,331,70
"2020-12-19","GGD Regio Utrecht",608,437,171
"2020-12-19","GGD Rotterdam-Rijnmond",344,278,66
"2020-12-19","GGD West-Brabant",259,175,84
"2020-12-19","GGD Zaanstreek/Waterland",101,78,23
"2020-12-19","GGD Zeeland",103,57,46
"2020-12-19","GGD Zuid-Limburg",250,158,92
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",292,224,68
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",162,146,16
"2020-12-20","GGD Amsterdam",250,266,-16
"2020-12-20","GGD Brabant-Zuidoost",201,174,27
"2020-12-20","GGD Drenthe",115,69,46
"2020-12-20","GGD Flevoland",121,82,39
"2020-12-20","GGD Fryslân",74,30,44
"2020-12-20","GGD Gelderland-Zuid",142,78,64
"2020-12-20","GGD Gooi en Vechtstreek",54,28,26
"2020-12-20","GGD Groningen",78,20,58
"2020-12-20","GGD Haaglanden",306,198,108
"2020-12-20","GGD Hart voor Brabant",290,222,68
"2020-12-20","GGD Hollands-Midden",235,165,70
"2020-12-20","GGD Hollands-Noorden",188,97,91
"2020-12-20","GGD IJsselland",153,106,47
"2020-12-20","GGD Kennemerland",120,44,76
"2020-12-20","GGD Limburg-Noord",205,112,93
"2020-12-20","GGD Noord- en Oost-Gelderland",236,174,62
"2020-12-20","GGD Regio Twente",205,192,13
"2020-12-20","GGD Regio Utrecht",361,196,165
"2020-12-20","GGD Rotterdam-Rijnmond",242,193,49
"2020-12-20","GGD West-Brabant",158,78,80
"2020-12-20","GGD Zaanstreek/Waterland",63,32,31
"2020-12-20","GGD Zeeland",80,39,41
"2020-12-20","GGD Zuid-Limburg",148,93,55
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",133,151,-18
"2020-12-21","GGD Amsterdam",283,262,21
"2020-12-21","GGD Brabant-Zuidoost",222,118,104
"2020-12-21","GGD Drenthe",69,48,21
"2020-12-21","GGD Flevoland",84,121,-37
"2020-12-21","GGD Fryslân",55,20,35
"2020-12-21","GGD Gelderland-Zuid",79,62,17
"2020-12-21","GGD Gooi en Vechtstreek",43,8,35
"2020-12-21","GGD Groningen",28,6,22
"2020-12-21","GGD Haaglanden",226,136,90
"2020-12-21","GGD Hart voor Brabant",168,216,-48
"2020-12-21","GGD Hollands-Midden",177,216,-39
"2020-12-21","GGD Hollands-Noorden",98,48,50
"2020-12-21","GGD IJsselland",133,162,-29
"2020-12-21","GGD Kennemerland",76,30,46
"2020-12-21","GGD Limburg-Noord",99,19,80
"2020-12-21","GGD Noord- en Oost-Gelderland",181,230,-49
"2020-12-21","GGD Regio Twente",147,186,-39
"2020-12-21","GGD Regio Utrecht",279,281,-2
"2020-12-21","GGD Rotterdam-Rijnmond",250,165,85
"2020-12-21","GGD West-Brabant",90,35,55
"2020-12-21","GGD Zaanstreek/Waterland",43,62,-19
"2020-12-21","GGD Zeeland",35,13,22
"2020-12-21","GGD Zuid-Limburg",74,45,29
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",263,319,-56
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",159,2,157
"2020-12-22","GGD Amsterdam",243,5,238
"2020-12-22","GGD Brabant-Zuidoost",54,9,45
"2020-12-22","GGD Flevoland",88,12,76
"2020-12-22","GGD Gelderland-Zuid",51,4,47
"2020-12-22","GGD Haaglanden",144,10,134
"2020-12-22","GGD Hart voor Brabant",411,64,347
"2020-12-22","GGD Hollands-Midden",240,56,184
"2020-12-22","GGD Hollands-Noorden",59,5,54
"2020-12-22","GGD IJsselland",185,7,178
"2020-12-22","GGD Noord- en Oost-Gelderland",287,32,255
"2020-12-22","GGD Regio Twente",129,38,91
"2020-12-22","GGD Regio Utrecht",216,42,174
"2020-12-22","GGD Rotterdam-Rijnmond",165,3,162
"2020-12-22","GGD West-Brabant",25,1,24
"2020-12-22","GGD Zaanstreek/Waterland",119,41,78
"2020-12-22","GGD Zuid-Limburg",101,15,86
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",276,43,233
