"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-17","GGD Amsterdam",332,130,202
"2020-12-17","GGD Brabant-Zuidoost",309,159,150
"2020-12-17","GGD Drenthe",56,14,42
"2020-12-17","GGD Flevoland",96,88,8
"2020-12-17","GGD Fryslân",50,14,36
"2020-12-17","GGD Gelderland-Zuid",90,62,28
"2020-12-17","GGD Gooi en Vechtstreek",35,9,26
"2020-12-17","GGD Groningen",26,3,23
"2020-12-17","GGD Haaglanden",193,132,61
"2020-12-17","GGD Hart voor Brabant",432,576,-144
"2020-12-17","GGD Hollands-Midden",196,223,-27
"2020-12-17","GGD Hollands-Noorden",102,71,31
"2020-12-17","GGD IJsselland",311,114,197
"2020-12-17","GGD Kennemerland",63,44,19
"2020-12-17","GGD Limburg-Noord",112,16,96
"2020-12-17","GGD Noord- en Oost-Gelderland",180,229,-49
"2020-12-17","GGD Regio Twente",101,5,96
"2020-12-17","GGD Regio Utrecht",257,243,14
"2020-12-17","GGD Rotterdam-Rijnmond",389,271,118
"2020-12-17","GGD West-Brabant",91,46,45
"2020-12-17","GGD Zaanstreek/Waterland",93,197,-104
"2020-12-17","GGD Zeeland",37,15,22
"2020-12-17","GGD Zuid-Limburg",136,23,113
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",270,387,-117
"2020-12-18","GGD Amsterdam",200,5,195
"2020-12-18","GGD Brabant-Zuidoost",92,1,91
"2020-12-18","GGD Drenthe",59,1,58
"2020-12-18","GGD Flevoland",43,3,40
"2020-12-18","GGD Gelderland-Zuid",51,16,35
"2020-12-18","GGD Haaglanden",109,16,93
"2020-12-18","GGD Hart voor Brabant",498,4,494
"2020-12-18","GGD Hollands-Midden",311,42,269
"2020-12-18","GGD Hollands-Noorden",24,14,10
"2020-12-18","GGD IJsselland",218,26,192
"2020-12-18","GGD Limburg-Noord",22,1,21
"2020-12-18","GGD Noord- en Oost-Gelderland",160,76,84
"2020-12-18","GGD Regio Utrecht",265,13,252
"2020-12-18","GGD Rotterdam-Rijnmond",173,6,167
"2020-12-18","GGD Zaanstreek/Waterland",141,38,103
"2020-12-18","GGD Zuid-Limburg",52,6,46
"2020-12-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",331,119,212
