"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-24","GGD Gooi en Vechtstreek",93,77,16
"2020-12-24","GGD Groningen",119,79,40
"2020-12-24","GGD Haaglanden",310,263,47
"2020-12-24","GGD Hart voor Brabant",478,401,77
"2020-12-24","GGD Hollands-Midden",303,262,41
"2020-12-24","GGD Hollands-Noorden",275,215,60
"2020-12-24","GGD IJsselland",231,233,-2
"2020-12-24","GGD Kennemerland",163,113,50
"2020-12-24","GGD Limburg-Noord",232,189,43
"2020-12-24","GGD Noord- en Oost-Gelderland",351,279,72
"2020-12-24","GGD Regio Twente",270,231,39
"2020-12-24","GGD Regio Utrecht",441,375,66
"2020-12-24","GGD Rotterdam-Rijnmond",390,372,18
"2020-12-24","GGD West-Brabant",211,153,58
"2020-12-24","GGD Zaanstreek/Waterland",105,87,18
"2020-12-24","GGD Zeeland",81,64,17
"2020-12-24","GGD Zuid-Limburg",211,159,52
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",344,272,72
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",161,142,19
"2020-12-25","GGD Amsterdam",185,166,19
"2020-12-25","GGD Brabant-Zuidoost",198,215,-17
"2020-12-25","GGD Drenthe",105,60,45
"2020-12-25","GGD Flevoland",110,70,40
"2020-12-25","GGD Fryslân",95,54,41
"2020-12-25","GGD Gelderland-Zuid",125,46,79
"2020-12-25","GGD Gooi en Vechtstreek",62,35,27
"2020-12-25","GGD Groningen",93,55,38
"2020-12-25","GGD Haaglanden",194,125,69
"2020-12-25","GGD Hart voor Brabant",271,233,38
"2020-12-25","GGD Hollands-Midden",207,147,60
"2020-12-25","GGD Hollands-Noorden",207,146,61
"2020-12-25","GGD IJsselland",188,199,-11
"2020-12-25","GGD Kennemerland",118,55,63
"2020-12-25","GGD Limburg-Noord",173,138,35
"2020-12-25","GGD Noord- en Oost-Gelderland",216,187,29
"2020-12-25","GGD Regio Twente",164,136,28
"2020-12-25","GGD Regio Utrecht",323,205,118
"2020-12-25","GGD Rotterdam-Rijnmond",193,232,-39
"2020-12-25","GGD West-Brabant",145,82,63
"2020-12-25","GGD Zaanstreek/Waterland",71,83,-12
"2020-12-25","GGD Zeeland",61,29,32
"2020-12-25","GGD Zuid-Limburg",146,126,20
"2020-12-25","Veiligheids- en Gezondheidsregio Gelderland-Midden",212,232,-20
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",87,95,-8
"2020-12-26","GGD Amsterdam",152,201,-49
"2020-12-26","GGD Brabant-Zuidoost",121,83,38
"2020-12-26","GGD Drenthe",46,27,19
"2020-12-26","GGD Flevoland",63,79,-16
"2020-12-26","GGD Fryslân",32,8,24
"2020-12-26","GGD Gelderland-Zuid",77,80,-3
"2020-12-26","GGD Gooi en Vechtstreek",30,13,17
"2020-12-26","GGD Groningen",36,14,22
"2020-12-26","GGD Haaglanden",113,102,11
"2020-12-26","GGD Hart voor Brabant",152,192,-40
"2020-12-26","GGD Hollands-Midden",117,106,11
"2020-12-26","GGD Hollands-Noorden",85,52,33
"2020-12-26","GGD IJsselland",101,147,-46
"2020-12-26","GGD Kennemerland",43,21,22
"2020-12-26","GGD Limburg-Noord",105,46,59
"2020-12-26","GGD Noord- en Oost-Gelderland",143,270,-127
"2020-12-26","GGD Regio Twente",117,237,-120
"2020-12-26","GGD Regio Utrecht",203,156,47
"2020-12-26","GGD Rotterdam-Rijnmond",187,184,3
"2020-12-26","GGD West-Brabant",68,24,44
"2020-12-26","GGD Zaanstreek/Waterland",35,72,-37
"2020-12-26","GGD Zeeland",28,15,13
"2020-12-26","GGD Zuid-Limburg",85,88,-3
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",263,406,-143
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",128,51,77
"2020-12-27","GGD Amsterdam",164,4,160
"2020-12-27","GGD Brabant-Zuidoost",83,1,82
"2020-12-27","GGD Drenthe",33,3,30
"2020-12-27","GGD Flevoland",78,3,75
"2020-12-27","GGD Gelderland-Zuid",59,17,42
"2020-12-27","GGD Groningen",9,1,8
"2020-12-27","GGD Haaglanden",120,14,106
"2020-12-27","GGD Hart voor Brabant",224,2,222
"2020-12-27","GGD Hollands-Midden",133,26,107
"2020-12-27","GGD IJsselland",164,7,157
"2020-12-27","GGD Limburg-Noord",57,2,55
"2020-12-27","GGD Regio Twente",116,3,113
"2020-12-27","GGD Regio Utrecht",153,45,108
"2020-12-27","GGD Rotterdam-Rijnmond",184,1,183
"2020-12-27","GGD Zaanstreek/Waterland",32,7,25
"2020-12-27","GGD Zuid-Limburg",66,5,61
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",211,56,155
