"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-24","GGD Hollands Noorden",60,27,33
"2020-11-24","GGD IJsselland",107,124,-17
"2020-11-24","GGD Kennemerland",50,28,22
"2020-11-24","GGD Limburg Noord",54,23,31
"2020-11-24","GGD Noord en Oost Gelderland",90,74,16
"2020-11-24","GGD Regio Twente",50,22,28
"2020-11-24","GGD regio Utrecht",218,112,106
"2020-11-24","GGD Rotterdam Rijnmond",296,222,74
"2020-11-24","GGD West Brabant",80,37,43
"2020-11-24","GGD Zaanstreek-Waterland",35,28,7
"2020-11-24","GGD Zeeland",31,14,17
"2020-11-24","GGD Zuid Limburg",46,18,28
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",160,105,55
"2020-11-25","GGD Amsterdam",137,62,75
"2020-11-25","GGD Brabant Zuid-Oost ",236,91,145
"2020-11-25","GGD Drenthe",19,7,12
"2020-11-25","GGD Flevoland",40,35,5
"2020-11-25","GGD Fryslân",8,1,7
"2020-11-25","GGD Gelderland-Midden",65,76,-11
"2020-11-25","GGD Gelderland-Zuid",41,17,24
"2020-11-25","GGD Gooi en Vechtstreek",12,7,5
"2020-11-25","GGD Groningen",13,2,11
"2020-11-25","GGD Haaglanden",82,89,-7
"2020-11-25","GGD Hart voor Brabant",104,121,-17
"2020-11-25","GGD Hollands Midden",74,73,1
"2020-11-25","GGD Hollands Noorden",55,15,40
"2020-11-25","GGD IJsselland",80,71,9
"2020-11-25","GGD Kennemerland",33,14,19
"2020-11-25","GGD Limburg Noord",25,3,22
"2020-11-25","GGD Noord en Oost Gelderland",94,109,-15
"2020-11-25","GGD Regio Twente",15,4,11
"2020-11-25","GGD regio Utrecht",139,159,-20
"2020-11-25","GGD Rotterdam Rijnmond",322,214,108
"2020-11-25","GGD West Brabant",35,9,26
"2020-11-25","GGD Zaanstreek-Waterland",45,57,-12
"2020-11-25","GGD Zeeland",11,3,8
"2020-11-25","GGD Zuid Limburg",25,2,23
"2020-11-26","Dienst Gezondheid & Jeugd ZHZ",69,11,58
"2020-11-26","GGD Amsterdam",91,1,90
"2020-11-26","GGD Flevoland",34,8,26
"2020-11-26","GGD Gelderland-Midden",180,86,94
"2020-11-26","GGD Gelderland-Zuid",21,15,6
"2020-11-26","GGD Haaglanden",51,5,46
"2020-11-26","GGD Hart voor Brabant",329,31,298
"2020-11-26","GGD Hollands Midden",117,26,91
"2020-11-26","GGD Hollands Noorden",35,3,32
"2020-11-26","GGD IJsselland",95,1,94
"2020-11-26","GGD Noord en Oost Gelderland",149,28,121
"2020-11-26","GGD regio Utrecht",124,10,114
"2020-11-26","GGD Rotterdam Rijnmond",200,5,195
"2020-11-26","GGD Zaanstreek-Waterland",35,1,34
