"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-26","GGD West-Brabant",64,21,43
"2021-01-26","GGD Zaanstreek/Waterland",93,90,3
"2021-01-26","GGD Zeeland",22,13,9
"2021-01-26","GGD Zuid-Limburg",62,55,7
"2021-01-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,114,-39
"2021-01-27","GGD Amsterdam",117,2,115
"2021-01-27","GGD Brabant-Zuidoost",182,26,156
"2021-01-27","GGD Drenthe",24,1,23
"2021-01-27","GGD Gelderland-Zuid",112,39,73
"2021-01-27","GGD Haaglanden",98,16,82
"2021-01-27","GGD Hart voor Brabant",190,17,173
"2021-01-27","GGD Hollands-Midden",132,47,85
"2021-01-27","GGD IJsselland",60,7,53
"2021-01-27","GGD Kennemerland",79,22,57
"2021-01-27","GGD Noord- en Oost-Gelderland",114,5,109
"2021-01-27","GGD Regio Utrecht",103,38,65
"2021-01-27","GGD Rotterdam-Rijnmond",149,17,132
"2021-01-27","GGD Zaanstreek/Waterland",110,63,47
"2021-01-27","GGD Zeeland",18,1,17
"2021-01-27","GGD Zuid-Limburg",66,18,48
"2021-01-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",100,10,90
