"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-09","GGD Gelderland-Zuid",107,76,31
"2021-01-09","GGD Gooi en Vechtstreek",55,39,16
"2021-01-09","GGD Groningen",90,59,31
"2021-01-09","GGD Haaglanden",189,145,44
"2021-01-09","GGD Hart voor Brabant",242,198,44
"2021-01-09","GGD Hollands-Midden",191,156,35
"2021-01-09","GGD Hollands-Noorden",202,148,54
"2021-01-09","GGD IJsselland",144,143,1
"2021-01-09","GGD Kennemerland",102,79,23
"2021-01-09","GGD Limburg-Noord",196,138,58
"2021-01-09","GGD Noord- en Oost-Gelderland",178,146,32
"2021-01-09","GGD Regio Twente",219,166,53
"2021-01-09","GGD Regio Utrecht",275,196,79
"2021-01-09","GGD Rotterdam-Rijnmond",206,178,28
"2021-01-09","GGD West-Brabant",130,99,31
"2021-01-09","GGD Zaanstreek/Waterland",79,59,20
"2021-01-09","GGD Zeeland",69,52,17
"2021-01-09","GGD Zuid-Limburg",149,112,37
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",190,137,53
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",85,68,17
"2021-01-10","GGD Amsterdam",116,95,21
"2021-01-10","GGD Brabant-Zuidoost",151,116,35
"2021-01-10","GGD Drenthe",76,45,31
"2021-01-10","GGD Flevoland",69,35,34
"2021-01-10","GGD Fryslân",63,27,36
"2021-01-10","GGD Gelderland-Zuid",106,57,49
"2021-01-10","GGD Gooi en Vechtstreek",33,20,13
"2021-01-10","GGD Groningen",69,32,37
"2021-01-10","GGD Haaglanden",127,77,50
"2021-01-10","GGD Hart voor Brabant",187,140,47
"2021-01-10","GGD Hollands-Midden",153,95,58
"2021-01-10","GGD Hollands-Noorden",139,62,77
"2021-01-10","GGD IJsselland",115,95,20
"2021-01-10","GGD Kennemerland",66,39,27
"2021-01-10","GGD Limburg-Noord",130,82,48
"2021-01-10","GGD Noord- en Oost-Gelderland",137,101,36
"2021-01-10","GGD Regio Twente",133,80,53
"2021-01-10","GGD Regio Utrecht",173,82,91
"2021-01-10","GGD Rotterdam-Rijnmond",178,138,40
"2021-01-10","GGD West-Brabant",74,42,32
"2021-01-10","GGD Zaanstreek/Waterland",71,44,27
"2021-01-10","GGD Zeeland",67,36,31
"2021-01-10","GGD Zuid-Limburg",99,56,43
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",130,98,32
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",61,89,-28
"2021-01-11","GGD Amsterdam",133,199,-66
"2021-01-11","GGD Brabant-Zuidoost",204,98,106
"2021-01-11","GGD Drenthe",50,10,40
"2021-01-11","GGD Flevoland",41,35,6
"2021-01-11","GGD Fryslân",36,13,23
"2021-01-11","GGD Gelderland-Zuid",52,29,23
"2021-01-11","GGD Gooi en Vechtstreek",18,10,8
"2021-01-11","GGD Groningen",42,21,21
"2021-01-11","GGD Haaglanden",107,53,54
"2021-01-11","GGD Hart voor Brabant",137,131,6
"2021-01-11","GGD Hollands-Midden",141,170,-29
"2021-01-11","GGD Hollands-Noorden",75,62,13
"2021-01-11","GGD IJsselland",108,93,15
"2021-01-11","GGD Kennemerland",45,32,13
"2021-01-11","GGD Limburg-Noord",94,38,56
"2021-01-11","GGD Noord- en Oost-Gelderland",92,151,-59
"2021-01-11","GGD Regio Twente",129,152,-23
"2021-01-11","GGD Regio Utrecht",123,94,29
"2021-01-11","GGD Rotterdam-Rijnmond",224,179,45
"2021-01-11","GGD West-Brabant",48,15,33
"2021-01-11","GGD Zaanstreek/Waterland",32,43,-11
"2021-01-11","GGD Zeeland",38,25,13
"2021-01-11","GGD Zuid-Limburg",67,81,-14
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",129,152,-23
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",126,5,121
"2021-01-12","GGD Amsterdam",62,7,55
"2021-01-12","GGD Brabant-Zuidoost",89,2,87
"2021-01-12","GGD Drenthe",19,1,18
"2021-01-12","GGD Flevoland",23,2,21
"2021-01-12","GGD Fryslân",11,2,9
"2021-01-12","GGD Gelderland-Zuid",59,82,-23
"2021-01-12","GGD Groningen",14,1,13
"2021-01-12","GGD Haaglanden",82,4,78
"2021-01-12","GGD Hart voor Brabant",159,32,127
"2021-01-12","GGD Hollands-Midden",179,32,147
"2021-01-12","GGD Hollands-Noorden",60,3,57
"2021-01-12","GGD Noord- en Oost-Gelderland",231,8,223
"2021-01-12","GGD Regio Twente",129,1,128
"2021-01-12","GGD Regio Utrecht",164,13,151
"2021-01-12","GGD Rotterdam-Rijnmond",191,8,183
"2021-01-12","GGD Zaanstreek/Waterland",66,96,-30
"2021-01-12","GGD Zuid-Limburg",33,8,25
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",115,67,48
