"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-05","GGD West-Brabant",180,169,11
"2021-01-05","GGD Zaanstreek/Waterland",140,133,7
"2021-01-05","GGD Zeeland",138,131,7
"2021-01-05","GGD Zuid-Limburg",238,220,18
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",306,276,30
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",190,173,17
"2021-01-06","GGD Amsterdam",261,228,33
"2021-01-06","GGD Brabant-Zuidoost",323,273,50
"2021-01-06","GGD Drenthe",168,140,28
"2021-01-06","GGD Flevoland",121,103,18
"2021-01-06","GGD Fryslân",177,151,26
"2021-01-06","GGD Gelderland-Zuid",210,190,20
"2021-01-06","GGD Gooi en Vechtstreek",74,67,7
"2021-01-06","GGD Groningen",124,106,18
"2021-01-06","GGD Haaglanden",306,295,11
"2021-01-06","GGD Hart voor Brabant",363,293,70
"2021-01-06","GGD Hollands-Midden",266,239,27
"2021-01-06","GGD Hollands-Noorden",294,267,27
"2021-01-06","GGD IJsselland",282,266,16
"2021-01-06","GGD Kennemerland",121,104,17
"2021-01-06","GGD Limburg-Noord",245,187,58
"2021-01-06","GGD Noord- en Oost-Gelderland",301,268,33
"2021-01-06","GGD Regio Twente",304,257,47
"2021-01-06","GGD Regio Utrecht",399,368,31
"2021-01-06","GGD Rotterdam-Rijnmond",358,318,40
"2021-01-06","GGD West-Brabant",168,140,28
"2021-01-06","GGD Zaanstreek/Waterland",95,84,11
"2021-01-06","GGD Zeeland",117,103,14
"2021-01-06","GGD Zuid-Limburg",231,215,16
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",259,231,28
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",170,147,23
"2021-01-07","GGD Amsterdam",178,147,31
"2021-01-07","GGD Brabant-Zuidoost",229,163,66
"2021-01-07","GGD Drenthe",136,113,23
"2021-01-07","GGD Flevoland",88,62,26
"2021-01-07","GGD Fryslân",127,84,43
"2021-01-07","GGD Gelderland-Zuid",182,144,38
"2021-01-07","GGD Gooi en Vechtstreek",69,63,6
"2021-01-07","GGD Groningen",101,66,35
"2021-01-07","GGD Haaglanden",225,181,44
"2021-01-07","GGD Hart voor Brabant",374,308,66
"2021-01-07","GGD Hollands-Midden",217,173,44
"2021-01-07","GGD Hollands-Noorden",190,147,43
"2021-01-07","GGD IJsselland",180,168,12
"2021-01-07","GGD Kennemerland",116,88,28
"2021-01-07","GGD Limburg-Noord",195,112,83
"2021-01-07","GGD Noord- en Oost-Gelderland",282,223,59
"2021-01-07","GGD Regio Twente",252,206,46
"2021-01-07","GGD Regio Utrecht",312,262,50
"2021-01-07","GGD Rotterdam-Rijnmond",273,260,13
"2021-01-07","GGD West-Brabant",143,111,32
"2021-01-07","GGD Zaanstreek/Waterland",101,72,29
"2021-01-07","GGD Zeeland",92,69,23
"2021-01-07","GGD Zuid-Limburg",166,125,41
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",223,189,34
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",115,81,34
"2021-01-08","GGD Amsterdam",106,144,-38
"2021-01-08","GGD Brabant-Zuidoost",197,260,-63
"2021-01-08","GGD Drenthe",117,80,37
"2021-01-08","GGD Flevoland",76,46,30
"2021-01-08","GGD Fryslân",94,51,43
"2021-01-08","GGD Gelderland-Zuid",107,83,24
"2021-01-08","GGD Gooi en Vechtstreek",45,34,11
"2021-01-08","GGD Groningen",71,31,40
"2021-01-08","GGD Haaglanden",154,112,42
"2021-01-08","GGD Hart voor Brabant",272,235,37
"2021-01-08","GGD Hollands-Midden",170,139,31
"2021-01-08","GGD Hollands-Noorden",164,108,56
"2021-01-08","GGD IJsselland",162,173,-11
"2021-01-08","GGD Kennemerland",76,60,16
"2021-01-08","GGD Limburg-Noord",180,96,84
"2021-01-08","GGD Noord- en Oost-Gelderland",196,176,20
"2021-01-08","GGD Regio Twente",152,126,26
"2021-01-08","GGD Regio Utrecht",250,161,89
"2021-01-08","GGD Rotterdam-Rijnmond",234,265,-31
"2021-01-08","GGD West-Brabant",99,55,44
"2021-01-08","GGD Zaanstreek/Waterland",62,49,13
"2021-01-08","GGD Zeeland",67,47,20
"2021-01-08","GGD Zuid-Limburg",133,89,44
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",121,83,38
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",93,127,-34
"2021-01-09","GGD Amsterdam",80,113,-33
"2021-01-09","GGD Brabant-Zuidoost",177,67,110
"2021-01-09","GGD Drenthe",64,33,31
"2021-01-09","GGD Flevoland",41,47,-6
"2021-01-09","GGD Fryslân",33,8,25
"2021-01-09","GGD Gelderland-Zuid",57,46,11
"2021-01-09","GGD Gooi en Vechtstreek",23,8,15
"2021-01-09","GGD Groningen",34,6,28
"2021-01-09","GGD Haaglanden",90,75,15
"2021-01-09","GGD Hart voor Brabant",175,302,-127
"2021-01-09","GGD Hollands-Midden",116,157,-41
"2021-01-09","GGD Hollands-Noorden",93,48,45
"2021-01-09","GGD IJsselland",158,199,-41
"2021-01-09","GGD Kennemerland",52,31,21
"2021-01-09","GGD Limburg-Noord",93,12,81
"2021-01-09","GGD Noord- en Oost-Gelderland",121,171,-50
"2021-01-09","GGD Regio Twente",132,166,-34
"2021-01-09","GGD Regio Utrecht",141,114,27
"2021-01-09","GGD Rotterdam-Rijnmond",199,174,25
"2021-01-09","GGD West-Brabant",62,39,23
"2021-01-09","GGD Zaanstreek/Waterland",41,71,-30
"2021-01-09","GGD Zeeland",38,33,5
"2021-01-09","GGD Zuid-Limburg",56,58,-2
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",124,166,-42
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",65,27,38
"2021-01-10","GGD Amsterdam",141,7,134
"2021-01-10","GGD Brabant-Zuidoost",93,3,90
"2021-01-10","GGD Drenthe",26,3,23
"2021-01-10","GGD Flevoland",37,2,35
"2021-01-10","GGD Gelderland-Zuid",48,71,-23
"2021-01-10","GGD Haaglanden",72,21,51
"2021-01-10","GGD Hart voor Brabant",180,53,127
"2021-01-10","GGD Hollands-Midden",68,47,21
"2021-01-10","GGD Hollands-Noorden",41,4,37
"2021-01-10","GGD IJsselland",140,17,123
"2021-01-10","GGD Limburg-Noord",44,5,39
"2021-01-10","GGD Noord- en Oost-Gelderland",133,38,95
"2021-01-10","GGD Regio Twente",143,40,103
"2021-01-10","GGD Regio Utrecht",71,27,44
"2021-01-10","GGD Rotterdam-Rijnmond",166,5,161
"2021-01-10","GGD Zaanstreek/Waterland",41,36,5
"2021-01-10","GGD Zeeland",33,1,32
"2021-01-10","GGD Zuid-Limburg",67,19,48
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",137,108,29
