"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-11-30","GGD Gooi en Vechtstreek",5,1,4
"2020-11-30","GGD Groningen",13,2,11
"2020-11-30","GGD Haaglanden",125,67,58
"2020-11-30","GGD Hart voor Brabant",166,154,12
"2020-11-30","GGD Hollands Midden",98,85,13
"2020-11-30","GGD Hollands Noorden",30,19,11
"2020-11-30","GGD IJsselland",96,85,11
"2020-11-30","GGD Kennemerland",35,22,13
"2020-11-30","GGD Limburg Noord",22,3,19
"2020-11-30","GGD Noord en Oost Gelderland",58,90,-32
"2020-11-30","GGD Regio Twente",83,13,70
"2020-11-30","GGD regio Utrecht",104,75,29
"2020-11-30","GGD Rotterdam Rijnmond",305,192,113
"2020-11-30","GGD West Brabant",37,19,18
"2020-11-30","GGD Zaanstreek-Waterland",54,83,-29
"2020-11-30","GGD Zeeland",6,2,4
"2020-11-30","GGD Zuid Limburg",13,1,12
"2020-12-01","GGD Amsterdam",156,6,150
"2020-12-01","GGD Brabant Zuid-Oost ",110,10,100
"2020-12-01","GGD Gelderland-Midden",106,76,30
"2020-12-01","GGD Gelderland-Zuid",24,3,21
"2020-12-01","GGD Haaglanden",89,6,83
"2020-12-01","GGD Hart voor Brabant",191,26,165
"2020-12-01","GGD Hollands Midden",136,38,98
"2020-12-01","GGD Hollands Noorden",25,1,24
"2020-12-01","GGD IJsselland",104,3,101
"2020-12-01","GGD Noord en Oost Gelderland",118,36,82
"2020-12-01","GGD regio Utrecht",89,23,66
"2020-12-01","GGD Rotterdam Rijnmond",228,2,226
"2020-12-01","GGD Zaanstreek-Waterland",71,2,69
