"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-27","GGD Brabant-Zuidoost",343,335,8
"2020-12-27","GGD Drenthe",217,210,7
"2020-12-27","GGD Flevoland",203,195,8
"2020-12-27","GGD Fryslân",226,219,7
"2020-12-27","GGD Gelderland-Zuid",240,239,1
"2020-12-27","GGD Gooi en Vechtstreek",115,111,4
"2020-12-27","GGD Groningen",196,188,8
"2020-12-27","GGD Haaglanden",410,396,14
"2020-12-27","GGD Hart voor Brabant",478,470,8
"2020-12-27","GGD Hollands-Midden",361,350,11
"2020-12-27","GGD Hollands-Noorden",393,387,6
"2020-12-27","GGD IJsselland",264,243,21
"2020-12-27","GGD Kennemerland",235,229,6
"2020-12-27","GGD Limburg-Noord",322,311,11
"2020-12-27","GGD Noord- en Oost-Gelderland",391,381,10
"2020-12-27","GGD Regio Twente",473,464,9
"2020-12-27","GGD Regio Utrecht",617,599,18
"2020-12-27","GGD Rotterdam-Rijnmond",395,359,36
"2020-12-27","GGD West-Brabant",239,233,6
"2020-12-27","GGD Zaanstreek/Waterland",175,167,8
"2020-12-27","GGD Zeeland",120,117,3
"2020-12-27","GGD Zuid-Limburg",246,237,9
"2020-12-27","Veiligheids- en Gezondheidsregio Gelderland-Midden",351,335,16
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",224,219,5
"2020-12-28","GGD Amsterdam",371,359,12
"2020-12-28","GGD Brabant-Zuidoost",380,367,13
"2020-12-28","GGD Drenthe",226,217,9
"2020-12-28","GGD Flevoland",217,208,9
"2020-12-28","GGD Fryslân",225,218,7
"2020-12-28","GGD Gelderland-Zuid",278,271,7
"2020-12-28","GGD Gooi en Vechtstreek",106,105,1
"2020-12-28","GGD Groningen",236,223,13
"2020-12-28","GGD Haaglanden",407,403,4
"2020-12-28","GGD Hart voor Brabant",545,527,18
"2020-12-28","GGD Hollands-Midden",430,407,23
"2020-12-28","GGD Hollands-Noorden",422,401,21
"2020-12-28","GGD IJsselland",290,262,28
"2020-12-28","GGD Kennemerland",241,235,6
"2020-12-28","GGD Limburg-Noord",276,270,6
"2020-12-28","GGD Noord- en Oost-Gelderland",471,461,10
"2020-12-28","GGD Regio Twente",525,502,23
"2020-12-28","GGD Regio Utrecht",609,579,30
"2020-12-28","GGD Rotterdam-Rijnmond",476,455,21
"2020-12-28","GGD West-Brabant",228,215,13
"2020-12-28","GGD Zaanstreek/Waterland",184,175,9
"2020-12-28","GGD Zeeland",164,158,6
"2020-12-28","GGD Zuid-Limburg",273,261,12
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",439,413,26
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",252,243,9
"2020-12-29","GGD Amsterdam",340,324,16
"2020-12-29","GGD Brabant-Zuidoost",330,314,16
"2020-12-29","GGD Drenthe",210,196,14
"2020-12-29","GGD Flevoland",198,178,20
"2020-12-29","GGD Fryslân",245,217,28
"2020-12-29","GGD Gelderland-Zuid",273,254,19
"2020-12-29","GGD Gooi en Vechtstreek",85,79,6
"2020-12-29","GGD Groningen",218,184,34
"2020-12-29","GGD Haaglanden",392,380,12
"2020-12-29","GGD Hart voor Brabant",510,487,23
"2020-12-29","GGD Hollands-Midden",402,383,19
"2020-12-29","GGD Hollands-Noorden",392,369,23
"2020-12-29","GGD IJsselland",226,256,-30
"2020-12-29","GGD Kennemerland",198,179,19
"2020-12-29","GGD Limburg-Noord",246,232,14
"2020-12-29","GGD Noord- en Oost-Gelderland",404,387,17
"2020-12-29","GGD Regio Twente",415,381,34
"2020-12-29","GGD Regio Utrecht",550,530,20
"2020-12-29","GGD Rotterdam-Rijnmond",454,407,47
"2020-12-29","GGD West-Brabant",227,210,17
"2020-12-29","GGD Zaanstreek/Waterland",146,141,5
"2020-12-29","GGD Zeeland",140,132,8
"2020-12-29","GGD Zuid-Limburg",287,267,20
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",373,347,26
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",251,226,25
"2020-12-30","GGD Amsterdam",266,235,31
"2020-12-30","GGD Brabant-Zuidoost",284,258,26
"2020-12-30","GGD Drenthe",187,168,19
"2020-12-30","GGD Flevoland",156,127,29
"2020-12-30","GGD Fryslân",199,173,26
"2020-12-30","GGD Gelderland-Zuid",195,173,22
"2020-12-30","GGD Gooi en Vechtstreek",93,80,13
"2020-12-30","GGD Groningen",164,124,40
"2020-12-30","GGD Haaglanden",323,298,25
"2020-12-30","GGD Hart voor Brabant",363,327,36
"2020-12-30","GGD Hollands-Midden",315,259,56
"2020-12-30","GGD Hollands-Noorden",311,276,35
"2020-12-30","GGD IJsselland",175,184,-9
"2020-12-30","GGD Kennemerland",188,168,20
"2020-12-30","GGD Limburg-Noord",229,198,31
"2020-12-30","GGD Noord- en Oost-Gelderland",342,305,37
"2020-12-30","GGD Regio Twente",371,332,39
"2020-12-30","GGD Regio Utrecht",414,366,48
"2020-12-30","GGD Rotterdam-Rijnmond",361,350,11
"2020-12-30","GGD West-Brabant",181,155,26
"2020-12-30","GGD Zaanstreek/Waterland",125,117,8
"2020-12-30","GGD Zeeland",107,92,15
"2020-12-30","GGD Zuid-Limburg",220,185,35
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",283,240,43
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",221,198,23
"2020-12-31","GGD Amsterdam",177,135,42
"2020-12-31","GGD Brabant-Zuidoost",255,185,70
"2020-12-31","GGD Drenthe",188,154,34
"2020-12-31","GGD Flevoland",146,97,49
"2020-12-31","GGD Fryslân",163,104,59
"2020-12-31","GGD Gelderland-Zuid",135,117,18
"2020-12-31","GGD Gooi en Vechtstreek",77,63,14
"2020-12-31","GGD Groningen",127,67,60
"2020-12-31","GGD Haaglanden",249,213,36
"2020-12-31","GGD Hart voor Brabant",323,262,61
"2020-12-31","GGD Hollands-Midden",248,183,65
"2020-12-31","GGD Hollands-Noorden",240,197,43
"2020-12-31","GGD IJsselland",211,205,6
"2020-12-31","GGD Kennemerland",130,89,41
"2020-12-31","GGD Limburg-Noord",221,181,40
"2020-12-31","GGD Noord- en Oost-Gelderland",285,225,60
"2020-12-31","GGD Regio Twente",273,194,79
"2020-12-31","GGD Regio Utrecht",355,295,60
"2020-12-31","GGD Rotterdam-Rijnmond",312,338,-26
"2020-12-31","GGD West-Brabant",154,121,33
"2020-12-31","GGD Zaanstreek/Waterland",89,73,16
"2020-12-31","GGD Zeeland",79,63,16
"2020-12-31","GGD Zuid-Limburg",172,124,48
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",219,162,57
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",140,123,17
"2021-01-01","GGD Amsterdam",134,131,3
"2021-01-01","GGD Brabant-Zuidoost",184,154,30
"2021-01-01","GGD Drenthe",107,66,41
"2021-01-01","GGD Flevoland",99,72,27
"2021-01-01","GGD Fryslân",99,57,42
"2021-01-01","GGD Gelderland-Zuid",117,79,38
"2021-01-01","GGD Gooi en Vechtstreek",40,22,18
"2021-01-01","GGD Groningen",89,23,66
"2021-01-01","GGD Haaglanden",173,120,53
"2021-01-01","GGD Hart voor Brabant",234,169,65
"2021-01-01","GGD Hollands-Midden",161,83,78
"2021-01-01","GGD Hollands-Noorden",187,105,82
"2021-01-01","GGD IJsselland",144,108,36
"2021-01-01","GGD Kennemerland",86,39,47
"2021-01-01","GGD Limburg-Noord",166,114,52
"2021-01-01","GGD Noord- en Oost-Gelderland",192,119,73
"2021-01-01","GGD Regio Twente",185,139,46
"2021-01-01","GGD Regio Utrecht",251,168,83
"2021-01-01","GGD Rotterdam-Rijnmond",196,254,-58
"2021-01-01","GGD West-Brabant",106,56,50
"2021-01-01","GGD Zaanstreek/Waterland",77,50,27
"2021-01-01","GGD Zeeland",48,25,23
"2021-01-01","GGD Zuid-Limburg",122,90,32
"2021-01-01","Veiligheids- en Gezondheidsregio Gelderland-Midden",105,95,10
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",122,99,23
"2021-01-02","GGD Amsterdam",129,190,-61
"2021-01-02","GGD Brabant-Zuidoost",136,106,30
"2021-01-02","GGD Drenthe",60,31,29
"2021-01-02","GGD Flevoland",68,119,-51
"2021-01-02","GGD Fryslân",61,19,42
"2021-01-02","GGD Gelderland-Zuid",55,50,5
"2021-01-02","GGD Gooi en Vechtstreek",24,11,13
"2021-01-02","GGD Groningen",61,10,51
"2021-01-02","GGD Haaglanden",94,86,8
"2021-01-02","GGD Hart voor Brabant",156,177,-21
"2021-01-02","GGD Hollands-Midden",125,147,-22
"2021-01-02","GGD Hollands-Noorden",77,43,34
"2021-01-02","GGD IJsselland",163,149,14
"2021-01-02","GGD Kennemerland",61,34,27
"2021-01-02","GGD Limburg-Noord",81,44,37
"2021-01-02","GGD Noord- en Oost-Gelderland",90,82,8
"2021-01-02","GGD Regio Twente",136,240,-104
"2021-01-02","GGD Regio Utrecht",141,79,62
"2021-01-02","GGD Rotterdam-Rijnmond",233,162,71
"2021-01-02","GGD West-Brabant",56,21,35
"2021-01-02","GGD Zaanstreek/Waterland",35,24,11
"2021-01-02","GGD Zeeland",36,17,19
"2021-01-02","GGD Zuid-Limburg",71,111,-40
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",97,203,-106
"2021-01-03","Dienst Gezondheid & Jeugd ZHZ",116,31,85
"2021-01-03","GGD Amsterdam",175,21,154
"2021-01-03","GGD Brabant-Zuidoost",70,1,69
"2021-01-03","GGD Drenthe",25,2,23
"2021-01-03","GGD Flevoland",65,6,59
"2021-01-03","GGD Fryslân",19,2,17
"2021-01-03","GGD Gelderland-Zuid",32,52,-20
"2021-01-03","GGD Gooi en Vechtstreek",14,3,11
"2021-01-03","GGD Haaglanden",81,13,68
"2021-01-03","GGD Hart voor Brabant",150,66,84
"2021-01-03","GGD Hollands-Midden",136,65,71
"2021-01-03","GGD Hollands-Noorden",46,6,40
"2021-01-03","GGD IJsselland",109,25,84
"2021-01-03","GGD Limburg-Noord",26,1,25
"2021-01-03","GGD Noord- en Oost-Gelderland",128,122,6
"2021-01-03","GGD Regio Twente",151,38,113
"2021-01-03","GGD Regio Utrecht",171,76,95
"2021-01-03","GGD Rotterdam-Rijnmond",207,9,198
"2021-01-03","GGD West-Brabant",24,1,23
"2021-01-03","GGD Zaanstreek/Waterland",18,52,-34
"2021-01-03","GGD Zuid-Limburg",87,6,81
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",200,44,156
