"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-06","GGD Amsterdam",298,286,12
"2021-01-06","GGD Brabant-Zuidoost",356,349,7
"2021-01-06","GGD Drenthe",199,190,9
"2021-01-06","GGD Flevoland",141,136,5
"2021-01-06","GGD Fryslân",206,200,6
"2021-01-06","GGD Gelderland-Zuid",235,228,7
"2021-01-06","GGD Groningen",156,149,7
"2021-01-06","GGD Haaglanden",351,341,10
"2021-01-06","GGD Hart voor Brabant",396,386,10
"2021-01-06","GGD Hollands-Midden",296,289,7
"2021-01-06","GGD Hollands-Noorden",334,323,11
"2021-01-06","GGD IJsselland",251,248,3
"2021-01-06","GGD Kennemerland",134,132,2
"2021-01-06","GGD Limburg-Noord",294,290,4
"2021-01-06","GGD Noord- en Oost-Gelderland",328,321,7
"2021-01-06","GGD Regio Twente",360,349,11
"2021-01-06","GGD Regio Utrecht",450,437,13
"2021-01-06","GGD Rotterdam-Rijnmond",406,395,11
"2021-01-06","GGD West-Brabant",183,182,1
"2021-01-06","GGD Zaanstreek/Waterland",112,109,3
"2021-01-06","GGD Zeeland",134,131,3
"2021-01-06","GGD Zuid-Limburg",256,252,4
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",326,314,12
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",185,181,4
"2021-01-07","GGD Amsterdam",248,239,9
"2021-01-07","GGD Brabant-Zuidoost",307,287,20
"2021-01-07","GGD Drenthe",172,164,8
"2021-01-07","GGD Flevoland",115,112,3
"2021-01-07","GGD Fryslân",165,158,7
"2021-01-07","GGD Gelderland-Zuid",226,217,9
"2021-01-07","GGD Gooi en Vechtstreek",78,77,1
"2021-01-07","GGD Groningen",150,143,7
"2021-01-07","GGD Haaglanden",273,266,7
"2021-01-07","GGD Hart voor Brabant",439,421,18
"2021-01-07","GGD Hollands-Midden",251,246,5
"2021-01-07","GGD Hollands-Noorden",244,235,9
"2021-01-07","GGD IJsselland",171,159,12
"2021-01-07","GGD Kennemerland",137,134,3
"2021-01-07","GGD Limburg-Noord",281,270,11
"2021-01-07","GGD Noord- en Oost-Gelderland",315,316,-1
"2021-01-07","GGD Regio Twente",320,308,12
"2021-01-07","GGD Regio Utrecht",381,356,25
"2021-01-07","GGD Rotterdam-Rijnmond",332,313,19
"2021-01-07","GGD West-Brabant",165,158,7
"2021-01-07","GGD Zaanstreek/Waterland",131,126,5
"2021-01-07","GGD Zeeland",111,107,4
"2021-01-07","GGD Zuid-Limburg",212,204,8
"2021-01-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",287,271,16
"2021-01-08","Dienst Gezondheid & Jeugd ZHZ",153,147,6
"2021-01-08","GGD Amsterdam",166,150,16
"2021-01-08","GGD Brabant-Zuidoost",285,274,11
"2021-01-08","GGD Drenthe",169,158,11
"2021-01-08","GGD Flevoland",134,124,10
"2021-01-08","GGD Fryslân",180,154,26
"2021-01-08","GGD Gelderland-Zuid",158,146,12
"2021-01-08","GGD Gooi en Vechtstreek",69,63,6
"2021-01-08","GGD Groningen",159,141,18
"2021-01-08","GGD Haaglanden",243,225,18
"2021-01-08","GGD Hart voor Brabant",353,336,17
"2021-01-08","GGD Hollands-Midden",249,233,16
"2021-01-08","GGD Hollands-Noorden",250,231,19
"2021-01-08","GGD IJsselland",187,170,17
"2021-01-08","GGD Kennemerland",119,113,6
"2021-01-08","GGD Limburg-Noord",283,267,16
"2021-01-08","GGD Noord- en Oost-Gelderland",263,231,32
"2021-01-08","GGD Regio Twente",258,238,20
"2021-01-08","GGD Regio Utrecht",363,349,14
"2021-01-08","GGD Rotterdam-Rijnmond",316,279,37
"2021-01-08","GGD West-Brabant",140,135,5
"2021-01-08","GGD Zaanstreek/Waterland",108,102,6
"2021-01-08","GGD Zeeland",121,109,12
"2021-01-08","GGD Zuid-Limburg",213,202,11
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",237,218,19
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",113,103,10
"2021-01-09","GGD Amsterdam",191,149,42
"2021-01-09","GGD Brabant-Zuidoost",244,209,35
"2021-01-09","GGD Drenthe",166,142,24
"2021-01-09","GGD Flevoland",104,86,18
"2021-01-09","GGD Fryslân",134,100,34
"2021-01-09","GGD Gelderland-Zuid",118,107,11
"2021-01-09","GGD Gooi en Vechtstreek",61,55,6
"2021-01-09","GGD Groningen",121,90,31
"2021-01-09","GGD Haaglanden",223,189,34
"2021-01-09","GGD Hart voor Brabant",278,242,36
"2021-01-09","GGD Hollands-Midden",212,191,21
"2021-01-09","GGD Hollands-Noorden",226,202,24
"2021-01-09","GGD IJsselland",167,144,23
"2021-01-09","GGD Kennemerland",128,102,26
"2021-01-09","GGD Limburg-Noord",234,196,38
"2021-01-09","GGD Noord- en Oost-Gelderland",215,178,37
"2021-01-09","GGD Regio Twente",241,219,22
"2021-01-09","GGD Regio Utrecht",327,275,52
"2021-01-09","GGD Rotterdam-Rijnmond",261,206,55
"2021-01-09","GGD West-Brabant",144,130,14
"2021-01-09","GGD Zaanstreek/Waterland",84,79,5
"2021-01-09","GGD Zeeland",84,69,15
"2021-01-09","GGD Zuid-Limburg",187,149,38
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",220,190,30
"2021-01-10","Dienst Gezondheid & Jeugd ZHZ",110,85,25
"2021-01-10","GGD Amsterdam",165,116,49
"2021-01-10","GGD Brabant-Zuidoost",200,151,49
"2021-01-10","GGD Drenthe",112,76,36
"2021-01-10","GGD Flevoland",88,69,19
"2021-01-10","GGD Fryslân",102,63,39
"2021-01-10","GGD Gelderland-Zuid",137,106,31
"2021-01-10","GGD Gooi en Vechtstreek",39,33,6
"2021-01-10","GGD Groningen",98,69,29
"2021-01-10","GGD Haaglanden",174,127,47
"2021-01-10","GGD Hart voor Brabant",254,187,67
"2021-01-10","GGD Hollands-Midden",191,153,38
"2021-01-10","GGD Hollands-Noorden",196,139,57
"2021-01-10","GGD IJsselland",152,115,37
"2021-01-10","GGD Kennemerland",94,66,28
"2021-01-10","GGD Limburg-Noord",169,130,39
"2021-01-10","GGD Noord- en Oost-Gelderland",195,137,58
"2021-01-10","GGD Regio Twente",187,133,54
"2021-01-10","GGD Regio Utrecht",239,173,66
"2021-01-10","GGD Rotterdam-Rijnmond",201,178,23
"2021-01-10","GGD West-Brabant",93,74,19
"2021-01-10","GGD Zaanstreek/Waterland",91,71,20
"2021-01-10","GGD Zeeland",76,67,9
"2021-01-10","GGD Zuid-Limburg",133,99,34
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",160,130,30
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",82,61,21
"2021-01-11","GGD Amsterdam",132,133,-1
"2021-01-11","GGD Brabant-Zuidoost",181,204,-23
"2021-01-11","GGD Drenthe",103,50,53
"2021-01-11","GGD Flevoland",77,41,36
"2021-01-11","GGD Fryslân",102,36,66
"2021-01-11","GGD Gelderland-Zuid",112,52,60
"2021-01-11","GGD Gooi en Vechtstreek",37,18,19
"2021-01-11","GGD Groningen",89,42,47
"2021-01-11","GGD Haaglanden",166,107,59
"2021-01-11","GGD Hart voor Brabant",194,137,57
"2021-01-11","GGD Hollands-Midden",215,141,74
"2021-01-11","GGD Hollands-Noorden",130,75,55
"2021-01-11","GGD IJsselland",117,108,9
"2021-01-11","GGD Kennemerland",81,45,36
"2021-01-11","GGD Limburg-Noord",162,94,68
"2021-01-11","GGD Noord- en Oost-Gelderland",132,92,40
"2021-01-11","GGD Regio Twente",176,129,47
"2021-01-11","GGD Regio Utrecht",207,123,84
"2021-01-11","GGD Rotterdam-Rijnmond",207,224,-17
"2021-01-11","GGD West-Brabant",88,48,40
"2021-01-11","GGD Zaanstreek/Waterland",56,32,24
"2021-01-11","GGD Zeeland",81,38,43
"2021-01-11","GGD Zuid-Limburg",126,67,59
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",134,129,5
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",107,126,-19
"2021-01-12","GGD Amsterdam",149,62,87
"2021-01-12","GGD Brabant-Zuidoost",232,89,143
"2021-01-12","GGD Drenthe",54,19,35
"2021-01-12","GGD Flevoland",35,23,12
"2021-01-12","GGD Fryslân",48,11,37
"2021-01-12","GGD Gelderland-Zuid",68,59,9
"2021-01-12","GGD Gooi en Vechtstreek",38,25,13
"2021-01-12","GGD Groningen",43,14,29
"2021-01-12","GGD Haaglanden",104,82,22
"2021-01-12","GGD Hollands-Midden",111,179,-68
"2021-01-12","GGD Hollands-Noorden",96,60,36
"2021-01-12","GGD IJsselland",116,160,-44
"2021-01-12","GGD Kennemerland",50,17,33
"2021-01-12","GGD Limburg-Noord",134,69,65
"2021-01-12","GGD Noord- en Oost-Gelderland",125,231,-106
"2021-01-12","GGD Regio Twente",124,129,-5
"2021-01-12","GGD Regio Utrecht",147,164,-17
"2021-01-12","GGD Rotterdam-Rijnmond",263,191,72
"2021-01-12","GGD West-Brabant",52,24,28
"2021-01-12","GGD Zaanstreek/Waterland",57,66,-9
"2021-01-12","GGD Zeeland",35,15,20
"2021-01-12","GGD Zuid-Limburg",70,33,37
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",110,115,-5
"2021-01-13","Dienst Gezondheid & Jeugd ZHZ",116,5,111
"2021-01-13","GGD Gelderland-Zuid",170,100,70
"2021-01-13","GGD Haaglanden",79,2,77
"2021-01-13","GGD Hart voor Brabant",202,14,188
"2021-01-13","GGD Hollands-Midden",130,36,94
"2021-01-13","GGD Hollands-Noorden",35,4,31
"2021-01-13","GGD IJsselland",135,10,125
"2021-01-13","GGD Noord- en Oost-Gelderland",192,8,184
"2021-01-13","GGD Regio Twente",146,6,140
"2021-01-13","GGD Regio Utrecht",141,51,90
"2021-01-13","GGD Rotterdam-Rijnmond",177,6,171
"2021-01-13","GGD West-Brabant",33,1,32
"2021-01-13","GGD Zaanstreek/Waterland",80,38,42
"2021-01-13","GGD Zuid-Limburg",71,13,58
"2021-01-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",223,60,163
