"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-23","GGD IJsselland",74,112,-38
"2021-01-23","GGD Kennemerland",39,58,-19
"2021-01-23","GGD Limburg-Noord",79,26,53
"2021-01-23","GGD Noord- en Oost-Gelderland",92,109,-17
"2021-01-23","GGD Regio Twente",105,75,30
"2021-01-23","GGD Regio Utrecht",107,105,2
"2021-01-23","GGD Rotterdam-Rijnmond",148,104,44
"2021-01-23","GGD West-Brabant",56,19,37
"2021-01-23","GGD Zaanstreek/Waterland",69,78,-9
"2021-01-23","GGD Zeeland",23,14,9
"2021-01-23","GGD Zuid-Limburg",59,54,5
"2021-01-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",72,88,-16
"2021-01-24","Dienst Gezondheid & Jeugd ZHZ",99,19,80
"2021-01-24","GGD Amsterdam",76,1,75
"2021-01-24","GGD Brabant-Zuidoost",123,13,110
"2021-01-24","GGD Drenthe",14,1,13
"2021-01-24","GGD Flevoland",18,5,13
"2021-01-24","GGD Gelderland-Zuid",97,36,61
"2021-01-24","GGD Haaglanden",68,5,63
"2021-01-24","GGD Hart voor Brabant",121,40,81
"2021-01-24","GGD Hollands-Midden",75,45,30
"2021-01-24","GGD Hollands-Noorden",32,1,31
"2021-01-24","GGD IJsselland",89,6,83
"2021-01-24","GGD Kennemerland",56,17,39
"2021-01-24","GGD Noord- en Oost-Gelderland",68,37,31
"2021-01-24","GGD Regio Twente",66,4,62
"2021-01-24","GGD Regio Utrecht",60,15,45
"2021-01-24","GGD Rotterdam-Rijnmond",121,4,117
"2021-01-24","GGD Zaanstreek/Waterland",57,52,5
"2021-01-24","GGD Zuid-Limburg",41,3,38
"2021-01-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,26,42
