"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-03","GGD Rotterdam Rijnmond",219,153,66
"2020-12-03","GGD West Brabant",61,40,21
"2020-12-03","GGD Zaanstreek-Waterland",77,98,-21
"2020-12-03","GGD Zeeland",13,4,9
"2020-12-04","GGD Amsterdam",148,2,146
"2020-12-04","GGD Brabant Zuid-Oost ",101,2,99
"2020-12-04","GGD Flevoland",21,3,18
"2020-12-04","GGD Gelderland-Midden",238,108,130
"2020-12-04","GGD Gelderland-Zuid",48,8,40
"2020-12-04","GGD Haaglanden",113,6,107
"2020-12-04","GGD Hart voor Brabant",376,16,360
"2020-12-04","GGD Hollands Midden",122,40,82
"2020-12-04","GGD Hollands Noorden",42,1,41
"2020-12-04","GGD Noord en Oost Gelderland",264,25,239
"2020-12-04","GGD regio Utrecht",157,18,139
"2020-12-04","GGD Rotterdam Rijnmond",141,1,140
"2020-12-04","GGD West Brabant",15,1,14
