"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2020-12-20","GGD Fryslân",121,74,47
"2020-12-20","GGD Gelderland-Zuid",201,142,59
"2020-12-20","GGD Gooi en Vechtstreek",83,54,29
"2020-12-20","GGD Groningen",129,78,51
"2020-12-20","GGD Haaglanden",398,306,92
"2020-12-20","GGD Hart voor Brabant",397,290,107
"2020-12-20","GGD Hollands-Midden",322,235,87
"2020-12-20","GGD Hollands-Noorden",319,188,131
"2020-12-20","GGD IJsselland",184,153,31
"2020-12-20","GGD Kennemerland",175,120,55
"2020-12-20","GGD Limburg-Noord",298,205,93
"2020-12-20","GGD Noord- en Oost-Gelderland",347,236,111
"2020-12-20","GGD Regio Twente",323,205,118
"2020-12-20","GGD Regio Utrecht",512,361,151
"2020-12-20","GGD Rotterdam-Rijnmond",345,242,103
"2020-12-20","GGD West-Brabant",229,158,71
"2020-12-20","GGD Zaanstreek/Waterland",81,63,18
"2020-12-20","GGD Zeeland",120,80,40
"2020-12-20","GGD Zuid-Limburg",221,148,73
"2020-12-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",285,194,91
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",160,133,27
"2020-12-21","GGD Amsterdam",302,283,19
"2020-12-21","GGD Brabant-Zuidoost",235,222,13
"2020-12-21","GGD Drenthe",111,69,42
"2020-12-21","GGD Flevoland",123,84,39
"2020-12-21","GGD Fryslân",115,55,60
"2020-12-21","GGD Gelderland-Zuid",137,79,58
"2020-12-21","GGD Gooi en Vechtstreek",73,43,30
"2020-12-21","GGD Groningen",76,28,48
"2020-12-21","GGD Haaglanden",333,226,107
"2020-12-21","GGD Hart voor Brabant",228,168,60
"2020-12-21","GGD Hollands-Midden",269,177,92
"2020-12-21","GGD Hollands-Noorden",173,98,75
"2020-12-21","GGD IJsselland",146,133,13
"2020-12-21","GGD Kennemerland",144,76,68
"2020-12-21","GGD Limburg-Noord",151,99,52
"2020-12-21","GGD Noord- en Oost-Gelderland",268,181,87
"2020-12-21","GGD Regio Twente",230,147,83
"2020-12-21","GGD Regio Utrecht",425,279,146
"2020-12-21","GGD Rotterdam-Rijnmond",333,250,83
"2020-12-21","GGD West-Brabant",178,90,88
"2020-12-21","GGD Zaanstreek/Waterland",63,43,20
"2020-12-21","GGD Zeeland",90,35,55
"2020-12-21","GGD Zuid-Limburg",149,74,75
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",255,263,-8
"2020-12-22","Dienst Gezondheid & Jeugd ZHZ",285,159,126
"2020-12-22","GGD Amsterdam",316,243,73
"2020-12-22","GGD Brabant-Zuidoost",331,54,277
"2020-12-22","GGD Drenthe",66,49,17
"2020-12-22","GGD Flevoland",85,88,-3
"2020-12-22","GGD Fryslân",59,11,48
"2020-12-22","GGD Gelderland-Zuid",67,51,16
"2020-12-22","GGD Gooi en Vechtstreek",30,9,21
"2020-12-22","GGD Groningen",25,4,21
"2020-12-22","GGD Haaglanden",191,144,47
"2020-12-22","GGD Hart voor Brabant",347,411,-64
"2020-12-22","GGD Hollands-Midden",188,240,-52
"2020-12-22","GGD Hollands-Noorden",114,59,55
"2020-12-22","GGD IJsselland",194,185,9
"2020-12-22","GGD Kennemerland",97,45,52
"2020-12-22","GGD Limburg-Noord",98,25,73
"2020-12-22","GGD Noord- en Oost-Gelderland",172,287,-115
"2020-12-22","GGD Regio Twente",192,129,63
"2020-12-22","GGD Regio Utrecht",232,216,16
"2020-12-22","GGD Rotterdam-Rijnmond",310,165,145
"2020-12-22","GGD West-Brabant",72,25,47
"2020-12-22","GGD Zaanstreek/Waterland",85,119,-34
"2020-12-22","GGD Zeeland",42,14,28
"2020-12-22","GGD Zuid-Limburg",129,101,28
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",233,276,-43
"2020-12-23","GGD Amsterdam",214,2,212
"2020-12-23","GGD Brabant-Zuidoost",148,4,144
"2020-12-23","GGD Flevoland",88,6,82
"2020-12-23","GGD Gelderland-Zuid",50,27,23
"2020-12-23","GGD Haaglanden",206,21,185
"2020-12-23","GGD Hart voor Brabant",332,54,278
"2020-12-23","GGD Hollands-Midden",258,30,228
"2020-12-23","GGD IJsselland",156,11,145
"2020-12-23","GGD Noord- en Oost-Gelderland",292,29,263
"2020-12-23","GGD Regio Twente",174,38,136
"2020-12-23","GGD Regio Utrecht",202,8,194
"2020-12-23","GGD Rotterdam-Rijnmond",168,3,165
"2020-12-23","GGD Zaanstreek/Waterland",85,6,79
"2020-12-23","GGD Zuid-Limburg",96,6,90
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",221,74,147
