"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-19","GGD Zeeland",95,68,27
"2021-01-19","GGD Zuid-Limburg",165,126,39
"2021-01-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",178,138,40
"2021-01-20","Dienst Gezondheid & Jeugd ZHZ",107,121,-14
"2021-01-20","GGD Amsterdam",160,159,1
"2021-01-20","GGD Brabant-Zuidoost",193,186,7
"2021-01-20","GGD Drenthe",73,61,12
"2021-01-20","GGD Flevoland",46,19,27
"2021-01-20","GGD Fryslân",111,56,55
"2021-01-20","GGD Gelderland-Zuid",148,72,76
"2021-01-20","GGD Gooi en Vechtstreek",31,20,11
"2021-01-20","GGD Groningen",81,48,33
"2021-01-20","GGD Haaglanden",170,105,65
"2021-01-20","GGD Hart voor Brabant",206,170,36
"2021-01-20","GGD Hollands-Midden",129,80,49
"2021-01-20","GGD Hollands-Noorden",110,66,44
"2021-01-20","GGD IJsselland",96,114,-18
"2021-01-20","GGD Kennemerland",67,64,3
"2021-01-20","GGD Limburg-Noord",126,82,44
"2021-01-20","GGD Noord- en Oost-Gelderland",128,78,50
"2021-01-20","GGD Regio Twente",158,146,12
"2021-01-20","GGD Regio Utrecht",192,95,97
"2021-01-20","GGD Rotterdam-Rijnmond",183,194,-11
"2021-01-20","GGD West-Brabant",140,84,56
"2021-01-20","GGD Zaanstreek/Waterland",111,103,8
"2021-01-20","GGD Zeeland",63,44,19
"2021-01-20","GGD Zuid-Limburg",147,81,66
"2021-01-20","Veiligheids- en Gezondheidsregio Gelderland-Midden",131,114,17
"2021-01-21","Dienst Gezondheid & Jeugd ZHZ",125,134,-9
"2021-01-21","GGD Amsterdam",132,145,-13
"2021-01-21","GGD Brabant-Zuidoost",294,187,107
"2021-01-21","GGD Drenthe",33,11,22
"2021-01-21","GGD Flevoland",22,19,3
"2021-01-21","GGD Fryslân",44,19,25
"2021-01-21","GGD Gelderland-Zuid",78,110,-32
"2021-01-21","GGD Gooi en Vechtstreek",27,11,16
"2021-01-21","GGD Groningen",36,7,29
"2021-01-21","GGD Haaglanden",142,111,31
"2021-01-21","GGD Hart voor Brabant",151,183,-32
"2021-01-21","GGD Hollands-Midden",94,141,-47
"2021-01-21","GGD Hollands-Noorden",134,37,97
"2021-01-21","GGD IJsselland",96,106,-10
"2021-01-21","GGD Kennemerland",44,69,-25
"2021-01-21","GGD Limburg-Noord",111,39,72
"2021-01-21","GGD Noord- en Oost-Gelderland",99,102,-3
"2021-01-21","GGD Regio Twente",149,70,79
"2021-01-21","GGD Regio Utrecht",147,110,37
"2021-01-21","GGD Rotterdam-Rijnmond",169,160,9
"2021-01-21","GGD West-Brabant",61,19,42
"2021-01-21","GGD Zaanstreek/Waterland",108,132,-24
"2021-01-21","GGD Zeeland",49,20,29
"2021-01-21","GGD Zuid-Limburg",79,70,9
"2021-01-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",131,144,-13
"2021-01-22","Dienst Gezondheid & Jeugd ZHZ",118,41,77
"2021-01-22","GGD Amsterdam",115,1,114
"2021-01-22","GGD Brabant-Zuidoost",136,7,129
"2021-01-22","GGD Gelderland-Zuid",119,56,63
"2021-01-22","GGD Haaglanden",93,4,89
"2021-01-22","GGD Hart voor Brabant",171,42,129
"2021-01-22","GGD Hollands-Midden",123,74,49
"2021-01-22","GGD Hollands-Noorden",87,1,86
"2021-01-22","GGD IJsselland",147,24,123
"2021-01-22","GGD Kennemerland",82,13,69
"2021-01-22","GGD Noord- en Oost-Gelderland",115,5,110
"2021-01-22","GGD Regio Twente",53,4,49
"2021-01-22","GGD Regio Utrecht",91,22,69
"2021-01-22","GGD Rotterdam-Rijnmond",118,26,92
"2021-01-22","GGD Zaanstreek/Waterland",87,47,40
"2021-01-22","GGD Zuid-Limburg",86,13,73
"2021-01-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",128,16,112
