"Date_statistics","Municipal_health_service","cases.today","cases.yesterday","diff"
"2021-01-15","GGD Amsterdam",175,133,42
"2021-01-15","GGD Brabant-Zuidoost",236,192,44
"2021-01-15","GGD Drenthe",96,77,19
"2021-01-15","GGD Flevoland",85,63,22
"2021-01-15","GGD Fryslân",171,123,48
"2021-01-15","GGD Gelderland-Zuid",135,111,24
"2021-01-15","GGD Gooi en Vechtstreek",35,31,4
"2021-01-15","GGD Groningen",226,157,69
"2021-01-15","GGD Haaglanden",158,117,41
"2021-01-15","GGD Hart voor Brabant",250,218,32
"2021-01-15","GGD Hollands-Midden",145,116,29
"2021-01-15","GGD Hollands-Noorden",195,142,53
"2021-01-15","GGD IJsselland",130,116,14
"2021-01-15","GGD Kennemerland",86,72,14
"2021-01-15","GGD Limburg-Noord",235,199,36
"2021-01-15","GGD Noord- en Oost-Gelderland",150,116,34
"2021-01-15","GGD Regio Twente",180,147,33
"2021-01-15","GGD Regio Utrecht",224,197,27
"2021-01-15","GGD Rotterdam-Rijnmond",215,198,17
"2021-01-15","GGD West-Brabant",139,117,22
"2021-01-15","GGD Zaanstreek/Waterland",44,37,7
"2021-01-15","GGD Zeeland",90,75,15
"2021-01-15","GGD Zuid-Limburg",194,145,49
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",171,159,12
"2021-01-16","Dienst Gezondheid & Jeugd ZHZ",72,84,-12
"2021-01-16","GGD Amsterdam",105,120,-15
"2021-01-16","GGD Brabant-Zuidoost",163,125,38
"2021-01-16","GGD Drenthe",79,47,32
"2021-01-16","GGD Flevoland",52,35,17
"2021-01-16","GGD Fryslân",100,55,45
"2021-01-16","GGD Gelderland-Zuid",104,81,23
"2021-01-16","GGD Gooi en Vechtstreek",31,19,12
"2021-01-16","GGD Groningen",48,28,20
"2021-01-16","GGD Haaglanden",109,71,38
"2021-01-16","GGD Hart voor Brabant",164,146,18
"2021-01-16","GGD Hollands-Midden",103,83,20
"2021-01-16","GGD Hollands-Noorden",123,88,35
"2021-01-16","GGD IJsselland",91,86,5
"2021-01-16","GGD Kennemerland",53,43,10
"2021-01-16","GGD Limburg-Noord",138,96,42
"2021-01-16","GGD Noord- en Oost-Gelderland",110,94,16
"2021-01-16","GGD Regio Twente",119,107,12
"2021-01-16","GGD Regio Utrecht",171,119,52
"2021-01-16","GGD Rotterdam-Rijnmond",108,91,17
"2021-01-16","GGD West-Brabant",73,44,29
"2021-01-16","GGD Zaanstreek/Waterland",50,40,10
"2021-01-16","GGD Zeeland",50,30,20
"2021-01-16","GGD Zuid-Limburg",118,71,47
"2021-01-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",117,108,9
"2021-01-17","Dienst Gezondheid & Jeugd ZHZ",40,72,-32
"2021-01-17","GGD Amsterdam",59,110,-51
"2021-01-17","GGD Brabant-Zuidoost",97,127,-30
"2021-01-17","GGD Drenthe",37,29,8
"2021-01-17","GGD Flevoland",24,13,11
"2021-01-17","GGD Fryslân",66,25,41
"2021-01-17","GGD Gelderland-Zuid",71,102,-31
"2021-01-17","GGD Gooi en Vechtstreek",12,3,9
"2021-01-17","GGD Groningen",32,12,20
"2021-01-17","GGD Haaglanden",75,58,17
"2021-01-17","GGD Hart voor Brabant",144,141,3
"2021-01-17","GGD Hollands-Midden",58,68,-10
"2021-01-17","GGD Hollands-Noorden",62,26,36
"2021-01-17","GGD IJsselland",55,97,-42
"2021-01-17","GGD Kennemerland",39,49,-10
"2021-01-17","GGD Limburg-Noord",103,54,49
"2021-01-17","GGD Noord- en Oost-Gelderland",72,101,-29
"2021-01-17","GGD Regio Twente",78,52,26
"2021-01-17","GGD Regio Utrecht",92,78,14
"2021-01-17","GGD Rotterdam-Rijnmond",68,116,-48
"2021-01-17","GGD West-Brabant",36,21,15
"2021-01-17","GGD Zaanstreek/Waterland",19,16,3
"2021-01-17","GGD Zeeland",25,12,13
"2021-01-17","GGD Zuid-Limburg",58,61,-3
"2021-01-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",104,159,-55
"2021-01-18","Dienst Gezondheid & Jeugd ZHZ",57,14,43
"2021-01-18","GGD Brabant-Zuidoost",175,11,164
"2021-01-18","GGD Flevoland",23,1,22
"2021-01-18","GGD Gelderland-Zuid",85,30,55
"2021-01-18","GGD Haaglanden",69,20,49
"2021-01-18","GGD Hart voor Brabant",171,19,152
"2021-01-18","GGD Hollands-Midden",103,11,92
"2021-01-18","GGD Hollands-Noorden",34,1,33
"2021-01-18","GGD IJsselland",134,9,125
"2021-01-18","GGD Kennemerland",55,11,44
"2021-01-18","GGD Noord- en Oost-Gelderland",137,1,136
"2021-01-18","GGD Regio Twente",83,2,81
"2021-01-18","GGD Regio Utrecht",84,15,69
"2021-01-18","GGD Rotterdam-Rijnmond",106,19,87
"2021-01-18","GGD Zaanstreek/Waterland",53,8,45
"2021-01-18","GGD Zuid-Limburg",59,10,49
"2021-01-18","Veiligheids- en Gezondheidsregio Gelderland-Midden",114,49,65
